"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,15381
"1705",0,2,5,2,5,20730
"1706",0,2,5,2,6,12715
"1707",0,2,5,2,7,14163
"1708",0,2,5,2,8,16668
"1709",0,2,5,2,9,16582
"1710",0,2,5,2,10,13777
"1711",0,2,5,2,11,14855
"1712",0,2,5,2,12,21031
"1713",0,2,5,2,13,12512
"1714",0,2,5,2,14,16318
"1715",0,2,5,2,15,23944
"1716",0,2,5,2,16,19614
"1717",0,2,5,2,17,24141
"1718",0,2,5,2,18,16588
"1719",0,2,5,2,19,23721
"1720",0,2,5,2,20,20025
"1721",0,2,5,2,21,13773
"1722",0,2,5,2,22,15997
"1723",0,2,5,2,23,14274
"1724",0,2,5,2,24,19988
"1725",0,2,5,2,25,22326
"1726",0,2,5,2,26,12680
"1727",0,2,5,2,27,23179
"1728",0,2,5,2,28,12467
"1729",0,2,5,2,29,21606
"1730",0,2,5,2,30,20497
"1731",0,2,5,2,31,18012
"1732",0,2,5,2,32,15901
"1733",0,2,5,2,33,20565
"1734",0,2,5,2,34,22942
"1735",0,2,5,2,35,21304
"1736",0,2,5,2,36,23407
"1737",0,2,5,2,37,23405
"1738",0,2,5,2,38,22012
"1739",0,2,5,2,39,18899
"1740",0,2,5,2,40,22471
"1741",0,2,5,2,41,16383
"1742",0,2,5,2,42,22702
"1743",0,2,5,2,43,18710
"1744",0,2,5,2,44,14338
"1745",0,2,5,2,45,19923
"1746",0,2,5,2,46,14012
"1747",0,2,5,2,47,13226
"1748",0,2,5,2,48,20988
"1749",0,2,5,2,49,16071
"1750",0,2,5,2,50,20389
"1751",0,2,5,3,1,6430
"1752",0,2,5,3,2,5579
"1753",0,2,5,3,3,7185
"1754",0,2,5,3,4,6592
"1755",0,2,5,3,5,8884
"1756",0,2,5,3,6,5449
"1757",0,2,5,3,7,6070
"1758",0,2,5,3,8,7143
"1759",0,2,5,3,9,7107
"1760",0,2,5,3,10,5905
"1761",0,2,5,3,11,6367
"1762",0,2,5,3,12,9013
"1763",0,2,5,3,13,5362
"1764",0,2,5,3,14,6993
"1765",0,2,5,3,15,10262
"1766",0,2,5,3,16,8406
"1767",0,2,5,3,17,10346
"1768",0,2,5,3,18,7109
"1769",0,2,5,3,19,10166
"1770",0,2,5,3,20,8582
"1771",0,2,5,3,21,5903
"1772",0,2,5,3,22,6856
"1773",0,2,5,3,23,6118
"1774",0,2,5,3,24,8566
"1775",0,2,5,3,25,9568
"1776",0,2,5,3,26,5434
"1777",0,2,5,3,27,9934
"1778",0,2,5,3,28,5343
"1779",0,2,5,3,29,9260
"1780",0,2,5,3,30,8784
"1781",0,2,5,3,31,7719
"1782",0,2,5,3,32,6815
"1783",0,2,5,3,33,8814
"1784",0,2,5,3,34,9832
"1785",0,2,5,3,35,9130
"1786",0,2,5,3,36,10032
"1787",0,2,5,3,37,10031
"1788",0,2,5,3,38,9434
"1789",0,2,5,3,39,8100
"1790",0,2,5,3,40,9631
"1791",0,2,5,3,41,7021
"1792",0,2,5,3,42,9730
"1793",0,2,5,3,43,8018
"1794",0,2,5,3,44,6145
"1795",0,2,5,3,45,8539
"1796",0,2,5,3,46,6005
"1797",0,2,5,3,47,5668
"1798",0,2,5,3,48,8995
"1799",0,2,5,3,49,6887
"1800",0,2,5,3,50,8738
"1801",0,2,6,1,1,32150
"1802",0,2,6,1,2,27893
"1803",0,2,6,1,3,35927
"1804",0,2,6,1,4,32959
"1805",0,2,6,1,5,44422
"1806",0,2,6,1,6,27246
"1807",0,2,6,1,7,30348
"1808",0,2,6,1,8,35717
"1809",0,2,6,1,9,35533
"1810",0,2,6,1,10,29523
"1811",0,2,6,1,11,31833
"1812",0,2,6,1,12,45067
"1813",0,2,6,1,13,26811
"1814",0,2,6,1,14,34967
"1815",0,2,6,1,15,51308
"1816",0,2,6,1,16,42030
"1817",0,2,6,1,17,51730
"1818",0,2,6,1,18,35546
"1819",0,2,6,1,19,50831
"1820",0,2,6,1,20,42911
"1821",0,2,6,1,21,29513
"1822",0,2,6,1,22,34280
"1823",0,2,6,1,23,30588
"1824",0,2,6,1,24,42832
"1825",0,2,6,1,25,47842
"1826",0,2,6,1,26,27170
"1827",0,2,6,1,27,49670
"1828",0,2,6,1,28,26716
"1829",0,2,6,1,29,46298
"1830",0,2,6,1,30,43921
"1831",0,2,6,1,31,38597
"1832",0,2,6,1,32,34073
"1833",0,2,6,1,33,44068
"1834",0,2,6,1,34,49161
"1835",0,2,6,1,35,45652
"1836",0,2,6,1,36,50158
"1837",0,2,6,1,37,50153
"1838",0,2,6,1,38,47168
"1839",0,2,6,1,39,40499
"1840",0,2,6,1,40,48153
"1841",0,2,6,1,41,35107
"1842",0,2,6,1,42,48648
"1843",0,2,6,1,43,40092
"1844",0,2,6,1,44,30725
"1845",0,2,6,1,45,42693
"1846",0,2,6,1,46,30026
"1847",0,2,6,1,47,28341
"1848",0,2,6,1,48,44975
"1849",0,2,6,1,49,34437
"1850",0,2,6,1,50,43692
"1851",0,2,6,2,1,22505
"1852",0,2,6,2,2,19525
"1853",0,2,6,2,3,25149
"1854",0,2,6,2,4,23071
"1855",0,2,6,2,5,31096
"1856",0,2,6,2,6,19072
"1857",0,2,6,2,7,21244
"1858",0,2,6,2,8,25002
"1859",0,2,6,2,9,24873
"1860",0,2,6,2,10,20666
"1861",0,2,6,2,11,22283
"1862",0,2,6,2,12,31547
"1863",0,2,6,2,13,18768
"1864",0,2,6,2,14,24477
"1865",0,2,6,2,15,35916
"1866",0,2,6,2,16,29421
"1867",0,2,6,2,17,36211
"1868",0,2,6,2,18,24882
"1869",0,2,6,2,19,35582
"1870",0,2,6,2,20,30038
"1871",0,2,6,2,21,20659
"1872",0,2,6,2,22,23996
"1873",0,2,6,2,23,21411
"1874",0,2,6,2,24,29983
"1875",0,2,6,2,25,33489
"1876",0,2,6,2,26,19019
"1877",0,2,6,2,27,34769
"1878",0,2,6,2,28,18701
"1879",0,2,6,2,29,32408
"1880",0,2,6,2,30,30745
"1881",0,2,6,2,31,27018
"1882",0,2,6,2,32,23851
"1883",0,2,6,2,33,30848
"1884",0,2,6,2,34,34412
"1885",0,2,6,2,35,31956
"1886",0,2,6,2,36,35110
"1887",0,2,6,2,37,35107
"1888",0,2,6,2,38,33017
"1889",0,2,6,2,39,28349
"1890",0,2,6,2,40,33707
"1891",0,2,6,2,41,24575
"1892",0,2,6,2,42,34054
"1893",0,2,6,2,43,28065
"1894",0,2,6,2,44,21508
"1895",0,2,6,2,45,29885
"1896",0,2,6,2,46,21018
"1897",0,2,6,2,47,19839
"1898",0,2,6,2,48,31483
"1899",0,2,6,2,49,24106
"1900",0,2,6,2,50,30584
"1901",0,2,6,3,1,9645
"1902",0,2,6,3,2,8368
"1903",0,2,6,3,3,10778
"1904",0,2,6,3,4,9888
"1905",0,2,6,3,5,13327
"1906",0,2,6,3,6,8174
"1907",0,2,6,3,7,9105
"1908",0,2,6,3,8,10715
"1909",0,2,6,3,9,10660
"1910",0,2,6,3,10,8857
"1911",0,2,6,3,11,9550
"1912",0,2,6,3,12,13520
"1913",0,2,6,3,13,8043
"1914",0,2,6,3,14,10490
"1915",0,2,6,3,15,15392
"1916",0,2,6,3,16,12609
"1917",0,2,6,3,17,15519
"1918",0,2,6,3,18,10664
"1919",0,2,6,3,19,15249
"1920",0,2,6,3,20,12873
"1921",0,2,6,3,21,8854
"1922",0,2,6,3,22,10284
"1923",0,2,6,3,23,9176
"1924",0,2,6,3,24,12850
"1925",0,2,6,3,25,14353
"1926",0,2,6,3,26,8151
"1927",0,2,6,3,27,14901
"1928",0,2,6,3,28,8015
"1929",0,2,6,3,29,13889
"1930",0,2,6,3,30,13176
"1931",0,2,6,3,31,11579
"1932",0,2,6,3,32,10222
"1933",0,2,6,3,33,13220
"1934",0,2,6,3,34,14748
"1935",0,2,6,3,35,13696
"1936",0,2,6,3,36,15047
"1937",0,2,6,3,37,15046
"1938",0,2,6,3,38,14150
"1939",0,2,6,3,39,12150
"1940",0,2,6,3,40,14446
"1941",0,2,6,3,41,10532
"1942",0,2,6,3,42,14594
"1943",0,2,6,3,43,12028
"1944",0,2,6,3,44,9218
"1945",0,2,6,3,45,12808
"1946",0,2,6,3,46,9008
"1947",0,2,6,3,47,8502
"1948",0,2,6,3,48,13493
"1949",0,2,6,3,49,10331
"1950",0,2,6,3,50,13107
"1951",0,2,7,1,1,107168
"1952",0,2,7,1,2,92978
"1953",0,2,7,1,3,119755
"1954",0,2,7,1,4,109864
"1955",0,2,7,1,5,148074
"1956",0,2,7,1,6,90819
"1957",0,2,7,1,7,101161
"1958",0,2,7,1,8,119058
"1959",0,2,7,1,9,118444
"1960",0,2,7,1,10,98410
"1961",0,2,7,1,11,106108
"1962",0,2,7,1,12,150223
"1963",0,2,7,1,13,89370
"1964",0,2,7,1,14,116557
"1965",0,2,7,1,15,171027
"1966",0,2,7,1,16,140100
"1967",0,2,7,1,17,172433
"1968",0,2,7,1,18,118486
"1969",0,2,7,1,19,169436
"1970",0,2,7,1,20,143036
"1971",0,2,7,1,21,98376
"1972",0,2,7,1,22,114267
"1973",0,2,7,1,23,101958
"1974",0,2,7,1,24,142774
"1975",0,2,7,1,25,159473
"1976",0,2,7,1,26,90568
"1977",0,2,7,1,27,165567
"1978",0,2,7,1,28,89052
"1979",0,2,7,1,29,154325
"1980",0,2,7,1,30,146405
"1981",0,2,7,1,31,128658
"1982",0,2,7,1,32,113578
"1983",0,2,7,1,33,146894
"1984",0,2,7,1,34,163869
"1985",0,2,7,1,35,152173
"1986",0,2,7,1,36,167192
"1987",0,2,7,1,37,167178
"1988",0,2,7,1,38,157226
"1989",0,2,7,1,39,134995
"1990",0,2,7,1,40,160509
"1991",0,2,7,1,41,117024
"1992",0,2,7,1,42,162160
"1993",0,2,7,1,43,133641
"1994",0,2,7,1,44,102417
"1995",0,2,7,1,45,142309
"1996",0,2,7,1,46,100088
"1997",0,2,7,1,47,94469
"1998",0,2,7,1,48,149917
"1999",0,2,7,1,49,114791
"2000",0,2,7,1,50,145639
"2001",0,2,7,2,1,75018
"2002",0,2,7,2,2,65084
"2003",0,2,7,2,3,83829
"2004",0,2,7,2,4,76905
"2005",0,2,7,2,5,103652
"2006",0,2,7,2,6,63573
"2007",0,2,7,2,7,70813
"2008",0,2,7,2,8,83341
"2009",0,2,7,2,9,82911
"2010",0,2,7,2,10,68887
"2011",0,2,7,2,11,74276
"2012",0,2,7,2,12,105156
"2013",0,2,7,2,13,62559
"2014",0,2,7,2,14,81590
"2015",0,2,7,2,15,119719
"2016",0,2,7,2,16,98070
"2017",0,2,7,2,17,120703
"2018",0,2,7,2,18,82940
"2019",0,2,7,2,19,118605
"2020",0,2,7,2,20,100125
"2021",0,2,7,2,21,68863
"2022",0,2,7,2,22,79987
"2023",0,2,7,2,23,71371
"2024",0,2,7,2,24,99942
"2025",0,2,7,2,25,111631
"2026",0,2,7,2,26,63398
"2027",0,2,7,2,27,115897
"2028",0,2,7,2,28,62337
"2029",0,2,7,2,29,108028
"2030",0,2,7,2,30,102483
"2031",0,2,7,2,31,90061
"2032",0,2,7,2,32,79505
"2033",0,2,7,2,33,102826
"2034",0,2,7,2,34,114708
"2035",0,2,7,2,35,106521
"2036",0,2,7,2,36,117035
"2037",0,2,7,2,37,117025
"2038",0,2,7,2,38,110058
"2039",0,2,7,2,39,94497
"2040",0,2,7,2,40,112356
"2041",0,2,7,2,41,81917
"2042",0,2,7,2,42,113512
"2043",0,2,7,2,43,93549
"2044",0,2,7,2,44,71692
"2045",0,2,7,2,45,99616
"2046",0,2,7,2,46,70061
"2047",0,2,7,2,47,66128
"2048",0,2,7,2,48,104942
"2049",0,2,7,2,49,80353
"2050",0,2,7,2,50,101947
"2051",0,2,7,3,1,32150
"2052",0,2,7,3,2,27893
"2053",0,2,7,3,3,35927
"2054",0,2,7,3,4,32959
"2055",0,2,7,3,5,44422
"2056",0,2,7,3,6,27246
"2057",0,2,7,3,7,30348
"2058",0,2,7,3,8,35717
"2059",0,2,7,3,9,35533
"2060",0,2,7,3,10,29523
"2061",0,2,7,3,11,31833
"2062",0,2,7,3,12,45067
"2063",0,2,7,3,13,26811
"2064",0,2,7,3,14,34967
"2065",0,2,7,3,15,51308
"2066",0,2,7,3,16,42030
"2067",0,2,7,3,17,51730
"2068",0,2,7,3,18,35546
"2069",0,2,7,3,19,50831
"2070",0,2,7,3,20,42911
"2071",0,2,7,3,21,29513
"2072",0,2,7,3,22,34280
"2073",0,2,7,3,23,30588
"2074",0,2,7,3,24,42832
"2075",0,2,7,3,25,47842
"2076",0,2,7,3,26,27170
"2077",0,2,7,3,27,49670
"2078",0,2,7,3,28,26716
"2079",0,2,7,3,29,46298
"2080",0,2,7,3,30,43921
"2081",0,2,7,3,31,38597
"2082",0,2,7,3,32,34073
"2083",0,2,7,3,33,44068
"2084",0,2,7,3,34,49161
"2085",0,2,7,3,35,45652
"2086",0,2,7,3,36,50158
"2087",0,2,7,3,37,50153
"2088",0,2,7,3,38,47168
"2089",0,2,7,3,39,40499
"2090",0,2,7,3,40,48153
"2091",0,2,7,3,41,35107
"2092",0,2,7,3,42,48648
"2093",0,2,7,3,43,40092
"2094",0,2,7,3,44,30725
"2095",0,2,7,3,45,42693
"2096",0,2,7,3,46,30026
"2097",0,2,7,3,47,28341
"2098",0,2,7,3,48,44975
"2099",0,2,7,3,49,34437
"2100",0,2,7,3,50,43692
"2101",0,3,1,1,1,64301
"2102",0,3,1,1,2,55787
"2103",0,3,1,1,3,71853
"2104",0,3,1,1,4,65918
"2105",0,3,1,1,5,88844
"2106",0,3,1,1,6,54492
"2107",0,3,1,1,7,60697
"2108",0,3,1,1,8,71435
"2109",0,3,1,1,9,71066
"2110",0,3,1,1,10,59046
"2111",0,3,1,1,11,63665
"2112",0,3,1,1,12,90134
"2113",0,3,1,1,13,53622
"2114",0,3,1,1,14,69934
"2115",0,3,1,1,15,102616
"2116",0,3,1,1,16,84060
"2117",0,3,1,1,17,103460
"2118",0,3,1,1,18,71091
"2119",0,3,1,1,19,101662
"2120",0,3,1,1,20,85822
"2121",0,3,1,1,21,59026
"2122",0,3,1,1,22,68560
"2123",0,3,1,1,23,61175
"2124",0,3,1,1,24,85664
"2125",0,3,1,1,25,95684
"2126",0,3,1,1,26,54341
"2127",0,3,1,1,27,99340
"2128",0,3,1,1,28,53431
"2129",0,3,1,1,29,92595
"2130",0,3,1,1,30,87843
"2131",0,3,1,1,31,77195
"2132",0,3,1,1,32,68147
"2133",0,3,1,1,33,88137
"2134",0,3,1,1,34,98321
"2135",0,3,1,1,35,91304
"2136",0,3,1,1,36,100315
"2137",0,3,1,1,37,100307
"2138",0,3,1,1,38,94335
"2139",0,3,1,1,39,80997
"2140",0,3,1,1,40,96305
"2141",0,3,1,1,41,70214
"2142",0,3,1,1,42,97296
"2143",0,3,1,1,43,80185
"2144",0,3,1,1,44,61450
"2145",0,3,1,1,45,85385
"2146",0,3,1,1,46,60053
"2147",0,3,1,1,47,56682
"2148",0,3,1,1,48,89950
"2149",0,3,1,1,49,68874
"2150",0,3,1,1,50,87383
"2151",0,3,1,2,1,45011
"2152",0,3,1,2,2,39051
"2153",0,3,1,2,3,50297
"2154",0,3,1,2,4,46143
"2155",0,3,1,2,5,62191
"2156",0,3,1,2,6,38144
"2157",0,3,1,2,7,42488
"2158",0,3,1,2,8,50004
"2159",0,3,1,2,9,49746
"2160",0,3,1,2,10,41332
"2161",0,3,1,2,11,44566
"2162",0,3,1,2,12,63094
"2163",0,3,1,2,13,37535
"2164",0,3,1,2,14,48954
"2165",0,3,1,2,15,71831
"2166",0,3,1,2,16,58842
"2167",0,3,1,2,17,72422
"2168",0,3,1,2,18,49764
"2169",0,3,1,2,19,71163
"2170",0,3,1,2,20,60075
"2171",0,3,1,2,21,41318
"2172",0,3,1,2,22,47992
"2173",0,3,1,2,23,42823
"2174",0,3,1,2,24,59965
"2175",0,3,1,2,25,66979
"2176",0,3,1,2,26,38039
"2177",0,3,1,2,27,69538
"2178",0,3,1,2,28,37402
"2179",0,3,1,2,29,64817
"2180",0,3,1,2,30,61490
"2181",0,3,1,2,31,54036
"2182",0,3,1,2,32,47703
"2183",0,3,1,2,33,61696
"2184",0,3,1,2,34,68825
"2185",0,3,1,2,35,63913
"2186",0,3,1,2,36,70221
"2187",0,3,1,2,37,70215
"2188",0,3,1,2,38,66035
"2189",0,3,1,2,39,56698
"2190",0,3,1,2,40,67414
"2191",0,3,1,2,41,49150
"2192",0,3,1,2,42,68107
"2193",0,3,1,2,43,56129
"2194",0,3,1,2,44,43015
"2195",0,3,1,2,45,59770
"2196",0,3,1,2,46,42037
"2197",0,3,1,2,47,39677
"2198",0,3,1,2,48,62965
"2199",0,3,1,2,49,48212
"2200",0,3,1,2,50,61168
"2201",0,3,1,3,1,19290
"2202",0,3,1,3,2,16736
"2203",0,3,1,3,3,21556
"2204",0,3,1,3,4,19776
"2205",0,3,1,3,5,26653
"2206",0,3,1,3,6,16347
"2207",0,3,1,3,7,18209
"2208",0,3,1,3,8,21430
"2209",0,3,1,3,9,21320
"2210",0,3,1,3,10,17714
"2211",0,3,1,3,11,19100
"2212",0,3,1,3,12,27040
"2213",0,3,1,3,13,16087
"2214",0,3,1,3,14,20980
"2215",0,3,1,3,15,30785
"2216",0,3,1,3,16,25218
"2217",0,3,1,3,17,31038
"2218",0,3,1,3,18,21327
"2219",0,3,1,3,19,30498
"2220",0,3,1,3,20,25746
"2221",0,3,1,3,21,17708
"2222",0,3,1,3,22,20568
"2223",0,3,1,3,23,18353
"2224",0,3,1,3,24,25699
"2225",0,3,1,3,25,28705
"2226",0,3,1,3,26,16302
"2227",0,3,1,3,27,29802
"2228",0,3,1,3,28,16029
"2229",0,3,1,3,29,27779
"2230",0,3,1,3,30,26353
"2231",0,3,1,3,31,23158
"2232",0,3,1,3,32,20444
"2233",0,3,1,3,33,26441
"2234",0,3,1,3,34,29496
"2235",0,3,1,3,35,27391
"2236",0,3,1,3,36,30095
"2237",0,3,1,3,37,30092
"2238",0,3,1,3,38,28301
"2239",0,3,1,3,39,24299
"2240",0,3,1,3,40,28892
"2241",0,3,1,3,41,21064
"2242",0,3,1,3,42,29189
"2243",0,3,1,3,43,24055
"2244",0,3,1,3,44,18435
"2245",0,3,1,3,45,25616
"2246",0,3,1,3,46,18016
"2247",0,3,1,3,47,17004
"2248",0,3,1,3,48,26985
"2249",0,3,1,3,49,20662
"2250",0,3,1,3,50,26215
"2251",0,3,2,1,1,32150
"2252",0,3,2,1,2,27893
"2253",0,3,2,1,3,35927
"2254",0,3,2,1,4,32959
"2255",0,3,2,1,5,44422
"2256",0,3,2,1,6,27246
"2257",0,3,2,1,7,30348
"2258",0,3,2,1,8,35717
"2259",0,3,2,1,9,35533
"2260",0,3,2,1,10,29523
"2261",0,3,2,1,11,31833
"2262",0,3,2,1,12,45067
"2263",0,3,2,1,13,26811
"2264",0,3,2,1,14,34967
"2265",0,3,2,1,15,51308
"2266",0,3,2,1,16,42030
"2267",0,3,2,1,17,51730
"2268",0,3,2,1,18,35546
"2269",0,3,2,1,19,50831
"2270",0,3,2,1,20,42911
"2271",0,3,2,1,21,29513
"2272",0,3,2,1,22,34280
"2273",0,3,2,1,23,30588
"2274",0,3,2,1,24,42832
"2275",0,3,2,1,25,47842
"2276",0,3,2,1,26,27170
"2277",0,3,2,1,27,49670
"2278",0,3,2,1,28,26716
"2279",0,3,2,1,29,46298
"2280",0,3,2,1,30,43921
"2281",0,3,2,1,31,38597
"2282",0,3,2,1,32,34073
"2283",0,3,2,1,33,44068
"2284",0,3,2,1,34,49161
"2285",0,3,2,1,35,45652
"2286",0,3,2,1,36,50158
"2287",0,3,2,1,37,50153
"2288",0,3,2,1,38,47168
"2289",0,3,2,1,39,40499
"2290",0,3,2,1,40,48153
"2291",0,3,2,1,41,35107
"2292",0,3,2,1,42,48648
"2293",0,3,2,1,43,40092
"2294",0,3,2,1,44,30725
"2295",0,3,2,1,45,42693
"2296",0,3,2,1,46,30026
"2297",0,3,2,1,47,28341
"2298",0,3,2,1,48,44975
"2299",0,3,2,1,49,34437
"2300",0,3,2,1,50,43692
"2301",0,3,2,2,1,22505
"2302",0,3,2,2,2,19525
"2303",0,3,2,2,3,25149
"2304",0,3,2,2,4,23071
"2305",0,3,2,2,5,31096
"2306",0,3,2,2,6,19072
"2307",0,3,2,2,7,21244
"2308",0,3,2,2,8,25002
"2309",0,3,2,2,9,24873
"2310",0,3,2,2,10,20666
"2311",0,3,2,2,11,22283
"2312",0,3,2,2,12,31547
"2313",0,3,2,2,13,18768
"2314",0,3,2,2,14,24477
"2315",0,3,2,2,15,35916
"2316",0,3,2,2,16,29421
"2317",0,3,2,2,17,36211
"2318",0,3,2,2,18,24882
"2319",0,3,2,2,19,35582
"2320",0,3,2,2,20,30038
"2321",0,3,2,2,21,20659
"2322",0,3,2,2,22,23996
"2323",0,3,2,2,23,21411
"2324",0,3,2,2,24,29983
"2325",0,3,2,2,25,33489
"2326",0,3,2,2,26,19019
"2327",0,3,2,2,27,34769
"2328",0,3,2,2,28,18701
"2329",0,3,2,2,29,32408
"2330",0,3,2,2,30,30745
"2331",0,3,2,2,31,27018
"2332",0,3,2,2,32,23851
"2333",0,3,2,2,33,30848
"2334",0,3,2,2,34,34412
"2335",0,3,2,2,35,31956
"2336",0,3,2,2,36,35110
"2337",0,3,2,2,37,35107
"2338",0,3,2,2,38,33017
"2339",0,3,2,2,39,28349
"2340",0,3,2,2,40,33707
"2341",0,3,2,2,41,24575
"2342",0,3,2,2,42,34054
"2343",0,3,2,2,43,28065
"2344",0,3,2,2,44,21508
"2345",0,3,2,2,45,29885
"2346",0,3,2,2,46,21018
"2347",0,3,2,2,47,19839
"2348",0,3,2,2,48,31483
"2349",0,3,2,2,49,24106
"2350",0,3,2,2,50,30584
"2351",0,3,2,3,1,9645
"2352",0,3,2,3,2,8368
"2353",0,3,2,3,3,10778
"2354",0,3,2,3,4,9888
"2355",0,3,2,3,5,13327
"2356",0,3,2,3,6,8174
"2357",0,3,2,3,7,9105
"2358",0,3,2,3,8,10715
"2359",0,3,2,3,9,10660
"2360",0,3,2,3,10,8857
"2361",0,3,2,3,11,9550
"2362",0,3,2,3,12,13520
"2363",0,3,2,3,13,8043
"2364",0,3,2,3,14,10490
"2365",0,3,2,3,15,15392
"2366",0,3,2,3,16,12609
"2367",0,3,2,3,17,15519
"2368",0,3,2,3,18,10664
"2369",0,3,2,3,19,15249
"2370",0,3,2,3,20,12873
"2371",0,3,2,3,21,8854
"2372",0,3,2,3,22,10284
"2373",0,3,2,3,23,9176
"2374",0,3,2,3,24,12850
"2375",0,3,2,3,25,14353
"2376",0,3,2,3,26,8151
"2377",0,3,2,3,27,14901
"2378",0,3,2,3,28,8015
"2379",0,3,2,3,29,13889
"2380",0,3,2,3,30,13176
"2381",0,3,2,3,31,11579
"2382",0,3,2,3,32,10222
"2383",0,3,2,3,33,13220
"2384",0,3,2,3,34,14748
"2385",0,3,2,3,35,13696
"2386",0,3,2,3,36,15047
"2387",0,3,2,3,37,15046
"2388",0,3,2,3,38,14150
"2389",0,3,2,3,39,12150
"2390",0,3,2,3,40,14446
"2391",0,3,2,3,41,10532
"2392",0,3,2,3,42,14594
"2393",0,3,2,3,43,12028
"2394",0,3,2,3,44,9218
"2395",0,3,2,3,45,12808
"2396",0,3,2,3,46,9008
"2397",0,3,2,3,47,8502
"2398",0,3,2,3,48,13493
"2399",0,3,2,3,49,10331
"2400",0,3,2,3,50,13107
"2401",0,3,3,1,1,64301
"2402",0,3,3,1,2,55787
"2403",0,3,3,1,3,71853
"2404",0,3,3,1,4,65918
"2405",0,3,3,1,5,88844
"2406",0,3,3,1,6,54492
"2407",0,3,3,1,7,60697
"2408",0,3,3,1,8,71435
"2409",0,3,3,1,9,71066
"2410",0,3,3,1,10,59046
"2411",0,3,3,1,11,63665
"2412",0,3,3,1,12,90134
"2413",0,3,3,1,13,53622
"2414",0,3,3,1,14,69934
"2415",0,3,3,1,15,102616
"2416",0,3,3,1,16,84060
"2417",0,3,3,1,17,103460
"2418",0,3,3,1,18,71091
"2419",0,3,3,1,19,101662
"2420",0,3,3,1,20,85822
"2421",0,3,3,1,21,59026
"2422",0,3,3,1,22,68560
"2423",0,3,3,1,23,61175
"2424",0,3,3,1,24,85664
"2425",0,3,3,1,25,95684
"2426",0,3,3,1,26,54341
"2427",0,3,3,1,27,99340
"2428",0,3,3,1,28,53431
"2429",0,3,3,1,29,92595
"2430",0,3,3,1,30,87843
"2431",0,3,3,1,31,77195
"2432",0,3,3,1,32,68147
"2433",0,3,3,1,33,88137
"2434",0,3,3,1,34,98321
"2435",0,3,3,1,35,91304
"2436",0,3,3,1,36,100315
"2437",0,3,3,1,37,100307
"2438",0,3,3,1,38,94335
"2439",0,3,3,1,39,80997
"2440",0,3,3,1,40,96305
"2441",0,3,3,1,41,70214
"2442",0,3,3,1,42,97296
"2443",0,3,3,1,43,80185
"2444",0,3,3,1,44,61450
"2445",0,3,3,1,45,85385
"2446",0,3,3,1,46,60053
"2447",0,3,3,1,47,56682
"2448",0,3,3,1,48,89950
"2449",0,3,3,1,49,68874
"2450",0,3,3,1,50,87383
"2451",0,3,3,2,1,45011
"2452",0,3,3,2,2,39051
"2453",0,3,3,2,3,50297
"2454",0,3,3,2,4,46143
"2455",0,3,3,2,5,62191
"2456",0,3,3,2,6,38144
"2457",0,3,3,2,7,42488
"2458",0,3,3,2,8,50004
"2459",0,3,3,2,9,49746
"2460",0,3,3,2,10,41332
"2461",0,3,3,2,11,44566
"2462",0,3,3,2,12,63094
"2463",0,3,3,2,13,37535
"2464",0,3,3,2,14,48954
"2465",0,3,3,2,15,71831
"2466",0,3,3,2,16,58842
"2467",0,3,3,2,17,72422
"2468",0,3,3,2,18,49764
"2469",0,3,3,2,19,71163
"2470",0,3,3,2,20,60075
"2471",0,3,3,2,21,41318
"2472",0,3,3,2,22,47992
"2473",0,3,3,2,23,42823
"2474",0,3,3,2,24,59965
"2475",0,3,3,2,25,66979
"2476",0,3,3,2,26,38039
"2477",0,3,3,2,27,69538
"2478",0,3,3,2,28,37402
"2479",0,3,3,2,29,64817
"2480",0,3,3,2,30,61490
"2481",0,3,3,2,31,54036
"2482",0,3,3,2,32,47703
"2483",0,3,3,2,33,61696
"2484",0,3,3,2,34,68825
"2485",0,3,3,2,35,63913
"2486",0,3,3,2,36,70221
"2487",0,3,3,2,37,70215
"2488",0,3,3,2,38,66035
"2489",0,3,3,2,39,56698
"2490",0,3,3,2,40,67414
"2491",0,3,3,2,41,49150
"2492",0,3,3,2,42,68107
"2493",0,3,3,2,43,56129
"2494",0,3,3,2,44,43015
"2495",0,3,3,2,45,59770
"2496",0,3,3,2,46,42037
"2497",0,3,3,2,47,39677
"2498",0,3,3,2,48,62965
"2499",0,3,3,2,49,48212
"2500",0,3,3,2,50,61168
"2501",0,3,3,3,1,19290
"2502",0,3,3,3,2,16736
"2503",0,3,3,3,3,21556
"2504",0,3,3,3,4,19776
"2505",0,3,3,3,5,26653
"2506",0,3,3,3,6,16347
"2507",0,3,3,3,7,18209
"2508",0,3,3,3,8,21430
"2509",0,3,3,3,9,21320
"2510",0,3,3,3,10,17714
"2511",0,3,3,3,11,19100
"2512",0,3,3,3,12,27040
"2513",0,3,3,3,13,16087
"2514",0,3,3,3,14,20980
"2515",0,3,3,3,15,30785
"2516",0,3,3,3,16,25218
"2517",0,3,3,3,17,31038
"2518",0,3,3,3,18,21327
"2519",0,3,3,3,19,30498
"2520",0,3,3,3,20,25746
"2521",0,3,3,3,21,17708
"2522",0,3,3,3,22,20568
"2523",0,3,3,3,23,18353
"2524",0,3,3,3,24,25699
"2525",0,3,3,3,25,28705
