"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,13125
"1705",0,2,5,2,5,20821
"1706",0,2,5,2,6,23571
"1707",0,2,5,2,7,25355
"1708",0,2,5,2,8,16978
"1709",0,2,5,2,9,15828
"1710",0,2,5,2,10,13305
"1711",0,2,5,2,11,19587
"1712",0,2,5,2,12,22186
"1713",0,2,5,2,13,15191
"1714",0,2,5,2,14,16688
"1715",0,2,5,2,15,22994
"1716",0,2,5,2,16,24652
"1717",0,2,5,2,17,16641
"1718",0,2,5,2,18,13065
"1719",0,2,5,2,19,13137
"1720",0,2,5,2,20,13903
"1721",0,2,5,2,21,15838
"1722",0,2,5,2,22,15374
"1723",0,2,5,2,23,15734
"1724",0,2,5,2,24,19147
"1725",0,2,5,2,25,13877
"1726",0,2,5,2,26,19053
"1727",0,2,5,2,27,21449
"1728",0,2,5,2,28,18939
"1729",0,2,5,2,29,24458
"1730",0,2,5,2,30,22026
"1731",0,2,5,2,31,16916
"1732",0,2,5,2,32,22967
"1733",0,2,5,2,33,20047
"1734",0,2,5,2,34,15563
"1735",0,2,5,2,35,19833
"1736",0,2,5,2,36,21083
"1737",0,2,5,2,37,17587
"1738",0,2,5,2,38,21921
"1739",0,2,5,2,39,12768
"1740",0,2,5,2,40,17052
"1741",0,2,5,2,41,17946
"1742",0,2,5,2,42,16273
"1743",0,2,5,2,43,17675
"1744",0,2,5,2,44,15573
"1745",0,2,5,2,45,23677
"1746",0,2,5,2,46,14368
"1747",0,2,5,2,47,13395
"1748",0,2,5,2,48,16628
"1749",0,2,5,2,49,14743
"1750",0,2,5,2,50,13687
"1751",0,2,5,3,1,10628
"1752",0,2,5,3,2,10613
"1753",0,2,5,3,3,7635
"1754",0,2,5,3,4,5625
"1755",0,2,5,3,5,8923
"1756",0,2,5,3,6,10102
"1757",0,2,5,3,7,10866
"1758",0,2,5,3,8,7276
"1759",0,2,5,3,9,6784
"1760",0,2,5,3,10,5702
"1761",0,2,5,3,11,8394
"1762",0,2,5,3,12,9508
"1763",0,2,5,3,13,6510
"1764",0,2,5,3,14,7152
"1765",0,2,5,3,15,9854
"1766",0,2,5,3,16,10565
"1767",0,2,5,3,17,7132
"1768",0,2,5,3,18,5599
"1769",0,2,5,3,19,5630
"1770",0,2,5,3,20,5958
"1771",0,2,5,3,21,6788
"1772",0,2,5,3,22,6589
"1773",0,2,5,3,23,6743
"1774",0,2,5,3,24,8206
"1775",0,2,5,3,25,5947
"1776",0,2,5,3,26,8166
"1777",0,2,5,3,27,9193
"1778",0,2,5,3,28,8117
"1779",0,2,5,3,29,10482
"1780",0,2,5,3,30,9440
"1781",0,2,5,3,31,7250
"1782",0,2,5,3,32,9843
"1783",0,2,5,3,33,8592
"1784",0,2,5,3,34,6670
"1785",0,2,5,3,35,8500
"1786",0,2,5,3,36,9036
"1787",0,2,5,3,37,7537
"1788",0,2,5,3,38,9395
"1789",0,2,5,3,39,5472
"1790",0,2,5,3,40,7308
"1791",0,2,5,3,41,7691
"1792",0,2,5,3,42,6974
"1793",0,2,5,3,43,7575
"1794",0,2,5,3,44,6674
"1795",0,2,5,3,45,10147
"1796",0,2,5,3,46,6158
"1797",0,2,5,3,47,5741
"1798",0,2,5,3,48,7126
"1799",0,2,5,3,49,6319
"1800",0,2,5,3,50,5866
"1801",0,2,6,1,1,35425
"1802",0,2,6,1,2,35377
"1803",0,2,6,1,3,25451
"1804",0,2,6,1,4,18750
"1805",0,2,6,1,5,29744
"1806",0,2,6,1,6,33673
"1807",0,2,6,1,7,36221
"1808",0,2,6,1,8,24254
"1809",0,2,6,1,9,22612
"1810",0,2,6,1,10,19007
"1811",0,2,6,1,11,27982
"1812",0,2,6,1,12,31694
"1813",0,2,6,1,13,21701
"1814",0,2,6,1,14,23840
"1815",0,2,6,1,15,32848
"1816",0,2,6,1,16,35218
"1817",0,2,6,1,17,23773
"1818",0,2,6,1,18,18664
"1819",0,2,6,1,19,18767
"1820",0,2,6,1,20,19861
"1821",0,2,6,1,21,22626
"1822",0,2,6,1,22,21963
"1823",0,2,6,1,23,22477
"1824",0,2,6,1,24,27353
"1825",0,2,6,1,25,19824
"1826",0,2,6,1,26,27219
"1827",0,2,6,1,27,30642
"1828",0,2,6,1,28,27055
"1829",0,2,6,1,29,34939
"1830",0,2,6,1,30,31465
"1831",0,2,6,1,31,24166
"1832",0,2,6,1,32,32810
"1833",0,2,6,1,33,28639
"1834",0,2,6,1,34,22233
"1835",0,2,6,1,35,28332
"1836",0,2,6,1,36,30119
"1837",0,2,6,1,37,25125
"1838",0,2,6,1,38,31315
"1839",0,2,6,1,39,18240
"1840",0,2,6,1,40,24361
"1841",0,2,6,1,41,25637
"1842",0,2,6,1,42,23247
"1843",0,2,6,1,43,25250
"1844",0,2,6,1,44,22247
"1845",0,2,6,1,45,33825
"1846",0,2,6,1,46,20525
"1847",0,2,6,1,47,19135
"1848",0,2,6,1,48,23754
"1849",0,2,6,1,49,21062
"1850",0,2,6,1,50,19552
"1851",0,2,6,2,1,24798
"1852",0,2,6,2,2,24764
"1853",0,2,6,2,3,17816
"1854",0,2,6,2,4,13125
"1855",0,2,6,2,5,20821
"1856",0,2,6,2,6,23571
"1857",0,2,6,2,7,25355
"1858",0,2,6,2,8,16978
"1859",0,2,6,2,9,15828
"1860",0,2,6,2,10,13305
"1861",0,2,6,2,11,19587
"1862",0,2,6,2,12,22186
"1863",0,2,6,2,13,15191
"1864",0,2,6,2,14,16688
"1865",0,2,6,2,15,22994
"1866",0,2,6,2,16,24652
"1867",0,2,6,2,17,16641
"1868",0,2,6,2,18,13065
"1869",0,2,6,2,19,13137
"1870",0,2,6,2,20,13903
"1871",0,2,6,2,21,15838
"1872",0,2,6,2,22,15374
"1873",0,2,6,2,23,15734
"1874",0,2,6,2,24,19147
"1875",0,2,6,2,25,13877
"1876",0,2,6,2,26,19053
"1877",0,2,6,2,27,21449
"1878",0,2,6,2,28,18939
"1879",0,2,6,2,29,24458
"1880",0,2,6,2,30,22026
"1881",0,2,6,2,31,16916
"1882",0,2,6,2,32,22967
"1883",0,2,6,2,33,20047
"1884",0,2,6,2,34,15563
"1885",0,2,6,2,35,19833
"1886",0,2,6,2,36,21083
"1887",0,2,6,2,37,17587
"1888",0,2,6,2,38,21921
"1889",0,2,6,2,39,12768
"1890",0,2,6,2,40,17052
"1891",0,2,6,2,41,17946
"1892",0,2,6,2,42,16273
"1893",0,2,6,2,43,17675
"1894",0,2,6,2,44,15573
"1895",0,2,6,2,45,23677
"1896",0,2,6,2,46,14368
"1897",0,2,6,2,47,13395
"1898",0,2,6,2,48,16628
"1899",0,2,6,2,49,14743
"1900",0,2,6,2,50,13687
"1901",0,2,6,3,1,10628
"1902",0,2,6,3,2,10613
"1903",0,2,6,3,3,7635
"1904",0,2,6,3,4,5625
"1905",0,2,6,3,5,8923
"1906",0,2,6,3,6,10102
"1907",0,2,6,3,7,10866
"1908",0,2,6,3,8,7276
"1909",0,2,6,3,9,6784
"1910",0,2,6,3,10,5702
"1911",0,2,6,3,11,8394
"1912",0,2,6,3,12,9508
"1913",0,2,6,3,13,6510
"1914",0,2,6,3,14,7152
"1915",0,2,6,3,15,9854
"1916",0,2,6,3,16,10565
"1917",0,2,6,3,17,7132
"1918",0,2,6,3,18,5599
"1919",0,2,6,3,19,5630
"1920",0,2,6,3,20,5958
"1921",0,2,6,3,21,6788
"1922",0,2,6,3,22,6589
"1923",0,2,6,3,23,6743
"1924",0,2,6,3,24,8206
"1925",0,2,6,3,25,5947
"1926",0,2,6,3,26,8166
"1927",0,2,6,3,27,9193
"1928",0,2,6,3,28,8117
"1929",0,2,6,3,29,10482
"1930",0,2,6,3,30,9440
"1931",0,2,6,3,31,7250
"1932",0,2,6,3,32,9843
"1933",0,2,6,3,33,8592
"1934",0,2,6,3,34,6670
"1935",0,2,6,3,35,8500
"1936",0,2,6,3,36,9036
"1937",0,2,6,3,37,7537
"1938",0,2,6,3,38,9395
"1939",0,2,6,3,39,5472
"1940",0,2,6,3,40,7308
"1941",0,2,6,3,41,7691
"1942",0,2,6,3,42,6974
"1943",0,2,6,3,43,7575
"1944",0,2,6,3,44,6674
"1945",0,2,6,3,45,10147
"1946",0,2,6,3,46,6158
"1947",0,2,6,3,47,5741
"1948",0,2,6,3,48,7126
"1949",0,2,6,3,49,6319
"1950",0,2,6,3,50,5866
"1951",0,2,7,1,1,35425
"1952",0,2,7,1,2,35377
"1953",0,2,7,1,3,25451
"1954",0,2,7,1,4,18750
"1955",0,2,7,1,5,29744
"1956",0,2,7,1,6,33673
"1957",0,2,7,1,7,36221
"1958",0,2,7,1,8,24254
"1959",0,2,7,1,9,22612
"1960",0,2,7,1,10,19007
"1961",0,2,7,1,11,27982
"1962",0,2,7,1,12,31694
"1963",0,2,7,1,13,21701
"1964",0,2,7,1,14,23840
"1965",0,2,7,1,15,32848
"1966",0,2,7,1,16,35218
"1967",0,2,7,1,17,23773
"1968",0,2,7,1,18,18664
"1969",0,2,7,1,19,18767
"1970",0,2,7,1,20,19861
"1971",0,2,7,1,21,22626
"1972",0,2,7,1,22,21963
"1973",0,2,7,1,23,22477
"1974",0,2,7,1,24,27353
"1975",0,2,7,1,25,19824
"1976",0,2,7,1,26,27219
"1977",0,2,7,1,27,30642
"1978",0,2,7,1,28,27055
"1979",0,2,7,1,29,34939
"1980",0,2,7,1,30,31465
"1981",0,2,7,1,31,24166
"1982",0,2,7,1,32,32810
"1983",0,2,7,1,33,28639
"1984",0,2,7,1,34,22233
"1985",0,2,7,1,35,28332
"1986",0,2,7,1,36,30119
"1987",0,2,7,1,37,25125
"1988",0,2,7,1,38,31315
"1989",0,2,7,1,39,18240
"1990",0,2,7,1,40,24361
"1991",0,2,7,1,41,25637
"1992",0,2,7,1,42,23247
"1993",0,2,7,1,43,25250
"1994",0,2,7,1,44,22247
"1995",0,2,7,1,45,33825
"1996",0,2,7,1,46,20525
"1997",0,2,7,1,47,19135
"1998",0,2,7,1,48,23754
"1999",0,2,7,1,49,21062
"2000",0,2,7,1,50,19552
"2001",0,2,7,2,1,24798
"2002",0,2,7,2,2,24764
"2003",0,2,7,2,3,17816
"2004",0,2,7,2,4,13125
"2005",0,2,7,2,5,20821
"2006",0,2,7,2,6,23571
"2007",0,2,7,2,7,25355
"2008",0,2,7,2,8,16978
"2009",0,2,7,2,9,15828
"2010",0,2,7,2,10,13305
"2011",0,2,7,2,11,19587
"2012",0,2,7,2,12,22186
"2013",0,2,7,2,13,15191
"2014",0,2,7,2,14,16688
"2015",0,2,7,2,15,22994
"2016",0,2,7,2,16,24652
"2017",0,2,7,2,17,16641
"2018",0,2,7,2,18,13065
"2019",0,2,7,2,19,13137
"2020",0,2,7,2,20,13903
"2021",0,2,7,2,21,15838
"2022",0,2,7,2,22,15374
"2023",0,2,7,2,23,15734
"2024",0,2,7,2,24,19147
"2025",0,2,7,2,25,13877
"2026",0,2,7,2,26,19053
"2027",0,2,7,2,27,21449
"2028",0,2,7,2,28,18939
"2029",0,2,7,2,29,24458
"2030",0,2,7,2,30,22026
"2031",0,2,7,2,31,16916
"2032",0,2,7,2,32,22967
"2033",0,2,7,2,33,20047
"2034",0,2,7,2,34,15563
"2035",0,2,7,2,35,19833
"2036",0,2,7,2,36,21083
"2037",0,2,7,2,37,17587
"2038",0,2,7,2,38,21921
"2039",0,2,7,2,39,12768
"2040",0,2,7,2,40,17052
"2041",0,2,7,2,41,17946
"2042",0,2,7,2,42,16273
"2043",0,2,7,2,43,17675
"2044",0,2,7,2,44,15573
"2045",0,2,7,2,45,23677
"2046",0,2,7,2,46,14368
"2047",0,2,7,2,47,13395
"2048",0,2,7,2,48,16628
"2049",0,2,7,2,49,14743
"2050",0,2,7,2,50,13687
"2051",0,2,7,3,1,10628
"2052",0,2,7,3,2,10613
"2053",0,2,7,3,3,7635
"2054",0,2,7,3,4,5625
"2055",0,2,7,3,5,8923
"2056",0,2,7,3,6,10102
"2057",0,2,7,3,7,10866
"2058",0,2,7,3,8,7276
"2059",0,2,7,3,9,6784
"2060",0,2,7,3,10,5702
"2061",0,2,7,3,11,8394
"2062",0,2,7,3,12,9508
"2063",0,2,7,3,13,6510
"2064",0,2,7,3,14,7152
"2065",0,2,7,3,15,9854
"2066",0,2,7,3,16,10565
"2067",0,2,7,3,17,7132
"2068",0,2,7,3,18,5599
"2069",0,2,7,3,19,5630
"2070",0,2,7,3,20,5958
"2071",0,2,7,3,21,6788
"2072",0,2,7,3,22,6589
"2073",0,2,7,3,23,6743
"2074",0,2,7,3,24,8206
"2075",0,2,7,3,25,5947
"2076",0,2,7,3,26,8166
"2077",0,2,7,3,27,9193
"2078",0,2,7,3,28,8117
"2079",0,2,7,3,29,10482
"2080",0,2,7,3,30,9440
"2081",0,2,7,3,31,7250
"2082",0,2,7,3,32,9843
"2083",0,2,7,3,33,8592
"2084",0,2,7,3,34,6670
"2085",0,2,7,3,35,8500
"2086",0,2,7,3,36,9036
"2087",0,2,7,3,37,7537
"2088",0,2,7,3,38,9395
"2089",0,2,7,3,39,5472
"2090",0,2,7,3,40,7308
"2091",0,2,7,3,41,7691
"2092",0,2,7,3,42,6974
"2093",0,2,7,3,43,7575
"2094",0,2,7,3,44,6674
"2095",0,2,7,3,45,10147
"2096",0,2,7,3,46,6158
"2097",0,2,7,3,47,5741
"2098",0,2,7,3,48,7126
"2099",0,2,7,3,49,6319
"2100",0,2,7,3,50,5866
"2101",0,3,1,1,1,106275
"2102",0,3,1,1,2,106132
"2103",0,3,1,1,3,76353
"2104",0,3,1,1,4,56251
"2105",0,3,1,1,5,89232
"2106",0,3,1,1,6,101019
"2107",0,3,1,1,7,108662
"2108",0,3,1,1,8,72762
"2109",0,3,1,1,9,67835
"2110",0,3,1,1,10,57021
"2111",0,3,1,1,11,83945
"2112",0,3,1,1,12,95081
"2113",0,3,1,1,13,65103
"2114",0,3,1,1,14,71519
"2115",0,3,1,1,15,98544
"2116",0,3,1,1,16,105653
"2117",0,3,1,1,17,71318
"2118",0,3,1,1,18,55992
"2119",0,3,1,1,19,56300
"2120",0,3,1,1,20,59583
"2121",0,3,1,1,21,67879
"2122",0,3,1,1,22,65890
"2123",0,3,1,1,23,67431
"2124",0,3,1,1,24,82060
"2125",0,3,1,1,25,59473
"2126",0,3,1,1,26,81656
"2127",0,3,1,1,27,91926
"2128",0,3,1,1,28,81165
"2129",0,3,1,1,29,104818
"2130",0,3,1,1,30,94396
"2131",0,3,1,1,31,72499
"2132",0,3,1,1,32,98431
"2133",0,3,1,1,33,85918
"2134",0,3,1,1,34,66700
"2135",0,3,1,1,35,84997
"2136",0,3,1,1,36,90357
"2137",0,3,1,1,37,75374
"2138",0,3,1,1,38,93946
"2139",0,3,1,1,39,54719
"2140",0,3,1,1,40,73082
"2141",0,3,1,1,41,76912
"2142",0,3,1,1,42,69741
"2143",0,3,1,1,43,75750
"2144",0,3,1,1,44,66741
"2145",0,3,1,1,45,101474
"2146",0,3,1,1,46,61576
"2147",0,3,1,1,47,57406
"2148",0,3,1,1,48,71263
"2149",0,3,1,1,49,63185
"2150",0,3,1,1,50,58657
"2151",0,3,1,2,1,74393
"2152",0,3,1,2,2,74292
"2153",0,3,1,2,3,53447
"2154",0,3,1,2,4,39376
"2155",0,3,1,2,5,62462
"2156",0,3,1,2,6,70713
"2157",0,3,1,2,7,76064
"2158",0,3,1,2,8,50933
"2159",0,3,1,2,9,47485
"2160",0,3,1,2,10,39915
"2161",0,3,1,2,11,58761
"2162",0,3,1,2,12,66557
"2163",0,3,1,2,13,45572
"2164",0,3,1,2,14,50063
"2165",0,3,1,2,15,68981
"2166",0,3,1,2,16,73957
"2167",0,3,1,2,17,49923
"2168",0,3,1,2,18,39194
"2169",0,3,1,2,19,39410
"2170",0,3,1,2,20,41708
"2171",0,3,1,2,21,47515
"2172",0,3,1,2,22,46123
"2173",0,3,1,2,23,47202
"2174",0,3,1,2,24,57442
"2175",0,3,1,2,25,41631
"2176",0,3,1,2,26,57159
"2177",0,3,1,2,27,64348
"2178",0,3,1,2,28,56816
"2179",0,3,1,2,29,73373
"2180",0,3,1,2,30,66077
"2181",0,3,1,2,31,50749
"2182",0,3,1,2,32,68902
"2183",0,3,1,2,33,60142
"2184",0,3,1,2,34,46690
"2185",0,3,1,2,35,59498
"2186",0,3,1,2,36,63250
"2187",0,3,1,2,37,52762
"2188",0,3,1,2,38,65762
"2189",0,3,1,2,39,38303
"2190",0,3,1,2,40,51157
"2191",0,3,1,2,41,53838
"2192",0,3,1,2,42,48819
"2193",0,3,1,2,43,53025
"2194",0,3,1,2,44,46719
"2195",0,3,1,2,45,71032
"2196",0,3,1,2,46,43103
"2197",0,3,1,2,47,40184
"2198",0,3,1,2,48,49884
"2199",0,3,1,2,49,44230
"2200",0,3,1,2,50,41060
"2201",0,3,1,3,1,31883
"2202",0,3,1,3,2,31840
"2203",0,3,1,3,3,22906
"2204",0,3,1,3,4,16875
"2205",0,3,1,3,5,26769
"2206",0,3,1,3,6,30306
"2207",0,3,1,3,7,32599
"2208",0,3,1,3,8,21829
"2209",0,3,1,3,9,20351
"2210",0,3,1,3,10,17106
"2211",0,3,1,3,11,25183
"2212",0,3,1,3,12,28524
"2213",0,3,1,3,13,19531
"2214",0,3,1,3,14,21456
"2215",0,3,1,3,15,29563
"2216",0,3,1,3,16,31696
"2217",0,3,1,3,17,21395
"2218",0,3,1,3,18,16798
"2219",0,3,1,3,19,16890
"2220",0,3,1,3,20,17875
"2221",0,3,1,3,21,20364
"2222",0,3,1,3,22,19767
"2223",0,3,1,3,23,20229
"2224",0,3,1,3,24,24618
"2225",0,3,1,3,25,17842
"2226",0,3,1,3,26,24497
"2227",0,3,1,3,27,27578
"2228",0,3,1,3,28,24350
"2229",0,3,1,3,29,31445
"2230",0,3,1,3,30,28319
"2231",0,3,1,3,31,21750
"2232",0,3,1,3,32,29529
"2233",0,3,1,3,33,25775
"2234",0,3,1,3,34,20010
"2235",0,3,1,3,35,25499
"2236",0,3,1,3,36,27107
"2237",0,3,1,3,37,22612
"2238",0,3,1,3,38,28184
"2239",0,3,1,3,39,16416
"2240",0,3,1,3,40,21925
"2241",0,3,1,3,41,23073
"2242",0,3,1,3,42,20922
"2243",0,3,1,3,43,22725
"2244",0,3,1,3,44,20022
"2245",0,3,1,3,45,30442
"2246",0,3,1,3,46,18473
"2247",0,3,1,3,47,17222
"2248",0,3,1,3,48,21379
"2249",0,3,1,3,49,18956
"2250",0,3,1,3,50,17597
"2251",0,3,2,1,1,53138
"2252",0,3,2,1,2,53066
"2253",0,3,2,1,3,38176
"2254",0,3,2,1,4,28125
"2255",0,3,2,1,5,44616
"2256",0,3,2,1,6,50510
"2257",0,3,2,1,7,54331
"2258",0,3,2,1,8,36381
"2259",0,3,2,1,9,33918
"2260",0,3,2,1,10,28511
"2261",0,3,2,1,11,41972
"2262",0,3,2,1,12,47541
"2263",0,3,2,1,13,32551
"2264",0,3,2,1,14,35759
"2265",0,3,2,1,15,49272
"2266",0,3,2,1,16,52827
"2267",0,3,2,1,17,35659
"2268",0,3,2,1,18,27996
"2269",0,3,2,1,19,28150
"2270",0,3,2,1,20,29792
"2271",0,3,2,1,21,33939
"2272",0,3,2,1,22,32945
"2273",0,3,2,1,23,33715
"2274",0,3,2,1,24,41030
"2275",0,3,2,1,25,29736
"2276",0,3,2,1,26,40828
"2277",0,3,2,1,27,45963
"2278",0,3,2,1,28,40583
"2279",0,3,2,1,29,52409
"2280",0,3,2,1,30,47198
"2281",0,3,2,1,31,36249
"2282",0,3,2,1,32,49215
"2283",0,3,2,1,33,42959
"2284",0,3,2,1,34,33350
"2285",0,3,2,1,35,42498
"2286",0,3,2,1,36,45178
"2287",0,3,2,1,37,37687
"2288",0,3,2,1,38,46973
"2289",0,3,2,1,39,27359
"2290",0,3,2,1,40,36541
"2291",0,3,2,1,41,38456
"2292",0,3,2,1,42,34870
"2293",0,3,2,1,43,37875
"2294",0,3,2,1,44,33371
"2295",0,3,2,1,45,50737
"2296",0,3,2,1,46,30788
"2297",0,3,2,1,47,28703
"2298",0,3,2,1,48,35632
"2299",0,3,2,1,49,31593
"2300",0,3,2,1,50,29328
"2301",0,3,2,2,1,37196
"2302",0,3,2,2,2,37146
"2303",0,3,2,2,3,26723
"2304",0,3,2,2,4,19688
"2305",0,3,2,2,5,31231
"2306",0,3,2,2,6,35357
"2307",0,3,2,2,7,38032
"2308",0,3,2,2,8,25467
"2309",0,3,2,2,9,23742
"2310",0,3,2,2,10,19957
"2311",0,3,2,2,11,29381
"2312",0,3,2,2,12,33278
"2313",0,3,2,2,13,22786
"2314",0,3,2,2,14,25032
"2315",0,3,2,2,15,34490
"2316",0,3,2,2,16,36979
"2317",0,3,2,2,17,24961
"2318",0,3,2,2,18,19597
"2319",0,3,2,2,19,19705
"2320",0,3,2,2,20,20854
"2321",0,3,2,2,21,23758
"2322",0,3,2,2,22,23061
"2323",0,3,2,2,23,23601
"2324",0,3,2,2,24,28721
"2325",0,3,2,2,25,20815
"2326",0,3,2,2,26,28580
"2327",0,3,2,2,27,32174
"2328",0,3,2,2,28,28408
"2329",0,3,2,2,29,36686
"2330",0,3,2,2,30,33039
"2331",0,3,2,2,31,25375
"2332",0,3,2,2,32,34451
"2333",0,3,2,2,33,30071
"2334",0,3,2,2,34,23345
"2335",0,3,2,2,35,29749
"2336",0,3,2,2,36,31625
"2337",0,3,2,2,37,26381
"2338",0,3,2,2,38,32881
"2339",0,3,2,2,39,19152
"2340",0,3,2,2,40,25579
"2341",0,3,2,2,41,26919
"2342",0,3,2,2,42,24409
"2343",0,3,2,2,43,26513
"2344",0,3,2,2,44,23359
"2345",0,3,2,2,45,35516
"2346",0,3,2,2,46,21552
"2347",0,3,2,2,47,20092
"2348",0,3,2,2,48,24942
"2349",0,3,2,2,49,22115
"2350",0,3,2,2,50,20530
"2351",0,3,2,3,1,15941
"2352",0,3,2,3,2,15920
"2353",0,3,2,3,3,11453
"2354",0,3,2,3,4,8438
"2355",0,3,2,3,5,13385
"2356",0,3,2,3,6,15153
"2357",0,3,2,3,7,16299
"2358",0,3,2,3,8,10914
"2359",0,3,2,3,9,10175
"2360",0,3,2,3,10,8553
"2361",0,3,2,3,11,12592
"2362",0,3,2,3,12,14262
"2363",0,3,2,3,13,9765
"2364",0,3,2,3,14,10728
"2365",0,3,2,3,15,14782
"2366",0,3,2,3,16,15848
"2367",0,3,2,3,17,10698
"2368",0,3,2,3,18,8399
"2369",0,3,2,3,19,8445
"2370",0,3,2,3,20,8937
"2371",0,3,2,3,21,10182
"2372",0,3,2,3,22,9883
"2373",0,3,2,3,23,10115
"2374",0,3,2,3,24,12309
"2375",0,3,2,3,25,8921
"2376",0,3,2,3,26,12248
"2377",0,3,2,3,27,13789
"2378",0,3,2,3,28,12175
"2379",0,3,2,3,29,15723
"2380",0,3,2,3,30,14159
"2381",0,3,2,3,31,10875
"2382",0,3,2,3,32,14765
"2383",0,3,2,3,33,12888
"2384",0,3,2,3,34,10005
"2385",0,3,2,3,35,12749
"2386",0,3,2,3,36,13554
"2387",0,3,2,3,37,11306
"2388",0,3,2,3,38,14092
"2389",0,3,2,3,39,8208
"2390",0,3,2,3,40,10962
"2391",0,3,2,3,41,11537
"2392",0,3,2,3,42,10461
"2393",0,3,2,3,43,11363
"2394",0,3,2,3,44,10011
"2395",0,3,2,3,45,15221
"2396",0,3,2,3,46,9236
"2397",0,3,2,3,47,8611
"2398",0,3,2,3,48,10689
"2399",0,3,2,3,49,9478
"2400",0,3,2,3,50,8799
"2401",0,3,3,1,1,106275
"2402",0,3,3,1,2,106132
"2403",0,3,3,1,3,76353
"2404",0,3,3,1,4,56251
"2405",0,3,3,1,5,89232
"2406",0,3,3,1,6,101019
"2407",0,3,3,1,7,108662
"2408",0,3,3,1,8,72762
"2409",0,3,3,1,9,67835
"2410",0,3,3,1,10,57021
"2411",0,3,3,1,11,83945
"2412",0,3,3,1,12,95081
"2413",0,3,3,1,13,65103
"2414",0,3,3,1,14,71519
"2415",0,3,3,1,15,98544
"2416",0,3,3,1,16,105653
"2417",0,3,3,1,17,71318
"2418",0,3,3,1,18,55992
"2419",0,3,3,1,19,56300
"2420",0,3,3,1,20,59583
"2421",0,3,3,1,21,67879
"2422",0,3,3,1,22,65890
"2423",0,3,3,1,23,67431
"2424",0,3,3,1,24,82060
"2425",0,3,3,1,25,59473
"2426",0,3,3,1,26,81656
"2427",0,3,3,1,27,91926
"2428",0,3,3,1,28,81165
"2429",0,3,3,1,29,104818
"2430",0,3,3,1,30,94396
"2431",0,3,3,1,31,72499
"2432",0,3,3,1,32,98431
"2433",0,3,3,1,33,85918
"2434",0,3,3,1,34,66700
"2435",0,3,3,1,35,84997
"2436",0,3,3,1,36,90357
"2437",0,3,3,1,37,75374
"2438",0,3,3,1,38,93946
"2439",0,3,3,1,39,54719
"2440",0,3,3,1,40,73082
"2441",0,3,3,1,41,76912
"2442",0,3,3,1,42,69741
"2443",0,3,3,1,43,75750
"2444",0,3,3,1,44,66741
"2445",0,3,3,1,45,101474
"2446",0,3,3,1,46,61576
"2447",0,3,3,1,47,57406
"2448",0,3,3,1,48,71263
"2449",0,3,3,1,49,63185
"2450",0,3,3,1,50,58657
"2451",0,3,3,2,1,74393
"2452",0,3,3,2,2,74292
"2453",0,3,3,2,3,53447
"2454",0,3,3,2,4,39376
"2455",0,3,3,2,5,62462
"2456",0,3,3,2,6,70713
"2457",0,3,3,2,7,76064
"2458",0,3,3,2,8,50933
"2459",0,3,3,2,9,47485
"2460",0,3,3,2,10,39915
"2461",0,3,3,2,11,58761
"2462",0,3,3,2,12,66557
"2463",0,3,3,2,13,45572
"2464",0,3,3,2,14,50063
"2465",0,3,3,2,15,68981
"2466",0,3,3,2,16,73957
"2467",0,3,3,2,17,49923
"2468",0,3,3,2,18,39194
"2469",0,3,3,2,19,39410
"2470",0,3,3,2,20,41708
"2471",0,3,3,2,21,47515
"2472",0,3,3,2,22,46123
"2473",0,3,3,2,23,47202
"2474",0,3,3,2,24,57442
"2475",0,3,3,2,25,41631
"2476",0,3,3,2,26,57159
"2477",0,3,3,2,27,64348
"2478",0,3,3,2,28,56816
"2479",0,3,3,2,29,73373
"2480",0,3,3,2,30,66077
"2481",0,3,3,2,31,50749
"2482",0,3,3,2,32,68902
"2483",0,3,3,2,33,60142
"2484",0,3,3,2,34,46690
"2485",0,3,3,2,35,59498
"2486",0,3,3,2,36,63250
"2487",0,3,3,2,37,52762
"2488",0,3,3,2,38,65762
"2489",0,3,3,2,39,38303
"2490",0,3,3,2,40,51157
"2491",0,3,3,2,41,53838
"2492",0,3,3,2,42,48819
"2493",0,3,3,2,43,53025
"2494",0,3,3,2,44,46719
"2495",0,3,3,2,45,71032
"2496",0,3,3,2,46,43103
"2497",0,3,3,2,47,40184
"2498",0,3,3,2,48,49884
"2499",0,3,3,2,49,44230
"2500",0,3,3,2,50,41060
"2501",0,3,3,3,1,31883
"2502",0,3,3,3,2,31840
"2503",0,3,3,3,3,22906
"2504",0,3,3,3,4,16875
"2505",0,3,3,3,5,26769
"2506",0,3,3,3,6,30306
"2507",0,3,3,3,7,32599
"2508",0,3,3,3,8,21829
"2509",0,3,3,3,9,20351
"2510",0,3,3,3,10,17106
"2511",0,3,3,3,11,25183
"2512",0,3,3,3,12,28524
"2513",0,3,3,3,13,19531
"2514",0,3,3,3,14,21456
"2515",0,3,3,3,15,29563
"2516",0,3,3,3,16,31696
"2517",0,3,3,3,17,21395
"2518",0,3,3,3,18,16798
"2519",0,3,3,3,19,16890
"2520",0,3,3,3,20,17875
"2521",0,3,3,3,21,20364
"2522",0,3,3,3,22,19767
"2523",0,3,3,3,23,20229
"2524",0,3,3,3,24,24618
"2525",0,3,3,3,25,17842
