"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,16012
"1705",0,2,5,2,5,23569
"1706",0,2,5,2,6,18335
"1707",0,2,5,2,7,21365
"1708",0,2,5,2,8,15723
"1709",0,2,5,2,9,16456
"1710",0,2,5,2,10,22953
"1711",0,2,5,2,11,18248
"1712",0,2,5,2,12,21385
"1713",0,2,5,2,13,21730
"1714",0,2,5,2,14,20592
"1715",0,2,5,2,15,12077
"1716",0,2,5,2,16,12675
"1717",0,2,5,2,17,18652
"1718",0,2,5,2,18,17870
"1719",0,2,5,2,19,12111
"1720",0,2,5,2,20,20545
"1721",0,2,5,2,21,20008
"1722",0,2,5,2,22,18710
"1723",0,2,5,2,23,18087
"1724",0,2,5,2,24,17857
"1725",0,2,5,2,25,12310
"1726",0,2,5,2,26,19912
"1727",0,2,5,2,27,19242
"1728",0,2,5,2,28,13083
"1729",0,2,5,2,29,12285
"1730",0,2,5,2,30,21973
"1731",0,2,5,2,31,16738
"1732",0,2,5,2,32,22607
"1733",0,2,5,2,33,22822
"1734",0,2,5,2,34,23307
"1735",0,2,5,2,35,21350
"1736",0,2,5,2,36,21390
"1737",0,2,5,2,37,17738
"1738",0,2,5,2,38,16242
"1739",0,2,5,2,39,19606
"1740",0,2,5,2,40,22510
"1741",0,2,5,2,41,13031
"1742",0,2,5,2,42,14959
"1743",0,2,5,2,43,21350
"1744",0,2,5,2,44,19094
"1745",0,2,5,2,45,12570
"1746",0,2,5,2,46,20082
"1747",0,2,5,2,47,20337
"1748",0,2,5,2,48,19878
"1749",0,2,5,2,49,12780
"1750",0,2,5,2,50,14742
"1751",0,2,5,3,1,8894
"1752",0,2,5,3,2,5553
"1753",0,2,5,3,3,8310
"1754",0,2,5,3,4,6862
"1755",0,2,5,3,5,10101
"1756",0,2,5,3,6,7858
"1757",0,2,5,3,7,9156
"1758",0,2,5,3,8,6738
"1759",0,2,5,3,9,7052
"1760",0,2,5,3,10,9837
"1761",0,2,5,3,11,7821
"1762",0,2,5,3,12,9165
"1763",0,2,5,3,13,9313
"1764",0,2,5,3,14,8825
"1765",0,2,5,3,15,5176
"1766",0,2,5,3,16,5432
"1767",0,2,5,3,17,7994
"1768",0,2,5,3,18,7658
"1769",0,2,5,3,19,5191
"1770",0,2,5,3,20,8805
"1771",0,2,5,3,21,8575
"1772",0,2,5,3,22,8019
"1773",0,2,5,3,23,7751
"1774",0,2,5,3,24,7653
"1775",0,2,5,3,25,5276
"1776",0,2,5,3,26,8534
"1777",0,2,5,3,27,8247
"1778",0,2,5,3,28,5607
"1779",0,2,5,3,29,5265
"1780",0,2,5,3,30,9417
"1781",0,2,5,3,31,7173
"1782",0,2,5,3,32,9689
"1783",0,2,5,3,33,9781
"1784",0,2,5,3,34,9989
"1785",0,2,5,3,35,9150
"1786",0,2,5,3,36,9167
"1787",0,2,5,3,37,7602
"1788",0,2,5,3,38,6961
"1789",0,2,5,3,39,8403
"1790",0,2,5,3,40,9647
"1791",0,2,5,3,41,5585
"1792",0,2,5,3,42,6411
"1793",0,2,5,3,43,9150
"1794",0,2,5,3,44,8183
"1795",0,2,5,3,45,5387
"1796",0,2,5,3,46,8606
"1797",0,2,5,3,47,8716
"1798",0,2,5,3,48,8519
"1799",0,2,5,3,49,5477
"1800",0,2,5,3,50,6318
"1801",0,2,6,1,1,29646
"1802",0,2,6,1,2,18510
"1803",0,2,6,1,3,27702
"1804",0,2,6,1,4,22874
"1805",0,2,6,1,5,33669
"1806",0,2,6,1,6,26193
"1807",0,2,6,1,7,30521
"1808",0,2,6,1,8,22462
"1809",0,2,6,1,9,23508
"1810",0,2,6,1,10,32790
"1811",0,2,6,1,11,26069
"1812",0,2,6,1,12,30550
"1813",0,2,6,1,13,31043
"1814",0,2,6,1,14,29417
"1815",0,2,6,1,15,17254
"1816",0,2,6,1,16,18107
"1817",0,2,6,1,17,26645
"1818",0,2,6,1,18,25528
"1819",0,2,6,1,19,17302
"1820",0,2,6,1,20,29350
"1821",0,2,6,1,21,28583
"1822",0,2,6,1,22,26729
"1823",0,2,6,1,23,25838
"1824",0,2,6,1,24,25511
"1825",0,2,6,1,25,17586
"1826",0,2,6,1,26,28446
"1827",0,2,6,1,27,27489
"1828",0,2,6,1,28,18690
"1829",0,2,6,1,29,17550
"1830",0,2,6,1,30,31390
"1831",0,2,6,1,31,23911
"1832",0,2,6,1,32,32296
"1833",0,2,6,1,33,32603
"1834",0,2,6,1,34,33295
"1835",0,2,6,1,35,30501
"1836",0,2,6,1,36,30557
"1837",0,2,6,1,37,25340
"1838",0,2,6,1,38,23204
"1839",0,2,6,1,39,28009
"1840",0,2,6,1,40,32157
"1841",0,2,6,1,41,18616
"1842",0,2,6,1,42,21370
"1843",0,2,6,1,43,30500
"1844",0,2,6,1,44,27277
"1845",0,2,6,1,45,17958
"1846",0,2,6,1,46,28688
"1847",0,2,6,1,47,29053
"1848",0,2,6,1,48,28397
"1849",0,2,6,1,49,18258
"1850",0,2,6,1,50,21060
"1851",0,2,6,2,1,20752
"1852",0,2,6,2,2,12957
"1853",0,2,6,2,3,19391
"1854",0,2,6,2,4,16012
"1855",0,2,6,2,5,23569
"1856",0,2,6,2,6,18335
"1857",0,2,6,2,7,21365
"1858",0,2,6,2,8,15723
"1859",0,2,6,2,9,16456
"1860",0,2,6,2,10,22953
"1861",0,2,6,2,11,18248
"1862",0,2,6,2,12,21385
"1863",0,2,6,2,13,21730
"1864",0,2,6,2,14,20592
"1865",0,2,6,2,15,12077
"1866",0,2,6,2,16,12675
"1867",0,2,6,2,17,18652
"1868",0,2,6,2,18,17870
"1869",0,2,6,2,19,12111
"1870",0,2,6,2,20,20545
"1871",0,2,6,2,21,20008
"1872",0,2,6,2,22,18710
"1873",0,2,6,2,23,18087
"1874",0,2,6,2,24,17857
"1875",0,2,6,2,25,12310
"1876",0,2,6,2,26,19912
"1877",0,2,6,2,27,19242
"1878",0,2,6,2,28,13083
"1879",0,2,6,2,29,12285
"1880",0,2,6,2,30,21973
"1881",0,2,6,2,31,16738
"1882",0,2,6,2,32,22607
"1883",0,2,6,2,33,22822
"1884",0,2,6,2,34,23307
"1885",0,2,6,2,35,21350
"1886",0,2,6,2,36,21390
"1887",0,2,6,2,37,17738
"1888",0,2,6,2,38,16242
"1889",0,2,6,2,39,19606
"1890",0,2,6,2,40,22510
"1891",0,2,6,2,41,13031
"1892",0,2,6,2,42,14959
"1893",0,2,6,2,43,21350
"1894",0,2,6,2,44,19094
"1895",0,2,6,2,45,12570
"1896",0,2,6,2,46,20082
"1897",0,2,6,2,47,20337
"1898",0,2,6,2,48,19878
"1899",0,2,6,2,49,12780
"1900",0,2,6,2,50,14742
"1901",0,2,6,3,1,8894
"1902",0,2,6,3,2,5553
"1903",0,2,6,3,3,8310
"1904",0,2,6,3,4,6862
"1905",0,2,6,3,5,10101
"1906",0,2,6,3,6,7858
"1907",0,2,6,3,7,9156
"1908",0,2,6,3,8,6738
"1909",0,2,6,3,9,7052
"1910",0,2,6,3,10,9837
"1911",0,2,6,3,11,7821
"1912",0,2,6,3,12,9165
"1913",0,2,6,3,13,9313
"1914",0,2,6,3,14,8825
"1915",0,2,6,3,15,5176
"1916",0,2,6,3,16,5432
"1917",0,2,6,3,17,7994
"1918",0,2,6,3,18,7658
"1919",0,2,6,3,19,5191
"1920",0,2,6,3,20,8805
"1921",0,2,6,3,21,8575
"1922",0,2,6,3,22,8019
"1923",0,2,6,3,23,7751
"1924",0,2,6,3,24,7653
"1925",0,2,6,3,25,5276
"1926",0,2,6,3,26,8534
"1927",0,2,6,3,27,8247
"1928",0,2,6,3,28,5607
"1929",0,2,6,3,29,5265
"1930",0,2,6,3,30,9417
"1931",0,2,6,3,31,7173
"1932",0,2,6,3,32,9689
"1933",0,2,6,3,33,9781
"1934",0,2,6,3,34,9989
"1935",0,2,6,3,35,9150
"1936",0,2,6,3,36,9167
"1937",0,2,6,3,37,7602
"1938",0,2,6,3,38,6961
"1939",0,2,6,3,39,8403
"1940",0,2,6,3,40,9647
"1941",0,2,6,3,41,5585
"1942",0,2,6,3,42,6411
"1943",0,2,6,3,43,9150
"1944",0,2,6,3,44,8183
"1945",0,2,6,3,45,5387
"1946",0,2,6,3,46,8606
"1947",0,2,6,3,47,8716
"1948",0,2,6,3,48,8519
"1949",0,2,6,3,49,5477
"1950",0,2,6,3,50,6318
"1951",0,2,7,1,1,29646
"1952",0,2,7,1,2,18510
"1953",0,2,7,1,3,27702
"1954",0,2,7,1,4,22874
"1955",0,2,7,1,5,33669
"1956",0,2,7,1,6,26193
"1957",0,2,7,1,7,30521
"1958",0,2,7,1,8,22462
"1959",0,2,7,1,9,23508
"1960",0,2,7,1,10,32790
"1961",0,2,7,1,11,26069
"1962",0,2,7,1,12,30550
"1963",0,2,7,1,13,31043
"1964",0,2,7,1,14,29417
"1965",0,2,7,1,15,17254
"1966",0,2,7,1,16,18107
"1967",0,2,7,1,17,26645
"1968",0,2,7,1,18,25528
"1969",0,2,7,1,19,17302
"1970",0,2,7,1,20,29350
"1971",0,2,7,1,21,28583
"1972",0,2,7,1,22,26729
"1973",0,2,7,1,23,25838
"1974",0,2,7,1,24,25511
"1975",0,2,7,1,25,17586
"1976",0,2,7,1,26,28446
"1977",0,2,7,1,27,27489
"1978",0,2,7,1,28,18690
"1979",0,2,7,1,29,17550
"1980",0,2,7,1,30,31390
"1981",0,2,7,1,31,23911
"1982",0,2,7,1,32,32296
"1983",0,2,7,1,33,32603
"1984",0,2,7,1,34,33295
"1985",0,2,7,1,35,30501
"1986",0,2,7,1,36,30557
"1987",0,2,7,1,37,25340
"1988",0,2,7,1,38,23204
"1989",0,2,7,1,39,28009
"1990",0,2,7,1,40,32157
"1991",0,2,7,1,41,18616
"1992",0,2,7,1,42,21370
"1993",0,2,7,1,43,30500
"1994",0,2,7,1,44,27277
"1995",0,2,7,1,45,17958
"1996",0,2,7,1,46,28688
"1997",0,2,7,1,47,29053
"1998",0,2,7,1,48,28397
"1999",0,2,7,1,49,18258
"2000",0,2,7,1,50,21060
"2001",0,2,7,2,1,20752
"2002",0,2,7,2,2,12957
"2003",0,2,7,2,3,19391
"2004",0,2,7,2,4,16012
"2005",0,2,7,2,5,23569
"2006",0,2,7,2,6,18335
"2007",0,2,7,2,7,21365
"2008",0,2,7,2,8,15723
"2009",0,2,7,2,9,16456
"2010",0,2,7,2,10,22953
"2011",0,2,7,2,11,18248
"2012",0,2,7,2,12,21385
"2013",0,2,7,2,13,21730
"2014",0,2,7,2,14,20592
"2015",0,2,7,2,15,12077
"2016",0,2,7,2,16,12675
"2017",0,2,7,2,17,18652
"2018",0,2,7,2,18,17870
"2019",0,2,7,2,19,12111
"2020",0,2,7,2,20,20545
"2021",0,2,7,2,21,20008
"2022",0,2,7,2,22,18710
"2023",0,2,7,2,23,18087
"2024",0,2,7,2,24,17857
"2025",0,2,7,2,25,12310
"2026",0,2,7,2,26,19912
"2027",0,2,7,2,27,19242
"2028",0,2,7,2,28,13083
"2029",0,2,7,2,29,12285
"2030",0,2,7,2,30,21973
"2031",0,2,7,2,31,16738
"2032",0,2,7,2,32,22607
"2033",0,2,7,2,33,22822
"2034",0,2,7,2,34,23307
"2035",0,2,7,2,35,21350
"2036",0,2,7,2,36,21390
"2037",0,2,7,2,37,17738
"2038",0,2,7,2,38,16242
"2039",0,2,7,2,39,19606
"2040",0,2,7,2,40,22510
"2041",0,2,7,2,41,13031
"2042",0,2,7,2,42,14959
"2043",0,2,7,2,43,21350
"2044",0,2,7,2,44,19094
"2045",0,2,7,2,45,12570
"2046",0,2,7,2,46,20082
"2047",0,2,7,2,47,20337
"2048",0,2,7,2,48,19878
"2049",0,2,7,2,49,12780
"2050",0,2,7,2,50,14742
"2051",0,2,7,3,1,8894
"2052",0,2,7,3,2,5553
"2053",0,2,7,3,3,8310
"2054",0,2,7,3,4,6862
"2055",0,2,7,3,5,10101
"2056",0,2,7,3,6,7858
"2057",0,2,7,3,7,9156
"2058",0,2,7,3,8,6738
"2059",0,2,7,3,9,7052
"2060",0,2,7,3,10,9837
"2061",0,2,7,3,11,7821
"2062",0,2,7,3,12,9165
"2063",0,2,7,3,13,9313
"2064",0,2,7,3,14,8825
"2065",0,2,7,3,15,5176
"2066",0,2,7,3,16,5432
"2067",0,2,7,3,17,7994
"2068",0,2,7,3,18,7658
"2069",0,2,7,3,19,5191
"2070",0,2,7,3,20,8805
"2071",0,2,7,3,21,8575
"2072",0,2,7,3,22,8019
"2073",0,2,7,3,23,7751
"2074",0,2,7,3,24,7653
"2075",0,2,7,3,25,5276
"2076",0,2,7,3,26,8534
"2077",0,2,7,3,27,8247
"2078",0,2,7,3,28,5607
"2079",0,2,7,3,29,5265
"2080",0,2,7,3,30,9417
"2081",0,2,7,3,31,7173
"2082",0,2,7,3,32,9689
"2083",0,2,7,3,33,9781
"2084",0,2,7,3,34,9989
"2085",0,2,7,3,35,9150
"2086",0,2,7,3,36,9167
"2087",0,2,7,3,37,7602
"2088",0,2,7,3,38,6961
"2089",0,2,7,3,39,8403
"2090",0,2,7,3,40,9647
"2091",0,2,7,3,41,5585
"2092",0,2,7,3,42,6411
"2093",0,2,7,3,43,9150
"2094",0,2,7,3,44,8183
"2095",0,2,7,3,45,5387
"2096",0,2,7,3,46,8606
"2097",0,2,7,3,47,8716
"2098",0,2,7,3,48,8519
"2099",0,2,7,3,49,5477
"2100",0,2,7,3,50,6318
"2101",0,3,1,1,1,88939
"2102",0,3,1,1,2,55529
"2103",0,3,1,1,3,83105
"2104",0,3,1,1,4,68622
"2105",0,3,1,1,5,101008
"2106",0,3,1,1,6,78578
"2107",0,3,1,1,7,91564
"2108",0,3,1,1,8,67385
"2109",0,3,1,1,9,70524
"2110",0,3,1,1,10,98371
"2111",0,3,1,1,11,78206
"2112",0,3,1,1,12,91650
"2113",0,3,1,1,13,93129
"2114",0,3,1,1,14,88250
"2115",0,3,1,1,15,51761
"2116",0,3,1,1,16,54321
"2117",0,3,1,1,17,79935
"2118",0,3,1,1,18,76584
"2119",0,3,1,1,19,51906
"2120",0,3,1,1,20,88051
"2121",0,3,1,1,21,85750
"2122",0,3,1,1,22,80188
"2123",0,3,1,1,23,77514
"2124",0,3,1,1,24,76532
"2125",0,3,1,1,25,52759
"2126",0,3,1,1,26,85337
"2127",0,3,1,1,27,82466
"2128",0,3,1,1,28,56069
"2129",0,3,1,1,29,52651
"2130",0,3,1,1,30,94170
"2131",0,3,1,1,31,71734
"2132",0,3,1,1,32,96888
"2133",0,3,1,1,33,97808
"2134",0,3,1,1,34,99886
"2135",0,3,1,1,35,91502
"2136",0,3,1,1,36,91671
"2137",0,3,1,1,37,76021
"2138",0,3,1,1,38,69611
"2139",0,3,1,1,39,84026
"2140",0,3,1,1,40,96472
"2141",0,3,1,1,41,55849
"2142",0,3,1,1,42,64110
"2143",0,3,1,1,43,91500
"2144",0,3,1,1,44,81830
"2145",0,3,1,1,45,53873
"2146",0,3,1,1,46,86064
"2147",0,3,1,1,47,87159
"2148",0,3,1,1,48,85191
"2149",0,3,1,1,49,54773
"2150",0,3,1,1,50,63179
"2151",0,3,1,2,1,62257
"2152",0,3,1,2,2,38871
"2153",0,3,1,2,3,58173
"2154",0,3,1,2,4,48035
"2155",0,3,1,2,5,70706
"2156",0,3,1,2,6,55005
"2157",0,3,1,2,7,64095
"2158",0,3,1,2,8,47169
"2159",0,3,1,2,9,49367
"2160",0,3,1,2,10,68860
"2161",0,3,1,2,11,54745
"2162",0,3,1,2,12,64155
"2163",0,3,1,2,13,65190
"2164",0,3,1,2,14,61775
"2165",0,3,1,2,15,36232
"2166",0,3,1,2,16,38024
"2167",0,3,1,2,17,55955
"2168",0,3,1,2,18,53609
"2169",0,3,1,2,19,36334
"2170",0,3,1,2,20,61636
"2171",0,3,1,2,21,60025
"2172",0,3,1,2,22,56131
"2173",0,3,1,2,23,54260
"2174",0,3,1,2,24,53572
"2175",0,3,1,2,25,36931
"2176",0,3,1,2,26,59736
"2177",0,3,1,2,27,57726
"2178",0,3,1,2,28,39248
"2179",0,3,1,2,29,36855
"2180",0,3,1,2,30,65919
"2181",0,3,1,2,31,50214
"2182",0,3,1,2,32,67821
"2183",0,3,1,2,33,68465
"2184",0,3,1,2,34,69920
"2185",0,3,1,2,35,64051
"2186",0,3,1,2,36,64170
"2187",0,3,1,2,37,53215
"2188",0,3,1,2,38,48727
"2189",0,3,1,2,39,58818
"2190",0,3,1,2,40,67531
"2191",0,3,1,2,41,39094
"2192",0,3,1,2,42,44877
"2193",0,3,1,2,43,64050
"2194",0,3,1,2,44,57281
"2195",0,3,1,2,45,37711
"2196",0,3,1,2,46,60245
"2197",0,3,1,2,47,61011
"2198",0,3,1,2,48,59634
"2199",0,3,1,2,49,38341
"2200",0,3,1,2,50,44225
"2201",0,3,1,3,1,26682
"2202",0,3,1,3,2,16659
"2203",0,3,1,3,3,24931
"2204",0,3,1,3,4,20587
"2205",0,3,1,3,5,30302
"2206",0,3,1,3,6,23573
"2207",0,3,1,3,7,27469
"2208",0,3,1,3,8,20215
"2209",0,3,1,3,9,21157
"2210",0,3,1,3,10,29511
"2211",0,3,1,3,11,23462
"2212",0,3,1,3,12,27495
"2213",0,3,1,3,13,27939
"2214",0,3,1,3,14,26475
"2215",0,3,1,3,15,15528
"2216",0,3,1,3,16,16296
"2217",0,3,1,3,17,23981
"2218",0,3,1,3,18,22975
"2219",0,3,1,3,19,15572
"2220",0,3,1,3,20,26415
"2221",0,3,1,3,21,25725
"2222",0,3,1,3,22,24056
"2223",0,3,1,3,23,23254
"2224",0,3,1,3,24,22960
"2225",0,3,1,3,25,15828
"2226",0,3,1,3,26,25601
"2227",0,3,1,3,27,24740
"2228",0,3,1,3,28,16821
"2229",0,3,1,3,29,15795
"2230",0,3,1,3,30,28251
"2231",0,3,1,3,31,21520
"2232",0,3,1,3,32,29066
"2233",0,3,1,3,33,29342
"2234",0,3,1,3,34,29966
"2235",0,3,1,3,35,27451
"2236",0,3,1,3,36,27501
"2237",0,3,1,3,37,22806
"2238",0,3,1,3,38,20883
"2239",0,3,1,3,39,25208
"2240",0,3,1,3,40,28942
"2241",0,3,1,3,41,16755
"2242",0,3,1,3,42,19233
"2243",0,3,1,3,43,27450
"2244",0,3,1,3,44,24549
"2245",0,3,1,3,45,16162
"2246",0,3,1,3,46,25819
"2247",0,3,1,3,47,26148
"2248",0,3,1,3,48,25557
"2249",0,3,1,3,49,16432
"2250",0,3,1,3,50,18954
"2251",0,3,2,1,1,44470
"2252",0,3,2,1,2,27765
"2253",0,3,2,1,3,41552
"2254",0,3,2,1,4,34311
"2255",0,3,2,1,5,50504
"2256",0,3,2,1,6,39289
"2257",0,3,2,1,7,45782
"2258",0,3,2,1,8,33692
"2259",0,3,2,1,9,35262
"2260",0,3,2,1,10,49185
"2261",0,3,2,1,11,39103
"2262",0,3,2,1,12,45825
"2263",0,3,2,1,13,46564
"2264",0,3,2,1,14,44125
"2265",0,3,2,1,15,25880
"2266",0,3,2,1,16,27160
"2267",0,3,2,1,17,39968
"2268",0,3,2,1,18,38292
"2269",0,3,2,1,19,25953
"2270",0,3,2,1,20,44026
"2271",0,3,2,1,21,42875
"2272",0,3,2,1,22,40094
"2273",0,3,2,1,23,38757
"2274",0,3,2,1,24,38266
"2275",0,3,2,1,25,26380
"2276",0,3,2,1,26,42669
"2277",0,3,2,1,27,41233
"2278",0,3,2,1,28,28035
"2279",0,3,2,1,29,26325
"2280",0,3,2,1,30,47085
"2281",0,3,2,1,31,35867
"2282",0,3,2,1,32,48444
"2283",0,3,2,1,33,48904
"2284",0,3,2,1,34,49943
"2285",0,3,2,1,35,45751
"2286",0,3,2,1,36,45836
"2287",0,3,2,1,37,38011
"2288",0,3,2,1,38,34805
"2289",0,3,2,1,39,42013
"2290",0,3,2,1,40,48236
"2291",0,3,2,1,41,27924
"2292",0,3,2,1,42,32055
"2293",0,3,2,1,43,45750
"2294",0,3,2,1,44,40915
"2295",0,3,2,1,45,26937
"2296",0,3,2,1,46,43032
"2297",0,3,2,1,47,43580
"2298",0,3,2,1,48,42596
"2299",0,3,2,1,49,27387
"2300",0,3,2,1,50,31589
"2301",0,3,2,2,1,31129
"2302",0,3,2,2,2,19435
"2303",0,3,2,2,3,29087
"2304",0,3,2,2,4,24018
"2305",0,3,2,2,5,35353
"2306",0,3,2,2,6,27502
"2307",0,3,2,2,7,32047
"2308",0,3,2,2,8,23585
"2309",0,3,2,2,9,24684
"2310",0,3,2,2,10,34430
"2311",0,3,2,2,11,27372
"2312",0,3,2,2,12,32077
"2313",0,3,2,2,13,32595
"2314",0,3,2,2,14,30887
"2315",0,3,2,2,15,18116
"2316",0,3,2,2,16,19012
"2317",0,3,2,2,17,27977
"2318",0,3,2,2,18,26804
"2319",0,3,2,2,19,18167
"2320",0,3,2,2,20,30818
"2321",0,3,2,2,21,30013
"2322",0,3,2,2,22,28066
"2323",0,3,2,2,23,27130
"2324",0,3,2,2,24,26786
"2325",0,3,2,2,25,18466
"2326",0,3,2,2,26,29868
"2327",0,3,2,2,27,28863
"2328",0,3,2,2,28,19624
"2329",0,3,2,2,29,18428
"2330",0,3,2,2,30,32960
"2331",0,3,2,2,31,25107
"2332",0,3,2,2,32,33911
"2333",0,3,2,2,33,34233
"2334",0,3,2,2,34,34960
"2335",0,3,2,2,35,32026
"2336",0,3,2,2,36,32085
"2337",0,3,2,2,37,26607
"2338",0,3,2,2,38,24364
"2339",0,3,2,2,39,29409
"2340",0,3,2,2,40,33765
"2341",0,3,2,2,41,19547
"2342",0,3,2,2,42,22438
"2343",0,3,2,2,43,32025
"2344",0,3,2,2,44,28641
"2345",0,3,2,2,45,18856
"2346",0,3,2,2,46,30122
"2347",0,3,2,2,47,30506
"2348",0,3,2,2,48,29817
"2349",0,3,2,2,49,19171
"2350",0,3,2,2,50,22113
"2351",0,3,2,3,1,13341
"2352",0,3,2,3,2,8329
"2353",0,3,2,3,3,12466
"2354",0,3,2,3,4,10293
"2355",0,3,2,3,5,15151
"2356",0,3,2,3,6,11787
"2357",0,3,2,3,7,13735
"2358",0,3,2,3,8,10108
"2359",0,3,2,3,9,10579
"2360",0,3,2,3,10,14756
"2361",0,3,2,3,11,11731
"2362",0,3,2,3,12,13747
"2363",0,3,2,3,13,13969
"2364",0,3,2,3,14,13237
"2365",0,3,2,3,15,7764
"2366",0,3,2,3,16,8148
"2367",0,3,2,3,17,11990
"2368",0,3,2,3,18,11488
"2369",0,3,2,3,19,7786
"2370",0,3,2,3,20,13208
"2371",0,3,2,3,21,12863
"2372",0,3,2,3,22,12028
"2373",0,3,2,3,23,11627
"2374",0,3,2,3,24,11480
"2375",0,3,2,3,25,7914
"2376",0,3,2,3,26,12801
"2377",0,3,2,3,27,12370
"2378",0,3,2,3,28,8410
"2379",0,3,2,3,29,7898
"2380",0,3,2,3,30,14126
"2381",0,3,2,3,31,10760
"2382",0,3,2,3,32,14533
"2383",0,3,2,3,33,14671
"2384",0,3,2,3,34,14983
"2385",0,3,2,3,35,13725
"2386",0,3,2,3,36,13751
"2387",0,3,2,3,37,11403
"2388",0,3,2,3,38,10442
"2389",0,3,2,3,39,12604
"2390",0,3,2,3,40,14471
"2391",0,3,2,3,41,8377
"2392",0,3,2,3,42,9616
"2393",0,3,2,3,43,13725
"2394",0,3,2,3,44,12275
"2395",0,3,2,3,45,8081
"2396",0,3,2,3,46,12910
"2397",0,3,2,3,47,13074
"2398",0,3,2,3,48,12779
"2399",0,3,2,3,49,8216
"2400",0,3,2,3,50,9477
"2401",0,3,3,1,1,88939
"2402",0,3,3,1,2,55529
"2403",0,3,3,1,3,83105
"2404",0,3,3,1,4,68622
"2405",0,3,3,1,5,101008
"2406",0,3,3,1,6,78578
"2407",0,3,3,1,7,91564
"2408",0,3,3,1,8,67385
"2409",0,3,3,1,9,70524
"2410",0,3,3,1,10,98371
"2411",0,3,3,1,11,78206
"2412",0,3,3,1,12,91650
"2413",0,3,3,1,13,93129
"2414",0,3,3,1,14,88250
"2415",0,3,3,1,15,51761
"2416",0,3,3,1,16,54321
"2417",0,3,3,1,17,79935
"2418",0,3,3,1,18,76584
"2419",0,3,3,1,19,51906
"2420",0,3,3,1,20,88051
"2421",0,3,3,1,21,85750
"2422",0,3,3,1,22,80188
"2423",0,3,3,1,23,77514
"2424",0,3,3,1,24,76532
"2425",0,3,3,1,25,52759
"2426",0,3,3,1,26,85337
"2427",0,3,3,1,27,82466
"2428",0,3,3,1,28,56069
"2429",0,3,3,1,29,52651
"2430",0,3,3,1,30,94170
"2431",0,3,3,1,31,71734
"2432",0,3,3,1,32,96888
"2433",0,3,3,1,33,97808
"2434",0,3,3,1,34,99886
"2435",0,3,3,1,35,91502
"2436",0,3,3,1,36,91671
"2437",0,3,3,1,37,76021
"2438",0,3,3,1,38,69611
"2439",0,3,3,1,39,84026
"2440",0,3,3,1,40,96472
"2441",0,3,3,1,41,55849
"2442",0,3,3,1,42,64110
"2443",0,3,3,1,43,91500
"2444",0,3,3,1,44,81830
"2445",0,3,3,1,45,53873
"2446",0,3,3,1,46,86064
"2447",0,3,3,1,47,87159
"2448",0,3,3,1,48,85191
"2449",0,3,3,1,49,54773
"2450",0,3,3,1,50,63179
"2451",0,3,3,2,1,62257
"2452",0,3,3,2,2,38871
"2453",0,3,3,2,3,58173
"2454",0,3,3,2,4,48035
"2455",0,3,3,2,5,70706
"2456",0,3,3,2,6,55005
"2457",0,3,3,2,7,64095
"2458",0,3,3,2,8,47169
"2459",0,3,3,2,9,49367
"2460",0,3,3,2,10,68860
"2461",0,3,3,2,11,54745
"2462",0,3,3,2,12,64155
"2463",0,3,3,2,13,65190
"2464",0,3,3,2,14,61775
"2465",0,3,3,2,15,36232
"2466",0,3,3,2,16,38024
"2467",0,3,3,2,17,55955
"2468",0,3,3,2,18,53609
"2469",0,3,3,2,19,36334
"2470",0,3,3,2,20,61636
"2471",0,3,3,2,21,60025
"2472",0,3,3,2,22,56131
"2473",0,3,3,2,23,54260
"2474",0,3,3,2,24,53572
"2475",0,3,3,2,25,36931
"2476",0,3,3,2,26,59736
"2477",0,3,3,2,27,57726
"2478",0,3,3,2,28,39248
"2479",0,3,3,2,29,36855
"2480",0,3,3,2,30,65919
"2481",0,3,3,2,31,50214
"2482",0,3,3,2,32,67821
"2483",0,3,3,2,33,68465
"2484",0,3,3,2,34,69920
"2485",0,3,3,2,35,64051
"2486",0,3,3,2,36,64170
"2487",0,3,3,2,37,53215
"2488",0,3,3,2,38,48727
"2489",0,3,3,2,39,58818
"2490",0,3,3,2,40,67531
"2491",0,3,3,2,41,39094
"2492",0,3,3,2,42,44877
"2493",0,3,3,2,43,64050
"2494",0,3,3,2,44,57281
"2495",0,3,3,2,45,37711
"2496",0,3,3,2,46,60245
"2497",0,3,3,2,47,61011
"2498",0,3,3,2,48,59634
"2499",0,3,3,2,49,38341
"2500",0,3,3,2,50,44225
"2501",0,3,3,3,1,26682
"2502",0,3,3,3,2,16659
"2503",0,3,3,3,3,24931
"2504",0,3,3,3,4,20587
"2505",0,3,3,3,5,30302
"2506",0,3,3,3,6,23573
"2507",0,3,3,3,7,27469
"2508",0,3,3,3,8,20215
"2509",0,3,3,3,9,21157
"2510",0,3,3,3,10,29511
"2511",0,3,3,3,11,23462
"2512",0,3,3,3,12,27495
"2513",0,3,3,3,13,27939
"2514",0,3,3,3,14,26475
"2515",0,3,3,3,15,15528
"2516",0,3,3,3,16,16296
"2517",0,3,3,3,17,23981
"2518",0,3,3,3,18,22975
"2519",0,3,3,3,19,15572
"2520",0,3,3,3,20,26415
"2521",0,3,3,3,21,25725
"2522",0,3,3,3,22,24056
"2523",0,3,3,3,23,23254
"2524",0,3,3,3,24,22960
"2525",0,3,3,3,25,15828
