"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,22292
"1705",0,2,5,2,5,20931
"1706",0,2,5,2,6,13018
"1707",0,2,5,2,7,22099
"1708",0,2,5,2,8,19049
"1709",0,2,5,2,9,21448
"1710",0,2,5,2,10,18568
"1711",0,2,5,2,11,13738
"1712",0,2,5,2,12,21059
"1713",0,2,5,2,13,21894
"1714",0,2,5,2,14,13347
"1715",0,2,5,2,15,17134
"1716",0,2,5,2,16,23498
"1717",0,2,5,2,17,18260
"1718",0,2,5,2,18,13215
"1719",0,2,5,2,19,24223
"1720",0,2,5,2,20,13616
"1721",0,2,5,2,21,15943
"1722",0,2,5,2,22,14075
"1723",0,2,5,2,23,18124
"1724",0,2,5,2,24,24023
"1725",0,2,5,2,25,17256
"1726",0,2,5,2,26,13415
"1727",0,2,5,2,27,18517
"1728",0,2,5,2,28,14861
"1729",0,2,5,2,29,13250
"1730",0,2,5,2,30,14126
"1731",0,2,5,2,31,15577
"1732",0,2,5,2,32,19150
"1733",0,2,5,2,33,22533
"1734",0,2,5,2,34,20821
"1735",0,2,5,2,35,17127
"1736",0,2,5,2,36,21242
"1737",0,2,5,2,37,23098
"1738",0,2,5,2,38,18419
"1739",0,2,5,2,39,21098
"1740",0,2,5,2,40,20029
"1741",0,2,5,2,41,19864
"1742",0,2,5,2,42,15949
"1743",0,2,5,2,43,18053
"1744",0,2,5,2,44,13722
"1745",0,2,5,2,45,18959
"1746",0,2,5,2,46,21188
"1747",0,2,5,2,47,12165
"1748",0,2,5,2,48,18879
"1749",0,2,5,2,49,22771
"1750",0,2,5,2,50,16392
"1751",0,2,5,3,1,9522
"1752",0,2,5,3,2,7374
"1753",0,2,5,3,3,5384
"1754",0,2,5,3,4,9554
"1755",0,2,5,3,5,8970
"1756",0,2,5,3,6,5579
"1757",0,2,5,3,7,9471
"1758",0,2,5,3,8,8164
"1759",0,2,5,3,9,9192
"1760",0,2,5,3,10,7958
"1761",0,2,5,3,11,5888
"1762",0,2,5,3,12,9025
"1763",0,2,5,3,13,9383
"1764",0,2,5,3,14,5720
"1765",0,2,5,3,15,7343
"1766",0,2,5,3,16,10071
"1767",0,2,5,3,17,7826
"1768",0,2,5,3,18,5664
"1769",0,2,5,3,19,10381
"1770",0,2,5,3,20,5835
"1771",0,2,5,3,21,6833
"1772",0,2,5,3,22,6032
"1773",0,2,5,3,23,7768
"1774",0,2,5,3,24,10296
"1775",0,2,5,3,25,7396
"1776",0,2,5,3,26,5749
"1777",0,2,5,3,27,7936
"1778",0,2,5,3,28,6369
"1779",0,2,5,3,29,5679
"1780",0,2,5,3,30,6054
"1781",0,2,5,3,31,6676
"1782",0,2,5,3,32,8207
"1783",0,2,5,3,33,9657
"1784",0,2,5,3,34,8923
"1785",0,2,5,3,35,7340
"1786",0,2,5,3,36,9104
"1787",0,2,5,3,37,9899
"1788",0,2,5,3,38,7894
"1789",0,2,5,3,39,9042
"1790",0,2,5,3,40,8584
"1791",0,2,5,3,41,8513
"1792",0,2,5,3,42,6835
"1793",0,2,5,3,43,7737
"1794",0,2,5,3,44,5881
"1795",0,2,5,3,45,8125
"1796",0,2,5,3,46,9081
"1797",0,2,5,3,47,5213
"1798",0,2,5,3,48,8091
"1799",0,2,5,3,49,9759
"1800",0,2,5,3,50,7025
"1801",0,2,6,1,1,31741
"1802",0,2,6,1,2,24579
"1803",0,2,6,1,3,17946
"1804",0,2,6,1,4,31845
"1805",0,2,6,1,5,29901
"1806",0,2,6,1,6,18596
"1807",0,2,6,1,7,31570
"1808",0,2,6,1,8,27212
"1809",0,2,6,1,9,30640
"1810",0,2,6,1,10,26525
"1811",0,2,6,1,11,19626
"1812",0,2,6,1,12,30084
"1813",0,2,6,1,13,31277
"1814",0,2,6,1,14,19067
"1815",0,2,6,1,15,24478
"1816",0,2,6,1,16,33569
"1817",0,2,6,1,17,26085
"1818",0,2,6,1,18,18879
"1819",0,2,6,1,19,34605
"1820",0,2,6,1,20,19451
"1821",0,2,6,1,21,22775
"1822",0,2,6,1,22,20107
"1823",0,2,6,1,23,25892
"1824",0,2,6,1,24,34319
"1825",0,2,6,1,25,24652
"1826",0,2,6,1,26,19164
"1827",0,2,6,1,27,26453
"1828",0,2,6,1,28,21230
"1829",0,2,6,1,29,18928
"1830",0,2,6,1,30,20181
"1831",0,2,6,1,31,22252
"1832",0,2,6,1,32,27357
"1833",0,2,6,1,33,32190
"1834",0,2,6,1,34,29745
"1835",0,2,6,1,35,24467
"1836",0,2,6,1,36,30346
"1837",0,2,6,1,37,32997
"1838",0,2,6,1,38,26312
"1839",0,2,6,1,39,30140
"1840",0,2,6,1,40,28613
"1841",0,2,6,1,41,28378
"1842",0,2,6,1,42,22784
"1843",0,2,6,1,43,25790
"1844",0,2,6,1,44,19603
"1845",0,2,6,1,45,27084
"1846",0,2,6,1,46,30269
"1847",0,2,6,1,47,17378
"1848",0,2,6,1,48,26970
"1849",0,2,6,1,49,32531
"1850",0,2,6,1,50,23417
"1851",0,2,6,2,1,22219
"1852",0,2,6,2,2,17205
"1853",0,2,6,2,3,12562
"1854",0,2,6,2,4,22292
"1855",0,2,6,2,5,20931
"1856",0,2,6,2,6,13018
"1857",0,2,6,2,7,22099
"1858",0,2,6,2,8,19049
"1859",0,2,6,2,9,21448
"1860",0,2,6,2,10,18568
"1861",0,2,6,2,11,13738
"1862",0,2,6,2,12,21059
"1863",0,2,6,2,13,21894
"1864",0,2,6,2,14,13347
"1865",0,2,6,2,15,17134
"1866",0,2,6,2,16,23498
"1867",0,2,6,2,17,18260
"1868",0,2,6,2,18,13215
"1869",0,2,6,2,19,24223
"1870",0,2,6,2,20,13616
"1871",0,2,6,2,21,15943
"1872",0,2,6,2,22,14075
"1873",0,2,6,2,23,18124
"1874",0,2,6,2,24,24023
"1875",0,2,6,2,25,17256
"1876",0,2,6,2,26,13415
"1877",0,2,6,2,27,18517
"1878",0,2,6,2,28,14861
"1879",0,2,6,2,29,13250
"1880",0,2,6,2,30,14126
"1881",0,2,6,2,31,15577
"1882",0,2,6,2,32,19150
"1883",0,2,6,2,33,22533
"1884",0,2,6,2,34,20821
"1885",0,2,6,2,35,17127
"1886",0,2,6,2,36,21242
"1887",0,2,6,2,37,23098
"1888",0,2,6,2,38,18419
"1889",0,2,6,2,39,21098
"1890",0,2,6,2,40,20029
"1891",0,2,6,2,41,19864
"1892",0,2,6,2,42,15949
"1893",0,2,6,2,43,18053
"1894",0,2,6,2,44,13722
"1895",0,2,6,2,45,18959
"1896",0,2,6,2,46,21188
"1897",0,2,6,2,47,12165
"1898",0,2,6,2,48,18879
"1899",0,2,6,2,49,22771
"1900",0,2,6,2,50,16392
"1901",0,2,6,3,1,9522
"1902",0,2,6,3,2,7374
"1903",0,2,6,3,3,5384
"1904",0,2,6,3,4,9554
"1905",0,2,6,3,5,8970
"1906",0,2,6,3,6,5579
"1907",0,2,6,3,7,9471
"1908",0,2,6,3,8,8164
"1909",0,2,6,3,9,9192
"1910",0,2,6,3,10,7958
"1911",0,2,6,3,11,5888
"1912",0,2,6,3,12,9025
"1913",0,2,6,3,13,9383
"1914",0,2,6,3,14,5720
"1915",0,2,6,3,15,7343
"1916",0,2,6,3,16,10071
"1917",0,2,6,3,17,7826
"1918",0,2,6,3,18,5664
"1919",0,2,6,3,19,10381
"1920",0,2,6,3,20,5835
"1921",0,2,6,3,21,6833
"1922",0,2,6,3,22,6032
"1923",0,2,6,3,23,7768
"1924",0,2,6,3,24,10296
"1925",0,2,6,3,25,7396
"1926",0,2,6,3,26,5749
"1927",0,2,6,3,27,7936
"1928",0,2,6,3,28,6369
"1929",0,2,6,3,29,5679
"1930",0,2,6,3,30,6054
"1931",0,2,6,3,31,6676
"1932",0,2,6,3,32,8207
"1933",0,2,6,3,33,9657
"1934",0,2,6,3,34,8923
"1935",0,2,6,3,35,7340
"1936",0,2,6,3,36,9104
"1937",0,2,6,3,37,9899
"1938",0,2,6,3,38,7894
"1939",0,2,6,3,39,9042
"1940",0,2,6,3,40,8584
"1941",0,2,6,3,41,8513
"1942",0,2,6,3,42,6835
"1943",0,2,6,3,43,7737
"1944",0,2,6,3,44,5881
"1945",0,2,6,3,45,8125
"1946",0,2,6,3,46,9081
"1947",0,2,6,3,47,5213
"1948",0,2,6,3,48,8091
"1949",0,2,6,3,49,9759
"1950",0,2,6,3,50,7025
"1951",0,2,7,1,1,31741
"1952",0,2,7,1,2,24579
"1953",0,2,7,1,3,17946
"1954",0,2,7,1,4,31845
"1955",0,2,7,1,5,29901
"1956",0,2,7,1,6,18596
"1957",0,2,7,1,7,31570
"1958",0,2,7,1,8,27212
"1959",0,2,7,1,9,30640
"1960",0,2,7,1,10,26525
"1961",0,2,7,1,11,19626
"1962",0,2,7,1,12,30084
"1963",0,2,7,1,13,31277
"1964",0,2,7,1,14,19067
"1965",0,2,7,1,15,24478
"1966",0,2,7,1,16,33569
"1967",0,2,7,1,17,26085
"1968",0,2,7,1,18,18879
"1969",0,2,7,1,19,34605
"1970",0,2,7,1,20,19451
"1971",0,2,7,1,21,22775
"1972",0,2,7,1,22,20107
"1973",0,2,7,1,23,25892
"1974",0,2,7,1,24,34319
"1975",0,2,7,1,25,24652
"1976",0,2,7,1,26,19164
"1977",0,2,7,1,27,26453
"1978",0,2,7,1,28,21230
"1979",0,2,7,1,29,18928
"1980",0,2,7,1,30,20181
"1981",0,2,7,1,31,22252
"1982",0,2,7,1,32,27357
"1983",0,2,7,1,33,32190
"1984",0,2,7,1,34,29745
"1985",0,2,7,1,35,24467
"1986",0,2,7,1,36,30346
"1987",0,2,7,1,37,32997
"1988",0,2,7,1,38,26312
"1989",0,2,7,1,39,30140
"1990",0,2,7,1,40,28613
"1991",0,2,7,1,41,28378
"1992",0,2,7,1,42,22784
"1993",0,2,7,1,43,25790
"1994",0,2,7,1,44,19603
"1995",0,2,7,1,45,27084
"1996",0,2,7,1,46,30269
"1997",0,2,7,1,47,17378
"1998",0,2,7,1,48,26970
"1999",0,2,7,1,49,32531
"2000",0,2,7,1,50,23417
"2001",0,2,7,2,1,22219
"2002",0,2,7,2,2,17205
"2003",0,2,7,2,3,12562
"2004",0,2,7,2,4,22292
"2005",0,2,7,2,5,20931
"2006",0,2,7,2,6,13018
"2007",0,2,7,2,7,22099
"2008",0,2,7,2,8,19049
"2009",0,2,7,2,9,21448
"2010",0,2,7,2,10,18568
"2011",0,2,7,2,11,13738
"2012",0,2,7,2,12,21059
"2013",0,2,7,2,13,21894
"2014",0,2,7,2,14,13347
"2015",0,2,7,2,15,17134
"2016",0,2,7,2,16,23498
"2017",0,2,7,2,17,18260
"2018",0,2,7,2,18,13215
"2019",0,2,7,2,19,24223
"2020",0,2,7,2,20,13616
"2021",0,2,7,2,21,15943
"2022",0,2,7,2,22,14075
"2023",0,2,7,2,23,18124
"2024",0,2,7,2,24,24023
"2025",0,2,7,2,25,17256
"2026",0,2,7,2,26,13415
"2027",0,2,7,2,27,18517
"2028",0,2,7,2,28,14861
"2029",0,2,7,2,29,13250
"2030",0,2,7,2,30,14126
"2031",0,2,7,2,31,15577
"2032",0,2,7,2,32,19150
"2033",0,2,7,2,33,22533
"2034",0,2,7,2,34,20821
"2035",0,2,7,2,35,17127
"2036",0,2,7,2,36,21242
"2037",0,2,7,2,37,23098
"2038",0,2,7,2,38,18419
"2039",0,2,7,2,39,21098
"2040",0,2,7,2,40,20029
"2041",0,2,7,2,41,19864
"2042",0,2,7,2,42,15949
"2043",0,2,7,2,43,18053
"2044",0,2,7,2,44,13722
"2045",0,2,7,2,45,18959
"2046",0,2,7,2,46,21188
"2047",0,2,7,2,47,12165
"2048",0,2,7,2,48,18879
"2049",0,2,7,2,49,22771
"2050",0,2,7,2,50,16392
"2051",0,2,7,3,1,9522
"2052",0,2,7,3,2,7374
"2053",0,2,7,3,3,5384
"2054",0,2,7,3,4,9554
"2055",0,2,7,3,5,8970
"2056",0,2,7,3,6,5579
"2057",0,2,7,3,7,9471
"2058",0,2,7,3,8,8164
"2059",0,2,7,3,9,9192
"2060",0,2,7,3,10,7958
"2061",0,2,7,3,11,5888
"2062",0,2,7,3,12,9025
"2063",0,2,7,3,13,9383
"2064",0,2,7,3,14,5720
"2065",0,2,7,3,15,7343
"2066",0,2,7,3,16,10071
"2067",0,2,7,3,17,7826
"2068",0,2,7,3,18,5664
"2069",0,2,7,3,19,10381
"2070",0,2,7,3,20,5835
"2071",0,2,7,3,21,6833
"2072",0,2,7,3,22,6032
"2073",0,2,7,3,23,7768
"2074",0,2,7,3,24,10296
"2075",0,2,7,3,25,7396
"2076",0,2,7,3,26,5749
"2077",0,2,7,3,27,7936
"2078",0,2,7,3,28,6369
"2079",0,2,7,3,29,5679
"2080",0,2,7,3,30,6054
"2081",0,2,7,3,31,6676
"2082",0,2,7,3,32,8207
"2083",0,2,7,3,33,9657
"2084",0,2,7,3,34,8923
"2085",0,2,7,3,35,7340
"2086",0,2,7,3,36,9104
"2087",0,2,7,3,37,9899
"2088",0,2,7,3,38,7894
"2089",0,2,7,3,39,9042
"2090",0,2,7,3,40,8584
"2091",0,2,7,3,41,8513
"2092",0,2,7,3,42,6835
"2093",0,2,7,3,43,7737
"2094",0,2,7,3,44,5881
"2095",0,2,7,3,45,8125
"2096",0,2,7,3,46,9081
"2097",0,2,7,3,47,5213
"2098",0,2,7,3,48,8091
"2099",0,2,7,3,49,9759
"2100",0,2,7,3,50,7025
"2101",0,3,1,1,1,95223
"2102",0,3,1,1,2,73737
"2103",0,3,1,1,3,53837
"2104",0,3,1,1,4,95535
"2105",0,3,1,1,5,89703
"2106",0,3,1,1,6,55789
"2107",0,3,1,1,7,94711
"2108",0,3,1,1,8,81637
"2109",0,3,1,1,9,91920
"2110",0,3,1,1,10,79576
"2111",0,3,1,1,11,58878
"2112",0,3,1,1,12,90251
"2113",0,3,1,1,13,93831
"2114",0,3,1,1,14,57200
"2115",0,3,1,1,15,73433
"2116",0,3,1,1,16,100706
"2117",0,3,1,1,17,78256
"2118",0,3,1,1,18,56637
"2119",0,3,1,1,19,103815
"2120",0,3,1,1,20,58354
"2121",0,3,1,1,21,68326
"2122",0,3,1,1,22,60322
"2123",0,3,1,1,23,77675
"2124",0,3,1,1,24,102956
"2125",0,3,1,1,25,73956
"2126",0,3,1,1,26,57493
"2127",0,3,1,1,27,79360
"2128",0,3,1,1,28,63690
"2129",0,3,1,1,29,56785
"2130",0,3,1,1,30,60542
"2131",0,3,1,1,31,66757
"2132",0,3,1,1,32,82072
"2133",0,3,1,1,33,96570
"2134",0,3,1,1,34,89234
"2135",0,3,1,1,35,73401
"2136",0,3,1,1,36,91037
"2137",0,3,1,1,37,98990
"2138",0,3,1,1,38,78937
"2139",0,3,1,1,39,90419
"2140",0,3,1,1,40,85840
"2141",0,3,1,1,41,85133
"2142",0,3,1,1,42,68351
"2143",0,3,1,1,43,77369
"2144",0,3,1,1,44,58810
"2145",0,3,1,1,45,81253
"2146",0,3,1,1,46,90806
"2147",0,3,1,1,47,52135
"2148",0,3,1,1,48,80910
"2149",0,3,1,1,49,97592
"2150",0,3,1,1,50,70251
"2151",0,3,1,2,1,66656
"2152",0,3,1,2,2,51616
"2153",0,3,1,2,3,37686
"2154",0,3,1,2,4,66875
"2155",0,3,1,2,5,62792
"2156",0,3,1,2,6,39053
"2157",0,3,1,2,7,66298
"2158",0,3,1,2,8,57146
"2159",0,3,1,2,9,64344
"2160",0,3,1,2,10,55703
"2161",0,3,1,2,11,41215
"2162",0,3,1,2,12,63176
"2163",0,3,1,2,13,65681
"2164",0,3,1,2,14,40040
"2165",0,3,1,2,15,51403
"2166",0,3,1,2,16,70494
"2167",0,3,1,2,17,54779
"2168",0,3,1,2,18,39646
"2169",0,3,1,2,19,72670
"2170",0,3,1,2,20,40848
"2171",0,3,1,2,21,47828
"2172",0,3,1,2,22,42225
"2173",0,3,1,2,23,54373
"2174",0,3,1,2,24,72069
"2175",0,3,1,2,25,51769
"2176",0,3,1,2,26,40245
"2177",0,3,1,2,27,55552
"2178",0,3,1,2,28,44583
"2179",0,3,1,2,29,39750
"2180",0,3,1,2,30,42379
"2181",0,3,1,2,31,46730
"2182",0,3,1,2,32,57450
"2183",0,3,1,2,33,67599
"2184",0,3,1,2,34,62464
"2185",0,3,1,2,35,51381
"2186",0,3,1,2,36,63726
"2187",0,3,1,2,37,69293
"2188",0,3,1,2,38,55256
"2189",0,3,1,2,39,63293
"2190",0,3,1,2,40,60088
"2191",0,3,1,2,41,59593
"2192",0,3,1,2,42,47846
"2193",0,3,1,2,43,54158
"2194",0,3,1,2,44,41167
"2195",0,3,1,2,45,56877
"2196",0,3,1,2,46,63564
"2197",0,3,1,2,47,36494
"2198",0,3,1,2,48,56637
"2199",0,3,1,2,49,68314
"2200",0,3,1,2,50,49175
"2201",0,3,1,3,1,28567
"2202",0,3,1,3,2,22121
"2203",0,3,1,3,3,16151
"2204",0,3,1,3,4,28661
"2205",0,3,1,3,5,26911
"2206",0,3,1,3,6,16737
"2207",0,3,1,3,7,28413
"2208",0,3,1,3,8,24491
"2209",0,3,1,3,9,27576
"2210",0,3,1,3,10,23873
"2211",0,3,1,3,11,17663
"2212",0,3,1,3,12,27075
"2213",0,3,1,3,13,28149
"2214",0,3,1,3,14,17160
"2215",0,3,1,3,15,22030
"2216",0,3,1,3,16,30212
"2217",0,3,1,3,17,23477
"2218",0,3,1,3,18,16991
"2219",0,3,1,3,19,31144
"2220",0,3,1,3,20,17506
"2221",0,3,1,3,21,20498
"2222",0,3,1,3,22,18096
"2223",0,3,1,3,23,23303
"2224",0,3,1,3,24,30887
"2225",0,3,1,3,25,22187
"2226",0,3,1,3,26,17248
"2227",0,3,1,3,27,23808
"2228",0,3,1,3,28,19107
"2229",0,3,1,3,29,17036
"2230",0,3,1,3,30,18162
"2231",0,3,1,3,31,20027
"2232",0,3,1,3,32,24621
"2233",0,3,1,3,33,28971
"2234",0,3,1,3,34,26770
"2235",0,3,1,3,35,22020
"2236",0,3,1,3,36,27311
"2237",0,3,1,3,37,29697
"2238",0,3,1,3,38,23681
"2239",0,3,1,3,39,27126
"2240",0,3,1,3,40,25752
"2241",0,3,1,3,41,25540
"2242",0,3,1,3,42,20505
"2243",0,3,1,3,43,23211
"2244",0,3,1,3,44,17643
"2245",0,3,1,3,45,24376
"2246",0,3,1,3,46,27242
"2247",0,3,1,3,47,15640
"2248",0,3,1,3,48,24273
"2249",0,3,1,3,49,29278
"2250",0,3,1,3,50,21075
"2251",0,3,2,1,1,47612
"2252",0,3,2,1,2,36868
"2253",0,3,2,1,3,26918
"2254",0,3,2,1,4,47768
"2255",0,3,2,1,5,44852
"2256",0,3,2,1,6,27895
"2257",0,3,2,1,7,47356
"2258",0,3,2,1,8,40819
"2259",0,3,2,1,9,45960
"2260",0,3,2,1,10,39788
"2261",0,3,2,1,11,29439
"2262",0,3,2,1,12,45125
"2263",0,3,2,1,13,46915
"2264",0,3,2,1,14,28600
"2265",0,3,2,1,15,36717
"2266",0,3,2,1,16,50353
"2267",0,3,2,1,17,39128
"2268",0,3,2,1,18,28318
"2269",0,3,2,1,19,51907
"2270",0,3,2,1,20,29177
"2271",0,3,2,1,21,34163
"2272",0,3,2,1,22,30161
"2273",0,3,2,1,23,38838
"2274",0,3,2,1,24,51478
"2275",0,3,2,1,25,36978
"2276",0,3,2,1,26,28746
"2277",0,3,2,1,27,39680
"2278",0,3,2,1,28,31845
"2279",0,3,2,1,29,28393
"2280",0,3,2,1,30,30271
"2281",0,3,2,1,31,33378
"2282",0,3,2,1,32,41036
"2283",0,3,2,1,33,48285
"2284",0,3,2,1,34,44617
"2285",0,3,2,1,35,36700
"2286",0,3,2,1,36,45519
"2287",0,3,2,1,37,49495
"2288",0,3,2,1,38,39468
"2289",0,3,2,1,39,45209
"2290",0,3,2,1,40,42920
"2291",0,3,2,1,41,42567
"2292",0,3,2,1,42,34176
"2293",0,3,2,1,43,38685
"2294",0,3,2,1,44,29405
"2295",0,3,2,1,45,40627
"2296",0,3,2,1,46,45403
"2297",0,3,2,1,47,26067
"2298",0,3,2,1,48,40455
"2299",0,3,2,1,49,48796
"2300",0,3,2,1,50,35125
"2301",0,3,2,2,1,33328
"2302",0,3,2,2,2,25808
"2303",0,3,2,2,3,18843
"2304",0,3,2,2,4,33437
"2305",0,3,2,2,5,31396
"2306",0,3,2,2,6,19526
"2307",0,3,2,2,7,33149
"2308",0,3,2,2,8,28573
"2309",0,3,2,2,9,32172
"2310",0,3,2,2,10,27852
"2311",0,3,2,2,11,20607
"2312",0,3,2,2,12,31588
"2313",0,3,2,2,13,32841
"2314",0,3,2,2,14,20020
"2315",0,3,2,2,15,25702
"2316",0,3,2,2,16,35247
"2317",0,3,2,2,17,27390
"2318",0,3,2,2,18,19823
"2319",0,3,2,2,19,36335
"2320",0,3,2,2,20,20424
"2321",0,3,2,2,21,23914
"2322",0,3,2,2,22,21113
"2323",0,3,2,2,23,27186
"2324",0,3,2,2,24,36034
"2325",0,3,2,2,25,25885
"2326",0,3,2,2,26,20122
"2327",0,3,2,2,27,27776
"2328",0,3,2,2,28,22291
"2329",0,3,2,2,29,19875
"2330",0,3,2,2,30,21190
"2331",0,3,2,2,31,23365
"2332",0,3,2,2,32,28725
"2333",0,3,2,2,33,33800
"2334",0,3,2,2,34,31232
"2335",0,3,2,2,35,25690
"2336",0,3,2,2,36,31863
"2337",0,3,2,2,37,34647
"2338",0,3,2,2,38,27628
"2339",0,3,2,2,39,31647
"2340",0,3,2,2,40,30044
"2341",0,3,2,2,41,29797
"2342",0,3,2,2,42,23923
"2343",0,3,2,2,43,27079
"2344",0,3,2,2,44,20583
"2345",0,3,2,2,45,28439
"2346",0,3,2,2,46,31782
"2347",0,3,2,2,47,18247
"2348",0,3,2,2,48,28319
"2349",0,3,2,2,49,34157
"2350",0,3,2,2,50,24588
"2351",0,3,2,3,1,14284
"2352",0,3,2,3,2,11060
"2353",0,3,2,3,3,8075
"2354",0,3,2,3,4,14330
"2355",0,3,2,3,5,13455
"2356",0,3,2,3,6,8368
"2357",0,3,2,3,7,14207
"2358",0,3,2,3,8,12246
"2359",0,3,2,3,9,13788
"2360",0,3,2,3,10,11936
"2361",0,3,2,3,11,8832
"2362",0,3,2,3,12,13538
"2363",0,3,2,3,13,14075
"2364",0,3,2,3,14,8580
"2365",0,3,2,3,15,11015
"2366",0,3,2,3,16,15106
"2367",0,3,2,3,17,11738
"2368",0,3,2,3,18,8496
"2369",0,3,2,3,19,15572
"2370",0,3,2,3,20,8753
"2371",0,3,2,3,21,10249
"2372",0,3,2,3,22,9048
"2373",0,3,2,3,23,11651
"2374",0,3,2,3,24,15443
"2375",0,3,2,3,25,11093
"2376",0,3,2,3,26,8624
"2377",0,3,2,3,27,11904
"2378",0,3,2,3,28,9553
"2379",0,3,2,3,29,8518
"2380",0,3,2,3,30,9081
"2381",0,3,2,3,31,10014
"2382",0,3,2,3,32,12311
"2383",0,3,2,3,33,14486
"2384",0,3,2,3,34,13385
"2385",0,3,2,3,35,11010
"2386",0,3,2,3,36,13656
"2387",0,3,2,3,37,14849
"2388",0,3,2,3,38,11841
"2389",0,3,2,3,39,13563
"2390",0,3,2,3,40,12876
"2391",0,3,2,3,41,12770
"2392",0,3,2,3,42,10253
"2393",0,3,2,3,43,11605
"2394",0,3,2,3,44,8821
"2395",0,3,2,3,45,12188
"2396",0,3,2,3,46,13621
"2397",0,3,2,3,47,7820
"2398",0,3,2,3,48,12137
"2399",0,3,2,3,49,14639
"2400",0,3,2,3,50,10538
"2401",0,3,3,1,1,95223
"2402",0,3,3,1,2,73737
"2403",0,3,3,1,3,53837
"2404",0,3,3,1,4,95535
"2405",0,3,3,1,5,89703
"2406",0,3,3,1,6,55789
"2407",0,3,3,1,7,94711
"2408",0,3,3,1,8,81637
"2409",0,3,3,1,9,91920
"2410",0,3,3,1,10,79576
"2411",0,3,3,1,11,58878
"2412",0,3,3,1,12,90251
"2413",0,3,3,1,13,93831
"2414",0,3,3,1,14,57200
"2415",0,3,3,1,15,73433
"2416",0,3,3,1,16,100706
"2417",0,3,3,1,17,78256
"2418",0,3,3,1,18,56637
"2419",0,3,3,1,19,103815
"2420",0,3,3,1,20,58354
"2421",0,3,3,1,21,68326
"2422",0,3,3,1,22,60322
"2423",0,3,3,1,23,77675
"2424",0,3,3,1,24,102956
"2425",0,3,3,1,25,73956
"2426",0,3,3,1,26,57493
"2427",0,3,3,1,27,79360
"2428",0,3,3,1,28,63690
"2429",0,3,3,1,29,56785
"2430",0,3,3,1,30,60542
"2431",0,3,3,1,31,66757
"2432",0,3,3,1,32,82072
"2433",0,3,3,1,33,96570
"2434",0,3,3,1,34,89234
"2435",0,3,3,1,35,73401
"2436",0,3,3,1,36,91037
"2437",0,3,3,1,37,98990
"2438",0,3,3,1,38,78937
"2439",0,3,3,1,39,90419
"2440",0,3,3,1,40,85840
"2441",0,3,3,1,41,85133
"2442",0,3,3,1,42,68351
"2443",0,3,3,1,43,77369
"2444",0,3,3,1,44,58810
"2445",0,3,3,1,45,81253
"2446",0,3,3,1,46,90806
"2447",0,3,3,1,47,52135
"2448",0,3,3,1,48,80910
"2449",0,3,3,1,49,97592
"2450",0,3,3,1,50,70251
"2451",0,3,3,2,1,66656
"2452",0,3,3,2,2,51616
"2453",0,3,3,2,3,37686
"2454",0,3,3,2,4,66875
"2455",0,3,3,2,5,62792
"2456",0,3,3,2,6,39053
"2457",0,3,3,2,7,66298
"2458",0,3,3,2,8,57146
"2459",0,3,3,2,9,64344
"2460",0,3,3,2,10,55703
"2461",0,3,3,2,11,41215
"2462",0,3,3,2,12,63176
"2463",0,3,3,2,13,65681
"2464",0,3,3,2,14,40040
"2465",0,3,3,2,15,51403
"2466",0,3,3,2,16,70494
"2467",0,3,3,2,17,54779
"2468",0,3,3,2,18,39646
"2469",0,3,3,2,19,72670
"2470",0,3,3,2,20,40848
"2471",0,3,3,2,21,47828
"2472",0,3,3,2,22,42225
"2473",0,3,3,2,23,54373
"2474",0,3,3,2,24,72069
"2475",0,3,3,2,25,51769
"2476",0,3,3,2,26,40245
"2477",0,3,3,2,27,55552
"2478",0,3,3,2,28,44583
"2479",0,3,3,2,29,39750
"2480",0,3,3,2,30,42379
"2481",0,3,3,2,31,46730
"2482",0,3,3,2,32,57450
"2483",0,3,3,2,33,67599
"2484",0,3,3,2,34,62464
"2485",0,3,3,2,35,51381
"2486",0,3,3,2,36,63726
"2487",0,3,3,2,37,69293
"2488",0,3,3,2,38,55256
"2489",0,3,3,2,39,63293
"2490",0,3,3,2,40,60088
"2491",0,3,3,2,41,59593
"2492",0,3,3,2,42,47846
"2493",0,3,3,2,43,54158
"2494",0,3,3,2,44,41167
"2495",0,3,3,2,45,56877
"2496",0,3,3,2,46,63564
"2497",0,3,3,2,47,36494
"2498",0,3,3,2,48,56637
"2499",0,3,3,2,49,68314
"2500",0,3,3,2,50,49175
"2501",0,3,3,3,1,28567
"2502",0,3,3,3,2,22121
"2503",0,3,3,3,3,16151
"2504",0,3,3,3,4,28661
"2505",0,3,3,3,5,26911
"2506",0,3,3,3,6,16737
"2507",0,3,3,3,7,28413
"2508",0,3,3,3,8,24491
"2509",0,3,3,3,9,27576
"2510",0,3,3,3,10,23873
"2511",0,3,3,3,11,17663
"2512",0,3,3,3,12,27075
"2513",0,3,3,3,13,28149
"2514",0,3,3,3,14,17160
"2515",0,3,3,3,15,22030
"2516",0,3,3,3,16,30212
"2517",0,3,3,3,17,23477
"2518",0,3,3,3,18,16991
"2519",0,3,3,3,19,31144
"2520",0,3,3,3,20,17506
"2521",0,3,3,3,21,20498
"2522",0,3,3,3,22,18096
"2523",0,3,3,3,23,23303
"2524",0,3,3,3,24,30887
"2525",0,3,3,3,25,22187
