"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,22051
"1705",0,2,5,2,5,14011
"1706",0,2,5,2,6,17112
"1707",0,2,5,2,7,14061
"1708",0,2,5,2,8,18094
"1709",0,2,5,2,9,18243
"1710",0,2,5,2,10,22052
"1711",0,2,5,2,11,14786
"1712",0,2,5,2,12,22982
"1713",0,2,5,2,13,19397
"1714",0,2,5,2,14,13443
"1715",0,2,5,2,15,12215
"1716",0,2,5,2,16,19506
"1717",0,2,5,2,17,22898
"1718",0,2,5,2,18,14404
"1719",0,2,5,2,19,15498
"1720",0,2,5,2,20,18201
"1721",0,2,5,2,21,18903
"1722",0,2,5,2,22,21978
"1723",0,2,5,2,23,17135
"1724",0,2,5,2,24,21495
"1725",0,2,5,2,25,18763
"1726",0,2,5,2,26,14023
"1727",0,2,5,2,27,20466
"1728",0,2,5,2,28,18276
"1729",0,2,5,2,29,22404
"1730",0,2,5,2,30,12576
"1731",0,2,5,2,31,18446
"1732",0,2,5,2,32,13622
"1733",0,2,5,2,33,17682
"1734",0,2,5,2,34,21474
"1735",0,2,5,2,35,19005
"1736",0,2,5,2,36,12677
"1737",0,2,5,2,37,21364
"1738",0,2,5,2,38,15082
"1739",0,2,5,2,39,23104
"1740",0,2,5,2,40,17756
"1741",0,2,5,2,41,17212
"1742",0,2,5,2,42,23876
"1743",0,2,5,2,43,20417
"1744",0,2,5,2,44,13345
"1745",0,2,5,2,45,16631
"1746",0,2,5,2,46,22420
"1747",0,2,5,2,47,13714
"1748",0,2,5,2,48,15961
"1749",0,2,5,2,49,23120
"1750",0,2,5,2,50,20519
"1751",0,2,5,3,1,5921
"1752",0,2,5,3,2,9683
"1753",0,2,5,3,3,9080
"1754",0,2,5,3,4,9450
"1755",0,2,5,3,5,6005
"1756",0,2,5,3,6,7334
"1757",0,2,5,3,7,6026
"1758",0,2,5,3,8,7755
"1759",0,2,5,3,9,7819
"1760",0,2,5,3,10,9451
"1761",0,2,5,3,11,6337
"1762",0,2,5,3,12,9849
"1763",0,2,5,3,13,8313
"1764",0,2,5,3,14,5761
"1765",0,2,5,3,15,5235
"1766",0,2,5,3,16,8360
"1767",0,2,5,3,17,9813
"1768",0,2,5,3,18,6173
"1769",0,2,5,3,19,6642
"1770",0,2,5,3,20,7800
"1771",0,2,5,3,21,8101
"1772",0,2,5,3,22,9419
"1773",0,2,5,3,23,7344
"1774",0,2,5,3,24,9212
"1775",0,2,5,3,25,8041
"1776",0,2,5,3,26,6010
"1777",0,2,5,3,27,8771
"1778",0,2,5,3,28,7833
"1779",0,2,5,3,29,9602
"1780",0,2,5,3,30,5390
"1781",0,2,5,3,31,7906
"1782",0,2,5,3,32,5838
"1783",0,2,5,3,33,7578
"1784",0,2,5,3,34,9203
"1785",0,2,5,3,35,8145
"1786",0,2,5,3,36,5433
"1787",0,2,5,3,37,9156
"1788",0,2,5,3,38,6464
"1789",0,2,5,3,39,9902
"1790",0,2,5,3,40,7610
"1791",0,2,5,3,41,7377
"1792",0,2,5,3,42,10233
"1793",0,2,5,3,43,8750
"1794",0,2,5,3,44,5719
"1795",0,2,5,3,45,7128
"1796",0,2,5,3,46,9609
"1797",0,2,5,3,47,5877
"1798",0,2,5,3,48,6840
"1799",0,2,5,3,49,9909
"1800",0,2,5,3,50,8794
"1801",0,2,6,1,1,19738
"1802",0,2,6,1,2,32276
"1803",0,2,6,1,3,30268
"1804",0,2,6,1,4,31501
"1805",0,2,6,1,5,20016
"1806",0,2,6,1,6,24446
"1807",0,2,6,1,7,20087
"1808",0,2,6,1,8,25848
"1809",0,2,6,1,9,26062
"1810",0,2,6,1,10,31503
"1811",0,2,6,1,11,21123
"1812",0,2,6,1,12,32831
"1813",0,2,6,1,13,27710
"1814",0,2,6,1,14,19205
"1815",0,2,6,1,15,17449
"1816",0,2,6,1,16,27866
"1817",0,2,6,1,17,32711
"1818",0,2,6,1,18,20577
"1819",0,2,6,1,19,22140
"1820",0,2,6,1,20,26001
"1821",0,2,6,1,21,27004
"1822",0,2,6,1,22,31397
"1823",0,2,6,1,23,24479
"1824",0,2,6,1,24,30707
"1825",0,2,6,1,25,26805
"1826",0,2,6,1,26,20033
"1827",0,2,6,1,27,29237
"1828",0,2,6,1,28,26109
"1829",0,2,6,1,29,32006
"1830",0,2,6,1,30,17966
"1831",0,2,6,1,31,26352
"1832",0,2,6,1,32,19460
"1833",0,2,6,1,33,25260
"1834",0,2,6,1,34,30677
"1835",0,2,6,1,35,27150
"1836",0,2,6,1,36,18110
"1837",0,2,6,1,37,30519
"1838",0,2,6,1,38,21546
"1839",0,2,6,1,39,33006
"1840",0,2,6,1,40,25365
"1841",0,2,6,1,41,24589
"1842",0,2,6,1,42,34109
"1843",0,2,6,1,43,29166
"1844",0,2,6,1,44,19065
"1845",0,2,6,1,45,23759
"1846",0,2,6,1,46,32029
"1847",0,2,6,1,47,19591
"1848",0,2,6,1,48,22801
"1849",0,2,6,1,49,33029
"1850",0,2,6,1,50,29313
"1851",0,2,6,2,1,13816
"1852",0,2,6,2,2,22593
"1853",0,2,6,2,3,21188
"1854",0,2,6,2,4,22051
"1855",0,2,6,2,5,14011
"1856",0,2,6,2,6,17112
"1857",0,2,6,2,7,14061
"1858",0,2,6,2,8,18094
"1859",0,2,6,2,9,18243
"1860",0,2,6,2,10,22052
"1861",0,2,6,2,11,14786
"1862",0,2,6,2,12,22982
"1863",0,2,6,2,13,19397
"1864",0,2,6,2,14,13443
"1865",0,2,6,2,15,12215
"1866",0,2,6,2,16,19506
"1867",0,2,6,2,17,22898
"1868",0,2,6,2,18,14404
"1869",0,2,6,2,19,15498
"1870",0,2,6,2,20,18201
"1871",0,2,6,2,21,18903
"1872",0,2,6,2,22,21978
"1873",0,2,6,2,23,17135
"1874",0,2,6,2,24,21495
"1875",0,2,6,2,25,18763
"1876",0,2,6,2,26,14023
"1877",0,2,6,2,27,20466
"1878",0,2,6,2,28,18276
"1879",0,2,6,2,29,22404
"1880",0,2,6,2,30,12576
"1881",0,2,6,2,31,18446
"1882",0,2,6,2,32,13622
"1883",0,2,6,2,33,17682
"1884",0,2,6,2,34,21474
"1885",0,2,6,2,35,19005
"1886",0,2,6,2,36,12677
"1887",0,2,6,2,37,21364
"1888",0,2,6,2,38,15082
"1889",0,2,6,2,39,23104
"1890",0,2,6,2,40,17756
"1891",0,2,6,2,41,17212
"1892",0,2,6,2,42,23876
"1893",0,2,6,2,43,20417
"1894",0,2,6,2,44,13345
"1895",0,2,6,2,45,16631
"1896",0,2,6,2,46,22420
"1897",0,2,6,2,47,13714
"1898",0,2,6,2,48,15961
"1899",0,2,6,2,49,23120
"1900",0,2,6,2,50,20519
"1901",0,2,6,3,1,5921
"1902",0,2,6,3,2,9683
"1903",0,2,6,3,3,9080
"1904",0,2,6,3,4,9450
"1905",0,2,6,3,5,6005
"1906",0,2,6,3,6,7334
"1907",0,2,6,3,7,6026
"1908",0,2,6,3,8,7755
"1909",0,2,6,3,9,7819
"1910",0,2,6,3,10,9451
"1911",0,2,6,3,11,6337
"1912",0,2,6,3,12,9849
"1913",0,2,6,3,13,8313
"1914",0,2,6,3,14,5761
"1915",0,2,6,3,15,5235
"1916",0,2,6,3,16,8360
"1917",0,2,6,3,17,9813
"1918",0,2,6,3,18,6173
"1919",0,2,6,3,19,6642
"1920",0,2,6,3,20,7800
"1921",0,2,6,3,21,8101
"1922",0,2,6,3,22,9419
"1923",0,2,6,3,23,7344
"1924",0,2,6,3,24,9212
"1925",0,2,6,3,25,8041
"1926",0,2,6,3,26,6010
"1927",0,2,6,3,27,8771
"1928",0,2,6,3,28,7833
"1929",0,2,6,3,29,9602
"1930",0,2,6,3,30,5390
"1931",0,2,6,3,31,7906
"1932",0,2,6,3,32,5838
"1933",0,2,6,3,33,7578
"1934",0,2,6,3,34,9203
"1935",0,2,6,3,35,8145
"1936",0,2,6,3,36,5433
"1937",0,2,6,3,37,9156
"1938",0,2,6,3,38,6464
"1939",0,2,6,3,39,9902
"1940",0,2,6,3,40,7610
"1941",0,2,6,3,41,7377
"1942",0,2,6,3,42,10233
"1943",0,2,6,3,43,8750
"1944",0,2,6,3,44,5719
"1945",0,2,6,3,45,7128
"1946",0,2,6,3,46,9609
"1947",0,2,6,3,47,5877
"1948",0,2,6,3,48,6840
"1949",0,2,6,3,49,9909
"1950",0,2,6,3,50,8794
"1951",0,2,7,1,1,19738
"1952",0,2,7,1,2,32276
"1953",0,2,7,1,3,30268
"1954",0,2,7,1,4,31501
"1955",0,2,7,1,5,20016
"1956",0,2,7,1,6,24446
"1957",0,2,7,1,7,20087
"1958",0,2,7,1,8,25848
"1959",0,2,7,1,9,26062
"1960",0,2,7,1,10,31503
"1961",0,2,7,1,11,21123
"1962",0,2,7,1,12,32831
"1963",0,2,7,1,13,27710
"1964",0,2,7,1,14,19205
"1965",0,2,7,1,15,17449
"1966",0,2,7,1,16,27866
"1967",0,2,7,1,17,32711
"1968",0,2,7,1,18,20577
"1969",0,2,7,1,19,22140
"1970",0,2,7,1,20,26001
"1971",0,2,7,1,21,27004
"1972",0,2,7,1,22,31397
"1973",0,2,7,1,23,24479
"1974",0,2,7,1,24,30707
"1975",0,2,7,1,25,26805
"1976",0,2,7,1,26,20033
"1977",0,2,7,1,27,29237
"1978",0,2,7,1,28,26109
"1979",0,2,7,1,29,32006
"1980",0,2,7,1,30,17966
"1981",0,2,7,1,31,26352
"1982",0,2,7,1,32,19460
"1983",0,2,7,1,33,25260
"1984",0,2,7,1,34,30677
"1985",0,2,7,1,35,27150
"1986",0,2,7,1,36,18110
"1987",0,2,7,1,37,30519
"1988",0,2,7,1,38,21546
"1989",0,2,7,1,39,33006
"1990",0,2,7,1,40,25365
"1991",0,2,7,1,41,24589
"1992",0,2,7,1,42,34109
"1993",0,2,7,1,43,29166
"1994",0,2,7,1,44,19065
"1995",0,2,7,1,45,23759
"1996",0,2,7,1,46,32029
"1997",0,2,7,1,47,19591
"1998",0,2,7,1,48,22801
"1999",0,2,7,1,49,33029
"2000",0,2,7,1,50,29313
"2001",0,2,7,2,1,13816
"2002",0,2,7,2,2,22593
"2003",0,2,7,2,3,21188
"2004",0,2,7,2,4,22051
"2005",0,2,7,2,5,14011
"2006",0,2,7,2,6,17112
"2007",0,2,7,2,7,14061
"2008",0,2,7,2,8,18094
"2009",0,2,7,2,9,18243
"2010",0,2,7,2,10,22052
"2011",0,2,7,2,11,14786
"2012",0,2,7,2,12,22982
"2013",0,2,7,2,13,19397
"2014",0,2,7,2,14,13443
"2015",0,2,7,2,15,12215
"2016",0,2,7,2,16,19506
"2017",0,2,7,2,17,22898
"2018",0,2,7,2,18,14404
"2019",0,2,7,2,19,15498
"2020",0,2,7,2,20,18201
"2021",0,2,7,2,21,18903
"2022",0,2,7,2,22,21978
"2023",0,2,7,2,23,17135
"2024",0,2,7,2,24,21495
"2025",0,2,7,2,25,18763
"2026",0,2,7,2,26,14023
"2027",0,2,7,2,27,20466
"2028",0,2,7,2,28,18276
"2029",0,2,7,2,29,22404
"2030",0,2,7,2,30,12576
"2031",0,2,7,2,31,18446
"2032",0,2,7,2,32,13622
"2033",0,2,7,2,33,17682
"2034",0,2,7,2,34,21474
"2035",0,2,7,2,35,19005
"2036",0,2,7,2,36,12677
"2037",0,2,7,2,37,21364
"2038",0,2,7,2,38,15082
"2039",0,2,7,2,39,23104
"2040",0,2,7,2,40,17756
"2041",0,2,7,2,41,17212
"2042",0,2,7,2,42,23876
"2043",0,2,7,2,43,20417
"2044",0,2,7,2,44,13345
"2045",0,2,7,2,45,16631
"2046",0,2,7,2,46,22420
"2047",0,2,7,2,47,13714
"2048",0,2,7,2,48,15961
"2049",0,2,7,2,49,23120
"2050",0,2,7,2,50,20519
"2051",0,2,7,3,1,5921
"2052",0,2,7,3,2,9683
"2053",0,2,7,3,3,9080
"2054",0,2,7,3,4,9450
"2055",0,2,7,3,5,6005
"2056",0,2,7,3,6,7334
"2057",0,2,7,3,7,6026
"2058",0,2,7,3,8,7755
"2059",0,2,7,3,9,7819
"2060",0,2,7,3,10,9451
"2061",0,2,7,3,11,6337
"2062",0,2,7,3,12,9849
"2063",0,2,7,3,13,8313
"2064",0,2,7,3,14,5761
"2065",0,2,7,3,15,5235
"2066",0,2,7,3,16,8360
"2067",0,2,7,3,17,9813
"2068",0,2,7,3,18,6173
"2069",0,2,7,3,19,6642
"2070",0,2,7,3,20,7800
"2071",0,2,7,3,21,8101
"2072",0,2,7,3,22,9419
"2073",0,2,7,3,23,7344
"2074",0,2,7,3,24,9212
"2075",0,2,7,3,25,8041
"2076",0,2,7,3,26,6010
"2077",0,2,7,3,27,8771
"2078",0,2,7,3,28,7833
"2079",0,2,7,3,29,9602
"2080",0,2,7,3,30,5390
"2081",0,2,7,3,31,7906
"2082",0,2,7,3,32,5838
"2083",0,2,7,3,33,7578
"2084",0,2,7,3,34,9203
"2085",0,2,7,3,35,8145
"2086",0,2,7,3,36,5433
"2087",0,2,7,3,37,9156
"2088",0,2,7,3,38,6464
"2089",0,2,7,3,39,9902
"2090",0,2,7,3,40,7610
"2091",0,2,7,3,41,7377
"2092",0,2,7,3,42,10233
"2093",0,2,7,3,43,8750
"2094",0,2,7,3,44,5719
"2095",0,2,7,3,45,7128
"2096",0,2,7,3,46,9609
"2097",0,2,7,3,47,5877
"2098",0,2,7,3,48,6840
"2099",0,2,7,3,49,9909
"2100",0,2,7,3,50,8794
"2101",0,3,1,1,1,59213
"2102",0,3,1,1,2,96829
"2103",0,3,1,1,3,90805
"2104",0,3,1,1,4,94503
"2105",0,3,1,1,5,60047
"2106",0,3,1,1,6,73339
"2107",0,3,1,1,7,60262
"2108",0,3,1,1,8,77545
"2109",0,3,1,1,9,78186
"2110",0,3,1,1,10,94510
"2111",0,3,1,1,11,63369
"2112",0,3,1,1,12,98494
"2113",0,3,1,1,13,83131
"2114",0,3,1,1,14,57615
"2115",0,3,1,1,15,52348
"2116",0,3,1,1,16,83597
"2117",0,3,1,1,17,98134
"2118",0,3,1,1,18,61732
"2119",0,3,1,1,19,66420
"2120",0,3,1,1,20,78003
"2121",0,3,1,1,21,81012
"2122",0,3,1,1,22,94191
"2123",0,3,1,1,23,73438
"2124",0,3,1,1,24,92120
"2125",0,3,1,1,25,80415
"2126",0,3,1,1,26,60098
"2127",0,3,1,1,27,87712
"2128",0,3,1,1,28,78326
"2129",0,3,1,1,29,96017
"2130",0,3,1,1,30,53899
"2131",0,3,1,1,31,79056
"2132",0,3,1,1,32,58379
"2133",0,3,1,1,33,75780
"2134",0,3,1,1,34,92032
"2135",0,3,1,1,35,81450
"2136",0,3,1,1,36,54330
"2137",0,3,1,1,37,91558
"2138",0,3,1,1,38,64638
"2139",0,3,1,1,39,99017
"2140",0,3,1,1,40,76095
"2141",0,3,1,1,41,73766
"2142",0,3,1,1,42,102327
"2143",0,3,1,1,43,87499
"2144",0,3,1,1,44,57194
"2145",0,3,1,1,45,71277
"2146",0,3,1,1,46,96088
"2147",0,3,1,1,47,58774
"2148",0,3,1,1,48,68404
"2149",0,3,1,1,49,99086
"2150",0,3,1,1,50,87938
"2151",0,3,1,2,1,41449
"2152",0,3,1,2,2,67780
"2153",0,3,1,2,3,63563
"2154",0,3,1,2,4,66152
"2155",0,3,1,2,5,42033
"2156",0,3,1,2,6,51337
"2157",0,3,1,2,7,42184
"2158",0,3,1,2,8,54282
"2159",0,3,1,2,9,54730
"2160",0,3,1,2,10,66157
"2161",0,3,1,2,11,44358
"2162",0,3,1,2,12,68946
"2163",0,3,1,2,13,58192
"2164",0,3,1,2,14,40330
"2165",0,3,1,2,15,36644
"2166",0,3,1,2,16,58518
"2167",0,3,1,2,17,68693
"2168",0,3,1,2,18,43212
"2169",0,3,1,2,19,46494
"2170",0,3,1,2,20,54602
"2171",0,3,1,2,21,56709
"2172",0,3,1,2,22,65933
"2173",0,3,1,2,23,51406
"2174",0,3,1,2,24,64484
"2175",0,3,1,2,25,56290
"2176",0,3,1,2,26,42069
"2177",0,3,1,2,27,61398
"2178",0,3,1,2,28,54828
"2179",0,3,1,2,29,67212
"2180",0,3,1,2,30,37729
"2181",0,3,1,2,31,55339
"2182",0,3,1,2,32,40865
"2183",0,3,1,2,33,53046
"2184",0,3,1,2,34,64422
"2185",0,3,1,2,35,57015
"2186",0,3,1,2,36,38031
"2187",0,3,1,2,37,64091
"2188",0,3,1,2,38,45247
"2189",0,3,1,2,39,69312
"2190",0,3,1,2,40,53267
"2191",0,3,1,2,41,51636
"2192",0,3,1,2,42,71629
"2193",0,3,1,2,43,61250
"2194",0,3,1,2,44,40036
"2195",0,3,1,2,45,49894
"2196",0,3,1,2,46,67261
"2197",0,3,1,2,47,41142
"2198",0,3,1,2,48,47883
"2199",0,3,1,2,49,69360
"2200",0,3,1,2,50,61557
"2201",0,3,1,3,1,17764
"2202",0,3,1,3,2,29049
"2203",0,3,1,3,3,27241
"2204",0,3,1,3,4,28351
"2205",0,3,1,3,5,18014
"2206",0,3,1,3,6,22002
"2207",0,3,1,3,7,18079
"2208",0,3,1,3,8,23264
"2209",0,3,1,3,9,23456
"2210",0,3,1,3,10,28353
"2211",0,3,1,3,11,19011
"2212",0,3,1,3,12,29548
"2213",0,3,1,3,13,24939
"2214",0,3,1,3,14,17284
"2215",0,3,1,3,15,15704
"2216",0,3,1,3,16,25079
"2217",0,3,1,3,17,29440
"2218",0,3,1,3,18,18520
"2219",0,3,1,3,19,19926
"2220",0,3,1,3,20,23401
"2221",0,3,1,3,21,24304
"2222",0,3,1,3,22,28257
"2223",0,3,1,3,23,22031
"2224",0,3,1,3,24,27636
"2225",0,3,1,3,25,24124
"2226",0,3,1,3,26,18029
"2227",0,3,1,3,27,26314
"2228",0,3,1,3,28,23498
"2229",0,3,1,3,29,28805
"2230",0,3,1,3,30,16170
"2231",0,3,1,3,31,23717
"2232",0,3,1,3,32,17514
"2233",0,3,1,3,33,22734
"2234",0,3,1,3,34,27610
"2235",0,3,1,3,35,24435
"2236",0,3,1,3,36,16299
"2237",0,3,1,3,37,27468
"2238",0,3,1,3,38,19392
"2239",0,3,1,3,39,29705
"2240",0,3,1,3,40,22829
"2241",0,3,1,3,41,22130
"2242",0,3,1,3,42,30698
"2243",0,3,1,3,43,26250
"2244",0,3,1,3,44,17158
"2245",0,3,1,3,45,21383
"2246",0,3,1,3,46,28826
"2247",0,3,1,3,47,17632
"2248",0,3,1,3,48,20521
"2249",0,3,1,3,49,29726
"2250",0,3,1,3,50,26381
"2251",0,3,2,1,1,29607
"2252",0,3,2,1,2,48415
"2253",0,3,2,1,3,45402
"2254",0,3,2,1,4,47251
"2255",0,3,2,1,5,30024
"2256",0,3,2,1,6,36669
"2257",0,3,2,1,7,30131
"2258",0,3,2,1,8,38773
"2259",0,3,2,1,9,39093
"2260",0,3,2,1,10,47255
"2261",0,3,2,1,11,31684
"2262",0,3,2,1,12,49247
"2263",0,3,2,1,13,41566
"2264",0,3,2,1,14,28807
"2265",0,3,2,1,15,26174
"2266",0,3,2,1,16,41799
"2267",0,3,2,1,17,49067
"2268",0,3,2,1,18,30866
"2269",0,3,2,1,19,33210
"2270",0,3,2,1,20,39002
"2271",0,3,2,1,21,40506
"2272",0,3,2,1,22,47095
"2273",0,3,2,1,23,36719
"2274",0,3,2,1,24,46060
"2275",0,3,2,1,25,40207
"2276",0,3,2,1,26,30049
"2277",0,3,2,1,27,43856
"2278",0,3,2,1,28,39163
"2279",0,3,2,1,29,48008
"2280",0,3,2,1,30,26950
"2281",0,3,2,1,31,39528
"2282",0,3,2,1,32,29190
"2283",0,3,2,1,33,37890
"2284",0,3,2,1,34,46016
"2285",0,3,2,1,35,40725
"2286",0,3,2,1,36,27165
"2287",0,3,2,1,37,45779
"2288",0,3,2,1,38,32319
"2289",0,3,2,1,39,49509
"2290",0,3,2,1,40,38048
"2291",0,3,2,1,41,36883
"2292",0,3,2,1,42,51164
"2293",0,3,2,1,43,43750
"2294",0,3,2,1,44,28597
"2295",0,3,2,1,45,35638
"2296",0,3,2,1,46,48044
"2297",0,3,2,1,47,29387
"2298",0,3,2,1,48,34202
"2299",0,3,2,1,49,49543
"2300",0,3,2,1,50,43969
"2301",0,3,2,2,1,20725
"2302",0,3,2,2,2,33890
"2303",0,3,2,2,3,31782
"2304",0,3,2,2,4,33076
"2305",0,3,2,2,5,21017
"2306",0,3,2,2,6,25669
"2307",0,3,2,2,7,21092
"2308",0,3,2,2,8,27141
"2309",0,3,2,2,9,27365
"2310",0,3,2,2,10,33078
"2311",0,3,2,2,11,22179
"2312",0,3,2,2,12,34473
"2313",0,3,2,2,13,29096
"2314",0,3,2,2,14,20165
"2315",0,3,2,2,15,18322
"2316",0,3,2,2,16,29259
"2317",0,3,2,2,17,34347
"2318",0,3,2,2,18,21606
"2319",0,3,2,2,19,23247
"2320",0,3,2,2,20,27301
"2321",0,3,2,2,21,28354
"2322",0,3,2,2,22,32967
"2323",0,3,2,2,23,25703
"2324",0,3,2,2,24,32242
"2325",0,3,2,2,25,28145
"2326",0,3,2,2,26,21034
"2327",0,3,2,2,27,30699
"2328",0,3,2,2,28,27414
"2329",0,3,2,2,29,33606
"2330",0,3,2,2,30,18865
"2331",0,3,2,2,31,27669
"2332",0,3,2,2,32,20433
"2333",0,3,2,2,33,26523
"2334",0,3,2,2,34,32211
"2335",0,3,2,2,35,28508
"2336",0,3,2,2,36,19016
"2337",0,3,2,2,37,32045
"2338",0,3,2,2,38,22623
"2339",0,3,2,2,39,34656
"2340",0,3,2,2,40,26633
"2341",0,3,2,2,41,25818
"2342",0,3,2,2,42,35815
"2343",0,3,2,2,43,30625
"2344",0,3,2,2,44,20018
"2345",0,3,2,2,45,24947
"2346",0,3,2,2,46,33631
"2347",0,3,2,2,47,20571
"2348",0,3,2,2,48,23942
"2349",0,3,2,2,49,34680
"2350",0,3,2,2,50,30778
"2351",0,3,2,3,1,8882
"2352",0,3,2,3,2,14524
"2353",0,3,2,3,3,13621
"2354",0,3,2,3,4,14175
"2355",0,3,2,3,5,9007
"2356",0,3,2,3,6,11001
"2357",0,3,2,3,7,9039
"2358",0,3,2,3,8,11632
"2359",0,3,2,3,9,11728
"2360",0,3,2,3,10,14176
"2361",0,3,2,3,11,9505
"2362",0,3,2,3,12,14774
"2363",0,3,2,3,13,12470
"2364",0,3,2,3,14,8642
"2365",0,3,2,3,15,7852
"2366",0,3,2,3,16,12540
"2367",0,3,2,3,17,14720
"2368",0,3,2,3,18,9260
"2369",0,3,2,3,19,9963
"2370",0,3,2,3,20,11700
"2371",0,3,2,3,21,12152
"2372",0,3,2,3,22,14129
"2373",0,3,2,3,23,11016
"2374",0,3,2,3,24,13818
"2375",0,3,2,3,25,12062
"2376",0,3,2,3,26,9015
"2377",0,3,2,3,27,13157
"2378",0,3,2,3,28,11749
"2379",0,3,2,3,29,14403
"2380",0,3,2,3,30,8085
"2381",0,3,2,3,31,11858
"2382",0,3,2,3,32,8757
"2383",0,3,2,3,33,11367
"2384",0,3,2,3,34,13805
"2385",0,3,2,3,35,12218
"2386",0,3,2,3,36,8150
"2387",0,3,2,3,37,13734
"2388",0,3,2,3,38,9696
"2389",0,3,2,3,39,14853
"2390",0,3,2,3,40,11414
"2391",0,3,2,3,41,11065
"2392",0,3,2,3,42,15349
"2393",0,3,2,3,43,13125
"2394",0,3,2,3,44,8579
"2395",0,3,2,3,45,10692
"2396",0,3,2,3,46,14413
"2397",0,3,2,3,47,8816
"2398",0,3,2,3,48,10261
"2399",0,3,2,3,49,14863
"2400",0,3,2,3,50,13191
"2401",0,3,3,1,1,59213
"2402",0,3,3,1,2,96829
"2403",0,3,3,1,3,90805
"2404",0,3,3,1,4,94503
"2405",0,3,3,1,5,60047
"2406",0,3,3,1,6,73339
"2407",0,3,3,1,7,60262
"2408",0,3,3,1,8,77545
"2409",0,3,3,1,9,78186
"2410",0,3,3,1,10,94510
"2411",0,3,3,1,11,63369
"2412",0,3,3,1,12,98494
"2413",0,3,3,1,13,83131
"2414",0,3,3,1,14,57615
"2415",0,3,3,1,15,52348
"2416",0,3,3,1,16,83597
"2417",0,3,3,1,17,98134
"2418",0,3,3,1,18,61732
"2419",0,3,3,1,19,66420
"2420",0,3,3,1,20,78003
"2421",0,3,3,1,21,81012
"2422",0,3,3,1,22,94191
"2423",0,3,3,1,23,73438
"2424",0,3,3,1,24,92120
"2425",0,3,3,1,25,80415
"2426",0,3,3,1,26,60098
"2427",0,3,3,1,27,87712
"2428",0,3,3,1,28,78326
"2429",0,3,3,1,29,96017
"2430",0,3,3,1,30,53899
"2431",0,3,3,1,31,79056
"2432",0,3,3,1,32,58379
"2433",0,3,3,1,33,75780
"2434",0,3,3,1,34,92032
"2435",0,3,3,1,35,81450
"2436",0,3,3,1,36,54330
"2437",0,3,3,1,37,91558
"2438",0,3,3,1,38,64638
"2439",0,3,3,1,39,99017
"2440",0,3,3,1,40,76095
"2441",0,3,3,1,41,73766
"2442",0,3,3,1,42,102327
"2443",0,3,3,1,43,87499
"2444",0,3,3,1,44,57194
"2445",0,3,3,1,45,71277
"2446",0,3,3,1,46,96088
"2447",0,3,3,1,47,58774
"2448",0,3,3,1,48,68404
"2449",0,3,3,1,49,99086
"2450",0,3,3,1,50,87938
"2451",0,3,3,2,1,41449
"2452",0,3,3,2,2,67780
"2453",0,3,3,2,3,63563
"2454",0,3,3,2,4,66152
"2455",0,3,3,2,5,42033
"2456",0,3,3,2,6,51337
"2457",0,3,3,2,7,42184
"2458",0,3,3,2,8,54282
"2459",0,3,3,2,9,54730
"2460",0,3,3,2,10,66157
"2461",0,3,3,2,11,44358
"2462",0,3,3,2,12,68946
"2463",0,3,3,2,13,58192
"2464",0,3,3,2,14,40330
"2465",0,3,3,2,15,36644
"2466",0,3,3,2,16,58518
"2467",0,3,3,2,17,68693
"2468",0,3,3,2,18,43212
"2469",0,3,3,2,19,46494
"2470",0,3,3,2,20,54602
"2471",0,3,3,2,21,56709
"2472",0,3,3,2,22,65933
"2473",0,3,3,2,23,51406
"2474",0,3,3,2,24,64484
"2475",0,3,3,2,25,56290
"2476",0,3,3,2,26,42069
"2477",0,3,3,2,27,61398
"2478",0,3,3,2,28,54828
"2479",0,3,3,2,29,67212
"2480",0,3,3,2,30,37729
"2481",0,3,3,2,31,55339
"2482",0,3,3,2,32,40865
"2483",0,3,3,2,33,53046
"2484",0,3,3,2,34,64422
"2485",0,3,3,2,35,57015
"2486",0,3,3,2,36,38031
"2487",0,3,3,2,37,64091
"2488",0,3,3,2,38,45247
"2489",0,3,3,2,39,69312
"2490",0,3,3,2,40,53267
"2491",0,3,3,2,41,51636
"2492",0,3,3,2,42,71629
"2493",0,3,3,2,43,61250
"2494",0,3,3,2,44,40036
"2495",0,3,3,2,45,49894
"2496",0,3,3,2,46,67261
"2497",0,3,3,2,47,41142
"2498",0,3,3,2,48,47883
"2499",0,3,3,2,49,69360
"2500",0,3,3,2,50,61557
"2501",0,3,3,3,1,17764
"2502",0,3,3,3,2,29049
"2503",0,3,3,3,3,27241
"2504",0,3,3,3,4,28351
"2505",0,3,3,3,5,18014
"2506",0,3,3,3,6,22002
"2507",0,3,3,3,7,18079
"2508",0,3,3,3,8,23264
"2509",0,3,3,3,9,23456
"2510",0,3,3,3,10,28353
"2511",0,3,3,3,11,19011
"2512",0,3,3,3,12,29548
"2513",0,3,3,3,13,24939
"2514",0,3,3,3,14,17284
"2515",0,3,3,3,15,15704
"2516",0,3,3,3,16,25079
"2517",0,3,3,3,17,29440
"2518",0,3,3,3,18,18520
"2519",0,3,3,3,19,19926
"2520",0,3,3,3,20,23401
"2521",0,3,3,3,21,24304
"2522",0,3,3,3,22,28257
"2523",0,3,3,3,23,22031
"2524",0,3,3,3,24,27636
"2525",0,3,3,3,25,24124
