"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,13387
"1705",0,2,5,2,5,19799
"1706",0,2,5,2,6,19817
"1707",0,2,5,2,7,15315
"1708",0,2,5,2,8,15805
"1709",0,2,5,2,9,15980
"1710",0,2,5,2,10,13494
"1711",0,2,5,2,11,15620
"1712",0,2,5,2,12,13039
"1713",0,2,5,2,13,14555
"1714",0,2,5,2,14,19823
"1715",0,2,5,2,15,24848
"1716",0,2,5,2,16,19005
"1717",0,2,5,2,17,17986
"1718",0,2,5,2,18,19001
"1719",0,2,5,2,19,18269
"1720",0,2,5,2,20,13590
"1721",0,2,5,2,21,19681
"1722",0,2,5,2,22,24731
"1723",0,2,5,2,23,13287
"1724",0,2,5,2,24,24955
"1725",0,2,5,2,25,12711
"1726",0,2,5,2,26,21759
"1727",0,2,5,2,27,18259
"1728",0,2,5,2,28,15978
"1729",0,2,5,2,29,16628
"1730",0,2,5,2,30,15734
"1731",0,2,5,2,31,15567
"1732",0,2,5,2,32,19719
"1733",0,2,5,2,33,14858
"1734",0,2,5,2,34,22814
"1735",0,2,5,2,35,12884
"1736",0,2,5,2,36,15663
"1737",0,2,5,2,37,14198
"1738",0,2,5,2,38,24746
"1739",0,2,5,2,39,19474
"1740",0,2,5,2,40,16568
"1741",0,2,5,2,41,23743
"1742",0,2,5,2,42,24161
"1743",0,2,5,2,43,21987
"1744",0,2,5,2,44,16764
"1745",0,2,5,2,45,16272
"1746",0,2,5,2,46,23327
"1747",0,2,5,2,47,14574
"1748",0,2,5,2,48,18550
"1749",0,2,5,2,49,20279
"1750",0,2,5,2,50,21686
"1751",0,2,5,3,1,6073
"1752",0,2,5,3,2,9268
"1753",0,2,5,3,3,9992
"1754",0,2,5,3,4,5737
"1755",0,2,5,3,5,8485
"1756",0,2,5,3,6,8493
"1757",0,2,5,3,7,6563
"1758",0,2,5,3,8,6773
"1759",0,2,5,3,9,6848
"1760",0,2,5,3,10,5783
"1761",0,2,5,3,11,6694
"1762",0,2,5,3,12,5588
"1763",0,2,5,3,13,6238
"1764",0,2,5,3,14,8496
"1765",0,2,5,3,15,10649
"1766",0,2,5,3,16,8145
"1767",0,2,5,3,17,7708
"1768",0,2,5,3,18,8143
"1769",0,2,5,3,19,7830
"1770",0,2,5,3,20,5824
"1771",0,2,5,3,21,8435
"1772",0,2,5,3,22,10599
"1773",0,2,5,3,23,5695
"1774",0,2,5,3,24,10695
"1775",0,2,5,3,25,5448
"1776",0,2,5,3,26,9325
"1777",0,2,5,3,27,7825
"1778",0,2,5,3,28,6848
"1779",0,2,5,3,29,7126
"1780",0,2,5,3,30,6743
"1781",0,2,5,3,31,6672
"1782",0,2,5,3,32,8451
"1783",0,2,5,3,33,6368
"1784",0,2,5,3,34,9777
"1785",0,2,5,3,35,5522
"1786",0,2,5,3,36,6713
"1787",0,2,5,3,37,6085
"1788",0,2,5,3,38,10606
"1789",0,2,5,3,39,8346
"1790",0,2,5,3,40,7101
"1791",0,2,5,3,41,10176
"1792",0,2,5,3,42,10355
"1793",0,2,5,3,43,9423
"1794",0,2,5,3,44,7185
"1795",0,2,5,3,45,6974
"1796",0,2,5,3,46,9997
"1797",0,2,5,3,47,6246
"1798",0,2,5,3,48,7950
"1799",0,2,5,3,49,8691
"1800",0,2,5,3,50,9294
"1801",0,2,6,1,1,20243
"1802",0,2,6,1,2,30892
"1803",0,2,6,1,3,33306
"1804",0,2,6,1,4,19124
"1805",0,2,6,1,5,28285
"1806",0,2,6,1,6,28310
"1807",0,2,6,1,7,21878
"1808",0,2,6,1,8,22578
"1809",0,2,6,1,9,22828
"1810",0,2,6,1,10,19277
"1811",0,2,6,1,11,22314
"1812",0,2,6,1,12,18628
"1813",0,2,6,1,13,20793
"1814",0,2,6,1,14,28319
"1815",0,2,6,1,15,35497
"1816",0,2,6,1,16,27149
"1817",0,2,6,1,17,25694
"1818",0,2,6,1,18,27144
"1819",0,2,6,1,19,26099
"1820",0,2,6,1,20,19415
"1821",0,2,6,1,21,28115
"1822",0,2,6,1,22,35330
"1823",0,2,6,1,23,18982
"1824",0,2,6,1,24,35650
"1825",0,2,6,1,25,18159
"1826",0,2,6,1,26,31084
"1827",0,2,6,1,27,26084
"1828",0,2,6,1,28,22825
"1829",0,2,6,1,29,23755
"1830",0,2,6,1,30,22477
"1831",0,2,6,1,31,22239
"1832",0,2,6,1,32,28169
"1833",0,2,6,1,33,21226
"1834",0,2,6,1,34,32591
"1835",0,2,6,1,35,18405
"1836",0,2,6,1,36,22376
"1837",0,2,6,1,37,20283
"1838",0,2,6,1,38,35352
"1839",0,2,6,1,39,27819
"1840",0,2,6,1,40,23669
"1841",0,2,6,1,41,33919
"1842",0,2,6,1,42,34516
"1843",0,2,6,1,43,31411
"1844",0,2,6,1,44,23949
"1845",0,2,6,1,45,23245
"1846",0,2,6,1,46,33325
"1847",0,2,6,1,47,20821
"1848",0,2,6,1,48,26501
"1849",0,2,6,1,49,28970
"1850",0,2,6,1,50,30981
"1851",0,2,6,2,1,14170
"1852",0,2,6,2,2,21625
"1853",0,2,6,2,3,23314
"1854",0,2,6,2,4,13387
"1855",0,2,6,2,5,19799
"1856",0,2,6,2,6,19817
"1857",0,2,6,2,7,15315
"1858",0,2,6,2,8,15805
"1859",0,2,6,2,9,15980
"1860",0,2,6,2,10,13494
"1861",0,2,6,2,11,15620
"1862",0,2,6,2,12,13039
"1863",0,2,6,2,13,14555
"1864",0,2,6,2,14,19823
"1865",0,2,6,2,15,24848
"1866",0,2,6,2,16,19005
"1867",0,2,6,2,17,17986
"1868",0,2,6,2,18,19001
"1869",0,2,6,2,19,18269
"1870",0,2,6,2,20,13590
"1871",0,2,6,2,21,19681
"1872",0,2,6,2,22,24731
"1873",0,2,6,2,23,13287
"1874",0,2,6,2,24,24955
"1875",0,2,6,2,25,12711
"1876",0,2,6,2,26,21759
"1877",0,2,6,2,27,18259
"1878",0,2,6,2,28,15978
"1879",0,2,6,2,29,16628
"1880",0,2,6,2,30,15734
"1881",0,2,6,2,31,15567
"1882",0,2,6,2,32,19719
"1883",0,2,6,2,33,14858
"1884",0,2,6,2,34,22814
"1885",0,2,6,2,35,12884
"1886",0,2,6,2,36,15663
"1887",0,2,6,2,37,14198
"1888",0,2,6,2,38,24746
"1889",0,2,6,2,39,19474
"1890",0,2,6,2,40,16568
"1891",0,2,6,2,41,23743
"1892",0,2,6,2,42,24161
"1893",0,2,6,2,43,21987
"1894",0,2,6,2,44,16764
"1895",0,2,6,2,45,16272
"1896",0,2,6,2,46,23327
"1897",0,2,6,2,47,14574
"1898",0,2,6,2,48,18550
"1899",0,2,6,2,49,20279
"1900",0,2,6,2,50,21686
"1901",0,2,6,3,1,6073
"1902",0,2,6,3,2,9268
"1903",0,2,6,3,3,9992
"1904",0,2,6,3,4,5737
"1905",0,2,6,3,5,8485
"1906",0,2,6,3,6,8493
"1907",0,2,6,3,7,6563
"1908",0,2,6,3,8,6773
"1909",0,2,6,3,9,6848
"1910",0,2,6,3,10,5783
"1911",0,2,6,3,11,6694
"1912",0,2,6,3,12,5588
"1913",0,2,6,3,13,6238
"1914",0,2,6,3,14,8496
"1915",0,2,6,3,15,10649
"1916",0,2,6,3,16,8145
"1917",0,2,6,3,17,7708
"1918",0,2,6,3,18,8143
"1919",0,2,6,3,19,7830
"1920",0,2,6,3,20,5824
"1921",0,2,6,3,21,8435
"1922",0,2,6,3,22,10599
"1923",0,2,6,3,23,5695
"1924",0,2,6,3,24,10695
"1925",0,2,6,3,25,5448
"1926",0,2,6,3,26,9325
"1927",0,2,6,3,27,7825
"1928",0,2,6,3,28,6848
"1929",0,2,6,3,29,7126
"1930",0,2,6,3,30,6743
"1931",0,2,6,3,31,6672
"1932",0,2,6,3,32,8451
"1933",0,2,6,3,33,6368
"1934",0,2,6,3,34,9777
"1935",0,2,6,3,35,5522
"1936",0,2,6,3,36,6713
"1937",0,2,6,3,37,6085
"1938",0,2,6,3,38,10606
"1939",0,2,6,3,39,8346
"1940",0,2,6,3,40,7101
"1941",0,2,6,3,41,10176
"1942",0,2,6,3,42,10355
"1943",0,2,6,3,43,9423
"1944",0,2,6,3,44,7185
"1945",0,2,6,3,45,6974
"1946",0,2,6,3,46,9997
"1947",0,2,6,3,47,6246
"1948",0,2,6,3,48,7950
"1949",0,2,6,3,49,8691
"1950",0,2,6,3,50,9294
"1951",0,2,7,1,1,20243
"1952",0,2,7,1,2,30892
"1953",0,2,7,1,3,33306
"1954",0,2,7,1,4,19124
"1955",0,2,7,1,5,28285
"1956",0,2,7,1,6,28310
"1957",0,2,7,1,7,21878
"1958",0,2,7,1,8,22578
"1959",0,2,7,1,9,22828
"1960",0,2,7,1,10,19277
"1961",0,2,7,1,11,22314
"1962",0,2,7,1,12,18628
"1963",0,2,7,1,13,20793
"1964",0,2,7,1,14,28319
"1965",0,2,7,1,15,35497
"1966",0,2,7,1,16,27149
"1967",0,2,7,1,17,25694
"1968",0,2,7,1,18,27144
"1969",0,2,7,1,19,26099
"1970",0,2,7,1,20,19415
"1971",0,2,7,1,21,28115
"1972",0,2,7,1,22,35330
"1973",0,2,7,1,23,18982
"1974",0,2,7,1,24,35650
"1975",0,2,7,1,25,18159
"1976",0,2,7,1,26,31084
"1977",0,2,7,1,27,26084
"1978",0,2,7,1,28,22825
"1979",0,2,7,1,29,23755
"1980",0,2,7,1,30,22477
"1981",0,2,7,1,31,22239
"1982",0,2,7,1,32,28169
"1983",0,2,7,1,33,21226
"1984",0,2,7,1,34,32591
"1985",0,2,7,1,35,18405
"1986",0,2,7,1,36,22376
"1987",0,2,7,1,37,20283
"1988",0,2,7,1,38,35352
"1989",0,2,7,1,39,27819
"1990",0,2,7,1,40,23669
"1991",0,2,7,1,41,33919
"1992",0,2,7,1,42,34516
"1993",0,2,7,1,43,31411
"1994",0,2,7,1,44,23949
"1995",0,2,7,1,45,23245
"1996",0,2,7,1,46,33325
"1997",0,2,7,1,47,20821
"1998",0,2,7,1,48,26501
"1999",0,2,7,1,49,28970
"2000",0,2,7,1,50,30981
"2001",0,2,7,2,1,14170
"2002",0,2,7,2,2,21625
"2003",0,2,7,2,3,23314
"2004",0,2,7,2,4,13387
"2005",0,2,7,2,5,19799
"2006",0,2,7,2,6,19817
"2007",0,2,7,2,7,15315
"2008",0,2,7,2,8,15805
"2009",0,2,7,2,9,15980
"2010",0,2,7,2,10,13494
"2011",0,2,7,2,11,15620
"2012",0,2,7,2,12,13039
"2013",0,2,7,2,13,14555
"2014",0,2,7,2,14,19823
"2015",0,2,7,2,15,24848
"2016",0,2,7,2,16,19005
"2017",0,2,7,2,17,17986
"2018",0,2,7,2,18,19001
"2019",0,2,7,2,19,18269
"2020",0,2,7,2,20,13590
"2021",0,2,7,2,21,19681
"2022",0,2,7,2,22,24731
"2023",0,2,7,2,23,13287
"2024",0,2,7,2,24,24955
"2025",0,2,7,2,25,12711
"2026",0,2,7,2,26,21759
"2027",0,2,7,2,27,18259
"2028",0,2,7,2,28,15978
"2029",0,2,7,2,29,16628
"2030",0,2,7,2,30,15734
"2031",0,2,7,2,31,15567
"2032",0,2,7,2,32,19719
"2033",0,2,7,2,33,14858
"2034",0,2,7,2,34,22814
"2035",0,2,7,2,35,12884
"2036",0,2,7,2,36,15663
"2037",0,2,7,2,37,14198
"2038",0,2,7,2,38,24746
"2039",0,2,7,2,39,19474
"2040",0,2,7,2,40,16568
"2041",0,2,7,2,41,23743
"2042",0,2,7,2,42,24161
"2043",0,2,7,2,43,21987
"2044",0,2,7,2,44,16764
"2045",0,2,7,2,45,16272
"2046",0,2,7,2,46,23327
"2047",0,2,7,2,47,14574
"2048",0,2,7,2,48,18550
"2049",0,2,7,2,49,20279
"2050",0,2,7,2,50,21686
"2051",0,2,7,3,1,6073
"2052",0,2,7,3,2,9268
"2053",0,2,7,3,3,9992
"2054",0,2,7,3,4,5737
"2055",0,2,7,3,5,8485
"2056",0,2,7,3,6,8493
"2057",0,2,7,3,7,6563
"2058",0,2,7,3,8,6773
"2059",0,2,7,3,9,6848
"2060",0,2,7,3,10,5783
"2061",0,2,7,3,11,6694
"2062",0,2,7,3,12,5588
"2063",0,2,7,3,13,6238
"2064",0,2,7,3,14,8496
"2065",0,2,7,3,15,10649
"2066",0,2,7,3,16,8145
"2067",0,2,7,3,17,7708
"2068",0,2,7,3,18,8143
"2069",0,2,7,3,19,7830
"2070",0,2,7,3,20,5824
"2071",0,2,7,3,21,8435
"2072",0,2,7,3,22,10599
"2073",0,2,7,3,23,5695
"2074",0,2,7,3,24,10695
"2075",0,2,7,3,25,5448
"2076",0,2,7,3,26,9325
"2077",0,2,7,3,27,7825
"2078",0,2,7,3,28,6848
"2079",0,2,7,3,29,7126
"2080",0,2,7,3,30,6743
"2081",0,2,7,3,31,6672
"2082",0,2,7,3,32,8451
"2083",0,2,7,3,33,6368
"2084",0,2,7,3,34,9777
"2085",0,2,7,3,35,5522
"2086",0,2,7,3,36,6713
"2087",0,2,7,3,37,6085
"2088",0,2,7,3,38,10606
"2089",0,2,7,3,39,8346
"2090",0,2,7,3,40,7101
"2091",0,2,7,3,41,10176
"2092",0,2,7,3,42,10355
"2093",0,2,7,3,43,9423
"2094",0,2,7,3,44,7185
"2095",0,2,7,3,45,6974
"2096",0,2,7,3,46,9997
"2097",0,2,7,3,47,6246
"2098",0,2,7,3,48,7950
"2099",0,2,7,3,49,8691
"2100",0,2,7,3,50,9294
"2101",0,3,1,1,1,60728
"2102",0,3,1,1,2,92677
"2103",0,3,1,1,3,99918
"2104",0,3,1,1,4,57373
"2105",0,3,1,1,5,84855
"2106",0,3,1,1,6,84931
"2107",0,3,1,1,7,65635
"2108",0,3,1,1,8,67734
"2109",0,3,1,1,9,68484
"2110",0,3,1,1,10,57831
"2111",0,3,1,1,11,66943
"2112",0,3,1,1,12,55883
"2113",0,3,1,1,13,62379
"2114",0,3,1,1,14,84957
"2115",0,3,1,1,15,106492
"2116",0,3,1,1,16,81448
"2117",0,3,1,1,17,77083
"2118",0,3,1,1,18,81432
"2119",0,3,1,1,19,78296
"2120",0,3,1,1,20,58245
"2121",0,3,1,1,21,84346
"2122",0,3,1,1,22,105989
"2123",0,3,1,1,23,56946
"2124",0,3,1,1,24,106951
"2125",0,3,1,1,25,54476
"2126",0,3,1,1,26,93251
"2127",0,3,1,1,27,78252
"2128",0,3,1,1,28,68476
"2129",0,3,1,1,29,71265
"2130",0,3,1,1,30,67432
"2131",0,3,1,1,31,66717
"2132",0,3,1,1,32,84508
"2133",0,3,1,1,33,63677
"2134",0,3,1,1,34,97774
"2135",0,3,1,1,35,55216
"2136",0,3,1,1,36,67127
"2137",0,3,1,1,37,60848
"2138",0,3,1,1,38,106056
"2139",0,3,1,1,39,83458
"2140",0,3,1,1,40,71007
"2141",0,3,1,1,41,101757
"2142",0,3,1,1,42,103548
"2143",0,3,1,1,43,94232
"2144",0,3,1,1,44,71847
"2145",0,3,1,1,45,69735
"2146",0,3,1,1,46,99974
"2147",0,3,1,1,47,62462
"2148",0,3,1,1,48,79502
"2149",0,3,1,1,49,86909
"2150",0,3,1,1,50,92942
"2151",0,3,1,2,1,42509
"2152",0,3,1,2,2,64874
"2153",0,3,1,2,3,69942
"2154",0,3,1,2,4,40161
"2155",0,3,1,2,5,59398
"2156",0,3,1,2,6,59452
"2157",0,3,1,2,7,45944
"2158",0,3,1,2,8,47414
"2159",0,3,1,2,9,47939
"2160",0,3,1,2,10,40482
"2161",0,3,1,2,11,46860
"2162",0,3,1,2,12,39118
"2163",0,3,1,2,13,43665
"2164",0,3,1,2,14,59470
"2165",0,3,1,2,15,74544
"2166",0,3,1,2,16,57014
"2167",0,3,1,2,17,53958
"2168",0,3,1,2,18,57003
"2169",0,3,1,2,19,54807
"2170",0,3,1,2,20,40771
"2171",0,3,1,2,21,59042
"2172",0,3,1,2,22,74193
"2173",0,3,1,2,23,39862
"2174",0,3,1,2,24,74866
"2175",0,3,1,2,25,38133
"2176",0,3,1,2,26,65276
"2177",0,3,1,2,27,54776
"2178",0,3,1,2,28,47933
"2179",0,3,1,2,29,49885
"2180",0,3,1,2,30,47202
"2181",0,3,1,2,31,46702
"2182",0,3,1,2,32,59156
"2183",0,3,1,2,33,44574
"2184",0,3,1,2,34,68441
"2185",0,3,1,2,35,38651
"2186",0,3,1,2,36,46989
"2187",0,3,1,2,37,42594
"2188",0,3,1,2,38,74239
"2189",0,3,1,2,39,58421
"2190",0,3,1,2,40,49705
"2191",0,3,1,2,41,71230
"2192",0,3,1,2,42,72483
"2193",0,3,1,2,43,65962
"2194",0,3,1,2,44,50293
"2195",0,3,1,2,45,48815
"2196",0,3,1,2,46,69982
"2197",0,3,1,2,47,43723
"2198",0,3,1,2,48,55651
"2199",0,3,1,2,49,60836
"2200",0,3,1,2,50,65059
"2201",0,3,1,3,1,18218
"2202",0,3,1,3,2,27803
"2203",0,3,1,3,3,29975
"2204",0,3,1,3,4,17212
"2205",0,3,1,3,5,25456
"2206",0,3,1,3,6,25479
"2207",0,3,1,3,7,19690
"2208",0,3,1,3,8,20320
"2209",0,3,1,3,9,20545
"2210",0,3,1,3,10,17349
"2211",0,3,1,3,11,20083
"2212",0,3,1,3,12,16765
"2213",0,3,1,3,13,18714
"2214",0,3,1,3,14,25487
"2215",0,3,1,3,15,31948
"2216",0,3,1,3,16,24434
"2217",0,3,1,3,17,23125
"2218",0,3,1,3,18,24430
"2219",0,3,1,3,19,23489
"2220",0,3,1,3,20,17473
"2221",0,3,1,3,21,25304
"2222",0,3,1,3,22,31797
"2223",0,3,1,3,23,17084
"2224",0,3,1,3,24,32085
"2225",0,3,1,3,25,16343
"2226",0,3,1,3,26,27975
"2227",0,3,1,3,27,23476
"2228",0,3,1,3,28,20543
"2229",0,3,1,3,29,21379
"2230",0,3,1,3,30,20230
"2231",0,3,1,3,31,20015
"2232",0,3,1,3,32,25353
"2233",0,3,1,3,33,19103
"2234",0,3,1,3,34,29332
"2235",0,3,1,3,35,16565
"2236",0,3,1,3,36,20138
"2237",0,3,1,3,37,18254
"2238",0,3,1,3,38,31817
"2239",0,3,1,3,39,25037
"2240",0,3,1,3,40,21302
"2241",0,3,1,3,41,30527
"2242",0,3,1,3,42,31064
"2243",0,3,1,3,43,28269
"2244",0,3,1,3,44,21554
"2245",0,3,1,3,45,20921
"2246",0,3,1,3,46,29992
"2247",0,3,1,3,47,18738
"2248",0,3,1,3,48,23850
"2249",0,3,1,3,49,26073
"2250",0,3,1,3,50,27883
"2251",0,3,2,1,1,30364
"2252",0,3,2,1,2,46338
"2253",0,3,2,1,3,49959
"2254",0,3,2,1,4,28687
"2255",0,3,2,1,5,42427
"2256",0,3,2,1,6,42466
"2257",0,3,2,1,7,32817
"2258",0,3,2,1,8,33867
"2259",0,3,2,1,9,34242
"2260",0,3,2,1,10,28916
"2261",0,3,2,1,11,33471
"2262",0,3,2,1,12,27942
"2263",0,3,2,1,13,31189
"2264",0,3,2,1,14,42478
"2265",0,3,2,1,15,53246
"2266",0,3,2,1,16,40724
"2267",0,3,2,1,17,38541
"2268",0,3,2,1,18,40716
"2269",0,3,2,1,19,39148
"2270",0,3,2,1,20,29122
"2271",0,3,2,1,21,42173
"2272",0,3,2,1,22,52995
"2273",0,3,2,1,23,28473
"2274",0,3,2,1,24,53476
"2275",0,3,2,1,25,27238
"2276",0,3,2,1,26,46626
"2277",0,3,2,1,27,39126
"2278",0,3,2,1,28,34238
"2279",0,3,2,1,29,35632
"2280",0,3,2,1,30,33716
"2281",0,3,2,1,31,33358
"2282",0,3,2,1,32,42254
"2283",0,3,2,1,33,31838
"2284",0,3,2,1,34,48887
"2285",0,3,2,1,35,27608
"2286",0,3,2,1,36,33563
"2287",0,3,2,1,37,30424
"2288",0,3,2,1,38,53028
"2289",0,3,2,1,39,41729
"2290",0,3,2,1,40,35503
"2291",0,3,2,1,41,50879
"2292",0,3,2,1,42,51774
"2293",0,3,2,1,43,47116
"2294",0,3,2,1,44,35923
"2295",0,3,2,1,45,34868
"2296",0,3,2,1,46,49987
"2297",0,3,2,1,47,31231
"2298",0,3,2,1,48,39751
"2299",0,3,2,1,49,43454
"2300",0,3,2,1,50,46471
"2301",0,3,2,2,1,21255
"2302",0,3,2,2,2,32437
"2303",0,3,2,2,3,34971
"2304",0,3,2,2,4,20081
"2305",0,3,2,2,5,29699
"2306",0,3,2,2,6,29726
"2307",0,3,2,2,7,22972
"2308",0,3,2,2,8,23707
"2309",0,3,2,2,9,23970
"2310",0,3,2,2,10,20241
"2311",0,3,2,2,11,23430
"2312",0,3,2,2,12,19559
"2313",0,3,2,2,13,21833
"2314",0,3,2,2,14,29735
"2315",0,3,2,2,15,37272
"2316",0,3,2,2,16,28507
"2317",0,3,2,2,17,26979
"2318",0,3,2,2,18,28501
"2319",0,3,2,2,19,27403
"2320",0,3,2,2,20,20386
"2321",0,3,2,2,21,29521
"2322",0,3,2,2,22,37096
"2323",0,3,2,2,23,19931
"2324",0,3,2,2,24,37433
"2325",0,3,2,2,25,19067
"2326",0,3,2,2,26,32638
"2327",0,3,2,2,27,27388
"2328",0,3,2,2,28,23966
"2329",0,3,2,2,29,24943
"2330",0,3,2,2,30,23601
"2331",0,3,2,2,31,23351
"2332",0,3,2,2,32,29578
"2333",0,3,2,2,33,22287
"2334",0,3,2,2,34,34221
"2335",0,3,2,2,35,19326
"2336",0,3,2,2,36,23494
"2337",0,3,2,2,37,21297
"2338",0,3,2,2,38,37120
"2339",0,3,2,2,39,29210
"2340",0,3,2,2,40,24852
"2341",0,3,2,2,41,35615
"2342",0,3,2,2,42,36242
"2343",0,3,2,2,43,32981
"2344",0,3,2,2,44,25146
"2345",0,3,2,2,45,24407
"2346",0,3,2,2,46,34991
"2347",0,3,2,2,47,21862
"2348",0,3,2,2,48,27826
"2349",0,3,2,2,49,30418
"2350",0,3,2,2,50,32530
"2351",0,3,2,3,1,9109
"2352",0,3,2,3,2,13902
"2353",0,3,2,3,3,14988
"2354",0,3,2,3,4,8606
"2355",0,3,2,3,5,12728
"2356",0,3,2,3,6,12740
"2357",0,3,2,3,7,9845
"2358",0,3,2,3,8,10160
"2359",0,3,2,3,9,10273
"2360",0,3,2,3,10,8675
"2361",0,3,2,3,11,10041
"2362",0,3,2,3,12,8382
"2363",0,3,2,3,13,9357
"2364",0,3,2,3,14,12743
"2365",0,3,2,3,15,15974
"2366",0,3,2,3,16,12217
"2367",0,3,2,3,17,11562
"2368",0,3,2,3,18,12215
"2369",0,3,2,3,19,11744
"2370",0,3,2,3,20,8737
"2371",0,3,2,3,21,12652
"2372",0,3,2,3,22,15898
"2373",0,3,2,3,23,8542
"2374",0,3,2,3,24,16043
"2375",0,3,2,3,25,8171
"2376",0,3,2,3,26,13988
"2377",0,3,2,3,27,11738
"2378",0,3,2,3,28,10271
"2379",0,3,2,3,29,10690
"2380",0,3,2,3,30,10115
"2381",0,3,2,3,31,10008
"2382",0,3,2,3,32,12676
"2383",0,3,2,3,33,9552
"2384",0,3,2,3,34,14666
"2385",0,3,2,3,35,8282
"2386",0,3,2,3,36,10069
"2387",0,3,2,3,37,9127
"2388",0,3,2,3,38,15908
"2389",0,3,2,3,39,12519
"2390",0,3,2,3,40,10651
"2391",0,3,2,3,41,15264
"2392",0,3,2,3,42,15532
"2393",0,3,2,3,43,14135
"2394",0,3,2,3,44,10777
"2395",0,3,2,3,45,10460
"2396",0,3,2,3,46,14996
"2397",0,3,2,3,47,9369
"2398",0,3,2,3,48,11925
"2399",0,3,2,3,49,13036
"2400",0,3,2,3,50,13941
"2401",0,3,3,1,1,60728
"2402",0,3,3,1,2,92677
"2403",0,3,3,1,3,99918
"2404",0,3,3,1,4,57373
"2405",0,3,3,1,5,84855
"2406",0,3,3,1,6,84931
"2407",0,3,3,1,7,65635
"2408",0,3,3,1,8,67734
"2409",0,3,3,1,9,68484
"2410",0,3,3,1,10,57831
"2411",0,3,3,1,11,66943
"2412",0,3,3,1,12,55883
"2413",0,3,3,1,13,62379
"2414",0,3,3,1,14,84957
"2415",0,3,3,1,15,106492
"2416",0,3,3,1,16,81448
"2417",0,3,3,1,17,77083
"2418",0,3,3,1,18,81432
"2419",0,3,3,1,19,78296
"2420",0,3,3,1,20,58245
"2421",0,3,3,1,21,84346
"2422",0,3,3,1,22,105989
"2423",0,3,3,1,23,56946
"2424",0,3,3,1,24,106951
"2425",0,3,3,1,25,54476
"2426",0,3,3,1,26,93251
"2427",0,3,3,1,27,78252
"2428",0,3,3,1,28,68476
"2429",0,3,3,1,29,71265
"2430",0,3,3,1,30,67432
"2431",0,3,3,1,31,66717
"2432",0,3,3,1,32,84508
"2433",0,3,3,1,33,63677
"2434",0,3,3,1,34,97774
"2435",0,3,3,1,35,55216
"2436",0,3,3,1,36,67127
"2437",0,3,3,1,37,60848
"2438",0,3,3,1,38,106056
"2439",0,3,3,1,39,83458
"2440",0,3,3,1,40,71007
"2441",0,3,3,1,41,101757
"2442",0,3,3,1,42,103548
"2443",0,3,3,1,43,94232
"2444",0,3,3,1,44,71847
"2445",0,3,3,1,45,69735
"2446",0,3,3,1,46,99974
"2447",0,3,3,1,47,62462
"2448",0,3,3,1,48,79502
"2449",0,3,3,1,49,86909
"2450",0,3,3,1,50,92942
"2451",0,3,3,2,1,42509
"2452",0,3,3,2,2,64874
"2453",0,3,3,2,3,69942
"2454",0,3,3,2,4,40161
"2455",0,3,3,2,5,59398
"2456",0,3,3,2,6,59452
"2457",0,3,3,2,7,45944
"2458",0,3,3,2,8,47414
"2459",0,3,3,2,9,47939
"2460",0,3,3,2,10,40482
"2461",0,3,3,2,11,46860
"2462",0,3,3,2,12,39118
"2463",0,3,3,2,13,43665
"2464",0,3,3,2,14,59470
"2465",0,3,3,2,15,74544
"2466",0,3,3,2,16,57014
"2467",0,3,3,2,17,53958
"2468",0,3,3,2,18,57003
"2469",0,3,3,2,19,54807
"2470",0,3,3,2,20,40771
"2471",0,3,3,2,21,59042
"2472",0,3,3,2,22,74193
"2473",0,3,3,2,23,39862
"2474",0,3,3,2,24,74866
"2475",0,3,3,2,25,38133
"2476",0,3,3,2,26,65276
"2477",0,3,3,2,27,54776
"2478",0,3,3,2,28,47933
"2479",0,3,3,2,29,49885
"2480",0,3,3,2,30,47202
"2481",0,3,3,2,31,46702
"2482",0,3,3,2,32,59156
"2483",0,3,3,2,33,44574
"2484",0,3,3,2,34,68441
"2485",0,3,3,2,35,38651
"2486",0,3,3,2,36,46989
"2487",0,3,3,2,37,42594
"2488",0,3,3,2,38,74239
"2489",0,3,3,2,39,58421
"2490",0,3,3,2,40,49705
"2491",0,3,3,2,41,71230
"2492",0,3,3,2,42,72483
"2493",0,3,3,2,43,65962
"2494",0,3,3,2,44,50293
"2495",0,3,3,2,45,48815
"2496",0,3,3,2,46,69982
"2497",0,3,3,2,47,43723
"2498",0,3,3,2,48,55651
"2499",0,3,3,2,49,60836
"2500",0,3,3,2,50,65059
"2501",0,3,3,3,1,18218
"2502",0,3,3,3,2,27803
"2503",0,3,3,3,3,29975
"2504",0,3,3,3,4,17212
"2505",0,3,3,3,5,25456
"2506",0,3,3,3,6,25479
"2507",0,3,3,3,7,19690
"2508",0,3,3,3,8,20320
"2509",0,3,3,3,9,20545
"2510",0,3,3,3,10,17349
"2511",0,3,3,3,11,20083
"2512",0,3,3,3,12,16765
"2513",0,3,3,3,13,18714
"2514",0,3,3,3,14,25487
"2515",0,3,3,3,15,31948
"2516",0,3,3,3,16,24434
"2517",0,3,3,3,17,23125
"2518",0,3,3,3,18,24430
"2519",0,3,3,3,19,23489
"2520",0,3,3,3,20,17473
"2521",0,3,3,3,21,25304
"2522",0,3,3,3,22,31797
"2523",0,3,3,3,23,17084
"2524",0,3,3,3,24,32085
"2525",0,3,3,3,25,16343
