"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,17455
"1705",0,2,5,2,5,16794
"1706",0,2,5,2,6,21393
"1707",0,2,5,2,7,17001
"1708",0,2,5,2,8,19249
"1709",0,2,5,2,9,13673
"1710",0,2,5,2,10,22772
"1711",0,2,5,2,11,21013
"1712",0,2,5,2,12,15944
"1713",0,2,5,2,13,15893
"1714",0,2,5,2,14,14849
"1715",0,2,5,2,15,18923
"1716",0,2,5,2,16,12993
"1717",0,2,5,2,17,20286
"1718",0,2,5,2,18,19286
"1719",0,2,5,2,19,21550
"1720",0,2,5,2,20,14914
"1721",0,2,5,2,21,18619
"1722",0,2,5,2,22,17344
"1723",0,2,5,2,23,15706
"1724",0,2,5,2,24,17510
"1725",0,2,5,2,25,12352
"1726",0,2,5,2,26,21305
"1727",0,2,5,2,27,20632
"1728",0,2,5,2,28,16278
"1729",0,2,5,2,29,23486
"1730",0,2,5,2,30,18171
"1731",0,2,5,2,31,20452
"1732",0,2,5,2,32,15250
"1733",0,2,5,2,33,23584
"1734",0,2,5,2,34,17811
"1735",0,2,5,2,35,13871
"1736",0,2,5,2,36,17836
"1737",0,2,5,2,37,14946
"1738",0,2,5,2,38,17747
"1739",0,2,5,2,39,20313
"1740",0,2,5,2,40,16378
"1741",0,2,5,2,41,15873
"1742",0,2,5,2,42,23203
"1743",0,2,5,2,43,18945
"1744",0,2,5,2,44,15144
"1745",0,2,5,2,45,23992
"1746",0,2,5,2,46,23007
"1747",0,2,5,2,47,13704
"1748",0,2,5,2,48,16324
"1749",0,2,5,2,49,22388
"1750",0,2,5,2,50,14682
"1751",0,2,5,3,1,6884
"1752",0,2,5,3,2,8945
"1753",0,2,5,3,3,9524
"1754",0,2,5,3,4,7481
"1755",0,2,5,3,5,7198
"1756",0,2,5,3,6,9168
"1757",0,2,5,3,7,7286
"1758",0,2,5,3,8,8249
"1759",0,2,5,3,9,5860
"1760",0,2,5,3,10,9759
"1761",0,2,5,3,11,9005
"1762",0,2,5,3,12,6833
"1763",0,2,5,3,13,6811
"1764",0,2,5,3,14,6364
"1765",0,2,5,3,15,8110
"1766",0,2,5,3,16,5568
"1767",0,2,5,3,17,8694
"1768",0,2,5,3,18,8265
"1769",0,2,5,3,19,9236
"1770",0,2,5,3,20,6392
"1771",0,2,5,3,21,7980
"1772",0,2,5,3,22,7433
"1773",0,2,5,3,23,6731
"1774",0,2,5,3,24,7504
"1775",0,2,5,3,25,5294
"1776",0,2,5,3,26,9131
"1777",0,2,5,3,27,8842
"1778",0,2,5,3,28,6976
"1779",0,2,5,3,29,10066
"1780",0,2,5,3,30,7788
"1781",0,2,5,3,31,8765
"1782",0,2,5,3,32,6536
"1783",0,2,5,3,33,10108
"1784",0,2,5,3,34,7633
"1785",0,2,5,3,35,5945
"1786",0,2,5,3,36,7644
"1787",0,2,5,3,37,6405
"1788",0,2,5,3,38,7606
"1789",0,2,5,3,39,8706
"1790",0,2,5,3,40,7019
"1791",0,2,5,3,41,6803
"1792",0,2,5,3,42,9944
"1793",0,2,5,3,43,8119
"1794",0,2,5,3,44,6490
"1795",0,2,5,3,45,10282
"1796",0,2,5,3,46,9860
"1797",0,2,5,3,47,5873
"1798",0,2,5,3,48,6996
"1799",0,2,5,3,49,9595
"1800",0,2,5,3,50,6292
"1801",0,2,6,1,1,22947
"1802",0,2,6,1,2,29817
"1803",0,2,6,1,3,31748
"1804",0,2,6,1,4,24936
"1805",0,2,6,1,5,23992
"1806",0,2,6,1,6,30561
"1807",0,2,6,1,7,24286
"1808",0,2,6,1,8,27498
"1809",0,2,6,1,9,19533
"1810",0,2,6,1,10,32531
"1811",0,2,6,1,11,30018
"1812",0,2,6,1,12,22778
"1813",0,2,6,1,13,22704
"1814",0,2,6,1,14,21213
"1815",0,2,6,1,15,27033
"1816",0,2,6,1,16,18561
"1817",0,2,6,1,17,28980
"1818",0,2,6,1,18,27551
"1819",0,2,6,1,19,30785
"1820",0,2,6,1,20,21306
"1821",0,2,6,1,21,26599
"1822",0,2,6,1,22,24777
"1823",0,2,6,1,23,22437
"1824",0,2,6,1,24,25014
"1825",0,2,6,1,25,17646
"1826",0,2,6,1,26,30436
"1827",0,2,6,1,27,29475
"1828",0,2,6,1,28,23254
"1829",0,2,6,1,29,33552
"1830",0,2,6,1,30,25959
"1831",0,2,6,1,31,29216
"1832",0,2,6,1,32,21785
"1833",0,2,6,1,33,33692
"1834",0,2,6,1,34,25444
"1835",0,2,6,1,35,19816
"1836",0,2,6,1,36,25481
"1837",0,2,6,1,37,21351
"1838",0,2,6,1,38,25353
"1839",0,2,6,1,39,29019
"1840",0,2,6,1,40,23397
"1841",0,2,6,1,41,22676
"1842",0,2,6,1,42,33147
"1843",0,2,6,1,43,27065
"1844",0,2,6,1,44,21634
"1845",0,2,6,1,45,34274
"1846",0,2,6,1,46,32868
"1847",0,2,6,1,47,19577
"1848",0,2,6,1,48,23320
"1849",0,2,6,1,49,31983
"1850",0,2,6,1,50,20975
"1851",0,2,6,2,1,16063
"1852",0,2,6,2,2,20872
"1853",0,2,6,2,3,22223
"1854",0,2,6,2,4,17455
"1855",0,2,6,2,5,16794
"1856",0,2,6,2,6,21393
"1857",0,2,6,2,7,17001
"1858",0,2,6,2,8,19249
"1859",0,2,6,2,9,13673
"1860",0,2,6,2,10,22772
"1861",0,2,6,2,11,21013
"1862",0,2,6,2,12,15944
"1863",0,2,6,2,13,15893
"1864",0,2,6,2,14,14849
"1865",0,2,6,2,15,18923
"1866",0,2,6,2,16,12993
"1867",0,2,6,2,17,20286
"1868",0,2,6,2,18,19286
"1869",0,2,6,2,19,21550
"1870",0,2,6,2,20,14914
"1871",0,2,6,2,21,18619
"1872",0,2,6,2,22,17344
"1873",0,2,6,2,23,15706
"1874",0,2,6,2,24,17510
"1875",0,2,6,2,25,12352
"1876",0,2,6,2,26,21305
"1877",0,2,6,2,27,20632
"1878",0,2,6,2,28,16278
"1879",0,2,6,2,29,23486
"1880",0,2,6,2,30,18171
"1881",0,2,6,2,31,20452
"1882",0,2,6,2,32,15250
"1883",0,2,6,2,33,23584
"1884",0,2,6,2,34,17811
"1885",0,2,6,2,35,13871
"1886",0,2,6,2,36,17836
"1887",0,2,6,2,37,14946
"1888",0,2,6,2,38,17747
"1889",0,2,6,2,39,20313
"1890",0,2,6,2,40,16378
"1891",0,2,6,2,41,15873
"1892",0,2,6,2,42,23203
"1893",0,2,6,2,43,18945
"1894",0,2,6,2,44,15144
"1895",0,2,6,2,45,23992
"1896",0,2,6,2,46,23007
"1897",0,2,6,2,47,13704
"1898",0,2,6,2,48,16324
"1899",0,2,6,2,49,22388
"1900",0,2,6,2,50,14682
"1901",0,2,6,3,1,6884
"1902",0,2,6,3,2,8945
"1903",0,2,6,3,3,9524
"1904",0,2,6,3,4,7481
"1905",0,2,6,3,5,7198
"1906",0,2,6,3,6,9168
"1907",0,2,6,3,7,7286
"1908",0,2,6,3,8,8249
"1909",0,2,6,3,9,5860
"1910",0,2,6,3,10,9759
"1911",0,2,6,3,11,9005
"1912",0,2,6,3,12,6833
"1913",0,2,6,3,13,6811
"1914",0,2,6,3,14,6364
"1915",0,2,6,3,15,8110
"1916",0,2,6,3,16,5568
"1917",0,2,6,3,17,8694
"1918",0,2,6,3,18,8265
"1919",0,2,6,3,19,9236
"1920",0,2,6,3,20,6392
"1921",0,2,6,3,21,7980
"1922",0,2,6,3,22,7433
"1923",0,2,6,3,23,6731
"1924",0,2,6,3,24,7504
"1925",0,2,6,3,25,5294
"1926",0,2,6,3,26,9131
"1927",0,2,6,3,27,8842
"1928",0,2,6,3,28,6976
"1929",0,2,6,3,29,10066
"1930",0,2,6,3,30,7788
"1931",0,2,6,3,31,8765
"1932",0,2,6,3,32,6536
"1933",0,2,6,3,33,10108
"1934",0,2,6,3,34,7633
"1935",0,2,6,3,35,5945
"1936",0,2,6,3,36,7644
"1937",0,2,6,3,37,6405
"1938",0,2,6,3,38,7606
"1939",0,2,6,3,39,8706
"1940",0,2,6,3,40,7019
"1941",0,2,6,3,41,6803
"1942",0,2,6,3,42,9944
"1943",0,2,6,3,43,8119
"1944",0,2,6,3,44,6490
"1945",0,2,6,3,45,10282
"1946",0,2,6,3,46,9860
"1947",0,2,6,3,47,5873
"1948",0,2,6,3,48,6996
"1949",0,2,6,3,49,9595
"1950",0,2,6,3,50,6292
"1951",0,2,7,1,1,22947
"1952",0,2,7,1,2,29817
"1953",0,2,7,1,3,31748
"1954",0,2,7,1,4,24936
"1955",0,2,7,1,5,23992
"1956",0,2,7,1,6,30561
"1957",0,2,7,1,7,24286
"1958",0,2,7,1,8,27498
"1959",0,2,7,1,9,19533
"1960",0,2,7,1,10,32531
"1961",0,2,7,1,11,30018
"1962",0,2,7,1,12,22778
"1963",0,2,7,1,13,22704
"1964",0,2,7,1,14,21213
"1965",0,2,7,1,15,27033
"1966",0,2,7,1,16,18561
"1967",0,2,7,1,17,28980
"1968",0,2,7,1,18,27551
"1969",0,2,7,1,19,30785
"1970",0,2,7,1,20,21306
"1971",0,2,7,1,21,26599
"1972",0,2,7,1,22,24777
"1973",0,2,7,1,23,22437
"1974",0,2,7,1,24,25014
"1975",0,2,7,1,25,17646
"1976",0,2,7,1,26,30436
"1977",0,2,7,1,27,29475
"1978",0,2,7,1,28,23254
"1979",0,2,7,1,29,33552
"1980",0,2,7,1,30,25959
"1981",0,2,7,1,31,29216
"1982",0,2,7,1,32,21785
"1983",0,2,7,1,33,33692
"1984",0,2,7,1,34,25444
"1985",0,2,7,1,35,19816
"1986",0,2,7,1,36,25481
"1987",0,2,7,1,37,21351
"1988",0,2,7,1,38,25353
"1989",0,2,7,1,39,29019
"1990",0,2,7,1,40,23397
"1991",0,2,7,1,41,22676
"1992",0,2,7,1,42,33147
"1993",0,2,7,1,43,27065
"1994",0,2,7,1,44,21634
"1995",0,2,7,1,45,34274
"1996",0,2,7,1,46,32868
"1997",0,2,7,1,47,19577
"1998",0,2,7,1,48,23320
"1999",0,2,7,1,49,31983
"2000",0,2,7,1,50,20975
"2001",0,2,7,2,1,16063
"2002",0,2,7,2,2,20872
"2003",0,2,7,2,3,22223
"2004",0,2,7,2,4,17455
"2005",0,2,7,2,5,16794
"2006",0,2,7,2,6,21393
"2007",0,2,7,2,7,17001
"2008",0,2,7,2,8,19249
"2009",0,2,7,2,9,13673
"2010",0,2,7,2,10,22772
"2011",0,2,7,2,11,21013
"2012",0,2,7,2,12,15944
"2013",0,2,7,2,13,15893
"2014",0,2,7,2,14,14849
"2015",0,2,7,2,15,18923
"2016",0,2,7,2,16,12993
"2017",0,2,7,2,17,20286
"2018",0,2,7,2,18,19286
"2019",0,2,7,2,19,21550
"2020",0,2,7,2,20,14914
"2021",0,2,7,2,21,18619
"2022",0,2,7,2,22,17344
"2023",0,2,7,2,23,15706
"2024",0,2,7,2,24,17510
"2025",0,2,7,2,25,12352
"2026",0,2,7,2,26,21305
"2027",0,2,7,2,27,20632
"2028",0,2,7,2,28,16278
"2029",0,2,7,2,29,23486
"2030",0,2,7,2,30,18171
"2031",0,2,7,2,31,20452
"2032",0,2,7,2,32,15250
"2033",0,2,7,2,33,23584
"2034",0,2,7,2,34,17811
"2035",0,2,7,2,35,13871
"2036",0,2,7,2,36,17836
"2037",0,2,7,2,37,14946
"2038",0,2,7,2,38,17747
"2039",0,2,7,2,39,20313
"2040",0,2,7,2,40,16378
"2041",0,2,7,2,41,15873
"2042",0,2,7,2,42,23203
"2043",0,2,7,2,43,18945
"2044",0,2,7,2,44,15144
"2045",0,2,7,2,45,23992
"2046",0,2,7,2,46,23007
"2047",0,2,7,2,47,13704
"2048",0,2,7,2,48,16324
"2049",0,2,7,2,49,22388
"2050",0,2,7,2,50,14682
"2051",0,2,7,3,1,6884
"2052",0,2,7,3,2,8945
"2053",0,2,7,3,3,9524
"2054",0,2,7,3,4,7481
"2055",0,2,7,3,5,7198
"2056",0,2,7,3,6,9168
"2057",0,2,7,3,7,7286
"2058",0,2,7,3,8,8249
"2059",0,2,7,3,9,5860
"2060",0,2,7,3,10,9759
"2061",0,2,7,3,11,9005
"2062",0,2,7,3,12,6833
"2063",0,2,7,3,13,6811
"2064",0,2,7,3,14,6364
"2065",0,2,7,3,15,8110
"2066",0,2,7,3,16,5568
"2067",0,2,7,3,17,8694
"2068",0,2,7,3,18,8265
"2069",0,2,7,3,19,9236
"2070",0,2,7,3,20,6392
"2071",0,2,7,3,21,7980
"2072",0,2,7,3,22,7433
"2073",0,2,7,3,23,6731
"2074",0,2,7,3,24,7504
"2075",0,2,7,3,25,5294
"2076",0,2,7,3,26,9131
"2077",0,2,7,3,27,8842
"2078",0,2,7,3,28,6976
"2079",0,2,7,3,29,10066
"2080",0,2,7,3,30,7788
"2081",0,2,7,3,31,8765
"2082",0,2,7,3,32,6536
"2083",0,2,7,3,33,10108
"2084",0,2,7,3,34,7633
"2085",0,2,7,3,35,5945
"2086",0,2,7,3,36,7644
"2087",0,2,7,3,37,6405
"2088",0,2,7,3,38,7606
"2089",0,2,7,3,39,8706
"2090",0,2,7,3,40,7019
"2091",0,2,7,3,41,6803
"2092",0,2,7,3,42,9944
"2093",0,2,7,3,43,8119
"2094",0,2,7,3,44,6490
"2095",0,2,7,3,45,10282
"2096",0,2,7,3,46,9860
"2097",0,2,7,3,47,5873
"2098",0,2,7,3,48,6996
"2099",0,2,7,3,49,9595
"2100",0,2,7,3,50,6292
"2101",0,3,1,1,1,68842
"2102",0,3,1,1,2,89450
"2103",0,3,1,1,3,95243
"2104",0,3,1,1,4,74808
"2105",0,3,1,1,5,71975
"2106",0,3,1,1,6,91683
"2107",0,3,1,1,7,72859
"2108",0,3,1,1,8,82494
"2109",0,3,1,1,9,58599
"2110",0,3,1,1,10,97594
"2111",0,3,1,1,11,90055
"2112",0,3,1,1,12,68333
"2113",0,3,1,1,13,68111
"2114",0,3,1,1,14,63638
"2115",0,3,1,1,15,81099
"2116",0,3,1,1,16,55683
"2117",0,3,1,1,17,86941
"2118",0,3,1,1,18,82653
"2119",0,3,1,1,19,92356
"2120",0,3,1,1,20,63917
"2121",0,3,1,1,21,79797
"2122",0,3,1,1,22,74330
"2123",0,3,1,1,23,67311
"2124",0,3,1,1,24,75043
"2125",0,3,1,1,25,52938
"2126",0,3,1,1,26,91309
"2127",0,3,1,1,27,88424
"2128",0,3,1,1,28,69762
"2129",0,3,1,1,29,100656
"2130",0,3,1,1,30,77876
"2131",0,3,1,1,31,87649
"2132",0,3,1,1,32,65355
"2133",0,3,1,1,33,101076
"2134",0,3,1,1,34,76333
"2135",0,3,1,1,35,59447
"2136",0,3,1,1,36,76442
"2137",0,3,1,1,37,64052
"2138",0,3,1,1,38,76060
"2139",0,3,1,1,39,87056
"2140",0,3,1,1,40,70192
"2141",0,3,1,1,41,68029
"2142",0,3,1,1,42,99441
"2143",0,3,1,1,43,81195
"2144",0,3,1,1,44,64902
"2145",0,3,1,1,45,102821
"2146",0,3,1,1,46,98603
"2147",0,3,1,1,47,58730
"2148",0,3,1,1,48,69960
"2149",0,3,1,1,49,95950
"2150",0,3,1,1,50,62924
"2151",0,3,1,2,1,48190
"2152",0,3,1,2,2,62615
"2153",0,3,1,2,3,66670
"2154",0,3,1,2,4,52365
"2155",0,3,1,2,5,50383
"2156",0,3,1,2,6,64178
"2157",0,3,1,2,7,51002
"2158",0,3,1,2,8,57746
"2159",0,3,1,2,9,41019
"2160",0,3,1,2,10,68316
"2161",0,3,1,2,11,63038
"2162",0,3,1,2,12,47833
"2163",0,3,1,2,13,47678
"2164",0,3,1,2,14,44546
"2165",0,3,1,2,15,56770
"2166",0,3,1,2,16,38978
"2167",0,3,1,2,17,60859
"2168",0,3,1,2,18,57857
"2169",0,3,1,2,19,64649
"2170",0,3,1,2,20,44742
"2171",0,3,1,2,21,55858
"2172",0,3,1,2,22,52031
"2173",0,3,1,2,23,47118
"2174",0,3,1,2,24,52530
"2175",0,3,1,2,25,37057
"2176",0,3,1,2,26,63916
"2177",0,3,1,2,27,61897
"2178",0,3,1,2,28,48833
"2179",0,3,1,2,29,70459
"2180",0,3,1,2,30,54513
"2181",0,3,1,2,31,61355
"2182",0,3,1,2,32,45749
"2183",0,3,1,2,33,70753
"2184",0,3,1,2,34,53433
"2185",0,3,1,2,35,41613
"2186",0,3,1,2,36,53509
"2187",0,3,1,2,37,44837
"2188",0,3,1,2,38,53242
"2189",0,3,1,2,39,60939
"2190",0,3,1,2,40,49134
"2191",0,3,1,2,41,47620
"2192",0,3,1,2,42,69608
"2193",0,3,1,2,43,56836
"2194",0,3,1,2,44,45432
"2195",0,3,1,2,45,71975
"2196",0,3,1,2,46,69022
"2197",0,3,1,2,47,41111
"2198",0,3,1,2,48,48972
"2199",0,3,1,2,49,67165
"2200",0,3,1,2,50,44047
"2201",0,3,1,3,1,20653
"2202",0,3,1,3,2,26835
"2203",0,3,1,3,3,28573
"2204",0,3,1,3,4,22442
"2205",0,3,1,3,5,21593
"2206",0,3,1,3,6,27505
"2207",0,3,1,3,7,21858
"2208",0,3,1,3,8,24748
"2209",0,3,1,3,9,17580
"2210",0,3,1,3,10,29278
"2211",0,3,1,3,11,27016
"2212",0,3,1,3,12,20500
"2213",0,3,1,3,13,20433
"2214",0,3,1,3,14,19091
"2215",0,3,1,3,15,24330
"2216",0,3,1,3,16,16705
"2217",0,3,1,3,17,26082
"2218",0,3,1,3,18,24796
"2219",0,3,1,3,19,27707
"2220",0,3,1,3,20,19175
"2221",0,3,1,3,21,23939
"2222",0,3,1,3,22,22299
"2223",0,3,1,3,23,20193
"2224",0,3,1,3,24,22513
"2225",0,3,1,3,25,15882
"2226",0,3,1,3,26,27393
"2227",0,3,1,3,27,26527
"2228",0,3,1,3,28,20929
"2229",0,3,1,3,29,30197
"2230",0,3,1,3,30,23363
"2231",0,3,1,3,31,26295
"2232",0,3,1,3,32,19607
"2233",0,3,1,3,33,30323
"2234",0,3,1,3,34,22900
"2235",0,3,1,3,35,17834
"2236",0,3,1,3,36,22932
"2237",0,3,1,3,37,19216
"2238",0,3,1,3,38,22818
"2239",0,3,1,3,39,26117
"2240",0,3,1,3,40,21058
"2241",0,3,1,3,41,20409
"2242",0,3,1,3,42,29832
"2243",0,3,1,3,43,24358
"2244",0,3,1,3,44,19471
"2245",0,3,1,3,45,30846
"2246",0,3,1,3,46,29581
"2247",0,3,1,3,47,17619
"2248",0,3,1,3,48,20988
"2249",0,3,1,3,49,28785
"2250",0,3,1,3,50,18877
"2251",0,3,2,1,1,34421
"2252",0,3,2,1,2,44725
"2253",0,3,2,1,3,47622
"2254",0,3,2,1,4,37404
"2255",0,3,2,1,5,35988
"2256",0,3,2,1,6,45841
"2257",0,3,2,1,7,36430
"2258",0,3,2,1,8,41247
"2259",0,3,2,1,9,29299
"2260",0,3,2,1,10,48797
"2261",0,3,2,1,11,45027
"2262",0,3,2,1,12,34167
"2263",0,3,2,1,13,34056
"2264",0,3,2,1,14,31819
"2265",0,3,2,1,15,40550
"2266",0,3,2,1,16,27842
"2267",0,3,2,1,17,43470
"2268",0,3,2,1,18,41327
"2269",0,3,2,1,19,46178
"2270",0,3,2,1,20,31959
"2271",0,3,2,1,21,39899
"2272",0,3,2,1,22,37165
"2273",0,3,2,1,23,33656
"2274",0,3,2,1,24,37522
"2275",0,3,2,1,25,26469
"2276",0,3,2,1,26,45655
"2277",0,3,2,1,27,44212
"2278",0,3,2,1,28,34881
"2279",0,3,2,1,29,50328
"2280",0,3,2,1,30,38938
"2281",0,3,2,1,31,43825
"2282",0,3,2,1,32,32678
"2283",0,3,2,1,33,50538
"2284",0,3,2,1,34,38167
"2285",0,3,2,1,35,29723
"2286",0,3,2,1,36,38221
"2287",0,3,2,1,37,32026
"2288",0,3,2,1,38,38030
"2289",0,3,2,1,39,43528
"2290",0,3,2,1,40,35096
"2291",0,3,2,1,41,34014
"2292",0,3,2,1,42,49720
"2293",0,3,2,1,43,40597
"2294",0,3,2,1,44,32451
"2295",0,3,2,1,45,51411
"2296",0,3,2,1,46,49302
"2297",0,3,2,1,47,29365
"2298",0,3,2,1,48,34980
"2299",0,3,2,1,49,47975
"2300",0,3,2,1,50,31462
"2301",0,3,2,2,1,24095
"2302",0,3,2,2,2,31307
"2303",0,3,2,2,3,33335
"2304",0,3,2,2,4,26183
"2305",0,3,2,2,5,25191
"2306",0,3,2,2,6,32089
"2307",0,3,2,2,7,25501
"2308",0,3,2,2,8,28873
"2309",0,3,2,2,9,20509
"2310",0,3,2,2,10,34158
"2311",0,3,2,2,11,31519
"2312",0,3,2,2,12,23917
"2313",0,3,2,2,13,23839
"2314",0,3,2,2,14,22273
"2315",0,3,2,2,15,28385
"2316",0,3,2,2,16,19489
"2317",0,3,2,2,17,30429
"2318",0,3,2,2,18,28929
"2319",0,3,2,2,19,32324
"2320",0,3,2,2,20,22371
"2321",0,3,2,2,21,27929
"2322",0,3,2,2,22,26016
"2323",0,3,2,2,23,23559
"2324",0,3,2,2,24,26265
"2325",0,3,2,2,25,18528
"2326",0,3,2,2,26,31958
"2327",0,3,2,2,27,30949
"2328",0,3,2,2,28,24417
"2329",0,3,2,2,29,35230
"2330",0,3,2,2,30,27257
"2331",0,3,2,2,31,30677
"2332",0,3,2,2,32,22874
"2333",0,3,2,2,33,35376
"2334",0,3,2,2,34,26717
"2335",0,3,2,2,35,20806
"2336",0,3,2,2,36,26755
"2337",0,3,2,2,37,22418
"2338",0,3,2,2,38,26621
"2339",0,3,2,2,39,30470
"2340",0,3,2,2,40,24567
"2341",0,3,2,2,41,23810
"2342",0,3,2,2,42,34804
"2343",0,3,2,2,43,28418
"2344",0,3,2,2,44,22716
"2345",0,3,2,2,45,35987
"2346",0,3,2,2,46,34511
"2347",0,3,2,2,47,20556
"2348",0,3,2,2,48,24486
"2349",0,3,2,2,49,33582
"2350",0,3,2,2,50,22023
"2351",0,3,2,3,1,10326
"2352",0,3,2,3,2,13417
"2353",0,3,2,3,3,14286
"2354",0,3,2,3,4,11221
"2355",0,3,2,3,5,10796
"2356",0,3,2,3,6,13752
"2357",0,3,2,3,7,10929
"2358",0,3,2,3,8,12374
"2359",0,3,2,3,9,8790
"2360",0,3,2,3,10,14639
"2361",0,3,2,3,11,13508
"2362",0,3,2,3,12,10250
"2363",0,3,2,3,13,10217
"2364",0,3,2,3,14,9546
"2365",0,3,2,3,15,12165
"2366",0,3,2,3,16,8352
"2367",0,3,2,3,17,13041
"2368",0,3,2,3,18,12398
"2369",0,3,2,3,19,13853
"2370",0,3,2,3,20,9588
"2371",0,3,2,3,21,11970
"2372",0,3,2,3,22,11150
"2373",0,3,2,3,23,10097
"2374",0,3,2,3,24,11256
"2375",0,3,2,3,25,7941
"2376",0,3,2,3,26,13696
"2377",0,3,2,3,27,13264
"2378",0,3,2,3,28,10464
"2379",0,3,2,3,29,15098
"2380",0,3,2,3,30,11681
"2381",0,3,2,3,31,13147
"2382",0,3,2,3,32,9803
"2383",0,3,2,3,33,15161
"2384",0,3,2,3,34,11450
"2385",0,3,2,3,35,8917
"2386",0,3,2,3,36,11466
"2387",0,3,2,3,37,9608
"2388",0,3,2,3,38,11409
"2389",0,3,2,3,39,13058
"2390",0,3,2,3,40,10529
"2391",0,3,2,3,41,10204
"2392",0,3,2,3,42,14916
"2393",0,3,2,3,43,12179
"2394",0,3,2,3,44,9735
"2395",0,3,2,3,45,15423
"2396",0,3,2,3,46,14790
"2397",0,3,2,3,47,8810
"2398",0,3,2,3,48,10494
"2399",0,3,2,3,49,14392
"2400",0,3,2,3,50,9439
"2401",0,3,3,1,1,68842
"2402",0,3,3,1,2,89450
"2403",0,3,3,1,3,95243
"2404",0,3,3,1,4,74808
"2405",0,3,3,1,5,71975
"2406",0,3,3,1,6,91683
"2407",0,3,3,1,7,72859
"2408",0,3,3,1,8,82494
"2409",0,3,3,1,9,58599
"2410",0,3,3,1,10,97594
"2411",0,3,3,1,11,90055
"2412",0,3,3,1,12,68333
"2413",0,3,3,1,13,68111
"2414",0,3,3,1,14,63638
"2415",0,3,3,1,15,81099
"2416",0,3,3,1,16,55683
"2417",0,3,3,1,17,86941
"2418",0,3,3,1,18,82653
"2419",0,3,3,1,19,92356
"2420",0,3,3,1,20,63917
"2421",0,3,3,1,21,79797
"2422",0,3,3,1,22,74330
"2423",0,3,3,1,23,67311
"2424",0,3,3,1,24,75043
"2425",0,3,3,1,25,52938
"2426",0,3,3,1,26,91309
"2427",0,3,3,1,27,88424
"2428",0,3,3,1,28,69762
"2429",0,3,3,1,29,100656
"2430",0,3,3,1,30,77876
"2431",0,3,3,1,31,87649
"2432",0,3,3,1,32,65355
"2433",0,3,3,1,33,101076
"2434",0,3,3,1,34,76333
"2435",0,3,3,1,35,59447
"2436",0,3,3,1,36,76442
"2437",0,3,3,1,37,64052
"2438",0,3,3,1,38,76060
"2439",0,3,3,1,39,87056
"2440",0,3,3,1,40,70192
"2441",0,3,3,1,41,68029
"2442",0,3,3,1,42,99441
"2443",0,3,3,1,43,81195
"2444",0,3,3,1,44,64902
"2445",0,3,3,1,45,102821
"2446",0,3,3,1,46,98603
"2447",0,3,3,1,47,58730
"2448",0,3,3,1,48,69960
"2449",0,3,3,1,49,95950
"2450",0,3,3,1,50,62924
"2451",0,3,3,2,1,48190
"2452",0,3,3,2,2,62615
"2453",0,3,3,2,3,66670
"2454",0,3,3,2,4,52365
"2455",0,3,3,2,5,50383
"2456",0,3,3,2,6,64178
"2457",0,3,3,2,7,51002
"2458",0,3,3,2,8,57746
"2459",0,3,3,2,9,41019
"2460",0,3,3,2,10,68316
"2461",0,3,3,2,11,63038
"2462",0,3,3,2,12,47833
"2463",0,3,3,2,13,47678
"2464",0,3,3,2,14,44546
"2465",0,3,3,2,15,56770
"2466",0,3,3,2,16,38978
"2467",0,3,3,2,17,60859
"2468",0,3,3,2,18,57857
"2469",0,3,3,2,19,64649
"2470",0,3,3,2,20,44742
"2471",0,3,3,2,21,55858
"2472",0,3,3,2,22,52031
"2473",0,3,3,2,23,47118
"2474",0,3,3,2,24,52530
"2475",0,3,3,2,25,37057
"2476",0,3,3,2,26,63916
"2477",0,3,3,2,27,61897
"2478",0,3,3,2,28,48833
"2479",0,3,3,2,29,70459
"2480",0,3,3,2,30,54513
"2481",0,3,3,2,31,61355
"2482",0,3,3,2,32,45749
"2483",0,3,3,2,33,70753
"2484",0,3,3,2,34,53433
"2485",0,3,3,2,35,41613
"2486",0,3,3,2,36,53509
"2487",0,3,3,2,37,44837
"2488",0,3,3,2,38,53242
"2489",0,3,3,2,39,60939
"2490",0,3,3,2,40,49134
"2491",0,3,3,2,41,47620
"2492",0,3,3,2,42,69608
"2493",0,3,3,2,43,56836
"2494",0,3,3,2,44,45432
"2495",0,3,3,2,45,71975
"2496",0,3,3,2,46,69022
"2497",0,3,3,2,47,41111
"2498",0,3,3,2,48,48972
"2499",0,3,3,2,49,67165
"2500",0,3,3,2,50,44047
"2501",0,3,3,3,1,20653
"2502",0,3,3,3,2,26835
"2503",0,3,3,3,3,28573
"2504",0,3,3,3,4,22442
"2505",0,3,3,3,5,21593
"2506",0,3,3,3,6,27505
"2507",0,3,3,3,7,21858
"2508",0,3,3,3,8,24748
"2509",0,3,3,3,9,17580
"2510",0,3,3,3,10,29278
"2511",0,3,3,3,11,27016
"2512",0,3,3,3,12,20500
"2513",0,3,3,3,13,20433
"2514",0,3,3,3,14,19091
"2515",0,3,3,3,15,24330
"2516",0,3,3,3,16,16705
"2517",0,3,3,3,17,26082
"2518",0,3,3,3,18,24796
"2519",0,3,3,3,19,27707
"2520",0,3,3,3,20,19175
"2521",0,3,3,3,21,23939
"2522",0,3,3,3,22,22299
"2523",0,3,3,3,23,20193
"2524",0,3,3,3,24,22513
"2525",0,3,3,3,25,15882
