"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,19157
"1705",0,2,5,2,5,20694
"1706",0,2,5,2,6,16169
"1707",0,2,5,2,7,14603
"1708",0,2,5,2,8,14025
"1709",0,2,5,2,9,15796
"1710",0,2,5,2,10,18389
"1711",0,2,5,2,11,19170
"1712",0,2,5,2,12,21376
"1713",0,2,5,2,13,18203
"1714",0,2,5,2,14,13613
"1715",0,2,5,2,15,18431
"1716",0,2,5,2,16,21517
"1717",0,2,5,2,17,22627
"1718",0,2,5,2,18,17913
"1719",0,2,5,2,19,23449
"1720",0,2,5,2,20,22788
"1721",0,2,5,2,21,16409
"1722",0,2,5,2,22,21982
"1723",0,2,5,2,23,21743
"1724",0,2,5,2,24,15875
"1725",0,2,5,2,25,20999
"1726",0,2,5,2,26,22753
"1727",0,2,5,2,27,17980
"1728",0,2,5,2,28,22955
"1729",0,2,5,2,29,21417
"1730",0,2,5,2,30,18381
"1731",0,2,5,2,31,12411
"1732",0,2,5,2,32,14017
"1733",0,2,5,2,33,18090
"1734",0,2,5,2,34,15807
"1735",0,2,5,2,35,14261
"1736",0,2,5,2,36,19058
"1737",0,2,5,2,37,20227
"1738",0,2,5,2,38,21818
"1739",0,2,5,2,39,18666
"1740",0,2,5,2,40,14268
"1741",0,2,5,2,41,11854
"1742",0,2,5,2,42,22002
"1743",0,2,5,2,43,16716
"1744",0,2,5,2,44,15778
"1745",0,2,5,2,45,15920
"1746",0,2,5,2,46,13393
"1747",0,2,5,2,47,20104
"1748",0,2,5,2,48,20097
"1749",0,2,5,2,49,21269
"1750",0,2,5,2,50,16156
"1751",0,2,5,3,1,9077
"1752",0,2,5,3,2,6988
"1753",0,2,5,3,3,5225
"1754",0,2,5,3,4,8210
"1755",0,2,5,3,5,8869
"1756",0,2,5,3,6,6929
"1757",0,2,5,3,7,6258
"1758",0,2,5,3,8,6011
"1759",0,2,5,3,9,6770
"1760",0,2,5,3,10,7881
"1761",0,2,5,3,11,8216
"1762",0,2,5,3,12,9161
"1763",0,2,5,3,13,7801
"1764",0,2,5,3,14,5834
"1765",0,2,5,3,15,7899
"1766",0,2,5,3,16,9222
"1767",0,2,5,3,17,9697
"1768",0,2,5,3,18,7677
"1769",0,2,5,3,19,10049
"1770",0,2,5,3,20,9766
"1771",0,2,5,3,21,7033
"1772",0,2,5,3,22,9421
"1773",0,2,5,3,23,9318
"1774",0,2,5,3,24,6803
"1775",0,2,5,3,25,9000
"1776",0,2,5,3,26,9751
"1777",0,2,5,3,27,7706
"1778",0,2,5,3,28,9838
"1779",0,2,5,3,29,9179
"1780",0,2,5,3,30,7878
"1781",0,2,5,3,31,5319
"1782",0,2,5,3,32,6007
"1783",0,2,5,3,33,7753
"1784",0,2,5,3,34,6774
"1785",0,2,5,3,35,6112
"1786",0,2,5,3,36,8168
"1787",0,2,5,3,37,8669
"1788",0,2,5,3,38,9350
"1789",0,2,5,3,39,8000
"1790",0,2,5,3,40,6115
"1791",0,2,5,3,41,5080
"1792",0,2,5,3,42,9430
"1793",0,2,5,3,43,7164
"1794",0,2,5,3,44,6762
"1795",0,2,5,3,45,6823
"1796",0,2,5,3,46,5740
"1797",0,2,5,3,47,8616
"1798",0,2,5,3,48,8613
"1799",0,2,5,3,49,9115
"1800",0,2,5,3,50,6924
"1801",0,2,6,1,1,30258
"1802",0,2,6,1,2,23292
"1803",0,2,6,1,3,17416
"1804",0,2,6,1,4,27367
"1805",0,2,6,1,5,29563
"1806",0,2,6,1,6,23098
"1807",0,2,6,1,7,20861
"1808",0,2,6,1,8,20035
"1809",0,2,6,1,9,22565
"1810",0,2,6,1,10,26270
"1811",0,2,6,1,11,27386
"1812",0,2,6,1,12,30538
"1813",0,2,6,1,13,26005
"1814",0,2,6,1,14,19448
"1815",0,2,6,1,15,26330
"1816",0,2,6,1,16,30739
"1817",0,2,6,1,17,32325
"1818",0,2,6,1,18,25589
"1819",0,2,6,1,19,33498
"1820",0,2,6,1,20,32554
"1821",0,2,6,1,21,23442
"1822",0,2,6,1,22,31402
"1823",0,2,6,1,23,31061
"1824",0,2,6,1,24,22678
"1825",0,2,6,1,25,29999
"1826",0,2,6,1,26,32504
"1827",0,2,6,1,27,25686
"1828",0,2,6,1,28,32793
"1829",0,2,6,1,29,30596
"1830",0,2,6,1,30,26259
"1831",0,2,6,1,31,17730
"1832",0,2,6,1,32,20025
"1833",0,2,6,1,33,25842
"1834",0,2,6,1,34,22581
"1835",0,2,6,1,35,20373
"1836",0,2,6,1,36,27225
"1837",0,2,6,1,37,28896
"1838",0,2,6,1,38,31168
"1839",0,2,6,1,39,26666
"1840",0,2,6,1,40,20382
"1841",0,2,6,1,41,16934
"1842",0,2,6,1,42,31432
"1843",0,2,6,1,43,23880
"1844",0,2,6,1,44,22540
"1845",0,2,6,1,45,22742
"1846",0,2,6,1,46,19132
"1847",0,2,6,1,47,28720
"1848",0,2,6,1,48,28710
"1849",0,2,6,1,49,30384
"1850",0,2,6,1,50,23081
"1851",0,2,6,2,1,21180
"1852",0,2,6,2,2,16305
"1853",0,2,6,2,3,12191
"1854",0,2,6,2,4,19157
"1855",0,2,6,2,5,20694
"1856",0,2,6,2,6,16169
"1857",0,2,6,2,7,14603
"1858",0,2,6,2,8,14025
"1859",0,2,6,2,9,15796
"1860",0,2,6,2,10,18389
"1861",0,2,6,2,11,19170
"1862",0,2,6,2,12,21376
"1863",0,2,6,2,13,18203
"1864",0,2,6,2,14,13613
"1865",0,2,6,2,15,18431
"1866",0,2,6,2,16,21517
"1867",0,2,6,2,17,22627
"1868",0,2,6,2,18,17913
"1869",0,2,6,2,19,23449
"1870",0,2,6,2,20,22788
"1871",0,2,6,2,21,16409
"1872",0,2,6,2,22,21982
"1873",0,2,6,2,23,21743
"1874",0,2,6,2,24,15875
"1875",0,2,6,2,25,20999
"1876",0,2,6,2,26,22753
"1877",0,2,6,2,27,17980
"1878",0,2,6,2,28,22955
"1879",0,2,6,2,29,21417
"1880",0,2,6,2,30,18381
"1881",0,2,6,2,31,12411
"1882",0,2,6,2,32,14017
"1883",0,2,6,2,33,18090
"1884",0,2,6,2,34,15807
"1885",0,2,6,2,35,14261
"1886",0,2,6,2,36,19058
"1887",0,2,6,2,37,20227
"1888",0,2,6,2,38,21818
"1889",0,2,6,2,39,18666
"1890",0,2,6,2,40,14268
"1891",0,2,6,2,41,11854
"1892",0,2,6,2,42,22002
"1893",0,2,6,2,43,16716
"1894",0,2,6,2,44,15778
"1895",0,2,6,2,45,15920
"1896",0,2,6,2,46,13393
"1897",0,2,6,2,47,20104
"1898",0,2,6,2,48,20097
"1899",0,2,6,2,49,21269
"1900",0,2,6,2,50,16156
"1901",0,2,6,3,1,9077
"1902",0,2,6,3,2,6988
"1903",0,2,6,3,3,5225
"1904",0,2,6,3,4,8210
"1905",0,2,6,3,5,8869
"1906",0,2,6,3,6,6929
"1907",0,2,6,3,7,6258
"1908",0,2,6,3,8,6011
"1909",0,2,6,3,9,6770
"1910",0,2,6,3,10,7881
"1911",0,2,6,3,11,8216
"1912",0,2,6,3,12,9161
"1913",0,2,6,3,13,7801
"1914",0,2,6,3,14,5834
"1915",0,2,6,3,15,7899
"1916",0,2,6,3,16,9222
"1917",0,2,6,3,17,9697
"1918",0,2,6,3,18,7677
"1919",0,2,6,3,19,10049
"1920",0,2,6,3,20,9766
"1921",0,2,6,3,21,7033
"1922",0,2,6,3,22,9421
"1923",0,2,6,3,23,9318
"1924",0,2,6,3,24,6803
"1925",0,2,6,3,25,9000
"1926",0,2,6,3,26,9751
"1927",0,2,6,3,27,7706
"1928",0,2,6,3,28,9838
"1929",0,2,6,3,29,9179
"1930",0,2,6,3,30,7878
"1931",0,2,6,3,31,5319
"1932",0,2,6,3,32,6007
"1933",0,2,6,3,33,7753
"1934",0,2,6,3,34,6774
"1935",0,2,6,3,35,6112
"1936",0,2,6,3,36,8168
"1937",0,2,6,3,37,8669
"1938",0,2,6,3,38,9350
"1939",0,2,6,3,39,8000
"1940",0,2,6,3,40,6115
"1941",0,2,6,3,41,5080
"1942",0,2,6,3,42,9430
"1943",0,2,6,3,43,7164
"1944",0,2,6,3,44,6762
"1945",0,2,6,3,45,6823
"1946",0,2,6,3,46,5740
"1947",0,2,6,3,47,8616
"1948",0,2,6,3,48,8613
"1949",0,2,6,3,49,9115
"1950",0,2,6,3,50,6924
"1951",0,2,7,1,1,30258
"1952",0,2,7,1,2,23292
"1953",0,2,7,1,3,17416
"1954",0,2,7,1,4,27367
"1955",0,2,7,1,5,29563
"1956",0,2,7,1,6,23098
"1957",0,2,7,1,7,20861
"1958",0,2,7,1,8,20035
"1959",0,2,7,1,9,22565
"1960",0,2,7,1,10,26270
"1961",0,2,7,1,11,27386
"1962",0,2,7,1,12,30538
"1963",0,2,7,1,13,26005
"1964",0,2,7,1,14,19448
"1965",0,2,7,1,15,26330
"1966",0,2,7,1,16,30739
"1967",0,2,7,1,17,32325
"1968",0,2,7,1,18,25589
"1969",0,2,7,1,19,33498
"1970",0,2,7,1,20,32554
"1971",0,2,7,1,21,23442
"1972",0,2,7,1,22,31402
"1973",0,2,7,1,23,31061
"1974",0,2,7,1,24,22678
"1975",0,2,7,1,25,29999
"1976",0,2,7,1,26,32504
"1977",0,2,7,1,27,25686
"1978",0,2,7,1,28,32793
"1979",0,2,7,1,29,30596
"1980",0,2,7,1,30,26259
"1981",0,2,7,1,31,17730
"1982",0,2,7,1,32,20025
"1983",0,2,7,1,33,25842
"1984",0,2,7,1,34,22581
"1985",0,2,7,1,35,20373
"1986",0,2,7,1,36,27225
"1987",0,2,7,1,37,28896
"1988",0,2,7,1,38,31168
"1989",0,2,7,1,39,26666
"1990",0,2,7,1,40,20382
"1991",0,2,7,1,41,16934
"1992",0,2,7,1,42,31432
"1993",0,2,7,1,43,23880
"1994",0,2,7,1,44,22540
"1995",0,2,7,1,45,22742
"1996",0,2,7,1,46,19132
"1997",0,2,7,1,47,28720
"1998",0,2,7,1,48,28710
"1999",0,2,7,1,49,30384
"2000",0,2,7,1,50,23081
"2001",0,2,7,2,1,21180
"2002",0,2,7,2,2,16305
"2003",0,2,7,2,3,12191
"2004",0,2,7,2,4,19157
"2005",0,2,7,2,5,20694
"2006",0,2,7,2,6,16169
"2007",0,2,7,2,7,14603
"2008",0,2,7,2,8,14025
"2009",0,2,7,2,9,15796
"2010",0,2,7,2,10,18389
"2011",0,2,7,2,11,19170
"2012",0,2,7,2,12,21376
"2013",0,2,7,2,13,18203
"2014",0,2,7,2,14,13613
"2015",0,2,7,2,15,18431
"2016",0,2,7,2,16,21517
"2017",0,2,7,2,17,22627
"2018",0,2,7,2,18,17913
"2019",0,2,7,2,19,23449
"2020",0,2,7,2,20,22788
"2021",0,2,7,2,21,16409
"2022",0,2,7,2,22,21982
"2023",0,2,7,2,23,21743
"2024",0,2,7,2,24,15875
"2025",0,2,7,2,25,20999
"2026",0,2,7,2,26,22753
"2027",0,2,7,2,27,17980
"2028",0,2,7,2,28,22955
"2029",0,2,7,2,29,21417
"2030",0,2,7,2,30,18381
"2031",0,2,7,2,31,12411
"2032",0,2,7,2,32,14017
"2033",0,2,7,2,33,18090
"2034",0,2,7,2,34,15807
"2035",0,2,7,2,35,14261
"2036",0,2,7,2,36,19058
"2037",0,2,7,2,37,20227
"2038",0,2,7,2,38,21818
"2039",0,2,7,2,39,18666
"2040",0,2,7,2,40,14268
"2041",0,2,7,2,41,11854
"2042",0,2,7,2,42,22002
"2043",0,2,7,2,43,16716
"2044",0,2,7,2,44,15778
"2045",0,2,7,2,45,15920
"2046",0,2,7,2,46,13393
"2047",0,2,7,2,47,20104
"2048",0,2,7,2,48,20097
"2049",0,2,7,2,49,21269
"2050",0,2,7,2,50,16156
"2051",0,2,7,3,1,9077
"2052",0,2,7,3,2,6988
"2053",0,2,7,3,3,5225
"2054",0,2,7,3,4,8210
"2055",0,2,7,3,5,8869
"2056",0,2,7,3,6,6929
"2057",0,2,7,3,7,6258
"2058",0,2,7,3,8,6011
"2059",0,2,7,3,9,6770
"2060",0,2,7,3,10,7881
"2061",0,2,7,3,11,8216
"2062",0,2,7,3,12,9161
"2063",0,2,7,3,13,7801
"2064",0,2,7,3,14,5834
"2065",0,2,7,3,15,7899
"2066",0,2,7,3,16,9222
"2067",0,2,7,3,17,9697
"2068",0,2,7,3,18,7677
"2069",0,2,7,3,19,10049
"2070",0,2,7,3,20,9766
"2071",0,2,7,3,21,7033
"2072",0,2,7,3,22,9421
"2073",0,2,7,3,23,9318
"2074",0,2,7,3,24,6803
"2075",0,2,7,3,25,9000
"2076",0,2,7,3,26,9751
"2077",0,2,7,3,27,7706
"2078",0,2,7,3,28,9838
"2079",0,2,7,3,29,9179
"2080",0,2,7,3,30,7878
"2081",0,2,7,3,31,5319
"2082",0,2,7,3,32,6007
"2083",0,2,7,3,33,7753
"2084",0,2,7,3,34,6774
"2085",0,2,7,3,35,6112
"2086",0,2,7,3,36,8168
"2087",0,2,7,3,37,8669
"2088",0,2,7,3,38,9350
"2089",0,2,7,3,39,8000
"2090",0,2,7,3,40,6115
"2091",0,2,7,3,41,5080
"2092",0,2,7,3,42,9430
"2093",0,2,7,3,43,7164
"2094",0,2,7,3,44,6762
"2095",0,2,7,3,45,6823
"2096",0,2,7,3,46,5740
"2097",0,2,7,3,47,8616
"2098",0,2,7,3,48,8613
"2099",0,2,7,3,49,9115
"2100",0,2,7,3,50,6924
"2101",0,3,1,1,1,90773
"2102",0,3,1,1,2,69877
"2103",0,3,1,1,3,52247
"2104",0,3,1,1,4,82100
"2105",0,3,1,1,5,88690
"2106",0,3,1,1,6,69295
"2107",0,3,1,1,7,62584
"2108",0,3,1,1,8,60106
"2109",0,3,1,1,9,67695
"2110",0,3,1,1,10,78809
"2111",0,3,1,1,11,82157
"2112",0,3,1,1,12,91613
"2113",0,3,1,1,13,78014
"2114",0,3,1,1,14,58343
"2115",0,3,1,1,15,78989
"2116",0,3,1,1,16,92216
"2117",0,3,1,1,17,96974
"2118",0,3,1,1,18,76768
"2119",0,3,1,1,19,100494
"2120",0,3,1,1,20,97661
"2121",0,3,1,1,21,70326
"2122",0,3,1,1,22,94207
"2123",0,3,1,1,23,93183
"2124",0,3,1,1,24,68034
"2125",0,3,1,1,25,89996
"2126",0,3,1,1,26,97511
"2127",0,3,1,1,27,77058
"2128",0,3,1,1,28,98379
"2129",0,3,1,1,29,91787
"2130",0,3,1,1,30,78777
"2131",0,3,1,1,31,53190
"2132",0,3,1,1,32,60074
"2133",0,3,1,1,33,77527
"2134",0,3,1,1,34,67744
"2135",0,3,1,1,35,61118
"2136",0,3,1,1,36,81675
"2137",0,3,1,1,37,86688
"2138",0,3,1,1,38,93504
"2139",0,3,1,1,39,79998
"2140",0,3,1,1,40,61147
"2141",0,3,1,1,41,50803
"2142",0,3,1,1,42,94296
"2143",0,3,1,1,43,71641
"2144",0,3,1,1,44,67621
"2145",0,3,1,1,45,68227
"2146",0,3,1,1,46,57397
"2147",0,3,1,1,47,86160
"2148",0,3,1,1,48,86131
"2149",0,3,1,1,49,91153
"2150",0,3,1,1,50,69242
"2151",0,3,1,2,1,63541
"2152",0,3,1,2,2,48914
"2153",0,3,1,2,3,36573
"2154",0,3,1,2,4,57470
"2155",0,3,1,2,5,62083
"2156",0,3,1,2,6,48506
"2157",0,3,1,2,7,43809
"2158",0,3,1,2,8,42074
"2159",0,3,1,2,9,47387
"2160",0,3,1,2,10,55166
"2161",0,3,1,2,11,57510
"2162",0,3,1,2,12,64129
"2163",0,3,1,2,13,54610
"2164",0,3,1,2,14,40840
"2165",0,3,1,2,15,55292
"2166",0,3,1,2,16,64551
"2167",0,3,1,2,17,67882
"2168",0,3,1,2,18,53738
"2169",0,3,1,2,19,70346
"2170",0,3,1,2,20,68363
"2171",0,3,1,2,21,49228
"2172",0,3,1,2,22,65945
"2173",0,3,1,2,23,65228
"2174",0,3,1,2,24,47624
"2175",0,3,1,2,25,62997
"2176",0,3,1,2,26,68258
"2177",0,3,1,2,27,53941
"2178",0,3,1,2,28,68865
"2179",0,3,1,2,29,64251
"2180",0,3,1,2,30,55144
"2181",0,3,1,2,31,37233
"2182",0,3,1,2,32,42052
"2183",0,3,1,2,33,54269
"2184",0,3,1,2,34,47421
"2185",0,3,1,2,35,42783
"2186",0,3,1,2,36,57173
"2187",0,3,1,2,37,60681
"2188",0,3,1,2,38,65453
"2189",0,3,1,2,39,55998
"2190",0,3,1,2,40,42803
"2191",0,3,1,2,41,35562
"2192",0,3,1,2,42,66007
"2193",0,3,1,2,43,50149
"2194",0,3,1,2,44,47335
"2195",0,3,1,2,45,47759
"2196",0,3,1,2,46,40178
"2197",0,3,1,2,47,60312
"2198",0,3,1,2,48,60291
"2199",0,3,1,2,49,63807
"2200",0,3,1,2,50,48469
"2201",0,3,1,3,1,27232
"2202",0,3,1,3,2,20963
"2203",0,3,1,3,3,15674
"2204",0,3,1,3,4,24630
"2205",0,3,1,3,5,26607
"2206",0,3,1,3,6,20788
"2207",0,3,1,3,7,18775
"2208",0,3,1,3,8,18032
"2209",0,3,1,3,9,20309
"2210",0,3,1,3,10,23643
"2211",0,3,1,3,11,24647
"2212",0,3,1,3,12,27484
"2213",0,3,1,3,13,23404
"2214",0,3,1,3,14,17503
"2215",0,3,1,3,15,23697
"2216",0,3,1,3,16,27665
"2217",0,3,1,3,17,29092
"2218",0,3,1,3,18,23031
"2219",0,3,1,3,19,30148
"2220",0,3,1,3,20,29298
"2221",0,3,1,3,21,21098
"2222",0,3,1,3,22,28262
"2223",0,3,1,3,23,27955
"2224",0,3,1,3,24,20410
"2225",0,3,1,3,25,26999
"2226",0,3,1,3,26,29253
"2227",0,3,1,3,27,23117
"2228",0,3,1,3,28,29514
"2229",0,3,1,3,29,27536
"2230",0,3,1,3,30,23633
"2231",0,3,1,3,31,15957
"2232",0,3,1,3,32,18022
"2233",0,3,1,3,33,23258
"2234",0,3,1,3,34,20323
"2235",0,3,1,3,35,18336
"2236",0,3,1,3,36,24503
"2237",0,3,1,3,37,26006
"2238",0,3,1,3,38,28051
"2239",0,3,1,3,39,23999
"2240",0,3,1,3,40,18344
"2241",0,3,1,3,41,15241
"2242",0,3,1,3,42,28289
"2243",0,3,1,3,43,21492
"2244",0,3,1,3,44,20286
"2245",0,3,1,3,45,20468
"2246",0,3,1,3,46,17219
"2247",0,3,1,3,47,25848
"2248",0,3,1,3,48,25839
"2249",0,3,1,3,49,27346
"2250",0,3,1,3,50,20773
"2251",0,3,2,1,1,45387
"2252",0,3,2,1,2,34938
"2253",0,3,2,1,3,26123
"2254",0,3,2,1,4,41050
"2255",0,3,2,1,5,44345
"2256",0,3,2,1,6,34647
"2257",0,3,2,1,7,31292
"2258",0,3,2,1,8,30053
"2259",0,3,2,1,9,33848
"2260",0,3,2,1,10,39405
"2261",0,3,2,1,11,41078
"2262",0,3,2,1,12,45807
"2263",0,3,2,1,13,39007
"2264",0,3,2,1,14,29172
"2265",0,3,2,1,15,39495
"2266",0,3,2,1,16,46108
"2267",0,3,2,1,17,48487
"2268",0,3,2,1,18,38384
"2269",0,3,2,1,19,50247
"2270",0,3,2,1,20,48831
"2271",0,3,2,1,21,35163
"2272",0,3,2,1,22,47104
"2273",0,3,2,1,23,46592
"2274",0,3,2,1,24,34017
"2275",0,3,2,1,25,44998
"2276",0,3,2,1,26,48755
"2277",0,3,2,1,27,38529
"2278",0,3,2,1,28,49189
"2279",0,3,2,1,29,45893
"2280",0,3,2,1,30,39389
"2281",0,3,2,1,31,26595
"2282",0,3,2,1,32,30037
"2283",0,3,2,1,33,38764
"2284",0,3,2,1,34,33872
"2285",0,3,2,1,35,30559
"2286",0,3,2,1,36,40838
"2287",0,3,2,1,37,43344
"2288",0,3,2,1,38,46752
"2289",0,3,2,1,39,39999
"2290",0,3,2,1,40,30574
"2291",0,3,2,1,41,25401
"2292",0,3,2,1,42,47148
"2293",0,3,2,1,43,35821
"2294",0,3,2,1,44,33811
"2295",0,3,2,1,45,34113
"2296",0,3,2,1,46,28699
"2297",0,3,2,1,47,43080
"2298",0,3,2,1,48,43065
"2299",0,3,2,1,49,45577
"2300",0,3,2,1,50,34621
"2301",0,3,2,2,1,31771
"2302",0,3,2,2,2,24457
"2303",0,3,2,2,3,18286
"2304",0,3,2,2,4,28735
"2305",0,3,2,2,5,31042
"2306",0,3,2,2,6,24253
"2307",0,3,2,2,7,21905
"2308",0,3,2,2,8,21037
"2309",0,3,2,2,9,23693
"2310",0,3,2,2,10,27583
"2311",0,3,2,2,11,28755
"2312",0,3,2,2,12,32065
"2313",0,3,2,2,13,27305
"2314",0,3,2,2,14,20420
"2315",0,3,2,2,15,27646
"2316",0,3,2,2,16,32276
"2317",0,3,2,2,17,33941
"2318",0,3,2,2,18,26869
"2319",0,3,2,2,19,35173
"2320",0,3,2,2,20,34181
"2321",0,3,2,2,21,24614
"2322",0,3,2,2,22,32973
"2323",0,3,2,2,23,32614
"2324",0,3,2,2,24,23812
"2325",0,3,2,2,25,31499
"2326",0,3,2,2,26,34129
"2327",0,3,2,2,27,26970
"2328",0,3,2,2,28,34432
"2329",0,3,2,2,29,32125
"2330",0,3,2,2,30,27572
"2331",0,3,2,2,31,18616
"2332",0,3,2,2,32,21026
"2333",0,3,2,2,33,27135
"2334",0,3,2,2,34,23710
"2335",0,3,2,2,35,21391
"2336",0,3,2,2,36,28586
"2337",0,3,2,2,37,30341
"2338",0,3,2,2,38,32726
"2339",0,3,2,2,39,27999
"2340",0,3,2,2,40,21402
"2341",0,3,2,2,41,17781
"2342",0,3,2,2,42,33003
"2343",0,3,2,2,43,25074
"2344",0,3,2,2,44,23667
"2345",0,3,2,2,45,23879
"2346",0,3,2,2,46,20089
"2347",0,3,2,2,47,30156
"2348",0,3,2,2,48,30146
"2349",0,3,2,2,49,31904
"2350",0,3,2,2,50,24235
"2351",0,3,2,3,1,13616
"2352",0,3,2,3,2,10481
"2353",0,3,2,3,3,7837
"2354",0,3,2,3,4,12315
"2355",0,3,2,3,5,13304
"2356",0,3,2,3,6,10394
"2357",0,3,2,3,7,9388
"2358",0,3,2,3,8,9016
"2359",0,3,2,3,9,10154
"2360",0,3,2,3,10,11821
"2361",0,3,2,3,11,12323
"2362",0,3,2,3,12,13742
"2363",0,3,2,3,13,11702
"2364",0,3,2,3,14,8752
"2365",0,3,2,3,15,11848
"2366",0,3,2,3,16,13832
"2367",0,3,2,3,17,14546
"2368",0,3,2,3,18,11515
"2369",0,3,2,3,19,15074
"2370",0,3,2,3,20,14649
"2371",0,3,2,3,21,10549
"2372",0,3,2,3,22,14131
"2373",0,3,2,3,23,13977
"2374",0,3,2,3,24,10205
"2375",0,3,2,3,25,13499
"2376",0,3,2,3,26,14627
"2377",0,3,2,3,27,11559
"2378",0,3,2,3,28,14757
"2379",0,3,2,3,29,13768
"2380",0,3,2,3,30,11817
"2381",0,3,2,3,31,7978
"2382",0,3,2,3,32,9011
"2383",0,3,2,3,33,11629
"2384",0,3,2,3,34,10162
"2385",0,3,2,3,35,9168
"2386",0,3,2,3,36,12251
"2387",0,3,2,3,37,13003
"2388",0,3,2,3,38,14026
"2389",0,3,2,3,39,12000
"2390",0,3,2,3,40,9172
"2391",0,3,2,3,41,7620
"2392",0,3,2,3,42,14144
"2393",0,3,2,3,43,10746
"2394",0,3,2,3,44,10143
"2395",0,3,2,3,45,10234
"2396",0,3,2,3,46,8610
"2397",0,3,2,3,47,12924
"2398",0,3,2,3,48,12920
"2399",0,3,2,3,49,13673
"2400",0,3,2,3,50,10386
"2401",0,3,3,1,1,90773
"2402",0,3,3,1,2,69877
"2403",0,3,3,1,3,52247
"2404",0,3,3,1,4,82100
"2405",0,3,3,1,5,88690
"2406",0,3,3,1,6,69295
"2407",0,3,3,1,7,62584
"2408",0,3,3,1,8,60106
"2409",0,3,3,1,9,67695
"2410",0,3,3,1,10,78809
"2411",0,3,3,1,11,82157
"2412",0,3,3,1,12,91613
"2413",0,3,3,1,13,78014
"2414",0,3,3,1,14,58343
"2415",0,3,3,1,15,78989
"2416",0,3,3,1,16,92216
"2417",0,3,3,1,17,96974
"2418",0,3,3,1,18,76768
"2419",0,3,3,1,19,100494
"2420",0,3,3,1,20,97661
"2421",0,3,3,1,21,70326
"2422",0,3,3,1,22,94207
"2423",0,3,3,1,23,93183
"2424",0,3,3,1,24,68034
"2425",0,3,3,1,25,89996
"2426",0,3,3,1,26,97511
"2427",0,3,3,1,27,77058
"2428",0,3,3,1,28,98379
"2429",0,3,3,1,29,91787
"2430",0,3,3,1,30,78777
"2431",0,3,3,1,31,53190
"2432",0,3,3,1,32,60074
"2433",0,3,3,1,33,77527
"2434",0,3,3,1,34,67744
"2435",0,3,3,1,35,61118
"2436",0,3,3,1,36,81675
"2437",0,3,3,1,37,86688
"2438",0,3,3,1,38,93504
"2439",0,3,3,1,39,79998
"2440",0,3,3,1,40,61147
"2441",0,3,3,1,41,50803
"2442",0,3,3,1,42,94296
"2443",0,3,3,1,43,71641
"2444",0,3,3,1,44,67621
"2445",0,3,3,1,45,68227
"2446",0,3,3,1,46,57397
"2447",0,3,3,1,47,86160
"2448",0,3,3,1,48,86131
"2449",0,3,3,1,49,91153
"2450",0,3,3,1,50,69242
"2451",0,3,3,2,1,63541
"2452",0,3,3,2,2,48914
"2453",0,3,3,2,3,36573
"2454",0,3,3,2,4,57470
"2455",0,3,3,2,5,62083
"2456",0,3,3,2,6,48506
"2457",0,3,3,2,7,43809
"2458",0,3,3,2,8,42074
"2459",0,3,3,2,9,47387
"2460",0,3,3,2,10,55166
"2461",0,3,3,2,11,57510
"2462",0,3,3,2,12,64129
"2463",0,3,3,2,13,54610
"2464",0,3,3,2,14,40840
"2465",0,3,3,2,15,55292
"2466",0,3,3,2,16,64551
"2467",0,3,3,2,17,67882
"2468",0,3,3,2,18,53738
"2469",0,3,3,2,19,70346
"2470",0,3,3,2,20,68363
"2471",0,3,3,2,21,49228
"2472",0,3,3,2,22,65945
"2473",0,3,3,2,23,65228
"2474",0,3,3,2,24,47624
"2475",0,3,3,2,25,62997
"2476",0,3,3,2,26,68258
"2477",0,3,3,2,27,53941
"2478",0,3,3,2,28,68865
"2479",0,3,3,2,29,64251
"2480",0,3,3,2,30,55144
"2481",0,3,3,2,31,37233
"2482",0,3,3,2,32,42052
"2483",0,3,3,2,33,54269
"2484",0,3,3,2,34,47421
"2485",0,3,3,2,35,42783
"2486",0,3,3,2,36,57173
"2487",0,3,3,2,37,60681
"2488",0,3,3,2,38,65453
"2489",0,3,3,2,39,55998
"2490",0,3,3,2,40,42803
"2491",0,3,3,2,41,35562
"2492",0,3,3,2,42,66007
"2493",0,3,3,2,43,50149
"2494",0,3,3,2,44,47335
"2495",0,3,3,2,45,47759
"2496",0,3,3,2,46,40178
"2497",0,3,3,2,47,60312
"2498",0,3,3,2,48,60291
"2499",0,3,3,2,49,63807
"2500",0,3,3,2,50,48469
"2501",0,3,3,3,1,27232
"2502",0,3,3,3,2,20963
"2503",0,3,3,3,3,15674
"2504",0,3,3,3,4,24630
"2505",0,3,3,3,5,26607
"2506",0,3,3,3,6,20788
"2507",0,3,3,3,7,18775
"2508",0,3,3,3,8,18032
"2509",0,3,3,3,9,20309
"2510",0,3,3,3,10,23643
"2511",0,3,3,3,11,24647
"2512",0,3,3,3,12,27484
"2513",0,3,3,3,13,23404
"2514",0,3,3,3,14,17503
"2515",0,3,3,3,15,23697
"2516",0,3,3,3,16,27665
"2517",0,3,3,3,17,29092
"2518",0,3,3,3,18,23031
"2519",0,3,3,3,19,30148
"2520",0,3,3,3,20,29298
"2521",0,3,3,3,21,21098
"2522",0,3,3,3,22,28262
"2523",0,3,3,3,23,27955
"2524",0,3,3,3,24,20410
"2525",0,3,3,3,25,26999
