"","male","eth","age","income","state","N"
"1704",0,2,5,2,4,12579
"1705",0,2,5,2,5,18113
"1706",0,2,5,2,6,20803
"1707",0,2,5,2,7,17631
"1708",0,2,5,2,8,12709
"1709",0,2,5,2,9,21277
"1710",0,2,5,2,10,23682
"1711",0,2,5,2,11,17996
"1712",0,2,5,2,12,13950
"1713",0,2,5,2,13,22338
"1714",0,2,5,2,14,12627
"1715",0,2,5,2,15,19249
"1716",0,2,5,2,16,19339
"1717",0,2,5,2,17,22246
"1718",0,2,5,2,18,13845
"1719",0,2,5,2,19,15377
"1720",0,2,5,2,20,16309
"1721",0,2,5,2,21,12101
"1722",0,2,5,2,22,19550
"1723",0,2,5,2,23,21639
"1724",0,2,5,2,24,12928
"1725",0,2,5,2,25,21634
"1726",0,2,5,2,26,17663
"1727",0,2,5,2,27,20491
"1728",0,2,5,2,28,15907
"1729",0,2,5,2,29,23239
"1730",0,2,5,2,30,21265
"1731",0,2,5,2,31,15504
"1732",0,2,5,2,32,18339
"1733",0,2,5,2,33,14146
"1734",0,2,5,2,34,19320
"1735",0,2,5,2,35,21681
"1736",0,2,5,2,36,23767
"1737",0,2,5,2,37,19848
"1738",0,2,5,2,38,13679
"1739",0,2,5,2,39,15106
"1740",0,2,5,2,40,21781
"1741",0,2,5,2,41,21899
"1742",0,2,5,2,42,17816
"1743",0,2,5,2,43,18247
"1744",0,2,5,2,44,18979
"1745",0,2,5,2,45,20135
"1746",0,2,5,2,46,21006
"1747",0,2,5,2,47,17134
"1748",0,2,5,2,48,21196
"1749",0,2,5,2,49,17878
"1750",0,2,5,2,50,17131
"1751",0,2,5,3,1,7824
"1752",0,2,5,3,2,6566
"1753",0,2,5,3,3,6577
"1754",0,2,5,3,4,5391
"1755",0,2,5,3,5,7763
"1756",0,2,5,3,6,8915
"1757",0,2,5,3,7,7556
"1758",0,2,5,3,8,5447
"1759",0,2,5,3,9,9119
"1760",0,2,5,3,10,10150
"1761",0,2,5,3,11,7712
"1762",0,2,5,3,12,5978
"1763",0,2,5,3,13,9573
"1764",0,2,5,3,14,5412
"1765",0,2,5,3,15,8250
"1766",0,2,5,3,16,8288
"1767",0,2,5,3,17,9534
"1768",0,2,5,3,18,5934
"1769",0,2,5,3,19,6590
"1770",0,2,5,3,20,6989
"1771",0,2,5,3,21,5186
"1772",0,2,5,3,22,8378
"1773",0,2,5,3,23,9274
"1774",0,2,5,3,24,5540
"1775",0,2,5,3,25,9272
"1776",0,2,5,3,26,7570
"1777",0,2,5,3,27,8782
"1778",0,2,5,3,28,6817
"1779",0,2,5,3,29,9960
"1780",0,2,5,3,30,9114
"1781",0,2,5,3,31,6645
"1782",0,2,5,3,32,7860
"1783",0,2,5,3,33,6062
"1784",0,2,5,3,34,8280
"1785",0,2,5,3,35,9292
"1786",0,2,5,3,36,10186
"1787",0,2,5,3,37,8506
"1788",0,2,5,3,38,5862
"1789",0,2,5,3,39,6474
"1790",0,2,5,3,40,9335
"1791",0,2,5,3,41,9385
"1792",0,2,5,3,42,7635
"1793",0,2,5,3,43,7820
"1794",0,2,5,3,44,8134
"1795",0,2,5,3,45,8629
"1796",0,2,5,3,46,9003
"1797",0,2,5,3,47,7343
"1798",0,2,5,3,48,9084
"1799",0,2,5,3,49,7662
"1800",0,2,5,3,50,7342
"1801",0,2,6,1,1,26080
"1802",0,2,6,1,2,21886
"1803",0,2,6,1,3,21925
"1804",0,2,6,1,4,17970
"1805",0,2,6,1,5,25876
"1806",0,2,6,1,6,29718
"1807",0,2,6,1,7,25188
"1808",0,2,6,1,8,18155
"1809",0,2,6,1,9,30396
"1810",0,2,6,1,10,33832
"1811",0,2,6,1,11,25708
"1812",0,2,6,1,12,19928
"1813",0,2,6,1,13,31911
"1814",0,2,6,1,14,18038
"1815",0,2,6,1,15,27499
"1816",0,2,6,1,16,27627
"1817",0,2,6,1,17,31780
"1818",0,2,6,1,18,19779
"1819",0,2,6,1,19,21967
"1820",0,2,6,1,20,23298
"1821",0,2,6,1,21,17287
"1822",0,2,6,1,22,27928
"1823",0,2,6,1,23,30913
"1824",0,2,6,1,24,18468
"1825",0,2,6,1,25,30906
"1826",0,2,6,1,26,25232
"1827",0,2,6,1,27,29273
"1828",0,2,6,1,28,22725
"1829",0,2,6,1,29,33199
"1830",0,2,6,1,30,30379
"1831",0,2,6,1,31,22149
"1832",0,2,6,1,32,26199
"1833",0,2,6,1,33,20208
"1834",0,2,6,1,34,27601
"1835",0,2,6,1,35,30973
"1836",0,2,6,1,36,33953
"1837",0,2,6,1,37,28354
"1838",0,2,6,1,38,19541
"1839",0,2,6,1,39,21580
"1840",0,2,6,1,40,31115
"1841",0,2,6,1,41,31284
"1842",0,2,6,1,42,25452
"1843",0,2,6,1,43,26067
"1844",0,2,6,1,44,27112
"1845",0,2,6,1,45,28765
"1846",0,2,6,1,46,30009
"1847",0,2,6,1,47,24478
"1848",0,2,6,1,48,30280
"1849",0,2,6,1,49,25539
"1850",0,2,6,1,50,24472
"1851",0,2,6,2,1,18256
"1852",0,2,6,2,2,15320
"1853",0,2,6,2,3,15347
"1854",0,2,6,2,4,12579
"1855",0,2,6,2,5,18113
"1856",0,2,6,2,6,20803
"1857",0,2,6,2,7,17631
"1858",0,2,6,2,8,12709
"1859",0,2,6,2,9,21277
"1860",0,2,6,2,10,23682
"1861",0,2,6,2,11,17996
"1862",0,2,6,2,12,13950
"1863",0,2,6,2,13,22338
"1864",0,2,6,2,14,12627
"1865",0,2,6,2,15,19249
"1866",0,2,6,2,16,19339
"1867",0,2,6,2,17,22246
"1868",0,2,6,2,18,13845
"1869",0,2,6,2,19,15377
"1870",0,2,6,2,20,16309
"1871",0,2,6,2,21,12101
"1872",0,2,6,2,22,19550
"1873",0,2,6,2,23,21639
"1874",0,2,6,2,24,12928
"1875",0,2,6,2,25,21634
"1876",0,2,6,2,26,17663
"1877",0,2,6,2,27,20491
"1878",0,2,6,2,28,15907
"1879",0,2,6,2,29,23239
"1880",0,2,6,2,30,21265
"1881",0,2,6,2,31,15504
"1882",0,2,6,2,32,18339
"1883",0,2,6,2,33,14146
"1884",0,2,6,2,34,19320
"1885",0,2,6,2,35,21681
"1886",0,2,6,2,36,23767
"1887",0,2,6,2,37,19848
"1888",0,2,6,2,38,13679
"1889",0,2,6,2,39,15106
"1890",0,2,6,2,40,21781
"1891",0,2,6,2,41,21899
"1892",0,2,6,2,42,17816
"1893",0,2,6,2,43,18247
"1894",0,2,6,2,44,18979
"1895",0,2,6,2,45,20135
"1896",0,2,6,2,46,21006
"1897",0,2,6,2,47,17134
"1898",0,2,6,2,48,21196
"1899",0,2,6,2,49,17878
"1900",0,2,6,2,50,17131
"1901",0,2,6,3,1,7824
"1902",0,2,6,3,2,6566
"1903",0,2,6,3,3,6577
"1904",0,2,6,3,4,5391
"1905",0,2,6,3,5,7763
"1906",0,2,6,3,6,8915
"1907",0,2,6,3,7,7556
"1908",0,2,6,3,8,5447
"1909",0,2,6,3,9,9119
"1910",0,2,6,3,10,10150
"1911",0,2,6,3,11,7712
"1912",0,2,6,3,12,5978
"1913",0,2,6,3,13,9573
"1914",0,2,6,3,14,5412
"1915",0,2,6,3,15,8250
"1916",0,2,6,3,16,8288
"1917",0,2,6,3,17,9534
"1918",0,2,6,3,18,5934
"1919",0,2,6,3,19,6590
"1920",0,2,6,3,20,6989
"1921",0,2,6,3,21,5186
"1922",0,2,6,3,22,8378
"1923",0,2,6,3,23,9274
"1924",0,2,6,3,24,5540
"1925",0,2,6,3,25,9272
"1926",0,2,6,3,26,7570
"1927",0,2,6,3,27,8782
"1928",0,2,6,3,28,6817
"1929",0,2,6,3,29,9960
"1930",0,2,6,3,30,9114
"1931",0,2,6,3,31,6645
"1932",0,2,6,3,32,7860
"1933",0,2,6,3,33,6062
"1934",0,2,6,3,34,8280
"1935",0,2,6,3,35,9292
"1936",0,2,6,3,36,10186
"1937",0,2,6,3,37,8506
"1938",0,2,6,3,38,5862
"1939",0,2,6,3,39,6474
"1940",0,2,6,3,40,9335
"1941",0,2,6,3,41,9385
"1942",0,2,6,3,42,7635
"1943",0,2,6,3,43,7820
"1944",0,2,6,3,44,8134
"1945",0,2,6,3,45,8629
"1946",0,2,6,3,46,9003
"1947",0,2,6,3,47,7343
"1948",0,2,6,3,48,9084
"1949",0,2,6,3,49,7662
"1950",0,2,6,3,50,7342
"1951",0,2,7,1,1,26080
"1952",0,2,7,1,2,21886
"1953",0,2,7,1,3,21925
"1954",0,2,7,1,4,17970
"1955",0,2,7,1,5,25876
"1956",0,2,7,1,6,29718
"1957",0,2,7,1,7,25188
"1958",0,2,7,1,8,18155
"1959",0,2,7,1,9,30396
"1960",0,2,7,1,10,33832
"1961",0,2,7,1,11,25708
"1962",0,2,7,1,12,19928
"1963",0,2,7,1,13,31911
"1964",0,2,7,1,14,18038
"1965",0,2,7,1,15,27499
"1966",0,2,7,1,16,27627
"1967",0,2,7,1,17,31780
"1968",0,2,7,1,18,19779
"1969",0,2,7,1,19,21967
"1970",0,2,7,1,20,23298
"1971",0,2,7,1,21,17287
"1972",0,2,7,1,22,27928
"1973",0,2,7,1,23,30913
"1974",0,2,7,1,24,18468
"1975",0,2,7,1,25,30906
"1976",0,2,7,1,26,25232
"1977",0,2,7,1,27,29273
"1978",0,2,7,1,28,22725
"1979",0,2,7,1,29,33199
"1980",0,2,7,1,30,30379
"1981",0,2,7,1,31,22149
"1982",0,2,7,1,32,26199
"1983",0,2,7,1,33,20208
"1984",0,2,7,1,34,27601
"1985",0,2,7,1,35,30973
"1986",0,2,7,1,36,33953
"1987",0,2,7,1,37,28354
"1988",0,2,7,1,38,19541
"1989",0,2,7,1,39,21580
"1990",0,2,7,1,40,31115
"1991",0,2,7,1,41,31284
"1992",0,2,7,1,42,25452
"1993",0,2,7,1,43,26067
"1994",0,2,7,1,44,27112
"1995",0,2,7,1,45,28765
"1996",0,2,7,1,46,30009
"1997",0,2,7,1,47,24478
"1998",0,2,7,1,48,30280
"1999",0,2,7,1,49,25539
"2000",0,2,7,1,50,24472
"2001",0,2,7,2,1,18256
"2002",0,2,7,2,2,15320
"2003",0,2,7,2,3,15347
"2004",0,2,7,2,4,12579
"2005",0,2,7,2,5,18113
"2006",0,2,7,2,6,20803
"2007",0,2,7,2,7,17631
"2008",0,2,7,2,8,12709
"2009",0,2,7,2,9,21277
"2010",0,2,7,2,10,23682
"2011",0,2,7,2,11,17996
"2012",0,2,7,2,12,13950
"2013",0,2,7,2,13,22338
"2014",0,2,7,2,14,12627
"2015",0,2,7,2,15,19249
"2016",0,2,7,2,16,19339
"2017",0,2,7,2,17,22246
"2018",0,2,7,2,18,13845
"2019",0,2,7,2,19,15377
"2020",0,2,7,2,20,16309
"2021",0,2,7,2,21,12101
"2022",0,2,7,2,22,19550
"2023",0,2,7,2,23,21639
"2024",0,2,7,2,24,12928
"2025",0,2,7,2,25,21634
"2026",0,2,7,2,26,17663
"2027",0,2,7,2,27,20491
"2028",0,2,7,2,28,15907
"2029",0,2,7,2,29,23239
"2030",0,2,7,2,30,21265
"2031",0,2,7,2,31,15504
"2032",0,2,7,2,32,18339
"2033",0,2,7,2,33,14146
"2034",0,2,7,2,34,19320
"2035",0,2,7,2,35,21681
"2036",0,2,7,2,36,23767
"2037",0,2,7,2,37,19848
"2038",0,2,7,2,38,13679
"2039",0,2,7,2,39,15106
"2040",0,2,7,2,40,21781
"2041",0,2,7,2,41,21899
"2042",0,2,7,2,42,17816
"2043",0,2,7,2,43,18247
"2044",0,2,7,2,44,18979
"2045",0,2,7,2,45,20135
"2046",0,2,7,2,46,21006
"2047",0,2,7,2,47,17134
"2048",0,2,7,2,48,21196
"2049",0,2,7,2,49,17878
"2050",0,2,7,2,50,17131
"2051",0,2,7,3,1,7824
"2052",0,2,7,3,2,6566
"2053",0,2,7,3,3,6577
"2054",0,2,7,3,4,5391
"2055",0,2,7,3,5,7763
"2056",0,2,7,3,6,8915
"2057",0,2,7,3,7,7556
"2058",0,2,7,3,8,5447
"2059",0,2,7,3,9,9119
"2060",0,2,7,3,10,10150
"2061",0,2,7,3,11,7712
"2062",0,2,7,3,12,5978
"2063",0,2,7,3,13,9573
"2064",0,2,7,3,14,5412
"2065",0,2,7,3,15,8250
"2066",0,2,7,3,16,8288
"2067",0,2,7,3,17,9534
"2068",0,2,7,3,18,5934
"2069",0,2,7,3,19,6590
"2070",0,2,7,3,20,6989
"2071",0,2,7,3,21,5186
"2072",0,2,7,3,22,8378
"2073",0,2,7,3,23,9274
"2074",0,2,7,3,24,5540
"2075",0,2,7,3,25,9272
"2076",0,2,7,3,26,7570
"2077",0,2,7,3,27,8782
"2078",0,2,7,3,28,6817
"2079",0,2,7,3,29,9960
"2080",0,2,7,3,30,9114
"2081",0,2,7,3,31,6645
"2082",0,2,7,3,32,7860
"2083",0,2,7,3,33,6062
"2084",0,2,7,3,34,8280
"2085",0,2,7,3,35,9292
"2086",0,2,7,3,36,10186
"2087",0,2,7,3,37,8506
"2088",0,2,7,3,38,5862
"2089",0,2,7,3,39,6474
"2090",0,2,7,3,40,9335
"2091",0,2,7,3,41,9385
"2092",0,2,7,3,42,7635
"2093",0,2,7,3,43,7820
"2094",0,2,7,3,44,8134
"2095",0,2,7,3,45,8629
"2096",0,2,7,3,46,9003
"2097",0,2,7,3,47,7343
"2098",0,2,7,3,48,9084
"2099",0,2,7,3,49,7662
"2100",0,2,7,3,50,7342
"2101",0,3,1,1,1,78239
"2102",0,3,1,1,2,65658
"2103",0,3,1,1,3,65774
"2104",0,3,1,1,4,53910
"2105",0,3,1,1,5,77627
"2106",0,3,1,1,6,89154
"2107",0,3,1,1,7,75563
"2108",0,3,1,1,8,54466
"2109",0,3,1,1,9,91187
"2110",0,3,1,1,10,101495
"2111",0,3,1,1,11,77124
"2112",0,3,1,1,12,59784
"2113",0,3,1,1,13,95733
"2114",0,3,1,1,14,54115
"2115",0,3,1,1,15,82497
"2116",0,3,1,1,16,82880
"2117",0,3,1,1,17,95340
"2118",0,3,1,1,18,59336
"2119",0,3,1,1,19,65901
"2120",0,3,1,1,20,69894
"2121",0,3,1,1,21,51862
"2122",0,3,1,1,22,83784
"2123",0,3,1,1,23,92738
"2124",0,3,1,1,24,55404
"2125",0,3,1,1,25,92717
"2126",0,3,1,1,26,75697
"2127",0,3,1,1,27,87819
"2128",0,3,1,1,28,68175
"2129",0,3,1,1,29,99596
"2130",0,3,1,1,30,91137
"2131",0,3,1,1,31,66447
"2132",0,3,1,1,32,78596
"2133",0,3,1,1,33,60624
"2134",0,3,1,1,34,82802
"2135",0,3,1,1,35,92920
"2136",0,3,1,1,36,101858
"2137",0,3,1,1,37,85063
"2138",0,3,1,1,38,58624
"2139",0,3,1,1,39,64739
"2140",0,3,1,1,40,93345
"2141",0,3,1,1,41,93852
"2142",0,3,1,1,42,76355
"2143",0,3,1,1,43,78201
"2144",0,3,1,1,44,81337
"2145",0,3,1,1,45,86294
"2146",0,3,1,1,46,90026
"2147",0,3,1,1,47,73433
"2148",0,3,1,1,48,90840
"2149",0,3,1,1,49,76618
"2150",0,3,1,1,50,73417
"2151",0,3,1,2,1,54767
"2152",0,3,1,2,2,45961
"2153",0,3,1,2,3,46042
"2154",0,3,1,2,4,37737
"2155",0,3,1,2,5,54339
"2156",0,3,1,2,6,62408
"2157",0,3,1,2,7,52894
"2158",0,3,1,2,8,38126
"2159",0,3,1,2,9,63831
"2160",0,3,1,2,10,71047
"2161",0,3,1,2,11,53987
"2162",0,3,1,2,12,41849
"2163",0,3,1,2,13,67013
"2164",0,3,1,2,14,37881
"2165",0,3,1,2,15,57748
"2166",0,3,1,2,16,58016
"2167",0,3,1,2,17,66738
"2168",0,3,1,2,18,41535
"2169",0,3,1,2,19,46131
"2170",0,3,1,2,20,48926
"2171",0,3,1,2,21,36304
"2172",0,3,1,2,22,58649
"2173",0,3,1,2,23,64917
"2174",0,3,1,2,24,38783
"2175",0,3,1,2,25,64902
"2176",0,3,1,2,26,52988
"2177",0,3,1,2,27,61473
"2178",0,3,1,2,28,47722
"2179",0,3,1,2,29,69717
"2180",0,3,1,2,30,63796
"2181",0,3,1,2,31,46513
"2182",0,3,1,2,32,55017
"2183",0,3,1,2,33,42437
"2184",0,3,1,2,34,57961
"2185",0,3,1,2,35,65044
"2186",0,3,1,2,36,71301
"2187",0,3,1,2,37,59544
"2188",0,3,1,2,38,41037
"2189",0,3,1,2,39,45317
"2190",0,3,1,2,40,65342
"2191",0,3,1,2,41,65696
"2192",0,3,1,2,42,53448
"2193",0,3,1,2,43,54741
"2194",0,3,1,2,44,56936
"2195",0,3,1,2,45,60406
"2196",0,3,1,2,46,63018
"2197",0,3,1,2,47,51403
"2198",0,3,1,2,48,63588
"2199",0,3,1,2,49,53633
"2200",0,3,1,2,50,51392
"2201",0,3,1,3,1,23472
"2202",0,3,1,3,2,19698
"2203",0,3,1,3,3,19732
"2204",0,3,1,3,4,16173
"2205",0,3,1,3,5,23288
"2206",0,3,1,3,6,26746
"2207",0,3,1,3,7,22669
"2208",0,3,1,3,8,16340
"2209",0,3,1,3,9,27356
"2210",0,3,1,3,10,30449
"2211",0,3,1,3,11,23137
"2212",0,3,1,3,12,17935
"2213",0,3,1,3,13,28720
"2214",0,3,1,3,14,16235
"2215",0,3,1,3,15,24749
"2216",0,3,1,3,16,24864
"2217",0,3,1,3,17,28602
"2218",0,3,1,3,18,17801
"2219",0,3,1,3,19,19770
"2220",0,3,1,3,20,20968
"2221",0,3,1,3,21,15559
"2222",0,3,1,3,22,25135
"2223",0,3,1,3,23,27822
"2224",0,3,1,3,24,16621
"2225",0,3,1,3,25,27815
"2226",0,3,1,3,26,22709
"2227",0,3,1,3,27,26346
"2228",0,3,1,3,28,20452
"2229",0,3,1,3,29,29879
"2230",0,3,1,3,30,27341
"2231",0,3,1,3,31,19934
"2232",0,3,1,3,32,23579
"2233",0,3,1,3,33,18187
"2234",0,3,1,3,34,24841
"2235",0,3,1,3,35,27876
"2236",0,3,1,3,36,30557
"2237",0,3,1,3,37,25519
"2238",0,3,1,3,38,17587
"2239",0,3,1,3,39,19422
"2240",0,3,1,3,40,28004
"2241",0,3,1,3,41,28156
"2242",0,3,1,3,42,22906
"2243",0,3,1,3,43,23460
"2244",0,3,1,3,44,24401
"2245",0,3,1,3,45,25888
"2246",0,3,1,3,46,27008
"2247",0,3,1,3,47,22030
"2248",0,3,1,3,48,27252
"2249",0,3,1,3,49,22986
"2250",0,3,1,3,50,22025
"2251",0,3,2,1,1,39119
"2252",0,3,2,1,2,32829
"2253",0,3,2,1,3,32887
"2254",0,3,2,1,4,26955
"2255",0,3,2,1,5,38813
"2256",0,3,2,1,6,44577
"2257",0,3,2,1,7,37782
"2258",0,3,2,1,8,27233
"2259",0,3,2,1,9,45594
"2260",0,3,2,1,10,50748
"2261",0,3,2,1,11,38562
"2262",0,3,2,1,12,29892
"2263",0,3,2,1,13,47867
"2264",0,3,2,1,14,27058
"2265",0,3,2,1,15,41249
"2266",0,3,2,1,16,41440
"2267",0,3,2,1,17,47670
"2268",0,3,2,1,18,29668
"2269",0,3,2,1,19,32951
"2270",0,3,2,1,20,34947
"2271",0,3,2,1,21,25931
"2272",0,3,2,1,22,41892
"2273",0,3,2,1,23,46369
"2274",0,3,2,1,24,27702
"2275",0,3,2,1,25,46359
"2276",0,3,2,1,26,37849
"2277",0,3,2,1,27,43909
"2278",0,3,2,1,28,34087
"2279",0,3,2,1,29,49798
"2280",0,3,2,1,30,45568
"2281",0,3,2,1,31,33224
"2282",0,3,2,1,32,39298
"2283",0,3,2,1,33,30312
"2284",0,3,2,1,34,41401
"2285",0,3,2,1,35,46460
"2286",0,3,2,1,36,50929
"2287",0,3,2,1,37,42532
"2288",0,3,2,1,38,29312
"2289",0,3,2,1,39,32369
"2290",0,3,2,1,40,46673
"2291",0,3,2,1,41,46926
"2292",0,3,2,1,42,38177
"2293",0,3,2,1,43,39101
"2294",0,3,2,1,44,40668
"2295",0,3,2,1,45,43147
"2296",0,3,2,1,46,45013
"2297",0,3,2,1,47,36716
"2298",0,3,2,1,48,45420
"2299",0,3,2,1,49,38309
"2300",0,3,2,1,50,36708
"2301",0,3,2,2,1,27384
"2302",0,3,2,2,2,22980
"2303",0,3,2,2,3,23021
"2304",0,3,2,2,4,18869
"2305",0,3,2,2,5,27169
"2306",0,3,2,2,6,31204
"2307",0,3,2,2,7,26447
"2308",0,3,2,2,8,19063
"2309",0,3,2,2,9,31916
"2310",0,3,2,2,10,35523
"2311",0,3,2,2,11,26994
"2312",0,3,2,2,12,20925
"2313",0,3,2,2,13,33507
"2314",0,3,2,2,14,18940
"2315",0,3,2,2,15,28874
"2316",0,3,2,2,16,29008
"2317",0,3,2,2,17,33369
"2318",0,3,2,2,18,20767
"2319",0,3,2,2,19,23065
"2320",0,3,2,2,20,24463
"2321",0,3,2,2,21,18152
"2322",0,3,2,2,22,29324
"2323",0,3,2,2,23,32458
"2324",0,3,2,2,24,19391
"2325",0,3,2,2,25,32451
"2326",0,3,2,2,26,26494
"2327",0,3,2,2,27,30736
"2328",0,3,2,2,28,23861
"2329",0,3,2,2,29,34859
"2330",0,3,2,2,30,31898
"2331",0,3,2,2,31,23256
"2332",0,3,2,2,32,27509
"2333",0,3,2,2,33,21219
"2334",0,3,2,2,34,28981
"2335",0,3,2,2,35,32522
"2336",0,3,2,2,36,35650
"2337",0,3,2,2,37,29772
"2338",0,3,2,2,38,20518
"2339",0,3,2,2,39,22659
"2340",0,3,2,2,40,32671
"2341",0,3,2,2,41,32848
"2342",0,3,2,2,42,26724
"2343",0,3,2,2,43,27370
"2344",0,3,2,2,44,28468
"2345",0,3,2,2,45,30203
"2346",0,3,2,2,46,31509
"2347",0,3,2,2,47,25701
"2348",0,3,2,2,48,31794
"2349",0,3,2,2,49,26816
"2350",0,3,2,2,50,25696
"2351",0,3,2,3,1,11736
"2352",0,3,2,3,2,9849
"2353",0,3,2,3,3,9866
"2354",0,3,2,3,4,8087
"2355",0,3,2,3,5,11644
"2356",0,3,2,3,6,13373
"2357",0,3,2,3,7,11334
"2358",0,3,2,3,8,8170
"2359",0,3,2,3,9,13678
"2360",0,3,2,3,10,15224
"2361",0,3,2,3,11,11569
"2362",0,3,2,3,12,8968
"2363",0,3,2,3,13,14360
"2364",0,3,2,3,14,8117
"2365",0,3,2,3,15,12375
"2366",0,3,2,3,16,12432
"2367",0,3,2,3,17,14301
"2368",0,3,2,3,18,8900
"2369",0,3,2,3,19,9885
"2370",0,3,2,3,20,10484
"2371",0,3,2,3,21,7779
"2372",0,3,2,3,22,12568
"2373",0,3,2,3,23,13911
"2374",0,3,2,3,24,8311
"2375",0,3,2,3,25,13908
"2376",0,3,2,3,26,11355
"2377",0,3,2,3,27,13173
"2378",0,3,2,3,28,10226
"2379",0,3,2,3,29,14939
"2380",0,3,2,3,30,13671
"2381",0,3,2,3,31,9967
"2382",0,3,2,3,32,11789
"2383",0,3,2,3,33,9094
"2384",0,3,2,3,34,12420
"2385",0,3,2,3,35,13938
"2386",0,3,2,3,36,15279
"2387",0,3,2,3,37,12759
"2388",0,3,2,3,38,8794
"2389",0,3,2,3,39,9711
"2390",0,3,2,3,40,14002
"2391",0,3,2,3,41,14078
"2392",0,3,2,3,42,11453
"2393",0,3,2,3,43,11730
"2394",0,3,2,3,44,12200
"2395",0,3,2,3,45,12944
"2396",0,3,2,3,46,13504
"2397",0,3,2,3,47,11015
"2398",0,3,2,3,48,13626
"2399",0,3,2,3,49,11493
"2400",0,3,2,3,50,11013
"2401",0,3,3,1,1,78239
"2402",0,3,3,1,2,65658
"2403",0,3,3,1,3,65774
"2404",0,3,3,1,4,53910
"2405",0,3,3,1,5,77627
"2406",0,3,3,1,6,89154
"2407",0,3,3,1,7,75563
"2408",0,3,3,1,8,54466
"2409",0,3,3,1,9,91187
"2410",0,3,3,1,10,101495
"2411",0,3,3,1,11,77124
"2412",0,3,3,1,12,59784
"2413",0,3,3,1,13,95733
"2414",0,3,3,1,14,54115
"2415",0,3,3,1,15,82497
"2416",0,3,3,1,16,82880
"2417",0,3,3,1,17,95340
"2418",0,3,3,1,18,59336
"2419",0,3,3,1,19,65901
"2420",0,3,3,1,20,69894
"2421",0,3,3,1,21,51862
"2422",0,3,3,1,22,83784
"2423",0,3,3,1,23,92738
"2424",0,3,3,1,24,55404
"2425",0,3,3,1,25,92717
"2426",0,3,3,1,26,75697
"2427",0,3,3,1,27,87819
"2428",0,3,3,1,28,68175
"2429",0,3,3,1,29,99596
"2430",0,3,3,1,30,91137
"2431",0,3,3,1,31,66447
"2432",0,3,3,1,32,78596
"2433",0,3,3,1,33,60624
"2434",0,3,3,1,34,82802
"2435",0,3,3,1,35,92920
"2436",0,3,3,1,36,101858
"2437",0,3,3,1,37,85063
"2438",0,3,3,1,38,58624
"2439",0,3,3,1,39,64739
"2440",0,3,3,1,40,93345
"2441",0,3,3,1,41,93852
"2442",0,3,3,1,42,76355
"2443",0,3,3,1,43,78201
"2444",0,3,3,1,44,81337
"2445",0,3,3,1,45,86294
"2446",0,3,3,1,46,90026
"2447",0,3,3,1,47,73433
"2448",0,3,3,1,48,90840
"2449",0,3,3,1,49,76618
"2450",0,3,3,1,50,73417
"2451",0,3,3,2,1,54767
"2452",0,3,3,2,2,45961
"2453",0,3,3,2,3,46042
"2454",0,3,3,2,4,37737
"2455",0,3,3,2,5,54339
"2456",0,3,3,2,6,62408
"2457",0,3,3,2,7,52894
"2458",0,3,3,2,8,38126
"2459",0,3,3,2,9,63831
"2460",0,3,3,2,10,71047
"2461",0,3,3,2,11,53987
"2462",0,3,3,2,12,41849
"2463",0,3,3,2,13,67013
"2464",0,3,3,2,14,37881
"2465",0,3,3,2,15,57748
"2466",0,3,3,2,16,58016
"2467",0,3,3,2,17,66738
"2468",0,3,3,2,18,41535
"2469",0,3,3,2,19,46131
"2470",0,3,3,2,20,48926
"2471",0,3,3,2,21,36304
"2472",0,3,3,2,22,58649
"2473",0,3,3,2,23,64917
"2474",0,3,3,2,24,38783
"2475",0,3,3,2,25,64902
"2476",0,3,3,2,26,52988
"2477",0,3,3,2,27,61473
"2478",0,3,3,2,28,47722
"2479",0,3,3,2,29,69717
"2480",0,3,3,2,30,63796
"2481",0,3,3,2,31,46513
"2482",0,3,3,2,32,55017
"2483",0,3,3,2,33,42437
"2484",0,3,3,2,34,57961
"2485",0,3,3,2,35,65044
"2486",0,3,3,2,36,71301
"2487",0,3,3,2,37,59544
"2488",0,3,3,2,38,41037
"2489",0,3,3,2,39,45317
"2490",0,3,3,2,40,65342
"2491",0,3,3,2,41,65696
"2492",0,3,3,2,42,53448
"2493",0,3,3,2,43,54741
"2494",0,3,3,2,44,56936
"2495",0,3,3,2,45,60406
"2496",0,3,3,2,46,63018
"2497",0,3,3,2,47,51403
"2498",0,3,3,2,48,63588
"2499",0,3,3,2,49,53633
"2500",0,3,3,2,50,51392
"2501",0,3,3,3,1,23472
"2502",0,3,3,3,2,19698
"2503",0,3,3,3,3,19732
"2504",0,3,3,3,4,16173
"2505",0,3,3,3,5,23288
"2506",0,3,3,3,6,26746
"2507",0,3,3,3,7,22669
"2508",0,3,3,3,8,16340
"2509",0,3,3,3,9,27356
"2510",0,3,3,3,10,30449
"2511",0,3,3,3,11,23137
"2512",0,3,3,3,12,17935
"2513",0,3,3,3,13,28720
"2514",0,3,3,3,14,16235
"2515",0,3,3,3,15,24749
"2516",0,3,3,3,16,24864
"2517",0,3,3,3,17,28602
"2518",0,3,3,3,18,17801
"2519",0,3,3,3,19,19770
"2520",0,3,3,3,20,20968
"2521",0,3,3,3,21,15559
"2522",0,3,3,3,22,25135
"2523",0,3,3,3,23,27822
"2524",0,3,3,3,24,16621
"2525",0,3,3,3,25,27815
