"","male","eth","age","income","state","cat.pref"
"3322",1,1,2,1,22,0.890903178804387
"3323",1,1,2,1,23,0.622459331201855
"3324",1,1,2,1,24,0.622459331201855
"3325",1,1,2,1,25,0.710949502625004
"3326",1,1,2,1,26,0.802183888558582
"3327",1,1,2,1,27,0.817574476193644
"3328",1,1,2,1,28,0.869891525637002
"3329",1,1,2,1,29,0.574442516811659
"3330",1,1,2,1,30,0.858148935099512
"3331",1,1,2,1,31,0.900249510880315
"3332",1,1,2,1,32,0.858148935099512
"3333",1,1,2,1,33,0.377540668798145
"3334",1,1,2,1,34,0.622459331201855
"3335",1,1,2,1,35,0.750260105595118
"3336",1,1,2,1,36,0.952574126822433
"3337",1,1,2,1,37,0.869891525637002
"3338",1,1,2,1,38,0.450166002687522
"3339",1,1,2,1,39,0.916827303506078
"3340",1,1,2,1,40,0.832018385133924
"3341",1,1,2,1,41,0.689974481127613
"3342",1,1,2,1,42,0.268941421369995
"3343",1,1,2,1,43,0.310025518872388
"3344",1,1,2,1,44,0.574442516811659
"3345",1,1,2,1,45,0.645656306225795
"3346",1,1,2,1,46,0.622459331201855
"3347",1,1,2,1,47,0.785834983042559
"3348",1,1,2,1,48,0.916827303506078
"3349",1,1,2,1,49,0.880797077977882
"3350",1,1,2,1,50,0.964428810727364
"3351",1,1,2,2,1,0.710949502625004
"3352",1,1,2,2,2,0.622459331201855
"3353",1,1,2,2,3,0.401312339887548
"3354",1,1,2,2,4,0.645656306225795
"3355",1,1,2,2,5,0.930861579656653
"3356",1,1,2,2,6,0.622459331201855
"3357",1,1,2,2,7,0.52497918747894
"3358",1,1,2,2,8,0.450166002687522
"3359",1,1,2,2,9,0.924141819978757
"3360",1,1,2,2,10,0.802183888558582
"3361",1,1,2,2,11,0.450166002687522
"3362",1,1,2,2,12,0.289050497374996
"3363",1,1,2,2,13,0.549833997312478
"3364",1,1,2,2,14,0.832018385133924
"3365",1,1,2,2,15,0.785834983042559
"3366",1,1,2,2,16,0.900249510880315
"3367",1,1,2,2,17,0.689974481127613
"3368",1,1,2,2,18,0.354343693774205
"3369",1,1,2,2,19,0.268941421369995
"3370",1,1,2,2,20,0.598687660112452
"3371",1,1,2,2,21,0.785834983042559
"3372",1,1,2,2,22,0.869891525637002
"3373",1,1,2,2,23,0.574442516811659
"3374",1,1,2,2,24,0.574442516811659
"3375",1,1,2,2,25,0.668187772168166
"3376",1,1,2,2,26,0.768524783499018
"3377",1,1,2,2,27,0.785834983042559
"3378",1,1,2,2,28,0.845534734916465
"3379",1,1,2,2,29,0.52497918747894
"3380",1,1,2,2,30,0.832018385133924
"3381",1,1,2,2,31,0.880797077977882
"3382",1,1,2,2,32,0.832018385133924
"3383",1,1,2,2,33,0.331812227831834
"3384",1,1,2,2,34,0.574442516811659
"3385",1,1,2,2,35,0.710949502625004
"3386",1,1,2,2,36,0.942675824101131
"3387",1,1,2,2,37,0.845534734916465
"3388",1,1,2,2,38,0.401312339887548
"3389",1,1,2,2,39,0.900249510880315
"3390",1,1,2,2,40,0.802183888558582
"3391",1,1,2,2,41,0.645656306225795
"3392",1,1,2,2,42,0.231475216500982
"3393",1,1,2,2,43,0.268941421369995
"3394",1,1,2,2,44,0.52497918747894
"3395",1,1,2,2,45,0.598687660112452
"3396",1,1,2,2,46,0.574442516811659
"3397",1,1,2,2,47,0.750260105595118
"3398",1,1,2,2,48,0.900249510880315
"3399",1,1,2,2,49,0.858148935099512
"3400",1,1,2,2,50,0.956892745058914
"3401",1,1,2,3,1,0.845534734916465
"3402",1,1,2,3,2,0.785834983042559
"3403",1,1,2,3,3,0.598687660112452
"3404",1,1,2,3,4,0.802183888558582
"3405",1,1,2,3,5,0.967704535301549
"3406",1,1,2,3,6,0.785834983042559
"3407",1,1,2,3,7,0.710949502625004
"3408",1,1,2,3,8,0.645656306225795
"3409",1,1,2,3,9,0.964428810727364
"3410",1,1,2,3,10,0.900249510880315
"3411",1,1,2,3,11,0.645656306225795
"3412",1,1,2,3,12,0.47502081252106
"3413",1,1,2,3,13,0.731058578630005
"3414",1,1,2,3,14,0.916827303506078
"3415",1,1,2,3,15,0.890903178804387
"3416",1,1,2,3,16,0.952574126822433
"3417",1,1,2,3,17,0.832018385133924
"3418",1,1,2,3,18,0.549833997312478
"3419",1,1,2,3,19,0.450166002687522
"3420",1,1,2,3,20,0.768524783499018
"3421",1,1,2,3,21,0.890903178804387
"3422",1,1,2,3,22,0.937026643943004
"3423",1,1,2,3,23,0.750260105595118
"3424",1,1,2,3,24,0.750260105595118
"3425",1,1,2,3,25,0.817574476193644
"3426",1,1,2,3,26,0.880797077977882
"3427",1,1,2,3,27,0.890903178804387
"3428",1,1,2,3,28,0.924141819978757
"3429",1,1,2,3,29,0.710949502625004
"3430",1,1,2,3,30,0.916827303506078
"3431",1,1,2,3,31,0.942675824101131
"3432",1,1,2,3,32,0.916827303506078
"3433",1,1,2,3,33,0.52497918747894
"3434",1,1,2,3,34,0.750260105595118
"3435",1,1,2,3,35,0.845534734916465
"3436",1,1,2,3,36,0.973403006423134
"3437",1,1,2,3,37,0.924141819978757
"3438",1,1,2,3,38,0.598687660112452
"3439",1,1,2,3,39,0.952574126822433
"3440",1,1,2,3,40,0.900249510880315
"3441",1,1,2,3,41,0.802183888558582
"3442",1,1,2,3,42,0.401312339887548
"3443",1,1,2,3,43,0.450166002687522
"3444",1,1,2,3,44,0.710949502625004
"3445",1,1,2,3,45,0.768524783499018
"3446",1,1,2,3,46,0.750260105595118
"3447",1,1,2,3,47,0.869891525637002
"3448",1,1,2,3,48,0.952574126822433
"3449",1,1,2,3,49,0.930861579656653
"3450",1,1,2,3,50,0.980159694265923
"3451",1,1,3,1,1,0.0474258731775668
"3452",1,1,3,1,2,0.0322954646984505
"3453",1,1,3,1,3,0.0133869178276648
"3454",1,1,3,1,4,0.0355711892726362
"3455",1,1,3,1,5,0.214165016957441
"3456",1,1,3,1,6,0.0322954646984505
"3457",1,1,3,1,7,0.0218812709361305
"3458",1,1,3,1,8,0.0163024993714409
"3459",1,1,3,1,9,0.197816111441418
"3460",1,1,3,1,10,0.0758581800212435
"3461",1,1,3,1,11,0.0163024993714409
"3462",1,1,3,1,12,0.0081625711531599
"3463",1,1,3,1,13,0.0241270214176692
"3464",1,1,3,1,14,0.0911229610148562
"3465",1,1,3,1,15,0.0691384203433468
"3466",1,1,3,1,16,0.154465265083535
"3467",1,1,3,1,17,0.0431072549410861
"3468",1,1,3,1,18,0.0109869426305932
"3469",1,1,3,1,19,0.00739154134428197
"3470",1,1,3,1,20,0.0293122307513563
"3471",1,1,3,1,21,0.0691384203433468
"3472",1,1,3,1,22,0.119202922022118
"3473",1,1,3,1,23,0.0265969935768659
"3474",1,1,3,1,24,0.0265969935768659
"3475",1,1,3,1,25,0.0391657227967644
"3476",1,1,3,1,26,0.0629733560569965
"3477",1,1,3,1,27,0.0691384203433468
"3478",1,1,3,1,28,0.0997504891196852
"3479",1,1,3,1,29,0.0218812709361305
"3480",1,1,3,1,30,0.0911229610148562
"3481",1,1,3,1,31,0.130108474362998
"3482",1,1,3,1,32,0.0911229610148562
"3483",1,1,3,1,33,0.00995180186690432
"3484",1,1,3,1,34,0.0265969935768659
"3485",1,1,3,1,35,0.0474258731775668
"3486",1,1,3,1,36,0.249739894404882
"3487",1,1,3,1,37,0.0997504891196852
"3488",1,1,3,1,38,0.0133869178276648
"3489",1,1,3,1,39,0.154465265083535
"3490",1,1,3,1,40,0.0758581800212435
"3491",1,1,3,1,41,0.0355711892726362
"3492",1,1,3,1,42,0.00605980149158412
"3493",1,1,3,1,43,0.00739154134428197
"3494",1,1,3,1,44,0.0218812709361305
"3495",1,1,3,1,45,0.0293122307513563
"3496",1,1,3,1,46,0.0265969935768659
"3497",1,1,3,1,47,0.0573241758988688
"3498",1,1,3,1,48,0.154465265083535
"3499",1,1,3,1,49,0.109096821195613
"3500",1,1,3,1,50,0.310025518872388
"3501",1,1,3,2,1,0.0391657227967644
"3502",1,1,3,2,2,0.0265969935768659
"3503",1,1,3,2,3,0.0109869426305932
"3504",1,1,3,2,4,0.0293122307513563
"3505",1,1,3,2,5,0.182425523806356
"3506",1,1,3,2,6,0.0265969935768659
"3507",1,1,3,2,7,0.0179862099620916
"3508",1,1,3,2,8,0.0133869178276648
"3509",1,1,3,2,9,0.167981614866076
"3510",1,1,3,2,10,0.0629733560569965
"3511",1,1,3,2,11,0.0133869178276648
"3512",1,1,3,2,12,0.00669285092428486
"3513",1,1,3,2,13,0.0198403057340775
"3514",1,1,3,2,14,0.0758581800212435
"3515",1,1,3,2,15,0.0573241758988688
"3516",1,1,3,2,16,0.130108474362998
"3517",1,1,3,2,17,0.0355711892726362
"3518",1,1,3,2,18,0.00901329865284783
"3519",1,1,3,2,19,0.00605980149158412
"3520",1,1,3,2,20,0.0241270214176692
"3521",1,1,3,2,21,0.0573241758988688
"3522",1,1,3,2,22,0.0997504891196851
"3523",1,1,3,2,23,0.0218812709361305
"3524",1,1,3,2,24,0.0218812709361305
"3525",1,1,3,2,25,0.0322954646984505
"3526",1,1,3,2,26,0.0521535630784177
"3527",1,1,3,2,27,0.0573241758988688
"3528",1,1,3,2,28,0.0831726964939224
"3529",1,1,3,2,29,0.0179862099620916
"3530",1,1,3,2,30,0.0758581800212435
"3531",1,1,3,2,31,0.109096821195613
"3532",1,1,3,2,32,0.0758581800212435
"3533",1,1,3,2,33,0.00816257115315989
"3534",1,1,3,2,34,0.0218812709361305
"3535",1,1,3,2,35,0.0391657227967644
"3536",1,1,3,2,36,0.214165016957441
"3537",1,1,3,2,37,0.0831726964939224
"3538",1,1,3,2,38,0.0109869426305932
"3539",1,1,3,2,39,0.130108474362998
"3540",1,1,3,2,40,0.0629733560569965
"3541",1,1,3,2,41,0.0293122307513563
"3542",1,1,3,2,42,0.00496680165005696
"3543",1,1,3,2,43,0.00605980149158412
"3544",1,1,3,2,44,0.0179862099620916
"3545",1,1,3,2,45,0.0241270214176692
"3546",1,1,3,2,46,0.0218812709361305
"3547",1,1,3,2,47,0.0474258731775668
"3548",1,1,3,2,48,0.130108474362998
"3549",1,1,3,2,49,0.0911229610148562
"3550",1,1,3,2,50,0.268941421369995
"3551",1,1,3,3,1,0.0831726964939224
"3552",1,1,3,3,2,0.0573241758988688
"3553",1,1,3,3,3,0.0241270214176692
"3554",1,1,3,3,4,0.0629733560569965
"3555",1,1,3,3,5,0.331812227831834
"3556",1,1,3,3,6,0.0573241758988688
"3557",1,1,3,3,7,0.0391657227967644
"3558",1,1,3,3,8,0.0293122307513563
"3559",1,1,3,3,9,0.310025518872388
"3560",1,1,3,3,10,0.130108474362998
"3561",1,1,3,3,11,0.0293122307513563
"3562",1,1,3,3,12,0.0147740316932731
"3563",1,1,3,3,13,0.0431072549410861
"3564",1,1,3,3,14,0.154465265083535
"3565",1,1,3,3,15,0.119202922022118
"3566",1,1,3,3,16,0.249739894404882
"3567",1,1,3,3,17,0.0758581800212435
"3568",1,1,3,3,18,0.0198403057340775
"3569",1,1,3,3,19,0.0133869178276648
"3570",1,1,3,3,20,0.0521535630784177
"3571",1,1,3,3,21,0.119202922022118
"3572",1,1,3,3,22,0.197816111441418
"3573",1,1,3,3,23,0.0474258731775668
"3574",1,1,3,3,24,0.0474258731775668
"3575",1,1,3,3,25,0.0691384203433468
"3576",1,1,3,3,26,0.109096821195613
"3577",1,1,3,3,27,0.119202922022118
"3578",1,1,3,3,28,0.167981614866076
"3579",1,1,3,3,29,0.0391657227967644
"3580",1,1,3,3,30,0.154465265083535
"3581",1,1,3,3,31,0.214165016957441
"3582",1,1,3,3,32,0.154465265083535
"3583",1,1,3,3,33,0.0179862099620916
"3584",1,1,3,3,34,0.0474258731775668
"3585",1,1,3,3,35,0.0831726964939224
"3586",1,1,3,3,36,0.377540668798145
"3587",1,1,3,3,37,0.167981614866076
"3588",1,1,3,3,38,0.0241270214176692
"3589",1,1,3,3,39,0.249739894404882
"3590",1,1,3,3,40,0.130108474362998
"3591",1,1,3,3,41,0.0629733560569965
"3592",1,1,3,3,42,0.0109869426305932
"3593",1,1,3,3,43,0.0133869178276648
"3594",1,1,3,3,44,0.0391657227967644
"3595",1,1,3,3,45,0.0521535630784177
"3596",1,1,3,3,46,0.0474258731775668
"3597",1,1,3,3,47,0.0997504891196852
"3598",1,1,3,3,48,0.249739894404882
"3599",1,1,3,3,49,0.182425523806356
"3600",1,1,3,3,50,0.450166002687522
"3601",1,1,4,1,1,0.668187772168166
"3602",1,1,4,1,2,0.574442516811659
"3603",1,1,4,1,3,0.354343693774205
"3604",1,1,4,1,4,0.598687660112452
"3605",1,1,4,1,5,0.916827303506078
"3606",1,1,4,1,6,0.574442516811659
"3607",1,1,4,1,7,0.47502081252106
"3608",1,1,4,1,8,0.401312339887548
"3609",1,1,4,1,9,0.908877038985144
"3610",1,1,4,1,10,0.768524783499018
"3611",1,1,4,1,11,0.401312339887548
"3612",1,1,4,1,12,0.249739894404882
"3613",1,1,4,1,13,0.5
"3614",1,1,4,1,14,0.802183888558582
"3615",1,1,4,1,15,0.750260105595118
"3616",1,1,4,1,16,0.880797077977882
"3617",1,1,4,1,17,0.645656306225795
"3618",1,1,4,1,18,0.310025518872388
"3619",1,1,4,1,19,0.231475216500982
"3620",1,1,4,1,20,0.549833997312478
"3621",1,1,4,1,21,0.750260105595118
"3622",1,1,4,1,22,0.845534734916465
"3623",1,1,4,1,23,0.52497918747894
"3624",1,1,4,1,24,0.52497918747894
"3625",1,1,4,1,25,0.622459331201855
"3626",1,1,4,1,26,0.731058578630005
"3627",1,1,4,1,27,0.750260105595118
"3628",1,1,4,1,28,0.817574476193644
"3629",1,1,4,1,29,0.47502081252106
"3630",1,1,4,1,30,0.802183888558582
"3631",1,1,4,1,31,0.858148935099512
"3632",1,1,4,1,32,0.802183888558582
"3633",1,1,4,1,33,0.289050497374996
"3634",1,1,4,1,34,0.52497918747894
"3635",1,1,4,1,35,0.668187772168166
"3636",1,1,4,1,36,0.930861579656653
"3637",1,1,4,1,37,0.817574476193644
"3638",1,1,4,1,38,0.354343693774205
"3639",1,1,4,1,39,0.880797077977882
"3640",1,1,4,1,40,0.768524783499018
"3641",1,1,4,1,41,0.598687660112452
"3642",1,1,4,1,42,0.197816111441418
"3643",1,1,4,1,43,0.231475216500982
"3644",1,1,4,1,44,0.47502081252106
"3645",1,1,4,1,45,0.549833997312478
"3646",1,1,4,1,46,0.52497918747894
"3647",1,1,4,1,47,0.710949502625004
"3648",1,1,4,1,48,0.880797077977882
"3649",1,1,4,1,49,0.832018385133924
"3650",1,1,4,1,50,0.947846436921582
"3651",1,1,4,2,1,0.622459331201855
"3652",1,1,4,2,2,0.52497918747894
"3653",1,1,4,2,3,0.310025518872388
"3654",1,1,4,2,4,0.549833997312478
"3655",1,1,4,2,5,0.900249510880315
"3656",1,1,4,2,6,0.52497918747894
"3657",1,1,4,2,7,0.425557483188341
"3658",1,1,4,2,8,0.354343693774205
"3659",1,1,4,2,9,0.890903178804387
"3660",1,1,4,2,10,0.731058578630005
"3661",1,1,4,2,11,0.354343693774205
"3662",1,1,4,2,12,0.214165016957441
"3663",1,1,4,2,13,0.450166002687522
"3664",1,1,4,2,14,0.768524783499018
"3665",1,1,4,2,15,0.710949502625004
"3666",1,1,4,2,16,0.858148935099512
"3667",1,1,4,2,17,0.598687660112452
"3668",1,1,4,2,18,0.268941421369995
"3669",1,1,4,2,19,0.197816111441418
"3670",1,1,4,2,20,0.5
"3671",1,1,4,2,21,0.710949502625004
"3672",1,1,4,2,22,0.817574476193644
"3673",1,1,4,2,23,0.47502081252106
"3674",1,1,4,2,24,0.47502081252106
"3675",1,1,4,2,25,0.574442516811659
"3676",1,1,4,2,26,0.689974481127613
"3677",1,1,4,2,27,0.710949502625004
"3678",1,1,4,2,28,0.785834983042559
"3679",1,1,4,2,29,0.425557483188341
"3680",1,1,4,2,30,0.768524783499018
"3681",1,1,4,2,31,0.832018385133924
"3682",1,1,4,2,32,0.768524783499018
"3683",1,1,4,2,33,0.249739894404882
"3684",1,1,4,2,34,0.47502081252106
"3685",1,1,4,2,35,0.622459331201855
"3686",1,1,4,2,36,0.916827303506078
"3687",1,1,4,2,37,0.785834983042559
"3688",1,1,4,2,38,0.310025518872388
"3689",1,1,4,2,39,0.858148935099512
"3690",1,1,4,2,40,0.731058578630005
"3691",1,1,4,2,41,0.549833997312478
"3692",1,1,4,2,42,0.167981614866076
"3693",1,1,4,2,43,0.197816111441418
"3694",1,1,4,2,44,0.425557483188341
"3695",1,1,4,2,45,0.5
"3696",1,1,4,2,46,0.47502081252106
"3697",1,1,4,2,47,0.668187772168166
"3698",1,1,4,2,48,0.858148935099512
"3699",1,1,4,2,49,0.802183888558582
"3700",1,1,4,2,50,0.937026643943004
"3701",1,1,4,3,1,0.785834983042559
"3702",1,1,4,3,2,0.710949502625004
"3703",1,1,4,3,3,0.5
"3704",1,1,4,3,4,0.731058578630005
"3705",1,1,4,3,5,0.952574126822433
"3706",1,1,4,3,6,0.710949502625004
"3707",1,1,4,3,7,0.622459331201854
"3708",1,1,4,3,8,0.549833997312478
"3709",1,1,4,3,9,0.947846436921582
"3710",1,1,4,3,10,0.858148935099512
"3711",1,1,4,3,11,0.549833997312478
"3712",1,1,4,3,12,0.377540668798145
"3713",1,1,4,3,13,0.645656306225795
"3714",1,1,4,3,14,0.880797077977882
"3715",1,1,4,3,15,0.845534734916465
"3716",1,1,4,3,16,0.930861579656653
"3717",1,1,4,3,17,0.768524783499018
"3718",1,1,4,3,18,0.450166002687522
"3719",1,1,4,3,19,0.354343693774205
"3720",1,1,4,3,20,0.689974481127613
"3721",1,1,4,3,21,0.845534734916465
"3722",1,1,4,3,22,0.908877038985144
"3723",1,1,4,3,23,0.668187772168166
"3724",1,1,4,3,24,0.668187772168166
"3725",1,1,4,3,25,0.750260105595118
"3726",1,1,4,3,26,0.832018385133924
"3727",1,1,4,3,27,0.845534734916465
"3728",1,1,4,3,28,0.890903178804387
"3729",1,1,4,3,29,0.622459331201854
"3730",1,1,4,3,30,0.880797077977882
"3731",1,1,4,3,31,0.916827303506078
"3732",1,1,4,3,32,0.880797077977882
"3733",1,1,4,3,33,0.425557483188341
"3734",1,1,4,3,34,0.668187772168166
"3735",1,1,4,3,35,0.785834983042559
"3736",1,1,4,3,36,0.960834277203236
"3737",1,1,4,3,37,0.890903178804387
"3738",1,1,4,3,38,0.5
"3739",1,1,4,3,39,0.930861579656653
"3740",1,1,4,3,40,0.858148935099512
"3741",1,1,4,3,41,0.731058578630005
"3742",1,1,4,3,42,0.310025518872388
"3743",1,1,4,3,43,0.354343693774205
"3744",1,1,4,3,44,0.622459331201854
"3745",1,1,4,3,45,0.689974481127613
"3746",1,1,4,3,46,0.668187772168166
"3747",1,1,4,3,47,0.817574476193644
"3748",1,1,4,3,48,0.930861579656653
"3749",1,1,4,3,49,0.900249510880315
"3750",1,1,4,3,50,0.970687769248644
"3751",1,1,5,1,1,0.268941421369995
"3752",1,1,5,1,2,0.197816111441418
"3753",1,1,5,1,3,0.0911229610148562
"3754",1,1,5,1,4,0.214165016957441
"3755",1,1,5,1,5,0.668187772168166
"3756",1,1,5,1,6,0.197816111441418
"3757",1,1,5,1,7,0.141851064900488
"3758",1,1,5,1,8,0.109096821195613
"3759",1,1,5,1,9,0.645656306225795
"3760",1,1,5,1,10,0.377540668798145
"3761",1,1,5,1,11,0.109096821195613
"3762",1,1,5,1,12,0.0573241758988688
"3763",1,1,5,1,13,0.154465265083535
"3764",1,1,5,1,14,0.425557483188341
"3765",1,1,5,1,15,0.354343693774205
"3766",1,1,5,1,16,0.574442516811659
"3767",1,1,5,1,17,0.249739894404882
"3768",1,1,5,1,18,0.0758581800212435
"3769",1,1,5,1,19,0.0521535630784177
"3770",1,1,5,1,20,0.182425523806356
"3771",1,1,5,1,21,0.354343693774205
"3772",1,1,5,1,22,0.5
"3773",1,1,5,1,23,0.167981614866076
"3774",1,1,5,1,24,0.167981614866076
"3775",1,1,5,1,25,0.231475216500982
"3776",1,1,5,1,26,0.331812227831834
"3777",1,1,5,1,27,0.354343693774205
"3778",1,1,5,1,28,0.450166002687522
"3779",1,1,5,1,29,0.141851064900488
"3780",1,1,5,1,30,0.425557483188341
"3781",1,1,5,1,31,0.52497918747894
"3782",1,1,5,1,32,0.425557483188341
"3783",1,1,5,1,33,0.0691384203433468
"3784",1,1,5,1,34,0.167981614866076
"3785",1,1,5,1,35,0.268941421369995
"3786",1,1,5,1,36,0.710949502625004
"3787",1,1,5,1,37,0.450166002687522
"3788",1,1,5,1,38,0.0911229610148562
"3789",1,1,5,1,39,0.574442516811659
"3790",1,1,5,1,40,0.377540668798145
"3791",1,1,5,1,41,0.214165016957441
"3792",1,1,5,1,42,0.0431072549410861
"3793",1,1,5,1,43,0.0521535630784177
"3794",1,1,5,1,44,0.141851064900488
"3795",1,1,5,1,45,0.182425523806356
"3796",1,1,5,1,46,0.167981614866076
"3797",1,1,5,1,47,0.310025518872388
"3798",1,1,5,1,48,0.574442516811659
"3799",1,1,5,1,49,0.47502081252106
"3800",1,1,5,1,50,0.768524783499018
"3801",1,1,5,2,1,0.231475216500982
"3802",1,1,5,2,2,0.167981614866076
"3803",1,1,5,2,3,0.0758581800212435
"3804",1,1,5,2,4,0.182425523806356
"3805",1,1,5,2,5,0.622459331201855
"3806",1,1,5,2,6,0.167981614866076
"3807",1,1,5,2,7,0.119202922022118
"3808",1,1,5,2,8,0.0911229610148562
"3809",1,1,5,2,9,0.598687660112452
"3810",1,1,5,2,10,0.331812227831834
"3811",1,1,5,2,11,0.0911229610148562
"3812",1,1,5,2,12,0.0474258731775668
"3813",1,1,5,2,13,0.130108474362998
"3814",1,1,5,2,14,0.377540668798145
"3815",1,1,5,2,15,0.310025518872388
"3816",1,1,5,2,16,0.52497918747894
"3817",1,1,5,2,17,0.214165016957441
"3818",1,1,5,2,18,0.0629733560569965
"3819",1,1,5,2,19,0.0431072549410861
"3820",1,1,5,2,20,0.154465265083535
"3821",1,1,5,2,21,0.310025518872388
"3822",1,1,5,2,22,0.450166002687522
"3823",1,1,5,2,23,0.141851064900488
"3824",1,1,5,2,24,0.141851064900488
"3825",1,1,5,2,25,0.197816111441418
"3826",1,1,5,2,26,0.289050497374996
"3827",1,1,5,2,27,0.310025518872388
"3828",1,1,5,2,28,0.401312339887548
"3829",1,1,5,2,29,0.119202922022118
"3830",1,1,5,2,30,0.377540668798145
"3831",1,1,5,2,31,0.47502081252106
"3832",1,1,5,2,32,0.377540668798145
"3833",1,1,5,2,33,0.0573241758988688
"3834",1,1,5,2,34,0.141851064900488
"3835",1,1,5,2,35,0.231475216500982
"3836",1,1,5,2,36,0.668187772168166
"3837",1,1,5,2,37,0.401312339887548
"3838",1,1,5,2,38,0.0758581800212435
"3839",1,1,5,2,39,0.52497918747894
"3840",1,1,5,2,40,0.331812227831834
"3841",1,1,5,2,41,0.182425523806356
"3842",1,1,5,2,42,0.0355711892726362
"3843",1,1,5,2,43,0.0431072549410861
"3844",1,1,5,2,44,0.119202922022118
"3845",1,1,5,2,45,0.154465265083535
"3846",1,1,5,2,46,0.141851064900488
"3847",1,1,5,2,47,0.268941421369995
"3848",1,1,5,2,48,0.52497918747894
"3849",1,1,5,2,49,0.425557483188341
"3850",1,1,5,2,50,0.731058578630005
"3851",1,1,5,3,1,0.401312339887548
"3852",1,1,5,3,2,0.310025518872388
"3853",1,1,5,3,3,0.154465265083535
"3854",1,1,5,3,4,0.331812227831834
"3855",1,1,5,3,5,0.785834983042559
"3856",1,1,5,3,6,0.310025518872388
"3857",1,1,5,3,7,0.231475216500982
"3858",1,1,5,3,8,0.182425523806356
"3859",1,1,5,3,9,0.768524783499018
"3860",1,1,5,3,10,0.52497918747894
"3861",1,1,5,3,11,0.182425523806356
"3862",1,1,5,3,12,0.0997504891196851
"3863",1,1,5,3,13,0.249739894404882
"3864",1,1,5,3,14,0.574442516811659
"3865",1,1,5,3,15,0.5
"3866",1,1,5,3,16,0.710949502625004
"3867",1,1,5,3,17,0.377540668798145
"3868",1,1,5,3,18,0.130108474362998
"3869",1,1,5,3,19,0.0911229610148562
"3870",1,1,5,3,20,0.289050497374996
"3871",1,1,5,3,21,0.5
"3872",1,1,5,3,22,0.645656306225795
"3873",1,1,5,3,23,0.268941421369995
"3874",1,1,5,3,24,0.268941421369995
"3875",1,1,5,3,25,0.354343693774205
"3876",1,1,5,3,26,0.47502081252106
"3877",1,1,5,3,27,0.5
"3878",1,1,5,3,28,0.598687660112452
"3879",1,1,5,3,29,0.231475216500982
"3880",1,1,5,3,30,0.574442516811659
"3881",1,1,5,3,31,0.668187772168166
"3882",1,1,5,3,32,0.574442516811659
"3883",1,1,5,3,33,0.119202922022118
"3884",1,1,5,3,34,0.268941421369995
"3885",1,1,5,3,35,0.401312339887548
"3886",1,1,5,3,36,0.817574476193644
"3887",1,1,5,3,37,0.598687660112452
"3888",1,1,5,3,38,0.154465265083535
"3889",1,1,5,3,39,0.710949502625004
"3890",1,1,5,3,40,0.52497918747894
"3891",1,1,5,3,41,0.331812227831834
"3892",1,1,5,3,42,0.0758581800212435
"3893",1,1,5,3,43,0.0911229610148562
"3894",1,1,5,3,44,0.231475216500982
"3895",1,1,5,3,45,0.289050497374996
"3896",1,1,5,3,46,0.268941421369995
"3897",1,1,5,3,47,0.450166002687522
"3898",1,1,5,3,48,0.710949502625004
"3899",1,1,5,3,49,0.622459331201855
"3900",1,1,5,3,50,0.858148935099512
"3901",1,1,6,1,1,0.119202922022118
"3902",1,1,6,1,2,0.0831726964939224
"3903",1,1,6,1,3,0.0355711892726362
"3904",1,1,6,1,4,0.0911229610148562
"3905",1,1,6,1,5,0.425557483188341
"3906",1,1,6,1,6,0.0831726964939224
"3907",1,1,6,1,7,0.0573241758988688
"3908",1,1,6,1,8,0.0431072549410861
"3909",1,1,6,1,9,0.401312339887548
"3910",1,1,6,1,10,0.182425523806356
"3911",1,1,6,1,11,0.0431072549410861
"3912",1,1,6,1,12,0.0218812709361305
"3913",1,1,6,1,13,0.0629733560569965
"3914",1,1,6,1,14,0.214165016957441
"3915",1,1,6,1,15,0.167981614866076
"3916",1,1,6,1,16,0.331812227831834
"3917",1,1,6,1,17,0.109096821195613
"3918",1,1,6,1,18,0.0293122307513563
"3919",1,1,6,1,19,0.0198403057340775
"3920",1,1,6,1,20,0.0758581800212435
"3921",1,1,6,1,21,0.167981614866076
"3922",1,1,6,1,22,0.268941421369995
"3923",1,1,6,1,23,0.0691384203433468
"3924",1,1,6,1,24,0.0691384203433468
"3925",1,1,6,1,25,0.0997504891196851
"3926",1,1,6,1,26,0.154465265083535
"3927",1,1,6,1,27,0.167981614866076
"3928",1,1,6,1,28,0.231475216500982
"3929",1,1,6,1,29,0.0573241758988688
"3930",1,1,6,1,30,0.214165016957441
"3931",1,1,6,1,31,0.289050497374996
"3932",1,1,6,1,32,0.214165016957441
"3933",1,1,6,1,33,0.0265969935768659
"3934",1,1,6,1,34,0.0691384203433468
"3935",1,1,6,1,35,0.119202922022118
"3936",1,1,6,1,36,0.47502081252106
"3937",1,1,6,1,37,0.231475216500982
"3938",1,1,6,1,38,0.0355711892726362
"3939",1,1,6,1,39,0.331812227831834
"3940",1,1,6,1,40,0.182425523806356
"3941",1,1,6,1,41,0.0911229610148562
"3942",1,1,6,1,42,0.0163024993714409
"3943",1,1,6,1,43,0.0198403057340775
"3944",1,1,6,1,44,0.0573241758988688
"3945",1,1,6,1,45,0.0758581800212435
"3946",1,1,6,1,46,0.0691384203433468
"3947",1,1,6,1,47,0.141851064900488
"3948",1,1,6,1,48,0.331812227831834
"3949",1,1,6,1,49,0.249739894404882
"3950",1,1,6,1,50,0.549833997312478
