"","male","eth","age","income","state","cat.pref"
"3376",1,1,2,2,26,0.354343693774205
"3377",1,1,2,2,27,0.154465265083535
"3378",1,1,2,2,28,0.141851064900488
"3379",1,1,2,2,29,0.401312339887548
"3380",1,1,2,2,30,0.768524783499018
"3381",1,1,2,2,31,0.622459331201855
"3382",1,1,2,2,32,0.47502081252106
"3383",1,1,2,2,33,0.645656306225795
"3384",1,1,2,2,34,0.310025518872388
"3385",1,1,2,2,35,0.377540668798145
"3386",1,1,2,2,36,0.249739894404882
"3387",1,1,2,2,37,0.141851064900488
"3388",1,1,2,2,38,0.0911229610148561
"3389",1,1,2,2,39,0.0997504891196852
"3390",1,1,2,2,40,0.141851064900488
"3391",1,1,2,2,41,0.331812227831834
"3392",1,1,2,2,42,0.0831726964939224
"3393",1,1,2,2,43,0.598687660112452
"3394",1,1,2,2,44,0.817574476193644
"3395",1,1,2,2,45,0.289050497374996
"3396",1,1,2,2,46,0.249739894404882
"3397",1,1,2,2,47,0.130108474362998
"3398",1,1,2,2,48,0.268941421369995
"3399",1,1,2,2,49,0.731058578630005
"3400",1,1,2,2,50,0.450166002687522
"3401",1,1,2,3,1,0.5
"3402",1,1,2,3,2,0.167981614866076
"3403",1,1,2,3,3,0.52497918747894
"3404",1,1,2,3,4,0.710949502625004
"3405",1,1,2,3,5,0.182425523806356
"3406",1,1,2,3,6,0.354343693774205
"3407",1,1,2,3,7,0.710949502625004
"3408",1,1,2,3,8,0.900249510880315
"3409",1,1,2,3,9,0.47502081252106
"3410",1,1,2,3,10,0.331812227831834
"3411",1,1,2,3,11,0.182425523806356
"3412",1,1,2,3,12,0.450166002687522
"3413",1,1,2,3,13,0.167981614866076
"3414",1,1,2,3,14,0.141851064900488
"3415",1,1,2,3,15,0.689974481127613
"3416",1,1,2,3,16,0.310025518872388
"3417",1,1,2,3,17,0.47502081252106
"3418",1,1,2,3,18,0.668187772168166
"3419",1,1,2,3,19,0.450166002687522
"3420",1,1,2,3,20,0.817574476193644
"3421",1,1,2,3,21,0.947846436921582
"3422",1,1,2,3,22,0.331812227831834
"3423",1,1,2,3,23,0.574442516811659
"3424",1,1,2,3,24,0.574442516811659
"3425",1,1,2,3,25,0.549833997312478
"3426",1,1,2,3,26,0.549833997312478
"3427",1,1,2,3,27,0.289050497374996
"3428",1,1,2,3,28,0.268941421369995
"3429",1,1,2,3,29,0.598687660112452
"3430",1,1,2,3,30,0.880797077977882
"3431",1,1,2,3,31,0.785834983042559
"3432",1,1,2,3,32,0.668187772168166
"3433",1,1,2,3,33,0.802183888558582
"3434",1,1,2,3,34,0.5
"3435",1,1,2,3,35,0.574442516811659
"3436",1,1,2,3,36,0.425557483188341
"3437",1,1,2,3,37,0.268941421369995
"3438",1,1,2,3,38,0.182425523806356
"3439",1,1,2,3,39,0.197816111441418
"3440",1,1,2,3,40,0.268941421369995
"3441",1,1,2,3,41,0.52497918747894
"3442",1,1,2,3,42,0.167981614866076
"3443",1,1,2,3,43,0.768524783499018
"3444",1,1,2,3,44,0.908877038985144
"3445",1,1,2,3,45,0.47502081252106
"3446",1,1,2,3,46,0.425557483188341
"3447",1,1,2,3,47,0.249739894404882
"3448",1,1,2,3,48,0.450166002687522
"3449",1,1,2,3,49,0.858148935099512
"3450",1,1,2,3,50,0.645656306225795
"3451",1,1,3,1,1,0.303645070176166
"3452",1,1,3,1,2,0.0809134672154653
"3453",1,1,3,1,3,0.325194727417687
"3454",1,1,3,1,4,0.51749285766639
"3455",1,1,3,1,5,0.0886686632547333
"3456",1,1,3,1,6,0.193098684233216
"3457",1,1,3,1,7,0.51749285766639
"3458",1,1,3,1,8,0.79738015356887
"3459",1,1,3,1,9,0.282924714507027
"3460",1,1,3,1,10,0.177993685786247
"3461",1,1,3,1,11,0.0886686632547333
"3462",1,1,3,1,12,0.26308410416658
"3463",1,1,3,1,13,0.0809134672154653
"3464",1,1,3,1,14,0.06723245058785
"3465",1,1,3,1,15,0.49250056244938
"3466",1,1,3,1,16,0.163830361223359
"3467",1,1,3,1,17,0.282924714507027
"3468",1,1,3,1,18,0.467545693612681
"3469",1,1,3,1,19,0.26308410416658
"3470",1,1,3,1,20,0.661503159202952
"3471",1,1,3,1,21,0.88795296144301
"3472",1,1,3,1,22,0.177993685786247
"3473",1,1,3,1,23,0.370516888032605
"3474",1,1,3,1,24,0.370516888032605
"3475",1,1,3,1,25,0.347510537807256
"3476",1,1,3,1,26,0.347510537807256
"3477",1,1,3,1,27,0.150587579745844
"3478",1,1,3,1,28,0.138238273172494
"3479",1,1,3,1,29,0.394126331568239
"3480",1,1,3,1,30,0.763145015726855
"3481",1,1,3,1,31,0.615383756391182
"3482",1,1,3,1,32,0.467545693612681
"3483",1,1,3,1,33,0.638763175148842
"3484",1,1,3,1,34,0.303645070176166
"3485",1,1,3,1,35,0.370516888032605
"3486",1,1,3,1,36,0.244161100905203
"3487",1,1,3,1,37,0.138238273172494
"3488",1,1,3,1,38,0.0886686632547333
"3489",1,1,3,1,39,0.0970886409864989
"3490",1,1,3,1,40,0.138238273172494
"3491",1,1,3,1,41,0.325194727417687
"3492",1,1,3,1,42,0.0809134672154653
"3493",1,1,3,1,43,0.59145897843278
"3494",1,1,3,1,44,0.813057386031954
"3495",1,1,3,1,45,0.282924714507027
"3496",1,1,3,1,46,0.244161100905203
"3497",1,1,3,1,47,0.126750580122141
"3498",1,1,3,1,48,0.26308410416658
"3499",1,1,3,1,49,0.725119497789823
"3500",1,1,3,1,50,0.442752145401444
"3501",1,1,3,2,1,0.26308410416658
"3502",1,1,3,2,2,0.06723245058785
"3503",1,1,3,2,3,0.282924714507027
"3504",1,1,3,2,4,0.467545693612681
"3505",1,1,3,2,5,0.0737816466024653
"3506",1,1,3,2,6,0.163830361223359
"3507",1,1,3,2,7,0.467545693612681
"3508",1,1,3,2,8,0.763145015726855
"3509",1,1,3,2,9,0.244161100905203
"3510",1,1,3,2,10,0.150587579745844
"3511",1,1,3,2,11,0.0737816466024653
"3512",1,1,3,2,12,0.226181425730546
"3513",1,1,3,2,13,0.06723245058785
"3514",1,1,3,2,14,0.0557243979286654
"3515",1,1,3,2,15,0.442752145401444
"3516",1,1,3,2,16,0.138238273172494
"3517",1,1,3,2,17,0.244161100905203
"3518",1,1,3,2,18,0.418240623158164
"3519",1,1,3,2,19,0.226181425730546
"3520",1,1,3,2,20,0.615383756391182
"3521",1,1,3,2,21,0.866458277466788
"3522",1,1,3,2,22,0.150587579745844
"3523",1,1,3,2,23,0.325194727417687
"3524",1,1,3,2,24,0.325194727417687
"3525",1,1,3,2,25,0.303645070176166
"3526",1,1,3,2,26,0.303645070176166
"3527",1,1,3,2,27,0.126750580122141
"3528",1,1,3,2,28,0.116088922068995
"3529",1,1,3,2,29,0.347510537807256
"3530",1,1,3,2,30,0.725119497789823
"3531",1,1,3,2,31,0.567092904965454
"3532",1,1,3,2,32,0.418240623158164
"3533",1,1,3,2,33,0.59145897843278
"3534",1,1,3,2,34,0.26308410416658
"3535",1,1,3,2,35,0.325194727417687
"3536",1,1,3,2,36,0.209159365213063
"3537",1,1,3,2,37,0.116088922068995
"3538",1,1,3,2,38,0.0737816466024653
"3539",1,1,3,2,39,0.0809134672154653
"3540",1,1,3,2,40,0.116088922068995
"3541",1,1,3,2,41,0.282924714507027
"3542",1,1,3,2,42,0.06723245058785
"3543",1,1,3,2,43,0.542397940774351
"3544",1,1,3,2,44,0.780742747912128
"3545",1,1,3,2,45,0.244161100905203
"3546",1,1,3,2,46,0.209159365213063
"3547",1,1,3,2,47,0.106214991675176
"3548",1,1,3,2,48,0.226181425730546
"3549",1,1,3,2,49,0.683520893736316
"3550",1,1,3,2,50,0.394126331568239
"3551",1,1,3,3,1,0.442752145401444
"3552",1,1,3,3,2,0.138238273172494
"3553",1,1,3,3,3,0.467545693612681
"3554",1,1,3,3,4,0.661503159202952
"3555",1,1,3,3,5,0.150587579745844
"3556",1,1,3,3,6,0.303645070176166
"3557",1,1,3,3,7,0.661503159202952
"3558",1,1,3,3,8,0.877611113176951
"3559",1,1,3,3,9,0.418240623158164
"3560",1,1,3,3,10,0.282924714507027
"3561",1,1,3,3,11,0.150587579745844
"3562",1,1,3,3,12,0.394126331568239
"3563",1,1,3,3,13,0.138238273172494
"3564",1,1,3,3,14,0.116088922068995
"3565",1,1,3,3,15,0.638763175148842
"3566",1,1,3,3,16,0.26308410416658
"3567",1,1,3,3,17,0.418240623158164
"3568",1,1,3,3,18,0.615383756391182
"3569",1,1,3,3,19,0.394126331568239
"3570",1,1,3,3,20,0.780742747912128
"3571",1,1,3,3,21,0.935233031393214
"3572",1,1,3,3,22,0.282924714507027
"3573",1,1,3,3,23,0.51749285766639
"3574",1,1,3,3,24,0.51749285766639
"3575",1,1,3,3,25,0.49250056244938
"3576",1,1,3,3,26,0.49250056244938
"3577",1,1,3,3,27,0.244161100905203
"3578",1,1,3,3,28,0.226181425730546
"3579",1,1,3,3,29,0.542397940774351
"3580",1,1,3,3,30,0.854457671063035
"3581",1,1,3,3,31,0.744596915827476
"3582",1,1,3,3,32,0.615383756391182
"3583",1,1,3,3,33,0.763145015726855
"3584",1,1,3,3,34,0.442752145401444
"3585",1,1,3,3,35,0.51749285766639
"3586",1,1,3,3,36,0.370516888032605
"3587",1,1,3,3,37,0.226181425730546
"3588",1,1,3,3,38,0.150587579745844
"3589",1,1,3,3,39,0.163830361223359
"3590",1,1,3,3,40,0.226181425730546
"3591",1,1,3,3,41,0.467545693612681
"3592",1,1,3,3,42,0.138238273172494
"3593",1,1,3,3,43,0.725119497789823
"3594",1,1,3,3,44,0.88795296144301
"3595",1,1,3,3,45,0.418240623158164
"3596",1,1,3,3,46,0.370516888032605
"3597",1,1,3,3,47,0.209159365213063
"3598",1,1,3,3,48,0.394126331568239
"3599",1,1,3,3,49,0.827783608266122
"3600",1,1,3,3,50,0.59145897843278
"3601",1,1,4,1,1,0.401312339887548
"3602",1,1,4,1,2,0.119202922022118
"3603",1,1,4,1,3,0.425557483188341
"3604",1,1,4,1,4,0.622459331201855
"3605",1,1,4,1,5,0.130108474362998
"3606",1,1,4,1,6,0.268941421369995
"3607",1,1,4,1,7,0.622459331201855
"3608",1,1,4,1,8,0.858148935099512
"3609",1,1,4,1,9,0.377540668798145
"3610",1,1,4,1,10,0.249739894404882
"3611",1,1,4,1,11,0.130108474362998
"3612",1,1,4,1,12,0.354343693774205
"3613",1,1,4,1,13,0.119202922022118
"3614",1,1,4,1,14,0.0997504891196851
"3615",1,1,4,1,15,0.598687660112452
"3616",1,1,4,1,16,0.231475216500982
"3617",1,1,4,1,17,0.377540668798145
"3618",1,1,4,1,18,0.574442516811659
"3619",1,1,4,1,19,0.354343693774205
"3620",1,1,4,1,20,0.750260105595118
"3621",1,1,4,1,21,0.924141819978757
"3622",1,1,4,1,22,0.249739894404882
"3623",1,1,4,1,23,0.47502081252106
"3624",1,1,4,1,24,0.47502081252106
"3625",1,1,4,1,25,0.450166002687522
"3626",1,1,4,1,26,0.450166002687522
"3627",1,1,4,1,27,0.214165016957441
"3628",1,1,4,1,28,0.197816111441418
"3629",1,1,4,1,29,0.5
"3630",1,1,4,1,30,0.832018385133924
"3631",1,1,4,1,31,0.710949502625004
"3632",1,1,4,1,32,0.574442516811659
"3633",1,1,4,1,33,0.731058578630005
"3634",1,1,4,1,34,0.401312339887548
"3635",1,1,4,1,35,0.47502081252106
"3636",1,1,4,1,36,0.331812227831834
"3637",1,1,4,1,37,0.197816111441418
"3638",1,1,4,1,38,0.130108474362998
"3639",1,1,4,1,39,0.141851064900488
"3640",1,1,4,1,40,0.197816111441418
"3641",1,1,4,1,41,0.425557483188341
"3642",1,1,4,1,42,0.119202922022118
"3643",1,1,4,1,43,0.689974481127613
"3644",1,1,4,1,44,0.869891525637002
"3645",1,1,4,1,45,0.377540668798145
"3646",1,1,4,1,46,0.331812227831834
"3647",1,1,4,1,47,0.182425523806356
"3648",1,1,4,1,48,0.354343693774205
"3649",1,1,4,1,49,0.802183888558582
"3650",1,1,4,1,50,0.549833997312478
"3651",1,1,4,2,1,0.354343693774205
"3652",1,1,4,2,2,0.0997504891196851
"3653",1,1,4,2,3,0.377540668798145
"3654",1,1,4,2,4,0.574442516811659
"3655",1,1,4,2,5,0.109096821195613
"3656",1,1,4,2,6,0.231475216500982
"3657",1,1,4,2,7,0.574442516811659
"3658",1,1,4,2,8,0.832018385133924
"3659",1,1,4,2,9,0.331812227831834
"3660",1,1,4,2,10,0.214165016957441
"3661",1,1,4,2,11,0.109096821195613
"3662",1,1,4,2,12,0.310025518872388
"3663",1,1,4,2,13,0.0997504891196851
"3664",1,1,4,2,14,0.0831726964939224
"3665",1,1,4,2,15,0.549833997312478
"3666",1,1,4,2,16,0.197816111441418
"3667",1,1,4,2,17,0.331812227831834
"3668",1,1,4,2,18,0.52497918747894
"3669",1,1,4,2,19,0.310025518872388
"3670",1,1,4,2,20,0.710949502625004
"3671",1,1,4,2,21,0.908877038985144
"3672",1,1,4,2,22,0.214165016957441
"3673",1,1,4,2,23,0.425557483188341
"3674",1,1,4,2,24,0.425557483188341
"3675",1,1,4,2,25,0.401312339887548
"3676",1,1,4,2,26,0.401312339887548
"3677",1,1,4,2,27,0.182425523806356
"3678",1,1,4,2,28,0.167981614866076
"3679",1,1,4,2,29,0.450166002687522
"3680",1,1,4,2,30,0.802183888558582
"3681",1,1,4,2,31,0.668187772168166
"3682",1,1,4,2,32,0.52497918747894
"3683",1,1,4,2,33,0.689974481127613
"3684",1,1,4,2,34,0.354343693774205
"3685",1,1,4,2,35,0.425557483188341
"3686",1,1,4,2,36,0.289050497374996
"3687",1,1,4,2,37,0.167981614866076
"3688",1,1,4,2,38,0.109096821195613
"3689",1,1,4,2,39,0.119202922022118
"3690",1,1,4,2,40,0.167981614866076
"3691",1,1,4,2,41,0.377540668798145
"3692",1,1,4,2,42,0.0997504891196851
"3693",1,1,4,2,43,0.645656306225795
"3694",1,1,4,2,44,0.845534734916465
"3695",1,1,4,2,45,0.331812227831834
"3696",1,1,4,2,46,0.289050497374996
"3697",1,1,4,2,47,0.154465265083535
"3698",1,1,4,2,48,0.310025518872388
"3699",1,1,4,2,49,0.768524783499018
"3700",1,1,4,2,50,0.5
"3701",1,1,4,3,1,0.549833997312478
"3702",1,1,4,3,2,0.197816111441418
"3703",1,1,4,3,3,0.574442516811659
"3704",1,1,4,3,4,0.750260105595118
"3705",1,1,4,3,5,0.214165016957441
"3706",1,1,4,3,6,0.401312339887548
"3707",1,1,4,3,7,0.750260105595118
"3708",1,1,4,3,8,0.916827303506078
"3709",1,1,4,3,9,0.52497918747894
"3710",1,1,4,3,10,0.377540668798145
"3711",1,1,4,3,11,0.214165016957441
"3712",1,1,4,3,12,0.5
"3713",1,1,4,3,13,0.197816111441418
"3714",1,1,4,3,14,0.167981614866076
"3715",1,1,4,3,15,0.731058578630005
"3716",1,1,4,3,16,0.354343693774205
"3717",1,1,4,3,17,0.52497918747894
"3718",1,1,4,3,18,0.710949502625004
"3719",1,1,4,3,19,0.5
"3720",1,1,4,3,20,0.845534734916465
"3721",1,1,4,3,21,0.956892745058914
"3722",1,1,4,3,22,0.377540668798145
"3723",1,1,4,3,23,0.622459331201855
"3724",1,1,4,3,24,0.622459331201855
"3725",1,1,4,3,25,0.598687660112452
"3726",1,1,4,3,26,0.598687660112452
"3727",1,1,4,3,27,0.331812227831834
"3728",1,1,4,3,28,0.310025518872388
"3729",1,1,4,3,29,0.645656306225795
"3730",1,1,4,3,30,0.900249510880315
"3731",1,1,4,3,31,0.817574476193644
"3732",1,1,4,3,32,0.710949502625004
"3733",1,1,4,3,33,0.832018385133924
"3734",1,1,4,3,34,0.549833997312478
"3735",1,1,4,3,35,0.622459331201855
"3736",1,1,4,3,36,0.47502081252106
"3737",1,1,4,3,37,0.310025518872388
"3738",1,1,4,3,38,0.214165016957441
"3739",1,1,4,3,39,0.231475216500982
"3740",1,1,4,3,40,0.310025518872388
"3741",1,1,4,3,41,0.574442516811659
"3742",1,1,4,3,42,0.197816111441418
"3743",1,1,4,3,43,0.802183888558582
"3744",1,1,4,3,44,0.924141819978757
"3745",1,1,4,3,45,0.52497918747894
"3746",1,1,4,3,46,0.47502081252106
"3747",1,1,4,3,47,0.289050497374996
"3748",1,1,4,3,48,0.5
"3749",1,1,4,3,49,0.880797077977882
"3750",1,1,4,3,50,0.689974481127613
"3751",1,1,5,1,1,0.442752145401444
"3752",1,1,5,1,2,0.138238273172494
"3753",1,1,5,1,3,0.467545693612681
"3754",1,1,5,1,4,0.661503159202952
"3755",1,1,5,1,5,0.150587579745844
"3756",1,1,5,1,6,0.303645070176166
"3757",1,1,5,1,7,0.661503159202952
"3758",1,1,5,1,8,0.877611113176951
"3759",1,1,5,1,9,0.418240623158164
"3760",1,1,5,1,10,0.282924714507027
"3761",1,1,5,1,11,0.150587579745844
"3762",1,1,5,1,12,0.394126331568239
"3763",1,1,5,1,13,0.138238273172494
"3764",1,1,5,1,14,0.116088922068995
"3765",1,1,5,1,15,0.638763175148842
"3766",1,1,5,1,16,0.26308410416658
"3767",1,1,5,1,17,0.418240623158164
"3768",1,1,5,1,18,0.615383756391182
"3769",1,1,5,1,19,0.394126331568239
"3770",1,1,5,1,20,0.780742747912128
"3771",1,1,5,1,21,0.935233031393214
"3772",1,1,5,1,22,0.282924714507027
"3773",1,1,5,1,23,0.51749285766639
"3774",1,1,5,1,24,0.51749285766639
"3775",1,1,5,1,25,0.49250056244938
"3776",1,1,5,1,26,0.49250056244938
"3777",1,1,5,1,27,0.244161100905203
"3778",1,1,5,1,28,0.226181425730546
"3779",1,1,5,1,29,0.542397940774351
"3780",1,1,5,1,30,0.854457671063035
"3781",1,1,5,1,31,0.744596915827476
"3782",1,1,5,1,32,0.615383756391182
"3783",1,1,5,1,33,0.763145015726855
"3784",1,1,5,1,34,0.442752145401444
"3785",1,1,5,1,35,0.51749285766639
"3786",1,1,5,1,36,0.370516888032605
"3787",1,1,5,1,37,0.226181425730546
"3788",1,1,5,1,38,0.150587579745844
"3789",1,1,5,1,39,0.163830361223359
"3790",1,1,5,1,40,0.226181425730546
"3791",1,1,5,1,41,0.467545693612681
"3792",1,1,5,1,42,0.138238273172494
"3793",1,1,5,1,43,0.725119497789823
"3794",1,1,5,1,44,0.88795296144301
"3795",1,1,5,1,45,0.418240623158164
"3796",1,1,5,1,46,0.370516888032605
"3797",1,1,5,1,47,0.209159365213063
"3798",1,1,5,1,48,0.394126331568239
"3799",1,1,5,1,49,0.827783608266122
"3800",1,1,5,1,50,0.59145897843278
"3801",1,1,5,2,1,0.394126331568239
"3802",1,1,5,2,2,0.116088922068995
"3803",1,1,5,2,3,0.418240623158164
"3804",1,1,5,2,4,0.615383756391182
"3805",1,1,5,2,5,0.126750580122141
"3806",1,1,5,2,6,0.26308410416658
"3807",1,1,5,2,7,0.615383756391182
"3808",1,1,5,2,8,0.854457671063035
"3809",1,1,5,2,9,0.370516888032605
"3810",1,1,5,2,10,0.244161100905203
"3811",1,1,5,2,11,0.126750580122141
"3812",1,1,5,2,12,0.347510537807256
"3813",1,1,5,2,13,0.116088922068995
"3814",1,1,5,2,14,0.0970886409864989
"3815",1,1,5,2,15,0.59145897843278
"3816",1,1,5,2,16,0.226181425730546
"3817",1,1,5,2,17,0.370516888032605
"3818",1,1,5,2,18,0.567092904965454
"3819",1,1,5,2,19,0.347510537807256
"3820",1,1,5,2,20,0.744596915827476
"3821",1,1,5,2,21,0.922011764870634
"3822",1,1,5,2,22,0.244161100905203
"3823",1,1,5,2,23,0.467545693612681
"3824",1,1,5,2,24,0.467545693612681
"3825",1,1,5,2,25,0.442752145401444
"3826",1,1,5,2,26,0.442752145401444
"3827",1,1,5,2,27,0.209159365213063
"3828",1,1,5,2,28,0.193098684233216
"3829",1,1,5,2,29,0.49250056244938
"3830",1,1,5,2,30,0.827783608266122
"3831",1,1,5,2,31,0.704745697998091
"3832",1,1,5,2,32,0.567092904965454
"3833",1,1,5,2,33,0.725119497789823
"3834",1,1,5,2,34,0.394126331568239
"3835",1,1,5,2,35,0.467545693612681
"3836",1,1,5,2,36,0.325194727417687
"3837",1,1,5,2,37,0.193098684233216
"3838",1,1,5,2,38,0.126750580122141
"3839",1,1,5,2,39,0.138238273172494
"3840",1,1,5,2,40,0.193098684233216
"3841",1,1,5,2,41,0.418240623158164
"3842",1,1,5,2,42,0.116088922068995
"3843",1,1,5,2,43,0.683520893736316
"3844",1,1,5,2,44,0.866458277466788
"3845",1,1,5,2,45,0.370516888032605
"3846",1,1,5,2,46,0.325194727417687
"3847",1,1,5,2,47,0.177993685786246
"3848",1,1,5,2,48,0.347510537807256
"3849",1,1,5,2,49,0.79738015356887
"3850",1,1,5,2,50,0.542397940774351
"3851",1,1,5,3,1,0.59145897843278
"3852",1,1,5,3,2,0.226181425730546
"3853",1,1,5,3,3,0.615383756391182
"3854",1,1,5,3,4,0.780742747912128
"3855",1,1,5,3,5,0.244161100905203
"3856",1,1,5,3,6,0.442752145401444
"3857",1,1,5,3,7,0.780742747912128
"3858",1,1,5,3,8,0.928905695915713
"3859",1,1,5,3,9,0.567092904965454
"3860",1,1,5,3,10,0.418240623158164
"3861",1,1,5,3,11,0.244161100905203
"3862",1,1,5,3,12,0.542397940774351
"3863",1,1,5,3,13,0.226181425730546
"3864",1,1,5,3,14,0.193098684233216
"3865",1,1,5,3,15,0.763145015726855
"3866",1,1,5,3,16,0.394126331568239
"3867",1,1,5,3,17,0.567092904965454
"3868",1,1,5,3,18,0.744596915827476
"3869",1,1,5,3,19,0.542397940774351
"3870",1,1,5,3,20,0.866458277466788
"3871",1,1,5,3,21,0.96338517172551
"3872",1,1,5,3,22,0.418240623158164
"3873",1,1,5,3,23,0.661503159202952
"3874",1,1,5,3,24,0.661503159202952
"3875",1,1,5,3,25,0.638763175148842
"3876",1,1,5,3,26,0.638763175148842
"3877",1,1,5,3,27,0.370516888032605
"3878",1,1,5,3,28,0.347510537807256
"3879",1,1,5,3,29,0.683520893736316
"3880",1,1,5,3,30,0.914510860565193
"3881",1,1,5,3,31,0.841575821155044
"3882",1,1,5,3,32,0.744596915827476
"3883",1,1,5,3,33,0.854457671063035
"3884",1,1,5,3,34,0.59145897843278
"3885",1,1,5,3,35,0.661503159202952
"3886",1,1,5,3,36,0.51749285766639
"3887",1,1,5,3,37,0.347510537807256
"3888",1,1,5,3,38,0.244161100905203
"3889",1,1,5,3,39,0.26308410416658
"3890",1,1,5,3,40,0.347510537807256
"3891",1,1,5,3,41,0.615383756391182
"3892",1,1,5,3,42,0.226181425730546
"3893",1,1,5,3,43,0.827783608266122
"3894",1,1,5,3,44,0.935233031393214
"3895",1,1,5,3,45,0.567092904965454
"3896",1,1,5,3,46,0.51749285766639
"3897",1,1,5,3,47,0.325194727417687
"3898",1,1,5,3,48,0.542397940774351
"3899",1,1,5,3,49,0.897522966555903
"3900",1,1,5,3,50,0.725119497789823
"3901",1,1,6,1,1,0.47502081252106
"3902",1,1,6,1,2,0.154465265083535
"3903",1,1,6,1,3,0.5
"3904",1,1,6,1,4,0.689974481127613
"3905",1,1,6,1,5,0.167981614866076
"3906",1,1,6,1,6,0.331812227831834
"3907",1,1,6,1,7,0.689974481127613
"3908",1,1,6,1,8,0.890903178804387
"3909",1,1,6,1,9,0.450166002687522
"3910",1,1,6,1,10,0.310025518872388
"3911",1,1,6,1,11,0.167981614866076
"3912",1,1,6,1,12,0.425557483188341
"3913",1,1,6,1,13,0.154465265083535
"3914",1,1,6,1,14,0.130108474362998
"3915",1,1,6,1,15,0.668187772168166
"3916",1,1,6,1,16,0.289050497374996
"3917",1,1,6,1,17,0.450166002687522
"3918",1,1,6,1,18,0.645656306225795
"3919",1,1,6,1,19,0.425557483188341
"3920",1,1,6,1,20,0.802183888558582
"3921",1,1,6,1,21,0.942675824101131
"3922",1,1,6,1,22,0.310025518872388
"3923",1,1,6,1,23,0.549833997312478
"3924",1,1,6,1,24,0.549833997312478
"3925",1,1,6,1,25,0.52497918747894
"3926",1,1,6,1,26,0.52497918747894
"3927",1,1,6,1,27,0.268941421369995
"3928",1,1,6,1,28,0.249739894404882
"3929",1,1,6,1,29,0.574442516811659
"3930",1,1,6,1,30,0.869891525637002
"3931",1,1,6,1,31,0.768524783499018
"3932",1,1,6,1,32,0.645656306225795
"3933",1,1,6,1,33,0.785834983042559
"3934",1,1,6,1,34,0.47502081252106
"3935",1,1,6,1,35,0.549833997312478
"3936",1,1,6,1,36,0.401312339887548
"3937",1,1,6,1,37,0.249739894404882
"3938",1,1,6,1,38,0.167981614866076
"3939",1,1,6,1,39,0.182425523806356
"3940",1,1,6,1,40,0.249739894404882
"3941",1,1,6,1,41,0.5
"3942",1,1,6,1,42,0.154465265083535
"3943",1,1,6,1,43,0.750260105595118
"3944",1,1,6,1,44,0.900249510880315
"3945",1,1,6,1,45,0.450166002687522
"3946",1,1,6,1,46,0.401312339887548
"3947",1,1,6,1,47,0.231475216500982
"3948",1,1,6,1,48,0.425557483188341
"3949",1,1,6,1,49,0.845534734916465
"3950",1,1,6,1,50,0.622459331201855
"3951",1,1,6,2,1,0.425557483188341
"3952",1,1,6,2,2,0.130108474362998
"3953",1,1,6,2,3,0.450166002687522
"3954",1,1,6,2,4,0.645656306225795
"3955",1,1,6,2,5,0.141851064900488
"3956",1,1,6,2,6,0.289050497374996
"3957",1,1,6,2,7,0.645656306225795
"3958",1,1,6,2,8,0.869891525637002
"3959",1,1,6,2,9,0.401312339887548
"3960",1,1,6,2,10,0.268941421369995
"3961",1,1,6,2,11,0.141851064900488
"3962",1,1,6,2,12,0.377540668798145
"3963",1,1,6,2,13,0.130108474362998
"3964",1,1,6,2,14,0.109096821195613
"3965",1,1,6,2,15,0.622459331201855
"3966",1,1,6,2,16,0.249739894404882
"3967",1,1,6,2,17,0.401312339887548
"3968",1,1,6,2,18,0.598687660112452
"3969",1,1,6,2,19,0.377540668798145
"3970",1,1,6,2,20,0.768524783499018
"3971",1,1,6,2,21,0.930861579656653
"3972",1,1,6,2,22,0.268941421369995
"3973",1,1,6,2,23,0.5
"3974",1,1,6,2,24,0.5
"3975",1,1,6,2,25,0.47502081252106
"3976",1,1,6,2,26,0.47502081252106
"3977",1,1,6,2,27,0.231475216500982
"3978",1,1,6,2,28,0.214165016957441
"3979",1,1,6,2,29,0.52497918747894
"3980",1,1,6,2,30,0.845534734916465
"3981",1,1,6,2,31,0.731058578630005
"3982",1,1,6,2,32,0.598687660112452
"3983",1,1,6,2,33,0.750260105595118
"3984",1,1,6,2,34,0.425557483188341
"3985",1,1,6,2,35,0.5
"3986",1,1,6,2,36,0.354343693774205
"3987",1,1,6,2,37,0.214165016957441
"3988",1,1,6,2,38,0.141851064900488
"3989",1,1,6,2,39,0.154465265083535
"3990",1,1,6,2,40,0.214165016957441
"3991",1,1,6,2,41,0.450166002687522
"3992",1,1,6,2,42,0.130108474362998
"3993",1,1,6,2,43,0.710949502625004
"3994",1,1,6,2,44,0.880797077977882
"3995",1,1,6,2,45,0.401312339887548
"3996",1,1,6,2,46,0.354343693774205
"3997",1,1,6,2,47,0.197816111441418
"3998",1,1,6,2,48,0.377540668798145
"3999",1,1,6,2,49,0.817574476193644
"4000",1,1,6,2,50,0.574442516811659
"4001",1,1,6,3,1,0.622459331201855
"4002",1,1,6,3,2,0.249739894404882
"4003",1,1,6,3,3,0.645656306225795
"4004",1,1,6,3,4,0.802183888558582
"4005",1,1,6,3,5,0.268941421369995
"4006",1,1,6,3,6,0.47502081252106
"4007",1,1,6,3,7,0.802183888558582
"4008",1,1,6,3,8,0.937026643943004
"4009",1,1,6,3,9,0.598687660112452
"4010",1,1,6,3,10,0.450166002687522
"4011",1,1,6,3,11,0.268941421369995
