"","male","eth","age","income","state","cat.pref"
"3211",1,1,1,2,11,0.425557483188341
"3212",1,1,1,2,12,0.0474258731775668
"3213",1,1,1,2,13,0.817574476193644
"3214",1,1,1,2,14,0.141851064900488
"3215",1,1,1,2,15,0.289050497374996
"3216",1,1,1,2,16,0.645656306225795
"3217",1,1,1,2,17,0.0911229610148562
"3218",1,1,1,2,18,0.450166002687522
"3219",1,1,1,2,19,0.622459331201855
"3220",1,1,1,2,20,0.268941421369995
"3221",1,1,1,2,21,0.450166002687522
"3222",1,1,1,2,22,0.710949502625004
"3223",1,1,1,2,23,0.574442516811659
"3224",1,1,1,2,24,0.289050497374996
"3225",1,1,1,2,25,0.549833997312478
"3226",1,1,1,2,26,0.377540668798145
"3227",1,1,1,2,27,0.268941421369995
"3228",1,1,1,2,28,0.0997504891196851
"3229",1,1,1,2,29,0.817574476193644
"3230",1,1,1,2,30,0.289050497374996
"3231",1,1,1,2,31,0.331812227831834
"3232",1,1,1,2,32,0.154465265083535
"3233",1,1,1,2,33,0.377540668798145
"3234",1,1,1,2,34,0.331812227831834
"3235",1,1,1,2,35,0.331812227831834
"3236",1,1,1,2,36,0.331812227831834
"3237",1,1,1,2,37,0.425557483188341
"3238",1,1,1,2,38,0.0831726964939224
"3239",1,1,1,2,39,0.668187772168166
"3240",1,1,1,2,40,0.731058578630005
"3241",1,1,1,2,41,0.0521535630784177
"3242",1,1,1,2,42,0.231475216500982
"3243",1,1,1,2,43,0.450166002687522
"3244",1,1,1,2,44,0.450166002687522
"3245",1,1,1,2,45,0.130108474362998
"3246",1,1,1,2,46,0.425557483188341
"3247",1,1,1,2,47,0.401312339887548
"3248",1,1,1,2,48,0.197816111441418
"3249",1,1,1,2,49,0.425557483188341
"3250",1,1,1,2,50,0.668187772168166
"3251",1,1,1,3,1,0.574442516811659
"3252",1,1,1,3,2,0.768524783499018
"3253",1,1,1,3,3,0.817574476193644
"3254",1,1,1,3,4,0.817574476193644
"3255",1,1,1,3,5,0.598687660112452
"3256",1,1,1,3,6,0.880797077977882
"3257",1,1,1,3,7,0.289050497374996
"3258",1,1,1,3,8,0.331812227831834
"3259",1,1,1,3,9,0.710949502625004
"3260",1,1,1,3,10,0.817574476193644
"3261",1,1,1,3,11,0.622459331201855
"3262",1,1,1,3,12,0.0997504891196851
"3263",1,1,1,3,13,0.908877038985144
"3264",1,1,1,3,14,0.268941421369995
"3265",1,1,1,3,15,0.47502081252106
"3266",1,1,1,3,16,0.802183888558582
"3267",1,1,1,3,17,0.182425523806356
"3268",1,1,1,3,18,0.645656306225795
"3269",1,1,1,3,19,0.785834983042559
"3270",1,1,1,3,20,0.450166002687522
"3271",1,1,1,3,21,0.645656306225795
"3272",1,1,1,3,22,0.845534734916465
"3273",1,1,1,3,23,0.750260105595118
"3274",1,1,1,3,24,0.47502081252106
"3275",1,1,1,3,25,0.731058578630005
"3276",1,1,1,3,26,0.574442516811659
"3277",1,1,1,3,27,0.450166002687522
"3278",1,1,1,3,28,0.197816111441418
"3279",1,1,1,3,29,0.908877038985144
"3280",1,1,1,3,30,0.47502081252106
"3281",1,1,1,3,31,0.52497918747894
"3282",1,1,1,3,32,0.289050497374996
"3283",1,1,1,3,33,0.574442516811659
"3284",1,1,1,3,34,0.52497918747894
"3285",1,1,1,3,35,0.52497918747894
"3286",1,1,1,3,36,0.52497918747894
"3287",1,1,1,3,37,0.622459331201855
"3288",1,1,1,3,38,0.167981614866076
"3289",1,1,1,3,39,0.817574476193644
"3290",1,1,1,3,40,0.858148935099512
"3291",1,1,1,3,41,0.109096821195613
"3292",1,1,1,3,42,0.401312339887548
"3293",1,1,1,3,43,0.645656306225795
"3294",1,1,1,3,44,0.645656306225795
"3295",1,1,1,3,45,0.249739894404882
"3296",1,1,1,3,46,0.622459331201855
"3297",1,1,1,3,47,0.598687660112452
"3298",1,1,1,3,48,0.354343693774205
"3299",1,1,1,3,49,0.622459331201855
"3300",1,1,1,3,50,0.817574476193644
"3301",1,1,2,1,1,0.154465265083535
"3302",1,1,2,1,2,0.310025518872388
"3303",1,1,2,1,3,0.377540668798145
"3304",1,1,2,1,4,0.377540668798145
"3305",1,1,2,1,5,0.167981614866076
"3306",1,1,2,1,6,0.5
"3307",1,1,2,1,7,0.0521535630784177
"3308",1,1,2,1,8,0.0629733560569965
"3309",1,1,2,1,9,0.249739894404882
"3310",1,1,2,1,10,0.377540668798145
"3311",1,1,2,1,11,0.182425523806356
"3312",1,1,2,1,12,0.0147740316932731
"3313",1,1,2,1,13,0.574442516811659
"3314",1,1,2,1,14,0.0474258731775668
"3315",1,1,2,1,15,0.109096821195613
"3316",1,1,2,1,16,0.354343693774205
"3317",1,1,2,1,17,0.0293122307513563
"3318",1,1,2,1,18,0.197816111441418
"3319",1,1,2,1,19,0.331812227831834
"3320",1,1,2,1,20,0.0997504891196851
"3321",1,1,2,1,21,0.197816111441418
"3322",1,1,2,1,22,0.425557483188341
"3323",1,1,2,1,23,0.289050497374996
"3324",1,1,2,1,24,0.109096821195613
"3325",1,1,2,1,25,0.268941421369995
"3326",1,1,2,1,26,0.154465265083535
"3327",1,1,2,1,27,0.0997504891196851
"3328",1,1,2,1,28,0.0322954646984505
"3329",1,1,2,1,29,0.574442516811659
"3330",1,1,2,1,30,0.109096821195613
"3331",1,1,2,1,31,0.130108474362998
"3332",1,1,2,1,32,0.0521535630784177
"3333",1,1,2,1,33,0.154465265083535
"3334",1,1,2,1,34,0.130108474362998
"3335",1,1,2,1,35,0.130108474362998
"3336",1,1,2,1,36,0.130108474362998
"3337",1,1,2,1,37,0.182425523806356
"3338",1,1,2,1,38,0.0265969935768659
"3339",1,1,2,1,39,0.377540668798145
"3340",1,1,2,1,40,0.450166002687522
"3341",1,1,2,1,41,0.0163024993714409
"3342",1,1,2,1,42,0.0831726964939224
"3343",1,1,2,1,43,0.197816111441418
"3344",1,1,2,1,44,0.197816111441418
"3345",1,1,2,1,45,0.0431072549410861
"3346",1,1,2,1,46,0.182425523806356
"3347",1,1,2,1,47,0.167981614866076
"3348",1,1,2,1,48,0.0691384203433468
"3349",1,1,2,1,49,0.182425523806356
"3350",1,1,2,1,50,0.377540668798145
"3351",1,1,2,2,1,0.130108474362998
"3352",1,1,2,2,2,0.268941421369995
"3353",1,1,2,2,3,0.331812227831834
"3354",1,1,2,2,4,0.331812227831834
"3355",1,1,2,2,5,0.141851064900488
"3356",1,1,2,2,6,0.450166002687522
"3357",1,1,2,2,7,0.0431072549410861
"3358",1,1,2,2,8,0.0521535630784177
"3359",1,1,2,2,9,0.214165016957441
"3360",1,1,2,2,10,0.331812227831834
"3361",1,1,2,2,11,0.154465265083535
"3362",1,1,2,2,12,0.0121284349842742
"3363",1,1,2,2,13,0.52497918747894
"3364",1,1,2,2,14,0.0391657227967644
"3365",1,1,2,2,15,0.0911229610148562
"3366",1,1,2,2,16,0.310025518872388
"3367",1,1,2,2,17,0.0241270214176692
"3368",1,1,2,2,18,0.167981614866076
"3369",1,1,2,2,19,0.289050497374996
"3370",1,1,2,2,20,0.0831726964939224
"3371",1,1,2,2,21,0.167981614866076
"3372",1,1,2,2,22,0.377540668798145
"3373",1,1,2,2,23,0.249739894404882
"3374",1,1,2,2,24,0.0911229610148562
"3375",1,1,2,2,25,0.231475216500982
"3376",1,1,2,2,26,0.130108474362998
"3377",1,1,2,2,27,0.0831726964939224
"3378",1,1,2,2,28,0.0265969935768659
"3379",1,1,2,2,29,0.52497918747894
"3380",1,1,2,2,30,0.0911229610148562
"3381",1,1,2,2,31,0.109096821195613
"3382",1,1,2,2,32,0.0431072549410861
"3383",1,1,2,2,33,0.130108474362998
"3384",1,1,2,2,34,0.109096821195613
"3385",1,1,2,2,35,0.109096821195613
"3386",1,1,2,2,36,0.109096821195613
"3387",1,1,2,2,37,0.154465265083535
"3388",1,1,2,2,38,0.0218812709361305
"3389",1,1,2,2,39,0.331812227831834
"3390",1,1,2,2,40,0.401312339887548
"3391",1,1,2,2,41,0.0133869178276648
"3392",1,1,2,2,42,0.0691384203433468
"3393",1,1,2,2,43,0.167981614866076
"3394",1,1,2,2,44,0.167981614866076
"3395",1,1,2,2,45,0.0355711892726362
"3396",1,1,2,2,46,0.154465265083535
"3397",1,1,2,2,47,0.141851064900488
"3398",1,1,2,2,48,0.0573241758988688
"3399",1,1,2,2,49,0.154465265083535
"3400",1,1,2,2,50,0.331812227831834
"3401",1,1,2,3,1,0.249739894404882
"3402",1,1,2,3,2,0.450166002687522
"3403",1,1,2,3,3,0.52497918747894
"3404",1,1,2,3,4,0.52497918747894
"3405",1,1,2,3,5,0.268941421369995
"3406",1,1,2,3,6,0.645656306225795
"3407",1,1,2,3,7,0.0911229610148562
"3408",1,1,2,3,8,0.109096821195613
"3409",1,1,2,3,9,0.377540668798145
"3410",1,1,2,3,10,0.52497918747894
"3411",1,1,2,3,11,0.289050497374996
"3412",1,1,2,3,12,0.0265969935768659
"3413",1,1,2,3,13,0.710949502625004
"3414",1,1,2,3,14,0.0831726964939224
"3415",1,1,2,3,15,0.182425523806356
"3416",1,1,2,3,16,0.5
"3417",1,1,2,3,17,0.0521535630784177
"3418",1,1,2,3,18,0.310025518872388
"3419",1,1,2,3,19,0.47502081252106
"3420",1,1,2,3,20,0.167981614866076
"3421",1,1,2,3,21,0.310025518872388
"3422",1,1,2,3,22,0.574442516811659
"3423",1,1,2,3,23,0.425557483188341
"3424",1,1,2,3,24,0.182425523806356
"3425",1,1,2,3,25,0.401312339887548
"3426",1,1,2,3,26,0.249739894404882
"3427",1,1,2,3,27,0.167981614866076
"3428",1,1,2,3,28,0.0573241758988688
"3429",1,1,2,3,29,0.710949502625004
"3430",1,1,2,3,30,0.182425523806356
"3431",1,1,2,3,31,0.214165016957441
"3432",1,1,2,3,32,0.0911229610148562
"3433",1,1,2,3,33,0.249739894404882
"3434",1,1,2,3,34,0.214165016957441
"3435",1,1,2,3,35,0.214165016957441
"3436",1,1,2,3,36,0.214165016957441
"3437",1,1,2,3,37,0.289050497374996
"3438",1,1,2,3,38,0.0474258731775668
"3439",1,1,2,3,39,0.52497918747894
"3440",1,1,2,3,40,0.598687660112452
"3441",1,1,2,3,41,0.0293122307513563
"3442",1,1,2,3,42,0.141851064900488
"3443",1,1,2,3,43,0.310025518872388
"3444",1,1,2,3,44,0.310025518872388
"3445",1,1,2,3,45,0.0758581800212435
"3446",1,1,2,3,46,0.289050497374996
"3447",1,1,2,3,47,0.268941421369995
"3448",1,1,2,3,48,0.119202922022118
"3449",1,1,2,3,49,0.289050497374996
"3450",1,1,2,3,50,0.52497918747894
"3451",1,1,3,1,1,0.249739894404882
"3452",1,1,3,1,2,0.450166002687522
"3453",1,1,3,1,3,0.52497918747894
"3454",1,1,3,1,4,0.52497918747894
"3455",1,1,3,1,5,0.268941421369995
"3456",1,1,3,1,6,0.645656306225795
"3457",1,1,3,1,7,0.0911229610148562
"3458",1,1,3,1,8,0.109096821195613
"3459",1,1,3,1,9,0.377540668798145
"3460",1,1,3,1,10,0.52497918747894
"3461",1,1,3,1,11,0.289050497374996
"3462",1,1,3,1,12,0.0265969935768659
"3463",1,1,3,1,13,0.710949502625004
"3464",1,1,3,1,14,0.0831726964939224
"3465",1,1,3,1,15,0.182425523806356
"3466",1,1,3,1,16,0.5
"3467",1,1,3,1,17,0.0521535630784177
"3468",1,1,3,1,18,0.310025518872388
"3469",1,1,3,1,19,0.47502081252106
"3470",1,1,3,1,20,0.167981614866076
"3471",1,1,3,1,21,0.310025518872388
"3472",1,1,3,1,22,0.574442516811659
"3473",1,1,3,1,23,0.425557483188341
"3474",1,1,3,1,24,0.182425523806356
"3475",1,1,3,1,25,0.401312339887548
"3476",1,1,3,1,26,0.249739894404882
"3477",1,1,3,1,27,0.167981614866076
"3478",1,1,3,1,28,0.0573241758988688
"3479",1,1,3,1,29,0.710949502625004
"3480",1,1,3,1,30,0.182425523806356
"3481",1,1,3,1,31,0.214165016957441
"3482",1,1,3,1,32,0.0911229610148562
"3483",1,1,3,1,33,0.249739894404882
"3484",1,1,3,1,34,0.214165016957441
"3485",1,1,3,1,35,0.214165016957441
"3486",1,1,3,1,36,0.214165016957441
"3487",1,1,3,1,37,0.289050497374996
"3488",1,1,3,1,38,0.0474258731775668
"3489",1,1,3,1,39,0.52497918747894
"3490",1,1,3,1,40,0.598687660112452
"3491",1,1,3,1,41,0.0293122307513563
"3492",1,1,3,1,42,0.141851064900488
"3493",1,1,3,1,43,0.310025518872388
"3494",1,1,3,1,44,0.310025518872388
"3495",1,1,3,1,45,0.0758581800212435
"3496",1,1,3,1,46,0.289050497374996
"3497",1,1,3,1,47,0.268941421369995
"3498",1,1,3,1,48,0.119202922022118
"3499",1,1,3,1,49,0.289050497374996
"3500",1,1,3,1,50,0.52497918747894
"3501",1,1,3,2,1,0.214165016957441
"3502",1,1,3,2,2,0.401312339887548
"3503",1,1,3,2,3,0.47502081252106
"3504",1,1,3,2,4,0.47502081252106
"3505",1,1,3,2,5,0.231475216500982
"3506",1,1,3,2,6,0.598687660112452
"3507",1,1,3,2,7,0.0758581800212435
"3508",1,1,3,2,8,0.0911229610148562
"3509",1,1,3,2,9,0.331812227831834
"3510",1,1,3,2,10,0.47502081252106
"3511",1,1,3,2,11,0.249739894404882
"3512",1,1,3,2,12,0.0218812709361305
"3513",1,1,3,2,13,0.668187772168166
"3514",1,1,3,2,14,0.0691384203433468
"3515",1,1,3,2,15,0.154465265083535
"3516",1,1,3,2,16,0.450166002687522
"3517",1,1,3,2,17,0.0431072549410861
"3518",1,1,3,2,18,0.268941421369995
"3519",1,1,3,2,19,0.425557483188341
"3520",1,1,3,2,20,0.141851064900488
"3521",1,1,3,2,21,0.268941421369995
"3522",1,1,3,2,22,0.52497918747894
"3523",1,1,3,2,23,0.377540668798145
"3524",1,1,3,2,24,0.154465265083535
"3525",1,1,3,2,25,0.354343693774205
"3526",1,1,3,2,26,0.214165016957441
"3527",1,1,3,2,27,0.141851064900488
"3528",1,1,3,2,28,0.0474258731775668
"3529",1,1,3,2,29,0.668187772168166
"3530",1,1,3,2,30,0.154465265083535
"3531",1,1,3,2,31,0.182425523806356
"3532",1,1,3,2,32,0.0758581800212435
"3533",1,1,3,2,33,0.214165016957441
"3534",1,1,3,2,34,0.182425523806356
"3535",1,1,3,2,35,0.182425523806356
"3536",1,1,3,2,36,0.182425523806356
"3537",1,1,3,2,37,0.249739894404882
"3538",1,1,3,2,38,0.0391657227967644
"3539",1,1,3,2,39,0.47502081252106
"3540",1,1,3,2,40,0.549833997312478
"3541",1,1,3,2,41,0.0241270214176692
"3542",1,1,3,2,42,0.119202922022118
"3543",1,1,3,2,43,0.268941421369995
"3544",1,1,3,2,44,0.268941421369995
"3545",1,1,3,2,45,0.0629733560569965
"3546",1,1,3,2,46,0.249739894404882
"3547",1,1,3,2,47,0.231475216500982
"3548",1,1,3,2,48,0.0997504891196851
"3549",1,1,3,2,49,0.249739894404882
"3550",1,1,3,2,50,0.47502081252106
"3551",1,1,3,3,1,0.377540668798145
"3552",1,1,3,3,2,0.598687660112452
"3553",1,1,3,3,3,0.668187772168166
"3554",1,1,3,3,4,0.668187772168166
"3555",1,1,3,3,5,0.401312339887548
"3556",1,1,3,3,6,0.768524783499018
"3557",1,1,3,3,7,0.154465265083535
"3558",1,1,3,3,8,0.182425523806356
"3559",1,1,3,3,9,0.52497918747894
"3560",1,1,3,3,10,0.668187772168166
"3561",1,1,3,3,11,0.425557483188341
"3562",1,1,3,3,12,0.0474258731775668
"3563",1,1,3,3,13,0.817574476193644
"3564",1,1,3,3,14,0.141851064900488
"3565",1,1,3,3,15,0.289050497374996
"3566",1,1,3,3,16,0.645656306225795
"3567",1,1,3,3,17,0.0911229610148562
"3568",1,1,3,3,18,0.450166002687522
"3569",1,1,3,3,19,0.622459331201855
"3570",1,1,3,3,20,0.268941421369995
"3571",1,1,3,3,21,0.450166002687522
"3572",1,1,3,3,22,0.710949502625004
"3573",1,1,3,3,23,0.574442516811659
"3574",1,1,3,3,24,0.289050497374996
"3575",1,1,3,3,25,0.549833997312478
"3576",1,1,3,3,26,0.377540668798145
"3577",1,1,3,3,27,0.268941421369995
"3578",1,1,3,3,28,0.0997504891196851
"3579",1,1,3,3,29,0.817574476193644
"3580",1,1,3,3,30,0.289050497374996
"3581",1,1,3,3,31,0.331812227831834
"3582",1,1,3,3,32,0.154465265083535
"3583",1,1,3,3,33,0.377540668798145
"3584",1,1,3,3,34,0.331812227831834
"3585",1,1,3,3,35,0.331812227831834
"3586",1,1,3,3,36,0.331812227831834
"3587",1,1,3,3,37,0.425557483188341
"3588",1,1,3,3,38,0.0831726964939224
"3589",1,1,3,3,39,0.668187772168166
"3590",1,1,3,3,40,0.731058578630005
"3591",1,1,3,3,41,0.0521535630784177
"3592",1,1,3,3,42,0.231475216500982
"3593",1,1,3,3,43,0.450166002687522
"3594",1,1,3,3,44,0.450166002687522
"3595",1,1,3,3,45,0.130108474362998
"3596",1,1,3,3,46,0.425557483188341
"3597",1,1,3,3,47,0.401312339887548
"3598",1,1,3,3,48,0.197816111441418
"3599",1,1,3,3,49,0.425557483188341
"3600",1,1,3,3,50,0.668187772168166
"3601",1,1,4,1,1,0.331812227831834
"3602",1,1,4,1,2,0.549833997312478
"3603",1,1,4,1,3,0.622459331201855
"3604",1,1,4,1,4,0.622459331201855
"3605",1,1,4,1,5,0.354343693774205
"3606",1,1,4,1,6,0.731058578630005
"3607",1,1,4,1,7,0.130108474362998
"3608",1,1,4,1,8,0.154465265083535
"3609",1,1,4,1,9,0.47502081252106
"3610",1,1,4,1,10,0.622459331201855
"3611",1,1,4,1,11,0.377540668798145
"3612",1,1,4,1,12,0.0391657227967644
"3613",1,1,4,1,13,0.785834983042559
"3614",1,1,4,1,14,0.119202922022118
"3615",1,1,4,1,15,0.249739894404882
"3616",1,1,4,1,16,0.598687660112452
"3617",1,1,4,1,17,0.0758581800212435
"3618",1,1,4,1,18,0.401312339887548
"3619",1,1,4,1,19,0.574442516811659
"3620",1,1,4,1,20,0.231475216500982
"3621",1,1,4,1,21,0.401312339887548
"3622",1,1,4,1,22,0.668187772168166
"3623",1,1,4,1,23,0.52497918747894
"3624",1,1,4,1,24,0.249739894404882
"3625",1,1,4,1,25,0.5
"3626",1,1,4,1,26,0.331812227831834
"3627",1,1,4,1,27,0.231475216500982
"3628",1,1,4,1,28,0.0831726964939224
"3629",1,1,4,1,29,0.785834983042559
"3630",1,1,4,1,30,0.249739894404882
"3631",1,1,4,1,31,0.289050497374996
"3632",1,1,4,1,32,0.130108474362998
"3633",1,1,4,1,33,0.331812227831834
"3634",1,1,4,1,34,0.289050497374996
"3635",1,1,4,1,35,0.289050497374996
"3636",1,1,4,1,36,0.289050497374996
"3637",1,1,4,1,37,0.377540668798145
"3638",1,1,4,1,38,0.0691384203433468
"3639",1,1,4,1,39,0.622459331201855
"3640",1,1,4,1,40,0.689974481127613
"3641",1,1,4,1,41,0.0431072549410861
"3642",1,1,4,1,42,0.197816111441418
"3643",1,1,4,1,43,0.401312339887548
"3644",1,1,4,1,44,0.401312339887548
"3645",1,1,4,1,45,0.109096821195613
"3646",1,1,4,1,46,0.377540668798145
"3647",1,1,4,1,47,0.354343693774205
"3648",1,1,4,1,48,0.167981614866076
"3649",1,1,4,1,49,0.377540668798145
"3650",1,1,4,1,50,0.622459331201855
"3651",1,1,4,2,1,0.289050497374996
"3652",1,1,4,2,2,0.5
"3653",1,1,4,2,3,0.574442516811659
"3654",1,1,4,2,4,0.574442516811659
"3655",1,1,4,2,5,0.310025518872388
"3656",1,1,4,2,6,0.689974481127613
"3657",1,1,4,2,7,0.109096821195613
"3658",1,1,4,2,8,0.130108474362998
"3659",1,1,4,2,9,0.425557483188341
"3660",1,1,4,2,10,0.574442516811659
"3661",1,1,4,2,11,0.331812227831834
"3662",1,1,4,2,12,0.0322954646984505
"3663",1,1,4,2,13,0.750260105595118
"3664",1,1,4,2,14,0.0997504891196851
"3665",1,1,4,2,15,0.214165016957441
"3666",1,1,4,2,16,0.549833997312478
"3667",1,1,4,2,17,0.0629733560569965
"3668",1,1,4,2,18,0.354343693774205
"3669",1,1,4,2,19,0.52497918747894
"3670",1,1,4,2,20,0.197816111441418
"3671",1,1,4,2,21,0.354343693774205
"3672",1,1,4,2,22,0.622459331201854
"3673",1,1,4,2,23,0.47502081252106
"3674",1,1,4,2,24,0.214165016957441
"3675",1,1,4,2,25,0.450166002687522
"3676",1,1,4,2,26,0.289050497374996
"3677",1,1,4,2,27,0.197816111441418
"3678",1,1,4,2,28,0.0691384203433468
"3679",1,1,4,2,29,0.750260105595118
"3680",1,1,4,2,30,0.214165016957441
"3681",1,1,4,2,31,0.249739894404882
"3682",1,1,4,2,32,0.109096821195613
"3683",1,1,4,2,33,0.289050497374996
"3684",1,1,4,2,34,0.249739894404882
"3685",1,1,4,2,35,0.249739894404882
"3686",1,1,4,2,36,0.249739894404882
"3687",1,1,4,2,37,0.331812227831834
"3688",1,1,4,2,38,0.0573241758988688
"3689",1,1,4,2,39,0.574442516811659
"3690",1,1,4,2,40,0.645656306225795
"3691",1,1,4,2,41,0.0355711892726362
"3692",1,1,4,2,42,0.167981614866076
"3693",1,1,4,2,43,0.354343693774205
"3694",1,1,4,2,44,0.354343693774205
"3695",1,1,4,2,45,0.0911229610148562
"3696",1,1,4,2,46,0.331812227831834
"3697",1,1,4,2,47,0.310025518872388
"3698",1,1,4,2,48,0.141851064900488
"3699",1,1,4,2,49,0.331812227831834
"3700",1,1,4,2,50,0.574442516811659
"3701",1,1,4,3,1,0.47502081252106
"3702",1,1,4,3,2,0.689974481127613
"3703",1,1,4,3,3,0.750260105595118
"3704",1,1,4,3,4,0.750260105595118
"3705",1,1,4,3,5,0.5
"3706",1,1,4,3,6,0.832018385133924
"3707",1,1,4,3,7,0.214165016957441
"3708",1,1,4,3,8,0.249739894404882
"3709",1,1,4,3,9,0.622459331201854
"3710",1,1,4,3,10,0.750260105595118
"3711",1,1,4,3,11,0.52497918747894
"3712",1,1,4,3,12,0.0691384203433468
"3713",1,1,4,3,13,0.869891525637002
"3714",1,1,4,3,14,0.197816111441418
"3715",1,1,4,3,15,0.377540668798145
"3716",1,1,4,3,16,0.731058578630005
"3717",1,1,4,3,17,0.130108474362998
"3718",1,1,4,3,18,0.549833997312478
"3719",1,1,4,3,19,0.710949502625004
"3720",1,1,4,3,20,0.354343693774205
"3721",1,1,4,3,21,0.549833997312478
"3722",1,1,4,3,22,0.785834983042558
"3723",1,1,4,3,23,0.668187772168166
"3724",1,1,4,3,24,0.377540668798145
"3725",1,1,4,3,25,0.645656306225795
"3726",1,1,4,3,26,0.47502081252106
"3727",1,1,4,3,27,0.354343693774205
"3728",1,1,4,3,28,0.141851064900488
"3729",1,1,4,3,29,0.869891525637002
"3730",1,1,4,3,30,0.377540668798145
"3731",1,1,4,3,31,0.425557483188341
"3732",1,1,4,3,32,0.214165016957441
"3733",1,1,4,3,33,0.47502081252106
"3734",1,1,4,3,34,0.425557483188341
"3735",1,1,4,3,35,0.425557483188341
"3736",1,1,4,3,36,0.425557483188341
"3737",1,1,4,3,37,0.52497918747894
"3738",1,1,4,3,38,0.119202922022118
"3739",1,1,4,3,39,0.750260105595118
"3740",1,1,4,3,40,0.802183888558582
"3741",1,1,4,3,41,0.0758581800212435
"3742",1,1,4,3,42,0.310025518872388
"3743",1,1,4,3,43,0.549833997312478
"3744",1,1,4,3,44,0.549833997312478
"3745",1,1,4,3,45,0.182425523806356
"3746",1,1,4,3,46,0.52497918747894
"3747",1,1,4,3,47,0.5
"3748",1,1,4,3,48,0.268941421369995
"3749",1,1,4,3,49,0.52497918747894
"3750",1,1,4,3,50,0.750260105595118
"3751",1,1,5,1,1,0.689974481127613
"3752",1,1,5,1,2,0.845534734916465
"3753",1,1,5,1,3,0.880797077977882
"3754",1,1,5,1,4,0.880797077977882
"3755",1,1,5,1,5,0.710949502625004
"3756",1,1,5,1,6,0.924141819978757
"3757",1,1,5,1,7,0.401312339887548
"3758",1,1,5,1,8,0.450166002687522
"3759",1,1,5,1,9,0.802183888558582
"3760",1,1,5,1,10,0.880797077977882
"3761",1,1,5,1,11,0.731058578630005
"3762",1,1,5,1,12,0.154465265083535
"3763",1,1,5,1,13,0.942675824101131
"3764",1,1,5,1,14,0.377540668798145
"3765",1,1,5,1,15,0.598687660112452
"3766",1,1,5,1,16,0.869891525637002
"3767",1,1,5,1,17,0.268941421369995
"3768",1,1,5,1,18,0.750260105595118
"3769",1,1,5,1,19,0.858148935099512
"3770",1,1,5,1,20,0.574442516811659
"3771",1,1,5,1,21,0.750260105595118
"3772",1,1,5,1,22,0.900249510880315
"3773",1,1,5,1,23,0.832018385133924
"3774",1,1,5,1,24,0.598687660112452
"3775",1,1,5,1,25,0.817574476193644
"3776",1,1,5,1,26,0.689974481127613
"3777",1,1,5,1,27,0.574442516811659
"3778",1,1,5,1,28,0.289050497374996
"3779",1,1,5,1,29,0.942675824101131
"3780",1,1,5,1,30,0.598687660112452
"3781",1,1,5,1,31,0.645656306225795
"3782",1,1,5,1,32,0.401312339887548
"3783",1,1,5,1,33,0.689974481127613
"3784",1,1,5,1,34,0.645656306225795
"3785",1,1,5,1,35,0.645656306225795
"3786",1,1,5,1,36,0.645656306225795
"3787",1,1,5,1,37,0.731058578630005
"3788",1,1,5,1,38,0.249739894404882
"3789",1,1,5,1,39,0.880797077977882
"3790",1,1,5,1,40,0.908877038985144
"3791",1,1,5,1,41,0.167981614866076
"3792",1,1,5,1,42,0.52497918747894
"3793",1,1,5,1,43,0.750260105595118
"3794",1,1,5,1,44,0.750260105595118
"3795",1,1,5,1,45,0.354343693774205
"3796",1,1,5,1,46,0.731058578630005
"3797",1,1,5,1,47,0.710949502625004
"3798",1,1,5,1,48,0.47502081252106
"3799",1,1,5,1,49,0.731058578630005
"3800",1,1,5,1,50,0.880797077977882
"3801",1,1,5,2,1,0.645656306225795
"3802",1,1,5,2,2,0.817574476193644
"3803",1,1,5,2,3,0.858148935099512
"3804",1,1,5,2,4,0.858148935099512
"3805",1,1,5,2,5,0.668187772168166
"3806",1,1,5,2,6,0.908877038985144
"3807",1,1,5,2,7,0.354343693774205
"3808",1,1,5,2,8,0.401312339887548
"3809",1,1,5,2,9,0.768524783499018
"3810",1,1,5,2,10,0.858148935099512
"3811",1,1,5,2,11,0.689974481127613
"3812",1,1,5,2,12,0.130108474362998
"3813",1,1,5,2,13,0.930861579656653
"3814",1,1,5,2,14,0.331812227831834
"3815",1,1,5,2,15,0.549833997312478
"3816",1,1,5,2,16,0.845534734916465
"3817",1,1,5,2,17,0.231475216500982
"3818",1,1,5,2,18,0.710949502625004
"3819",1,1,5,2,19,0.832018385133924
"3820",1,1,5,2,20,0.52497918747894
"3821",1,1,5,2,21,0.710949502625004
"3822",1,1,5,2,22,0.880797077977882
"3823",1,1,5,2,23,0.802183888558582
"3824",1,1,5,2,24,0.549833997312478
"3825",1,1,5,2,25,0.785834983042559
"3826",1,1,5,2,26,0.645656306225795
"3827",1,1,5,2,27,0.52497918747894
"3828",1,1,5,2,28,0.249739894404882
"3829",1,1,5,2,29,0.930861579656653
"3830",1,1,5,2,30,0.549833997312478
"3831",1,1,5,2,31,0.598687660112452
"3832",1,1,5,2,32,0.354343693774205
"3833",1,1,5,2,33,0.645656306225795
"3834",1,1,5,2,34,0.598687660112452
"3835",1,1,5,2,35,0.598687660112452
"3836",1,1,5,2,36,0.598687660112452
"3837",1,1,5,2,37,0.689974481127613
"3838",1,1,5,2,38,0.214165016957441
"3839",1,1,5,2,39,0.858148935099512
"3840",1,1,5,2,40,0.890903178804387
"3841",1,1,5,2,41,0.141851064900488
"3842",1,1,5,2,42,0.47502081252106
