"","male","eth","age","income","state","cat.pref"
"3240",1,1,1,2,40,0.167981614866076
"3241",1,1,1,2,41,0.689974481127613
"3242",1,1,1,2,42,0.331812227831834
"3243",1,1,1,2,43,0.377540668798145
"3244",1,1,1,2,44,0.182425523806356
"3245",1,1,1,2,45,0.5
"3246",1,1,1,2,46,0.354343693774205
"3247",1,1,1,2,47,0.0293122307513563
"3248",1,1,1,2,48,0.310025518872388
"3249",1,1,1,2,49,0.710949502625004
"3250",1,1,1,2,50,0.268941421369995
"3251",1,1,1,3,1,0.574442516811659
"3252",1,1,1,3,2,0.310025518872388
"3253",1,1,1,3,3,0.5
"3254",1,1,1,3,4,0.710949502625004
"3255",1,1,1,3,5,0.182425523806356
"3256",1,1,1,3,6,0.845534734916465
"3257",1,1,1,3,7,0.377540668798145
"3258",1,1,1,3,8,0.354343693774205
"3259",1,1,1,3,9,0.549833997312478
"3260",1,1,1,3,10,0.817574476193644
"3261",1,1,1,3,11,0.377540668798145
"3262",1,1,1,3,12,0.768524783499018
"3263",1,1,1,3,13,0.377540668798145
"3264",1,1,1,3,14,0.167981614866076
"3265",1,1,1,3,15,0.574442516811659
"3266",1,1,1,3,16,0.845534734916465
"3267",1,1,1,3,17,0.549833997312478
"3268",1,1,1,3,18,0.310025518872388
"3269",1,1,1,3,19,0.182425523806356
"3270",1,1,1,3,20,0.645656306225795
"3271",1,1,1,3,21,0.354343693774205
"3272",1,1,1,3,22,0.5
"3273",1,1,1,3,23,0.817574476193644
"3274",1,1,1,3,24,0.549833997312478
"3275",1,1,1,3,25,0.197816111441418
"3276",1,1,1,3,26,0.668187772168166
"3277",1,1,1,3,27,0.710949502625004
"3278",1,1,1,3,28,0.5
"3279",1,1,1,3,29,0.47502081252106
"3280",1,1,1,3,30,0.645656306225795
"3281",1,1,1,3,31,0.574442516811659
"3282",1,1,1,3,32,0.331812227831834
"3283",1,1,1,3,33,0.231475216500982
"3284",1,1,1,3,34,0.890903178804387
"3285",1,1,1,3,35,0.47502081252106
"3286",1,1,1,3,36,0.5
"3287",1,1,1,3,37,0.890903178804387
"3288",1,1,1,3,38,0.450166002687522
"3289",1,1,1,3,39,0.377540668798145
"3290",1,1,1,3,40,0.310025518872388
"3291",1,1,1,3,41,0.832018385133924
"3292",1,1,1,3,42,0.52497918747894
"3293",1,1,1,3,43,0.574442516811659
"3294",1,1,1,3,44,0.331812227831834
"3295",1,1,1,3,45,0.689974481127613
"3296",1,1,1,3,46,0.549833997312478
"3297",1,1,1,3,47,0.0629733560569965
"3298",1,1,1,3,48,0.5
"3299",1,1,1,3,49,0.845534734916465
"3300",1,1,1,3,50,0.450166002687522
"3301",1,1,2,1,1,0.354343693774205
"3302",1,1,2,1,2,0.154465265083535
"3303",1,1,2,1,3,0.289050497374996
"3304",1,1,2,1,4,0.5
"3305",1,1,2,1,5,0.0831726964939224
"3306",1,1,2,1,6,0.689974481127613
"3307",1,1,2,1,7,0.197816111441418
"3308",1,1,2,1,8,0.182425523806356
"3309",1,1,2,1,9,0.331812227831834
"3310",1,1,2,1,10,0.645656306225795
"3311",1,1,2,1,11,0.197816111441418
"3312",1,1,2,1,12,0.574442516811659
"3313",1,1,2,1,13,0.197816111441418
"3314",1,1,2,1,14,0.0758581800212435
"3315",1,1,2,1,15,0.354343693774205
"3316",1,1,2,1,16,0.689974481127613
"3317",1,1,2,1,17,0.331812227831834
"3318",1,1,2,1,18,0.154465265083535
"3319",1,1,2,1,19,0.0831726964939224
"3320",1,1,2,1,20,0.425557483188341
"3321",1,1,2,1,21,0.182425523806356
"3322",1,1,2,1,22,0.289050497374996
"3323",1,1,2,1,23,0.645656306225795
"3324",1,1,2,1,24,0.331812227831834
"3325",1,1,2,1,25,0.0911229610148561
"3326",1,1,2,1,26,0.450166002687522
"3327",1,1,2,1,27,0.5
"3328",1,1,2,1,28,0.289050497374996
"3329",1,1,2,1,29,0.268941421369995
"3330",1,1,2,1,30,0.425557483188341
"3331",1,1,2,1,31,0.354343693774205
"3332",1,1,2,1,32,0.167981614866076
"3333",1,1,2,1,33,0.109096821195613
"3334",1,1,2,1,34,0.768524783499018
"3335",1,1,2,1,35,0.268941421369995
"3336",1,1,2,1,36,0.289050497374996
"3337",1,1,2,1,37,0.768524783499018
"3338",1,1,2,1,38,0.249739894404882
"3339",1,1,2,1,39,0.197816111441418
"3340",1,1,2,1,40,0.154465265083535
"3341",1,1,2,1,41,0.668187772168166
"3342",1,1,2,1,42,0.310025518872388
"3343",1,1,2,1,43,0.354343693774205
"3344",1,1,2,1,44,0.167981614866076
"3345",1,1,2,1,45,0.47502081252106
"3346",1,1,2,1,46,0.331812227831834
"3347",1,1,2,1,47,0.0265969935768659
"3348",1,1,2,1,48,0.289050497374996
"3349",1,1,2,1,49,0.689974481127613
"3350",1,1,2,1,50,0.249739894404882
"3351",1,1,2,2,1,0.310025518872388
"3352",1,1,2,2,2,0.130108474362998
"3353",1,1,2,2,3,0.249739894404882
"3354",1,1,2,2,4,0.450166002687522
"3355",1,1,2,2,5,0.0691384203433468
"3356",1,1,2,2,6,0.645656306225795
"3357",1,1,2,2,7,0.167981614866076
"3358",1,1,2,2,8,0.154465265083535
"3359",1,1,2,2,9,0.289050497374996
"3360",1,1,2,2,10,0.598687660112452
"3361",1,1,2,2,11,0.167981614866076
"3362",1,1,2,2,12,0.52497918747894
"3363",1,1,2,2,13,0.167981614866076
"3364",1,1,2,2,14,0.0629733560569965
"3365",1,1,2,2,15,0.310025518872388
"3366",1,1,2,2,16,0.645656306225795
"3367",1,1,2,2,17,0.289050497374996
"3368",1,1,2,2,18,0.130108474362998
"3369",1,1,2,2,19,0.0691384203433468
"3370",1,1,2,2,20,0.377540668798145
"3371",1,1,2,2,21,0.154465265083535
"3372",1,1,2,2,22,0.249739894404882
"3373",1,1,2,2,23,0.598687660112452
"3374",1,1,2,2,24,0.289050497374996
"3375",1,1,2,2,25,0.0758581800212435
"3376",1,1,2,2,26,0.401312339887548
"3377",1,1,2,2,27,0.450166002687522
"3378",1,1,2,2,28,0.249739894404882
"3379",1,1,2,2,29,0.231475216500982
"3380",1,1,2,2,30,0.377540668798145
"3381",1,1,2,2,31,0.310025518872388
"3382",1,1,2,2,32,0.141851064900488
"3383",1,1,2,2,33,0.0911229610148561
"3384",1,1,2,2,34,0.731058578630005
"3385",1,1,2,2,35,0.231475216500982
"3386",1,1,2,2,36,0.249739894404882
"3387",1,1,2,2,37,0.731058578630005
"3388",1,1,2,2,38,0.214165016957441
"3389",1,1,2,2,39,0.167981614866076
"3390",1,1,2,2,40,0.130108474362998
"3391",1,1,2,2,41,0.622459331201855
"3392",1,1,2,2,42,0.268941421369995
"3393",1,1,2,2,43,0.310025518872388
"3394",1,1,2,2,44,0.141851064900488
"3395",1,1,2,2,45,0.425557483188341
"3396",1,1,2,2,46,0.289050497374996
"3397",1,1,2,2,47,0.0218812709361305
"3398",1,1,2,2,48,0.249739894404882
"3399",1,1,2,2,49,0.645656306225795
"3400",1,1,2,2,50,0.214165016957441
"3401",1,1,2,3,1,0.5
"3402",1,1,2,3,2,0.249739894404882
"3403",1,1,2,3,3,0.425557483188341
"3404",1,1,2,3,4,0.645656306225795
"3405",1,1,2,3,5,0.141851064900488
"3406",1,1,2,3,6,0.802183888558582
"3407",1,1,2,3,7,0.310025518872388
"3408",1,1,2,3,8,0.289050497374996
"3409",1,1,2,3,9,0.47502081252106
"3410",1,1,2,3,10,0.768524783499018
"3411",1,1,2,3,11,0.310025518872388
"3412",1,1,2,3,12,0.710949502625004
"3413",1,1,2,3,13,0.310025518872388
"3414",1,1,2,3,14,0.130108474362998
"3415",1,1,2,3,15,0.5
"3416",1,1,2,3,16,0.802183888558582
"3417",1,1,2,3,17,0.47502081252106
"3418",1,1,2,3,18,0.249739894404882
"3419",1,1,2,3,19,0.141851064900488
"3420",1,1,2,3,20,0.574442516811659
"3421",1,1,2,3,21,0.289050497374996
"3422",1,1,2,3,22,0.425557483188341
"3423",1,1,2,3,23,0.768524783499018
"3424",1,1,2,3,24,0.47502081252106
"3425",1,1,2,3,25,0.154465265083535
"3426",1,1,2,3,26,0.598687660112452
"3427",1,1,2,3,27,0.645656306225795
"3428",1,1,2,3,28,0.425557483188341
"3429",1,1,2,3,29,0.401312339887548
"3430",1,1,2,3,30,0.574442516811659
"3431",1,1,2,3,31,0.5
"3432",1,1,2,3,32,0.268941421369995
"3433",1,1,2,3,33,0.182425523806356
"3434",1,1,2,3,34,0.858148935099512
"3435",1,1,2,3,35,0.401312339887548
"3436",1,1,2,3,36,0.425557483188341
"3437",1,1,2,3,37,0.858148935099512
"3438",1,1,2,3,38,0.377540668798145
"3439",1,1,2,3,39,0.310025518872388
"3440",1,1,2,3,40,0.249739894404882
"3441",1,1,2,3,41,0.785834983042559
"3442",1,1,2,3,42,0.450166002687522
"3443",1,1,2,3,43,0.5
"3444",1,1,2,3,44,0.268941421369995
"3445",1,1,2,3,45,0.622459331201855
"3446",1,1,2,3,46,0.47502081252106
"3447",1,1,2,3,47,0.0474258731775668
"3448",1,1,2,3,48,0.425557483188341
"3449",1,1,2,3,49,0.802183888558582
"3450",1,1,2,3,50,0.377540668798145
"3451",1,1,3,1,1,0.303645070176166
"3452",1,1,3,1,2,0.126750580122141
"3453",1,1,3,1,3,0.244161100905203
"3454",1,1,3,1,4,0.442752145401444
"3455",1,1,3,1,5,0.06723245058785
"3456",1,1,3,1,6,0.638763175148842
"3457",1,1,3,1,7,0.163830361223359
"3458",1,1,3,1,8,0.150587579745844
"3459",1,1,3,1,9,0.282924714507027
"3460",1,1,3,1,10,0.59145897843278
"3461",1,1,3,1,11,0.163830361223359
"3462",1,1,3,1,12,0.51749285766639
"3463",1,1,3,1,13,0.163830361223359
"3464",1,1,3,1,14,0.061226162819908
"3465",1,1,3,1,15,0.303645070176166
"3466",1,1,3,1,16,0.638763175148842
"3467",1,1,3,1,17,0.282924714507027
"3468",1,1,3,1,18,0.126750580122141
"3469",1,1,3,1,19,0.06723245058785
"3470",1,1,3,1,20,0.370516888032605
"3471",1,1,3,1,21,0.150587579745844
"3472",1,1,3,1,22,0.244161100905203
"3473",1,1,3,1,23,0.59145897843278
"3474",1,1,3,1,24,0.282924714507027
"3475",1,1,3,1,25,0.0737816466024653
"3476",1,1,3,1,26,0.394126331568239
"3477",1,1,3,1,27,0.442752145401444
"3478",1,1,3,1,28,0.244161100905203
"3479",1,1,3,1,29,0.226181425730546
"3480",1,1,3,1,30,0.370516888032605
"3481",1,1,3,1,31,0.303645070176166
"3482",1,1,3,1,32,0.138238273172494
"3483",1,1,3,1,33,0.0886686632547333
"3484",1,1,3,1,34,0.725119497789823
"3485",1,1,3,1,35,0.226181425730546
"3486",1,1,3,1,36,0.244161100905203
"3487",1,1,3,1,37,0.725119497789823
"3488",1,1,3,1,38,0.209159365213063
"3489",1,1,3,1,39,0.163830361223359
"3490",1,1,3,1,40,0.126750580122141
"3491",1,1,3,1,41,0.615383756391182
"3492",1,1,3,1,42,0.26308410416658
"3493",1,1,3,1,43,0.303645070176166
"3494",1,1,3,1,44,0.138238273172494
"3495",1,1,3,1,45,0.418240623158164
"3496",1,1,3,1,46,0.282924714507027
"3497",1,1,3,1,47,0.0212483227110135
"3498",1,1,3,1,48,0.244161100905203
"3499",1,1,3,1,49,0.638763175148842
"3500",1,1,3,1,50,0.209159365213063
"3501",1,1,3,2,1,0.26308410416658
"3502",1,1,3,2,2,0.106214991675176
"3503",1,1,3,2,3,0.209159365213063
"3504",1,1,3,2,4,0.394126331568239
"3505",1,1,3,2,5,0.0557243979286654
"3506",1,1,3,2,6,0.59145897843278
"3507",1,1,3,2,7,0.138238273172494
"3508",1,1,3,2,8,0.126750580122141
"3509",1,1,3,2,9,0.244161100905203
"3510",1,1,3,2,10,0.542397940774351
"3511",1,1,3,2,11,0.138238273172494
"3512",1,1,3,2,12,0.467545693612681
"3513",1,1,3,2,13,0.138238273172494
"3514",1,1,3,2,14,0.0506903249312507
"3515",1,1,3,2,15,0.26308410416658
"3516",1,1,3,2,16,0.59145897843278
"3517",1,1,3,2,17,0.244161100905203
"3518",1,1,3,2,18,0.106214991675176
"3519",1,1,3,2,19,0.0557243979286654
"3520",1,1,3,2,20,0.325194727417687
"3521",1,1,3,2,21,0.126750580122141
"3522",1,1,3,2,22,0.209159365213063
"3523",1,1,3,2,23,0.542397940774351
"3524",1,1,3,2,24,0.244161100905203
"3525",1,1,3,2,25,0.061226162819908
"3526",1,1,3,2,26,0.347510537807256
"3527",1,1,3,2,27,0.394126331568239
"3528",1,1,3,2,28,0.209159365213063
"3529",1,1,3,2,29,0.193098684233216
"3530",1,1,3,2,30,0.325194727417687
"3531",1,1,3,2,31,0.26308410416658
"3532",1,1,3,2,32,0.116088922068995
"3533",1,1,3,2,33,0.0737816466024653
"3534",1,1,3,2,34,0.683520893736316
"3535",1,1,3,2,35,0.193098684233216
"3536",1,1,3,2,36,0.209159365213063
"3537",1,1,3,2,37,0.683520893736316
"3538",1,1,3,2,38,0.177993685786246
"3539",1,1,3,2,39,0.138238273172494
"3540",1,1,3,2,40,0.106214991675176
"3541",1,1,3,2,41,0.567092904965454
"3542",1,1,3,2,42,0.226181425730546
"3543",1,1,3,2,43,0.26308410416658
"3544",1,1,3,2,44,0.116088922068995
"3545",1,1,3,2,45,0.370516888032605
"3546",1,1,3,2,46,0.244161100905203
"3547",1,1,3,2,47,0.0174639204689597
"3548",1,1,3,2,48,0.209159365213063
"3549",1,1,3,2,49,0.59145897843278
"3550",1,1,3,2,50,0.177993685786246
"3551",1,1,3,3,1,0.442752145401444
"3552",1,1,3,3,2,0.209159365213063
"3553",1,1,3,3,3,0.370516888032605
"3554",1,1,3,3,4,0.59145897843278
"3555",1,1,3,3,5,0.116088922068995
"3556",1,1,3,3,6,0.763145015726855
"3557",1,1,3,3,7,0.26308410416658
"3558",1,1,3,3,8,0.244161100905203
"3559",1,1,3,3,9,0.418240623158164
"3560",1,1,3,3,10,0.725119497789823
"3561",1,1,3,3,11,0.26308410416658
"3562",1,1,3,3,12,0.661503159202952
"3563",1,1,3,3,13,0.26308410416658
"3564",1,1,3,3,14,0.106214991675176
"3565",1,1,3,3,15,0.442752145401444
"3566",1,1,3,3,16,0.763145015726855
"3567",1,1,3,3,17,0.418240623158164
"3568",1,1,3,3,18,0.209159365213063
"3569",1,1,3,3,19,0.116088922068995
"3570",1,1,3,3,20,0.51749285766639
"3571",1,1,3,3,21,0.244161100905203
"3572",1,1,3,3,22,0.370516888032605
"3573",1,1,3,3,23,0.725119497789823
"3574",1,1,3,3,24,0.418240623158164
"3575",1,1,3,3,25,0.126750580122141
"3576",1,1,3,3,26,0.542397940774351
"3577",1,1,3,3,27,0.59145897843278
"3578",1,1,3,3,28,0.370516888032605
"3579",1,1,3,3,29,0.347510537807256
"3580",1,1,3,3,30,0.51749285766639
"3581",1,1,3,3,31,0.442752145401444
"3582",1,1,3,3,32,0.226181425730546
"3583",1,1,3,3,33,0.150587579745844
"3584",1,1,3,3,34,0.827783608266122
"3585",1,1,3,3,35,0.347510537807256
"3586",1,1,3,3,36,0.370516888032605
"3587",1,1,3,3,37,0.827783608266122
"3588",1,1,3,3,38,0.325194727417687
"3589",1,1,3,3,39,0.26308410416658
"3590",1,1,3,3,40,0.209159365213063
"3591",1,1,3,3,41,0.744596915827476
"3592",1,1,3,3,42,0.394126331568239
"3593",1,1,3,3,43,0.442752145401444
"3594",1,1,3,3,44,0.226181425730546
"3595",1,1,3,3,45,0.567092904965454
"3596",1,1,3,3,46,0.418240623158164
"3597",1,1,3,3,47,0.0380522470709921
"3598",1,1,3,3,48,0.370516888032605
"3599",1,1,3,3,49,0.763145015726855
"3600",1,1,3,3,50,0.325194727417687
"3601",1,1,4,1,1,0.401312339887548
"3602",1,1,4,1,2,0.182425523806356
"3603",1,1,4,1,3,0.331812227831834
"3604",1,1,4,1,4,0.549833997312478
"3605",1,1,4,1,5,0.0997504891196851
"3606",1,1,4,1,6,0.731058578630005
"3607",1,1,4,1,7,0.231475216500982
"3608",1,1,4,1,8,0.214165016957441
"3609",1,1,4,1,9,0.377540668798145
"3610",1,1,4,1,10,0.689974481127613
"3611",1,1,4,1,11,0.231475216500982
"3612",1,1,4,1,12,0.622459331201855
"3613",1,1,4,1,13,0.231475216500982
"3614",1,1,4,1,14,0.0911229610148562
"3615",1,1,4,1,15,0.401312339887548
"3616",1,1,4,1,16,0.731058578630005
"3617",1,1,4,1,17,0.377540668798145
"3618",1,1,4,1,18,0.182425523806356
"3619",1,1,4,1,19,0.0997504891196851
"3620",1,1,4,1,20,0.47502081252106
"3621",1,1,4,1,21,0.214165016957441
"3622",1,1,4,1,22,0.331812227831834
"3623",1,1,4,1,23,0.689974481127613
"3624",1,1,4,1,24,0.377540668798145
"3625",1,1,4,1,25,0.109096821195613
"3626",1,1,4,1,26,0.5
"3627",1,1,4,1,27,0.549833997312478
"3628",1,1,4,1,28,0.331812227831834
"3629",1,1,4,1,29,0.310025518872388
"3630",1,1,4,1,30,0.47502081252106
"3631",1,1,4,1,31,0.401312339887548
"3632",1,1,4,1,32,0.197816111441418
"3633",1,1,4,1,33,0.130108474362998
"3634",1,1,4,1,34,0.802183888558582
"3635",1,1,4,1,35,0.310025518872388
"3636",1,1,4,1,36,0.331812227831834
"3637",1,1,4,1,37,0.802183888558582
"3638",1,1,4,1,38,0.289050497374996
"3639",1,1,4,1,39,0.231475216500982
"3640",1,1,4,1,40,0.182425523806356
"3641",1,1,4,1,41,0.710949502625004
"3642",1,1,4,1,42,0.354343693774205
"3643",1,1,4,1,43,0.401312339887548
"3644",1,1,4,1,44,0.197816111441418
"3645",1,1,4,1,45,0.52497918747894
"3646",1,1,4,1,46,0.377540668798145
"3647",1,1,4,1,47,0.0322954646984505
"3648",1,1,4,1,48,0.331812227831834
"3649",1,1,4,1,49,0.731058578630005
"3650",1,1,4,1,50,0.289050497374996
"3651",1,1,4,2,1,0.354343693774205
"3652",1,1,4,2,2,0.154465265083535
"3653",1,1,4,2,3,0.289050497374996
"3654",1,1,4,2,4,0.5
"3655",1,1,4,2,5,0.0831726964939224
"3656",1,1,4,2,6,0.689974481127613
"3657",1,1,4,2,7,0.197816111441418
"3658",1,1,4,2,8,0.182425523806356
"3659",1,1,4,2,9,0.331812227831834
"3660",1,1,4,2,10,0.645656306225795
"3661",1,1,4,2,11,0.197816111441418
"3662",1,1,4,2,12,0.574442516811659
"3663",1,1,4,2,13,0.197816111441418
"3664",1,1,4,2,14,0.0758581800212435
"3665",1,1,4,2,15,0.354343693774205
"3666",1,1,4,2,16,0.689974481127613
"3667",1,1,4,2,17,0.331812227831834
"3668",1,1,4,2,18,0.154465265083535
"3669",1,1,4,2,19,0.0831726964939224
"3670",1,1,4,2,20,0.425557483188341
"3671",1,1,4,2,21,0.182425523806356
"3672",1,1,4,2,22,0.289050497374996
"3673",1,1,4,2,23,0.645656306225795
"3674",1,1,4,2,24,0.331812227831834
"3675",1,1,4,2,25,0.0911229610148562
"3676",1,1,4,2,26,0.450166002687522
"3677",1,1,4,2,27,0.5
"3678",1,1,4,2,28,0.289050497374996
"3679",1,1,4,2,29,0.268941421369995
"3680",1,1,4,2,30,0.425557483188341
"3681",1,1,4,2,31,0.354343693774205
"3682",1,1,4,2,32,0.167981614866076
"3683",1,1,4,2,33,0.109096821195613
"3684",1,1,4,2,34,0.768524783499018
"3685",1,1,4,2,35,0.268941421369995
"3686",1,1,4,2,36,0.289050497374996
"3687",1,1,4,2,37,0.768524783499018
"3688",1,1,4,2,38,0.249739894404882
"3689",1,1,4,2,39,0.197816111441418
"3690",1,1,4,2,40,0.154465265083535
"3691",1,1,4,2,41,0.668187772168166
"3692",1,1,4,2,42,0.310025518872388
"3693",1,1,4,2,43,0.354343693774205
"3694",1,1,4,2,44,0.167981614866076
"3695",1,1,4,2,45,0.47502081252106
"3696",1,1,4,2,46,0.331812227831834
"3697",1,1,4,2,47,0.0265969935768659
"3698",1,1,4,2,48,0.289050497374996
"3699",1,1,4,2,49,0.689974481127613
"3700",1,1,4,2,50,0.249739894404882
"3701",1,1,4,3,1,0.549833997312478
"3702",1,1,4,3,2,0.289050497374996
"3703",1,1,4,3,3,0.47502081252106
"3704",1,1,4,3,4,0.689974481127613
"3705",1,1,4,3,5,0.167981614866076
"3706",1,1,4,3,6,0.832018385133924
"3707",1,1,4,3,7,0.354343693774205
"3708",1,1,4,3,8,0.331812227831834
"3709",1,1,4,3,9,0.52497918747894
"3710",1,1,4,3,10,0.802183888558582
"3711",1,1,4,3,11,0.354343693774205
"3712",1,1,4,3,12,0.750260105595118
"3713",1,1,4,3,13,0.354343693774205
"3714",1,1,4,3,14,0.154465265083535
"3715",1,1,4,3,15,0.549833997312478
"3716",1,1,4,3,16,0.832018385133924
"3717",1,1,4,3,17,0.52497918747894
"3718",1,1,4,3,18,0.289050497374996
"3719",1,1,4,3,19,0.167981614866076
"3720",1,1,4,3,20,0.622459331201855
"3721",1,1,4,3,21,0.331812227831834
"3722",1,1,4,3,22,0.47502081252106
"3723",1,1,4,3,23,0.802183888558582
"3724",1,1,4,3,24,0.52497918747894
"3725",1,1,4,3,25,0.182425523806356
"3726",1,1,4,3,26,0.645656306225795
"3727",1,1,4,3,27,0.689974481127613
"3728",1,1,4,3,28,0.47502081252106
"3729",1,1,4,3,29,0.450166002687522
"3730",1,1,4,3,30,0.622459331201855
"3731",1,1,4,3,31,0.549833997312478
"3732",1,1,4,3,32,0.310025518872388
"3733",1,1,4,3,33,0.214165016957441
"3734",1,1,4,3,34,0.880797077977882
"3735",1,1,4,3,35,0.450166002687522
"3736",1,1,4,3,36,0.47502081252106
"3737",1,1,4,3,37,0.880797077977882
"3738",1,1,4,3,38,0.425557483188341
"3739",1,1,4,3,39,0.354343693774205
"3740",1,1,4,3,40,0.289050497374996
"3741",1,1,4,3,41,0.817574476193644
"3742",1,1,4,3,42,0.5
"3743",1,1,4,3,43,0.549833997312478
"3744",1,1,4,3,44,0.310025518872388
"3745",1,1,4,3,45,0.668187772168166
"3746",1,1,4,3,46,0.52497918747894
"3747",1,1,4,3,47,0.0573241758988688
"3748",1,1,4,3,48,0.47502081252106
"3749",1,1,4,3,49,0.832018385133924
"3750",1,1,4,3,50,0.425557483188341
"3751",1,1,5,1,1,0.442752145401444
"3752",1,1,5,1,2,0.209159365213063
"3753",1,1,5,1,3,0.370516888032605
"3754",1,1,5,1,4,0.59145897843278
"3755",1,1,5,1,5,0.116088922068995
"3756",1,1,5,1,6,0.763145015726855
"3757",1,1,5,1,7,0.26308410416658
"3758",1,1,5,1,8,0.244161100905203
"3759",1,1,5,1,9,0.418240623158164
"3760",1,1,5,1,10,0.725119497789823
"3761",1,1,5,1,11,0.26308410416658
"3762",1,1,5,1,12,0.661503159202952
"3763",1,1,5,1,13,0.26308410416658
"3764",1,1,5,1,14,0.106214991675176
"3765",1,1,5,1,15,0.442752145401444
"3766",1,1,5,1,16,0.763145015726855
"3767",1,1,5,1,17,0.418240623158164
"3768",1,1,5,1,18,0.209159365213063
"3769",1,1,5,1,19,0.116088922068995
"3770",1,1,5,1,20,0.51749285766639
"3771",1,1,5,1,21,0.244161100905203
"3772",1,1,5,1,22,0.370516888032605
"3773",1,1,5,1,23,0.725119497789823
"3774",1,1,5,1,24,0.418240623158164
"3775",1,1,5,1,25,0.126750580122141
"3776",1,1,5,1,26,0.542397940774351
"3777",1,1,5,1,27,0.59145897843278
"3778",1,1,5,1,28,0.370516888032605
"3779",1,1,5,1,29,0.347510537807256
"3780",1,1,5,1,30,0.51749285766639
"3781",1,1,5,1,31,0.442752145401444
"3782",1,1,5,1,32,0.226181425730546
"3783",1,1,5,1,33,0.150587579745844
"3784",1,1,5,1,34,0.827783608266122
"3785",1,1,5,1,35,0.347510537807256
"3786",1,1,5,1,36,0.370516888032605
"3787",1,1,5,1,37,0.827783608266122
"3788",1,1,5,1,38,0.325194727417687
"3789",1,1,5,1,39,0.26308410416658
"3790",1,1,5,1,40,0.209159365213063
"3791",1,1,5,1,41,0.744596915827476
"3792",1,1,5,1,42,0.394126331568239
"3793",1,1,5,1,43,0.442752145401444
"3794",1,1,5,1,44,0.226181425730546
"3795",1,1,5,1,45,0.567092904965454
"3796",1,1,5,1,46,0.418240623158164
"3797",1,1,5,1,47,0.0380522470709921
"3798",1,1,5,1,48,0.370516888032605
"3799",1,1,5,1,49,0.763145015726855
"3800",1,1,5,1,50,0.325194727417687
"3801",1,1,5,2,1,0.394126331568239
"3802",1,1,5,2,2,0.177993685786246
"3803",1,1,5,2,3,0.325194727417687
"3804",1,1,5,2,4,0.542397940774351
"3805",1,1,5,2,5,0.0970886409864989
"3806",1,1,5,2,6,0.725119497789823
"3807",1,1,5,2,7,0.226181425730546
"3808",1,1,5,2,8,0.209159365213063
"3809",1,1,5,2,9,0.370516888032605
"3810",1,1,5,2,10,0.683520893736316
"3811",1,1,5,2,11,0.226181425730546
"3812",1,1,5,2,12,0.615383756391182
"3813",1,1,5,2,13,0.226181425730546
"3814",1,1,5,2,14,0.0886686632547333
"3815",1,1,5,2,15,0.394126331568239
"3816",1,1,5,2,16,0.725119497789823
"3817",1,1,5,2,17,0.370516888032605
"3818",1,1,5,2,18,0.177993685786246
"3819",1,1,5,2,19,0.0970886409864989
"3820",1,1,5,2,20,0.467545693612681
"3821",1,1,5,2,21,0.209159365213063
"3822",1,1,5,2,22,0.325194727417687
"3823",1,1,5,2,23,0.683520893736316
"3824",1,1,5,2,24,0.370516888032605
"3825",1,1,5,2,25,0.106214991675176
"3826",1,1,5,2,26,0.49250056244938
"3827",1,1,5,2,27,0.542397940774351
"3828",1,1,5,2,28,0.325194727417687
"3829",1,1,5,2,29,0.303645070176166
"3830",1,1,5,2,30,0.467545693612681
"3831",1,1,5,2,31,0.394126331568239
"3832",1,1,5,2,32,0.193098684233216
"3833",1,1,5,2,33,0.126750580122141
"3834",1,1,5,2,34,0.79738015356887
"3835",1,1,5,2,35,0.303645070176166
"3836",1,1,5,2,36,0.325194727417687
"3837",1,1,5,2,37,0.79738015356887
"3838",1,1,5,2,38,0.282924714507027
"3839",1,1,5,2,39,0.226181425730546
"3840",1,1,5,2,40,0.177993685786246
"3841",1,1,5,2,41,0.704745697998091
"3842",1,1,5,2,42,0.347510537807256
"3843",1,1,5,2,43,0.394126331568239
"3844",1,1,5,2,44,0.193098684233216
"3845",1,1,5,2,45,0.51749285766639
"3846",1,1,5,2,46,0.370516888032605
"3847",1,1,5,2,47,0.0313709322481939
"3848",1,1,5,2,48,0.325194727417687
"3849",1,1,5,2,49,0.725119497789823
"3850",1,1,5,2,50,0.282924714507027
"3851",1,1,5,3,1,0.59145897843278
"3852",1,1,5,3,2,0.325194727417687
"3853",1,1,5,3,3,0.51749285766639
"3854",1,1,5,3,4,0.725119497789823
"3855",1,1,5,3,5,0.193098684233216
"3856",1,1,5,3,6,0.854457671063035
"3857",1,1,5,3,7,0.394126331568239
"3858",1,1,5,3,8,0.370516888032605
"3859",1,1,5,3,9,0.567092904965454
"3860",1,1,5,3,10,0.827783608266122
"3861",1,1,5,3,11,0.394126331568239
"3862",1,1,5,3,12,0.780742747912128
"3863",1,1,5,3,13,0.394126331568239
"3864",1,1,5,3,14,0.177993685786247
"3865",1,1,5,3,15,0.59145897843278
"3866",1,1,5,3,16,0.854457671063035
"3867",1,1,5,3,17,0.567092904965454
"3868",1,1,5,3,18,0.325194727417687
"3869",1,1,5,3,19,0.193098684233216
"3870",1,1,5,3,20,0.661503159202952
"3871",1,1,5,3,21,0.370516888032605
"3872",1,1,5,3,22,0.51749285766639
"3873",1,1,5,3,23,0.827783608266122
"3874",1,1,5,3,24,0.567092904965454
"3875",1,1,5,3,25,0.209159365213063
