"","male","eth","age","income","state","cat.pref"
"3021",0,3,7,1,21,0.858148935099512
"3022",0,3,7,1,22,0.858148935099512
"3023",0,3,7,1,23,0.858148935099512
"3024",0,3,7,1,24,0.982013790037908
"3025",0,3,7,1,25,0.96770453530155
"3026",0,3,7,1,26,0.956892745058914
"3027",0,3,7,1,27,0.916827303506078
"3028",0,3,7,1,28,0.924141819978757
"3029",0,3,7,1,29,0.982013790037908
"3030",0,3,7,1,30,0.845534734916465
"3031",0,3,7,1,31,0.890903178804387
"3032",0,3,7,1,32,0.880797077977882
"3033",0,3,7,1,33,0.908877038985144
"3034",0,3,7,1,34,0.768524783499018
"3035",0,3,7,1,35,0.960834277203236
"3036",0,3,7,1,36,0.731058578630005
"3037",0,3,7,1,37,0.952574126822433
"3038",0,3,7,1,38,0.937026643943004
"3039",0,3,7,1,39,0.900249510880315
"3040",0,3,7,1,40,0.96770453530155
"3041",0,3,7,1,41,0.964428810727364
"3042",0,3,7,1,42,0.900249510880315
"3043",0,3,7,1,43,0.937026643943004
"3044",0,3,7,1,44,0.916827303506078
"3045",0,3,7,1,45,0.964428810727364
"3046",0,3,7,1,46,0.890903178804387
"3047",0,3,7,1,47,0.645656306225796
"3048",0,3,7,1,48,0.869891525637002
"3049",0,3,7,1,49,0.975872978582331
"3050",0,3,7,1,50,0.750260105595118
"3051",0,3,7,2,1,0.890903178804387
"3052",0,3,7,2,2,0.574442516811659
"3053",0,3,7,2,3,0.598687660112452
"3054",0,3,7,2,4,0.900249510880315
"3055",0,3,7,2,5,0.983697500628559
"3056",0,3,7,2,6,0.924141819978757
"3057",0,3,7,2,7,0.956892745058914
"3058",0,3,7,2,8,0.942675824101131
"3059",0,3,7,2,9,0.880797077977882
"3060",0,3,7,2,10,0.832018385133924
"3061",0,3,7,2,11,0.750260105595118
"3062",0,3,7,2,12,0.52497918747894
"3063",0,3,7,2,13,0.937026643943004
"3064",0,3,7,2,14,0.785834983042559
"3065",0,3,7,2,15,0.96770453530155
"3066",0,3,7,2,16,0.622459331201855
"3067",0,3,7,2,17,0.975872978582331
"3068",0,3,7,2,18,0.832018385133924
"3069",0,3,7,2,19,0.908877038985144
"3070",0,3,7,2,20,0.890903178804387
"3071",0,3,7,2,21,0.832018385133924
"3072",0,3,7,2,22,0.832018385133924
"3073",0,3,7,2,23,0.832018385133924
"3074",0,3,7,2,24,0.978118729063869
"3075",0,3,7,2,25,0.960834277203236
"3076",0,3,7,2,26,0.947846436921582
"3077",0,3,7,2,27,0.900249510880315
"3078",0,3,7,2,28,0.908877038985144
"3079",0,3,7,2,29,0.978118729063869
"3080",0,3,7,2,30,0.817574476193644
"3081",0,3,7,2,31,0.869891525637002
"3082",0,3,7,2,32,0.858148935099512
"3083",0,3,7,2,33,0.890903178804387
"3084",0,3,7,2,34,0.731058578630005
"3085",0,3,7,2,35,0.952574126822433
"3086",0,3,7,2,36,0.689974481127613
"3087",0,3,7,2,37,0.942675824101131
"3088",0,3,7,2,38,0.924141819978757
"3089",0,3,7,2,39,0.880797077977882
"3090",0,3,7,2,40,0.960834277203236
"3091",0,3,7,2,41,0.956892745058914
"3092",0,3,7,2,42,0.880797077977882
"3093",0,3,7,2,43,0.924141819978757
"3094",0,3,7,2,44,0.900249510880315
"3095",0,3,7,2,45,0.956892745058914
"3096",0,3,7,2,46,0.869891525637002
"3097",0,3,7,2,47,0.598687660112452
"3098",0,3,7,2,48,0.845534734916465
"3099",0,3,7,2,49,0.970687769248644
"3100",0,3,7,2,50,0.710949502625004
"3101",0,3,7,3,1,0.947846436921582
"3102",0,3,7,3,2,0.750260105595118
"3103",0,3,7,3,3,0.768524783499018
"3104",0,3,7,3,4,0.952574126822433
"3105",0,3,7,3,5,0.992608458655718
"3106",0,3,7,3,6,0.964428810727364
"3107",0,3,7,3,7,0.980159694265923
"3108",0,3,7,3,8,0.973403006423134
"3109",0,3,7,3,9,0.942675824101131
"3110",0,3,7,3,10,0.916827303506078
"3111",0,3,7,3,11,0.869891525637002
"3112",0,3,7,3,12,0.710949502625004
"3113",0,3,7,3,13,0.970687769248644
"3114",0,3,7,3,14,0.890903178804387
"3115",0,3,7,3,15,0.985225968306727
"3116",0,3,7,3,16,0.785834983042559
"3117",0,3,7,3,17,0.989013057369407
"3118",0,3,7,3,18,0.916827303506078
"3119",0,3,7,3,19,0.956892745058914
"3120",0,3,7,3,20,0.947846436921582
"3121",0,3,7,3,21,0.916827303506078
"3122",0,3,7,3,22,0.916827303506078
"3123",0,3,7,3,23,0.916827303506078
"3124",0,3,7,3,24,0.990048198133096
"3125",0,3,7,3,25,0.982013790037908
"3126",0,3,7,3,26,0.975872978582331
"3127",0,3,7,3,27,0.952574126822433
"3128",0,3,7,3,28,0.956892745058914
"3129",0,3,7,3,29,0.990048198133096
"3130",0,3,7,3,30,0.908877038985144
"3131",0,3,7,3,31,0.937026643943004
"3132",0,3,7,3,32,0.930861579656653
"3133",0,3,7,3,33,0.947846436921582
"3134",0,3,7,3,34,0.858148935099512
"3135",0,3,7,3,35,0.978118729063869
"3136",0,3,7,3,36,0.832018385133924
"3137",0,3,7,3,37,0.973403006423134
"3138",0,3,7,3,38,0.964428810727364
"3139",0,3,7,3,39,0.942675824101131
"3140",0,3,7,3,40,0.982013790037908
"3141",0,3,7,3,41,0.980159694265923
"3142",0,3,7,3,42,0.942675824101131
"3143",0,3,7,3,43,0.964428810727364
"3144",0,3,7,3,44,0.952574126822433
"3145",0,3,7,3,45,0.980159694265923
"3146",0,3,7,3,46,0.937026643943004
"3147",0,3,7,3,47,0.768524783499018
"3148",0,3,7,3,48,0.924141819978757
"3149",0,3,7,3,49,0.986613082172335
"3150",0,3,7,3,50,0.845534734916465
"3151",1,1,1,1,1,0.425557483188341
"3152",1,1,1,1,2,0.109096821195613
"3153",1,1,1,1,3,0.119202922022118
"3154",1,1,1,1,4,0.450166002687522
"3155",1,1,1,1,5,0.845534734916465
"3156",1,1,1,1,6,0.52497918747894
"3157",1,1,1,1,7,0.668187772168166
"3158",1,1,1,1,8,0.598687660112452
"3159",1,1,1,1,9,0.401312339887548
"3160",1,1,1,1,10,0.310025518872388
"3161",1,1,1,1,11,0.214165016957441
"3162",1,1,1,1,12,0.0911229610148562
"3163",1,1,1,1,13,0.574442516811659
"3164",1,1,1,1,14,0.249739894404882
"3165",1,1,1,1,15,0.731058578630005
"3166",1,1,1,1,16,0.130108474362998
"3167",1,1,1,1,17,0.785834983042559
"3168",1,1,1,1,18,0.310025518872388
"3169",1,1,1,1,19,0.47502081252106
"3170",1,1,1,1,20,0.425557483188341
"3171",1,1,1,1,21,0.310025518872388
"3172",1,1,1,1,22,0.310025518872388
"3173",1,1,1,1,23,0.310025518872388
"3174",1,1,1,1,24,0.802183888558582
"3175",1,1,1,1,25,0.689974481127613
"3176",1,1,1,1,26,0.622459331201855
"3177",1,1,1,1,27,0.450166002687522
"3178",1,1,1,1,28,0.47502081252106
"3179",1,1,1,1,29,0.802183888558582
"3180",1,1,1,1,30,0.289050497374996
"3181",1,1,1,1,31,0.377540668798145
"3182",1,1,1,1,32,0.354343693774205
"3183",1,1,1,1,33,0.425557483188341
"3184",1,1,1,1,34,0.197816111441418
"3185",1,1,1,1,35,0.645656306225795
"3186",1,1,1,1,36,0.167981614866076
"3187",1,1,1,1,37,0.598687660112452
"3188",1,1,1,1,38,0.52497918747894
"3189",1,1,1,1,39,0.401312339887548
"3190",1,1,1,1,40,0.689974481127613
"3191",1,1,1,1,41,0.668187772168166
"3192",1,1,1,1,42,0.401312339887548
"3193",1,1,1,1,43,0.52497918747894
"3194",1,1,1,1,44,0.450166002687522
"3195",1,1,1,1,45,0.668187772168166
"3196",1,1,1,1,46,0.377540668798145
"3197",1,1,1,1,47,0.119202922022118
"3198",1,1,1,1,48,0.331812227831834
"3199",1,1,1,1,49,0.750260105595118
"3200",1,1,1,1,50,0.182425523806356
"3201",1,1,1,2,1,0.377540668798145
"3202",1,1,1,2,2,0.0911229610148562
"3203",1,1,1,2,3,0.0997504891196851
"3204",1,1,1,2,4,0.401312339887548
"3205",1,1,1,2,5,0.817574476193644
"3206",1,1,1,2,6,0.47502081252106
"3207",1,1,1,2,7,0.622459331201855
"3208",1,1,1,2,8,0.549833997312478
"3209",1,1,1,2,9,0.354343693774205
"3210",1,1,1,2,10,0.268941421369995
"3211",1,1,1,2,11,0.182425523806356
"3212",1,1,1,2,12,0.0758581800212435
"3213",1,1,1,2,13,0.52497918747894
"3214",1,1,1,2,14,0.214165016957441
"3215",1,1,1,2,15,0.689974481127613
"3216",1,1,1,2,16,0.109096821195613
"3217",1,1,1,2,17,0.750260105595118
"3218",1,1,1,2,18,0.268941421369995
"3219",1,1,1,2,19,0.425557483188341
"3220",1,1,1,2,20,0.377540668798145
"3221",1,1,1,2,21,0.268941421369995
"3222",1,1,1,2,22,0.268941421369995
"3223",1,1,1,2,23,0.268941421369995
"3224",1,1,1,2,24,0.768524783499018
"3225",1,1,1,2,25,0.645656306225795
"3226",1,1,1,2,26,0.574442516811659
"3227",1,1,1,2,27,0.401312339887548
"3228",1,1,1,2,28,0.425557483188341
"3229",1,1,1,2,29,0.768524783499018
"3230",1,1,1,2,30,0.249739894404882
"3231",1,1,1,2,31,0.331812227831834
"3232",1,1,1,2,32,0.310025518872388
"3233",1,1,1,2,33,0.377540668798145
"3234",1,1,1,2,34,0.167981614866076
"3235",1,1,1,2,35,0.598687660112452
"3236",1,1,1,2,36,0.141851064900488
"3237",1,1,1,2,37,0.549833997312478
"3238",1,1,1,2,38,0.47502081252106
"3239",1,1,1,2,39,0.354343693774205
"3240",1,1,1,2,40,0.645656306225795
"3241",1,1,1,2,41,0.622459331201855
"3242",1,1,1,2,42,0.354343693774205
"3243",1,1,1,2,43,0.47502081252106
"3244",1,1,1,2,44,0.401312339887548
"3245",1,1,1,2,45,0.622459331201855
"3246",1,1,1,2,46,0.331812227831834
"3247",1,1,1,2,47,0.0997504891196851
"3248",1,1,1,2,48,0.289050497374996
"3249",1,1,1,2,49,0.710949502625004
"3250",1,1,1,2,50,0.154465265083535
"3251",1,1,1,3,1,0.574442516811659
"3252",1,1,1,3,2,0.182425523806356
"3253",1,1,1,3,3,0.197816111441418
"3254",1,1,1,3,4,0.598687660112452
"3255",1,1,1,3,5,0.908877038985144
"3256",1,1,1,3,6,0.668187772168166
"3257",1,1,1,3,7,0.785834983042559
"3258",1,1,1,3,8,0.731058578630005
"3259",1,1,1,3,9,0.549833997312478
"3260",1,1,1,3,10,0.450166002687522
"3261",1,1,1,3,11,0.331812227831834
"3262",1,1,1,3,12,0.154465265083535
"3263",1,1,1,3,13,0.710949502625004
"3264",1,1,1,3,14,0.377540668798145
"3265",1,1,1,3,15,0.832018385133924
"3266",1,1,1,3,16,0.214165016957441
"3267",1,1,1,3,17,0.869891525637002
"3268",1,1,1,3,18,0.450166002687522
"3269",1,1,1,3,19,0.622459331201855
"3270",1,1,1,3,20,0.574442516811659
"3271",1,1,1,3,21,0.450166002687522
"3272",1,1,1,3,22,0.450166002687522
"3273",1,1,1,3,23,0.450166002687522
"3274",1,1,1,3,24,0.880797077977882
"3275",1,1,1,3,25,0.802183888558582
"3276",1,1,1,3,26,0.750260105595118
"3277",1,1,1,3,27,0.598687660112452
"3278",1,1,1,3,28,0.622459331201855
"3279",1,1,1,3,29,0.880797077977882
"3280",1,1,1,3,30,0.425557483188341
"3281",1,1,1,3,31,0.52497918747894
"3282",1,1,1,3,32,0.5
"3283",1,1,1,3,33,0.574442516811659
"3284",1,1,1,3,34,0.310025518872388
"3285",1,1,1,3,35,0.768524783499018
"3286",1,1,1,3,36,0.268941421369995
"3287",1,1,1,3,37,0.731058578630005
"3288",1,1,1,3,38,0.668187772168166
"3289",1,1,1,3,39,0.549833997312478
"3290",1,1,1,3,40,0.802183888558582
"3291",1,1,1,3,41,0.785834983042559
"3292",1,1,1,3,42,0.549833997312478
"3293",1,1,1,3,43,0.668187772168166
"3294",1,1,1,3,44,0.598687660112452
"3295",1,1,1,3,45,0.785834983042559
"3296",1,1,1,3,46,0.52497918747894
"3297",1,1,1,3,47,0.197816111441418
"3298",1,1,1,3,48,0.47502081252106
"3299",1,1,1,3,49,0.845534734916465
"3300",1,1,1,3,50,0.289050497374996
"3301",1,1,2,1,1,0.354343693774205
"3302",1,1,2,1,2,0.0831726964939224
"3303",1,1,2,1,3,0.0911229610148561
"3304",1,1,2,1,4,0.377540668798145
"3305",1,1,2,1,5,0.802183888558582
"3306",1,1,2,1,6,0.450166002687522
"3307",1,1,2,1,7,0.598687660112452
"3308",1,1,2,1,8,0.52497918747894
"3309",1,1,2,1,9,0.331812227831834
"3310",1,1,2,1,10,0.249739894404882
"3311",1,1,2,1,11,0.167981614866076
"3312",1,1,2,1,12,0.0691384203433468
"3313",1,1,2,1,13,0.5
"3314",1,1,2,1,14,0.197816111441418
"3315",1,1,2,1,15,0.668187772168166
"3316",1,1,2,1,16,0.0997504891196851
"3317",1,1,2,1,17,0.731058578630005
"3318",1,1,2,1,18,0.249739894404882
"3319",1,1,2,1,19,0.401312339887548
"3320",1,1,2,1,20,0.354343693774205
"3321",1,1,2,1,21,0.249739894404882
"3322",1,1,2,1,22,0.249739894404882
"3323",1,1,2,1,23,0.249739894404882
"3324",1,1,2,1,24,0.750260105595118
"3325",1,1,2,1,25,0.622459331201855
"3326",1,1,2,1,26,0.549833997312478
"3327",1,1,2,1,27,0.377540668798145
"3328",1,1,2,1,28,0.401312339887548
"3329",1,1,2,1,29,0.750260105595118
"3330",1,1,2,1,30,0.231475216500982
"3331",1,1,2,1,31,0.310025518872388
"3332",1,1,2,1,32,0.289050497374996
"3333",1,1,2,1,33,0.354343693774205
"3334",1,1,2,1,34,0.154465265083535
"3335",1,1,2,1,35,0.574442516811659
"3336",1,1,2,1,36,0.130108474362998
"3337",1,1,2,1,37,0.52497918747894
"3338",1,1,2,1,38,0.450166002687522
"3339",1,1,2,1,39,0.331812227831834
"3340",1,1,2,1,40,0.622459331201855
"3341",1,1,2,1,41,0.598687660112452
"3342",1,1,2,1,42,0.331812227831834
"3343",1,1,2,1,43,0.450166002687522
"3344",1,1,2,1,44,0.377540668798145
"3345",1,1,2,1,45,0.598687660112452
"3346",1,1,2,1,46,0.310025518872388
"3347",1,1,2,1,47,0.0911229610148561
"3348",1,1,2,1,48,0.268941421369995
"3349",1,1,2,1,49,0.689974481127613
"3350",1,1,2,1,50,0.141851064900488
"3351",1,1,2,2,1,0.310025518872388
"3352",1,1,2,2,2,0.0691384203433468
"3353",1,1,2,2,3,0.0758581800212435
"3354",1,1,2,2,4,0.331812227831834
"3355",1,1,2,2,5,0.768524783499018
"3356",1,1,2,2,6,0.401312339887548
"3357",1,1,2,2,7,0.549833997312478
"3358",1,1,2,2,8,0.47502081252106
"3359",1,1,2,2,9,0.289050497374996
"3360",1,1,2,2,10,0.214165016957441
"3361",1,1,2,2,11,0.141851064900488
"3362",1,1,2,2,12,0.0573241758988687
"3363",1,1,2,2,13,0.450166002687522
"3364",1,1,2,2,14,0.167981614866076
"3365",1,1,2,2,15,0.622459331201855
"3366",1,1,2,2,16,0.0831726964939224
"3367",1,1,2,2,17,0.689974481127613
"3368",1,1,2,2,18,0.214165016957441
"3369",1,1,2,2,19,0.354343693774205
"3370",1,1,2,2,20,0.310025518872388
"3371",1,1,2,2,21,0.214165016957441
"3372",1,1,2,2,22,0.214165016957441
"3373",1,1,2,2,23,0.214165016957441
"3374",1,1,2,2,24,0.710949502625004
"3375",1,1,2,2,25,0.574442516811659
"3376",1,1,2,2,26,0.5
"3377",1,1,2,2,27,0.331812227831834
"3378",1,1,2,2,28,0.354343693774205
"3379",1,1,2,2,29,0.710949502625004
"3380",1,1,2,2,30,0.197816111441418
"3381",1,1,2,2,31,0.268941421369995
"3382",1,1,2,2,32,0.249739894404882
"3383",1,1,2,2,33,0.310025518872388
"3384",1,1,2,2,34,0.130108474362998
"3385",1,1,2,2,35,0.52497918747894
"3386",1,1,2,2,36,0.109096821195613
"3387",1,1,2,2,37,0.47502081252106
"3388",1,1,2,2,38,0.401312339887548
"3389",1,1,2,2,39,0.289050497374996
"3390",1,1,2,2,40,0.574442516811659
"3391",1,1,2,2,41,0.549833997312478
"3392",1,1,2,2,42,0.289050497374996
"3393",1,1,2,2,43,0.401312339887548
"3394",1,1,2,2,44,0.331812227831834
"3395",1,1,2,2,45,0.549833997312478
"3396",1,1,2,2,46,0.268941421369995
"3397",1,1,2,2,47,0.0758581800212435
"3398",1,1,2,2,48,0.231475216500982
"3399",1,1,2,2,49,0.645656306225795
"3400",1,1,2,2,50,0.119202922022118
"3401",1,1,2,3,1,0.5
"3402",1,1,2,3,2,0.141851064900488
"3403",1,1,2,3,3,0.154465265083535
"3404",1,1,2,3,4,0.52497918747894
"3405",1,1,2,3,5,0.880797077977882
"3406",1,1,2,3,6,0.598687660112452
"3407",1,1,2,3,7,0.731058578630005
"3408",1,1,2,3,8,0.668187772168166
"3409",1,1,2,3,9,0.47502081252106
"3410",1,1,2,3,10,0.377540668798145
"3411",1,1,2,3,11,0.268941421369995
"3412",1,1,2,3,12,0.119202922022118
"3413",1,1,2,3,13,0.645656306225795
"3414",1,1,2,3,14,0.310025518872388
"3415",1,1,2,3,15,0.785834983042559
"3416",1,1,2,3,16,0.167981614866076
"3417",1,1,2,3,17,0.832018385133924
"3418",1,1,2,3,18,0.377540668798145
"3419",1,1,2,3,19,0.549833997312478
"3420",1,1,2,3,20,0.5
"3421",1,1,2,3,21,0.377540668798145
"3422",1,1,2,3,22,0.377540668798145
"3423",1,1,2,3,23,0.377540668798145
"3424",1,1,2,3,24,0.845534734916465
"3425",1,1,2,3,25,0.750260105595118
"3426",1,1,2,3,26,0.689974481127613
"3427",1,1,2,3,27,0.52497918747894
"3428",1,1,2,3,28,0.549833997312478
"3429",1,1,2,3,29,0.845534734916465
"3430",1,1,2,3,30,0.354343693774205
"3431",1,1,2,3,31,0.450166002687522
"3432",1,1,2,3,32,0.425557483188341
"3433",1,1,2,3,33,0.5
"3434",1,1,2,3,34,0.249739894404882
"3435",1,1,2,3,35,0.710949502625004
"3436",1,1,2,3,36,0.214165016957441
"3437",1,1,2,3,37,0.668187772168166
"3438",1,1,2,3,38,0.598687660112452
"3439",1,1,2,3,39,0.47502081252106
"3440",1,1,2,3,40,0.750260105595118
"3441",1,1,2,3,41,0.731058578630005
"3442",1,1,2,3,42,0.47502081252106
"3443",1,1,2,3,43,0.598687660112452
"3444",1,1,2,3,44,0.52497918747894
"3445",1,1,2,3,45,0.731058578630005
"3446",1,1,2,3,46,0.450166002687522
"3447",1,1,2,3,47,0.154465265083535
"3448",1,1,2,3,48,0.401312339887548
"3449",1,1,2,3,49,0.802183888558582
"3450",1,1,2,3,50,0.231475216500982
"3451",1,1,3,1,1,0.303645070176166
"3452",1,1,3,1,2,0.06723245058785
"3453",1,1,3,1,3,0.0737816466024653
"3454",1,1,3,1,4,0.325194727417687
"3455",1,1,3,1,5,0.763145015726855
"3456",1,1,3,1,6,0.394126331568239
"3457",1,1,3,1,7,0.542397940774351
"3458",1,1,3,1,8,0.467545693612681
"3459",1,1,3,1,9,0.282924714507027
"3460",1,1,3,1,10,0.209159365213063
"3461",1,1,3,1,11,0.138238273172494
"3462",1,1,3,1,12,0.0557243979286654
"3463",1,1,3,1,13,0.442752145401444
"3464",1,1,3,1,14,0.163830361223359
"3465",1,1,3,1,15,0.615383756391182
"3466",1,1,3,1,16,0.0809134672154653
"3467",1,1,3,1,17,0.683520893736316
"3468",1,1,3,1,18,0.209159365213063
"3469",1,1,3,1,19,0.347510537807256
"3470",1,1,3,1,20,0.303645070176166
"3471",1,1,3,1,21,0.209159365213063
"3472",1,1,3,1,22,0.209159365213063
"3473",1,1,3,1,23,0.209159365213063
"3474",1,1,3,1,24,0.704745697998091
"3475",1,1,3,1,25,0.567092904965454
"3476",1,1,3,1,26,0.49250056244938
"3477",1,1,3,1,27,0.325194727417687
"3478",1,1,3,1,28,0.347510537807256
"3479",1,1,3,1,29,0.704745697998091
"3480",1,1,3,1,30,0.193098684233216
"3481",1,1,3,1,31,0.26308410416658
"3482",1,1,3,1,32,0.244161100905203
"3483",1,1,3,1,33,0.303645070176166
"3484",1,1,3,1,34,0.126750580122141
"3485",1,1,3,1,35,0.51749285766639
"3486",1,1,3,1,36,0.106214991675176
"3487",1,1,3,1,37,0.467545693612681
"3488",1,1,3,1,38,0.394126331568239
"3489",1,1,3,1,39,0.282924714507027
"3490",1,1,3,1,40,0.567092904965454
"3491",1,1,3,1,41,0.542397940774351
"3492",1,1,3,1,42,0.282924714507027
"3493",1,1,3,1,43,0.394126331568239
"3494",1,1,3,1,44,0.325194727417687
"3495",1,1,3,1,45,0.542397940774351
"3496",1,1,3,1,46,0.26308410416658
"3497",1,1,3,1,47,0.0737816466024653
"3498",1,1,3,1,48,0.226181425730546
"3499",1,1,3,1,49,0.638763175148842
"3500",1,1,3,1,50,0.116088922068995
"3501",1,1,3,2,1,0.26308410416658
"3502",1,1,3,2,2,0.0557243979286654
"3503",1,1,3,2,3,0.061226162819908
"3504",1,1,3,2,4,0.282924714507027
"3505",1,1,3,2,5,0.725119497789823
"3506",1,1,3,2,6,0.347510537807256
"3507",1,1,3,2,7,0.49250056244938
"3508",1,1,3,2,8,0.418240623158164
"3509",1,1,3,2,9,0.244161100905203
"3510",1,1,3,2,10,0.177993685786246
"3511",1,1,3,2,11,0.116088922068995
"3512",1,1,3,2,12,0.0460888270372797
"3513",1,1,3,2,13,0.394126331568239
"3514",1,1,3,2,14,0.138238273172494
"3515",1,1,3,2,15,0.567092904965454
"3516",1,1,3,2,16,0.06723245058785
"3517",1,1,3,2,17,0.638763175148842
"3518",1,1,3,2,18,0.177993685786246
"3519",1,1,3,2,19,0.303645070176166
"3520",1,1,3,2,20,0.26308410416658
"3521",1,1,3,2,21,0.177993685786246
"3522",1,1,3,2,22,0.177993685786246
"3523",1,1,3,2,23,0.177993685786246
"3524",1,1,3,2,24,0.661503159202952
"3525",1,1,3,2,25,0.51749285766639
"3526",1,1,3,2,26,0.442752145401444
"3527",1,1,3,2,27,0.282924714507027
"3528",1,1,3,2,28,0.303645070176166
"3529",1,1,3,2,29,0.661503159202952
"3530",1,1,3,2,30,0.163830361223359
"3531",1,1,3,2,31,0.226181425730546
"3532",1,1,3,2,32,0.209159365213063
"3533",1,1,3,2,33,0.26308410416658
"3534",1,1,3,2,34,0.106214991675176
"3535",1,1,3,2,35,0.467545693612681
"3536",1,1,3,2,36,0.0886686632547333
"3537",1,1,3,2,37,0.418240623158164
"3538",1,1,3,2,38,0.347510537807256
"3539",1,1,3,2,39,0.244161100905203
"3540",1,1,3,2,40,0.51749285766639
"3541",1,1,3,2,41,0.49250056244938
"3542",1,1,3,2,42,0.244161100905203
"3543",1,1,3,2,43,0.347510537807256
"3544",1,1,3,2,44,0.282924714507027
"3545",1,1,3,2,45,0.49250056244938
"3546",1,1,3,2,46,0.226181425730546
"3547",1,1,3,2,47,0.061226162819908
"3548",1,1,3,2,48,0.193098684233216
"3549",1,1,3,2,49,0.59145897843278
"3550",1,1,3,2,50,0.0970886409864989
"3551",1,1,3,3,1,0.442752145401444
"3552",1,1,3,3,2,0.116088922068995
"3553",1,1,3,3,3,0.126750580122141
"3554",1,1,3,3,4,0.467545693612681
"3555",1,1,3,3,5,0.854457671063035
"3556",1,1,3,3,6,0.542397940774351
"3557",1,1,3,3,7,0.683520893736316
"3558",1,1,3,3,8,0.615383756391182
"3559",1,1,3,3,9,0.418240623158164
"3560",1,1,3,3,10,0.325194727417687
"3561",1,1,3,3,11,0.226181425730546
"3562",1,1,3,3,12,0.0970886409864989
"3563",1,1,3,3,13,0.59145897843278
"3564",1,1,3,3,14,0.26308410416658
"3565",1,1,3,3,15,0.744596915827476
"3566",1,1,3,3,16,0.138238273172494
"3567",1,1,3,3,17,0.79738015356887
"3568",1,1,3,3,18,0.325194727417687
"3569",1,1,3,3,19,0.49250056244938
"3570",1,1,3,3,20,0.442752145401444
"3571",1,1,3,3,21,0.325194727417687
"3572",1,1,3,3,22,0.325194727417687
"3573",1,1,3,3,23,0.325194727417687
"3574",1,1,3,3,24,0.813057386031954
"3575",1,1,3,3,25,0.704745697998091
"3576",1,1,3,3,26,0.638763175148842
"3577",1,1,3,3,27,0.467545693612681
"3578",1,1,3,3,28,0.49250056244938
"3579",1,1,3,3,29,0.813057386031954
"3580",1,1,3,3,30,0.303645070176166
"3581",1,1,3,3,31,0.394126331568239
"3582",1,1,3,3,32,0.370516888032605
"3583",1,1,3,3,33,0.442752145401444
"3584",1,1,3,3,34,0.209159365213063
"3585",1,1,3,3,35,0.661503159202952
"3586",1,1,3,3,36,0.177993685786246
"3587",1,1,3,3,37,0.615383756391182
"3588",1,1,3,3,38,0.542397940774351
"3589",1,1,3,3,39,0.418240623158164
"3590",1,1,3,3,40,0.704745697998091
"3591",1,1,3,3,41,0.683520893736316
"3592",1,1,3,3,42,0.418240623158164
"3593",1,1,3,3,43,0.542397940774351
"3594",1,1,3,3,44,0.467545693612681
"3595",1,1,3,3,45,0.683520893736316
"3596",1,1,3,3,46,0.394126331568239
"3597",1,1,3,3,47,0.126750580122141
"3598",1,1,3,3,48,0.347510537807256
"3599",1,1,3,3,49,0.763145015726855
"3600",1,1,3,3,50,0.193098684233216
"3601",1,1,4,1,1,0.401312339887548
"3602",1,1,4,1,2,0.0997504891196851
"3603",1,1,4,1,3,0.109096821195613
"3604",1,1,4,1,4,0.425557483188341
"3605",1,1,4,1,5,0.832018385133924
"3606",1,1,4,1,6,0.5
"3607",1,1,4,1,7,0.645656306225795
"3608",1,1,4,1,8,0.574442516811659
"3609",1,1,4,1,9,0.377540668798145
"3610",1,1,4,1,10,0.289050497374996
"3611",1,1,4,1,11,0.197816111441418
"3612",1,1,4,1,12,0.0831726964939224
"3613",1,1,4,1,13,0.549833997312478
"3614",1,1,4,1,14,0.231475216500982
"3615",1,1,4,1,15,0.710949502625004
"3616",1,1,4,1,16,0.119202922022118
"3617",1,1,4,1,17,0.768524783499018
"3618",1,1,4,1,18,0.289050497374996
"3619",1,1,4,1,19,0.450166002687522
"3620",1,1,4,1,20,0.401312339887548
"3621",1,1,4,1,21,0.289050497374996
"3622",1,1,4,1,22,0.289050497374996
"3623",1,1,4,1,23,0.289050497374996
"3624",1,1,4,1,24,0.785834983042559
"3625",1,1,4,1,25,0.668187772168166
"3626",1,1,4,1,26,0.598687660112452
"3627",1,1,4,1,27,0.425557483188341
"3628",1,1,4,1,28,0.450166002687522
"3629",1,1,4,1,29,0.785834983042559
"3630",1,1,4,1,30,0.268941421369995
"3631",1,1,4,1,31,0.354343693774205
"3632",1,1,4,1,32,0.331812227831834
"3633",1,1,4,1,33,0.401312339887548
"3634",1,1,4,1,34,0.182425523806356
"3635",1,1,4,1,35,0.622459331201855
"3636",1,1,4,1,36,0.154465265083535
"3637",1,1,4,1,37,0.574442516811659
"3638",1,1,4,1,38,0.5
"3639",1,1,4,1,39,0.377540668798145
"3640",1,1,4,1,40,0.668187772168166
"3641",1,1,4,1,41,0.645656306225795
"3642",1,1,4,1,42,0.377540668798145
"3643",1,1,4,1,43,0.5
"3644",1,1,4,1,44,0.425557483188341
"3645",1,1,4,1,45,0.645656306225795
"3646",1,1,4,1,46,0.354343693774205
"3647",1,1,4,1,47,0.109096821195613
"3648",1,1,4,1,48,0.310025518872388
"3649",1,1,4,1,49,0.731058578630005
"3650",1,1,4,1,50,0.167981614866076
"3651",1,1,4,2,1,0.354343693774205
"3652",1,1,4,2,2,0.0831726964939224
"3653",1,1,4,2,3,0.0911229610148562
"3654",1,1,4,2,4,0.377540668798145
"3655",1,1,4,2,5,0.802183888558582
