"","male","eth","age","income","state","cat.pref"
"3239",1,1,1,2,39,0.622459331201855
"3240",1,1,1,2,40,0.622459331201855
"3241",1,1,1,2,41,0.645656306225795
"3242",1,1,1,2,42,0.141851064900488
"3243",1,1,1,2,43,0.47502081252106
"3244",1,1,1,2,44,0.154465265083535
"3245",1,1,1,2,45,0.354343693774205
"3246",1,1,1,2,46,0.231475216500982
"3247",1,1,1,2,47,0.377540668798145
"3248",1,1,1,2,48,0.0629733560569965
"3249",1,1,1,2,49,0.401312339887548
"3250",1,1,1,2,50,0.377540668798145
"3251",1,1,1,3,1,0.574442516811659
"3252",1,1,1,3,2,0.331812227831834
"3253",1,1,1,3,3,0.574442516811659
"3254",1,1,1,3,4,0.231475216500982
"3255",1,1,1,3,5,0.858148935099512
"3256",1,1,1,3,6,0.5
"3257",1,1,1,3,7,0.167981614866076
"3258",1,1,1,3,8,0.900249510880315
"3259",1,1,1,3,9,0.900249510880315
"3260",1,1,1,3,10,0.689974481127613
"3261",1,1,1,3,11,0.668187772168166
"3262",1,1,1,3,12,0.354343693774205
"3263",1,1,1,3,13,0.154465265083535
"3264",1,1,1,3,14,0.549833997312478
"3265",1,1,1,3,15,0.731058578630005
"3266",1,1,1,3,16,0.119202922022118
"3267",1,1,1,3,17,0.401312339887548
"3268",1,1,1,3,18,0.645656306225795
"3269",1,1,1,3,19,0.622459331201855
"3270",1,1,1,3,20,0.802183888558582
"3271",1,1,1,3,21,0.52497918747894
"3272",1,1,1,3,22,0.214165016957441
"3273",1,1,1,3,23,0.401312339887548
"3274",1,1,1,3,24,0.916827303506078
"3275",1,1,1,3,25,0.425557483188341
"3276",1,1,1,3,26,0.197816111441418
"3277",1,1,1,3,27,0.817574476193644
"3278",1,1,1,3,28,0.645656306225795
"3279",1,1,1,3,29,0.450166002687522
"3280",1,1,1,3,30,0.214165016957441
"3281",1,1,1,3,31,0.5
"3282",1,1,1,3,32,0.785834983042559
"3283",1,1,1,3,33,0.832018385133924
"3284",1,1,1,3,34,0.645656306225795
"3285",1,1,1,3,35,0.785834983042559
"3286",1,1,1,3,36,0.645656306225795
"3287",1,1,1,3,37,0.47502081252106
"3288",1,1,1,3,38,0.5
"3289",1,1,1,3,39,0.785834983042559
"3290",1,1,1,3,40,0.785834983042559
"3291",1,1,1,3,41,0.802183888558582
"3292",1,1,1,3,42,0.268941421369995
"3293",1,1,1,3,43,0.668187772168166
"3294",1,1,1,3,44,0.289050497374996
"3295",1,1,1,3,45,0.549833997312478
"3296",1,1,1,3,46,0.401312339887548
"3297",1,1,1,3,47,0.574442516811659
"3298",1,1,1,3,48,0.130108474362998
"3299",1,1,1,3,49,0.598687660112452
"3300",1,1,1,3,50,0.574442516811659
"3301",1,1,2,1,1,0.354343693774205
"3302",1,1,2,1,2,0.167981614866076
"3303",1,1,2,1,3,0.354343693774205
"3304",1,1,2,1,4,0.109096821195613
"3305",1,1,2,1,5,0.710949502625004
"3306",1,1,2,1,6,0.289050497374996
"3307",1,1,2,1,7,0.0758581800212435
"3308",1,1,2,1,8,0.785834983042559
"3309",1,1,2,1,9,0.785834983042559
"3310",1,1,2,1,10,0.47502081252106
"3311",1,1,2,1,11,0.450166002687522
"3312",1,1,2,1,12,0.182425523806356
"3313",1,1,2,1,13,0.0691384203433468
"3314",1,1,2,1,14,0.331812227831834
"3315",1,1,2,1,15,0.52497918747894
"3316",1,1,2,1,16,0.0521535630784177
"3317",1,1,2,1,17,0.214165016957441
"3318",1,1,2,1,18,0.425557483188341
"3319",1,1,2,1,19,0.401312339887548
"3320",1,1,2,1,20,0.622459331201855
"3321",1,1,2,1,21,0.310025518872388
"3322",1,1,2,1,22,0.0997504891196851
"3323",1,1,2,1,23,0.214165016957441
"3324",1,1,2,1,24,0.817574476193644
"3325",1,1,2,1,25,0.231475216500982
"3326",1,1,2,1,26,0.0911229610148561
"3327",1,1,2,1,27,0.645656306225795
"3328",1,1,2,1,28,0.425557483188341
"3329",1,1,2,1,29,0.249739894404882
"3330",1,1,2,1,30,0.0997504891196851
"3331",1,1,2,1,31,0.289050497374996
"3332",1,1,2,1,32,0.598687660112452
"3333",1,1,2,1,33,0.668187772168166
"3334",1,1,2,1,34,0.425557483188341
"3335",1,1,2,1,35,0.598687660112452
"3336",1,1,2,1,36,0.425557483188341
"3337",1,1,2,1,37,0.268941421369995
"3338",1,1,2,1,38,0.289050497374996
"3339",1,1,2,1,39,0.598687660112452
"3340",1,1,2,1,40,0.598687660112452
"3341",1,1,2,1,41,0.622459331201855
"3342",1,1,2,1,42,0.130108474362998
"3343",1,1,2,1,43,0.450166002687522
"3344",1,1,2,1,44,0.141851064900488
"3345",1,1,2,1,45,0.331812227831834
"3346",1,1,2,1,46,0.214165016957441
"3347",1,1,2,1,47,0.354343693774205
"3348",1,1,2,1,48,0.0573241758988687
"3349",1,1,2,1,49,0.377540668798145
"3350",1,1,2,1,50,0.354343693774205
"3351",1,1,2,2,1,0.310025518872388
"3352",1,1,2,2,2,0.141851064900488
"3353",1,1,2,2,3,0.310025518872388
"3354",1,1,2,2,4,0.0911229610148561
"3355",1,1,2,2,5,0.668187772168166
"3356",1,1,2,2,6,0.249739894404882
"3357",1,1,2,2,7,0.0629733560569965
"3358",1,1,2,2,8,0.750260105595118
"3359",1,1,2,2,9,0.750260105595118
"3360",1,1,2,2,10,0.425557483188341
"3361",1,1,2,2,11,0.401312339887548
"3362",1,1,2,2,12,0.154465265083535
"3363",1,1,2,2,13,0.0573241758988687
"3364",1,1,2,2,14,0.289050497374996
"3365",1,1,2,2,15,0.47502081252106
"3366",1,1,2,2,16,0.0431072549410861
"3367",1,1,2,2,17,0.182425523806356
"3368",1,1,2,2,18,0.377540668798145
"3369",1,1,2,2,19,0.354343693774205
"3370",1,1,2,2,20,0.574442516811659
"3371",1,1,2,2,21,0.268941421369995
"3372",1,1,2,2,22,0.0831726964939224
"3373",1,1,2,2,23,0.182425523806356
"3374",1,1,2,2,24,0.785834983042559
"3375",1,1,2,2,25,0.197816111441418
"3376",1,1,2,2,26,0.0758581800212435
"3377",1,1,2,2,27,0.598687660112452
"3378",1,1,2,2,28,0.377540668798145
"3379",1,1,2,2,29,0.214165016957441
"3380",1,1,2,2,30,0.0831726964939224
"3381",1,1,2,2,31,0.249739894404882
"3382",1,1,2,2,32,0.549833997312478
"3383",1,1,2,2,33,0.622459331201855
"3384",1,1,2,2,34,0.377540668798145
"3385",1,1,2,2,35,0.549833997312478
"3386",1,1,2,2,36,0.377540668798145
"3387",1,1,2,2,37,0.231475216500982
"3388",1,1,2,2,38,0.249739894404882
"3389",1,1,2,2,39,0.549833997312478
"3390",1,1,2,2,40,0.549833997312478
"3391",1,1,2,2,41,0.574442516811659
"3392",1,1,2,2,42,0.109096821195613
"3393",1,1,2,2,43,0.401312339887548
"3394",1,1,2,2,44,0.119202922022118
"3395",1,1,2,2,45,0.289050497374996
"3396",1,1,2,2,46,0.182425523806356
"3397",1,1,2,2,47,0.310025518872388
"3398",1,1,2,2,48,0.0474258731775668
"3399",1,1,2,2,49,0.331812227831834
"3400",1,1,2,2,50,0.310025518872388
"3401",1,1,2,3,1,0.5
"3402",1,1,2,3,2,0.268941421369995
"3403",1,1,2,3,3,0.5
"3404",1,1,2,3,4,0.182425523806356
"3405",1,1,2,3,5,0.817574476193644
"3406",1,1,2,3,6,0.425557483188341
"3407",1,1,2,3,7,0.130108474362998
"3408",1,1,2,3,8,0.869891525637002
"3409",1,1,2,3,9,0.869891525637002
"3410",1,1,2,3,10,0.622459331201855
"3411",1,1,2,3,11,0.598687660112452
"3412",1,1,2,3,12,0.289050497374996
"3413",1,1,2,3,13,0.119202922022118
"3414",1,1,2,3,14,0.47502081252106
"3415",1,1,2,3,15,0.668187772168166
"3416",1,1,2,3,16,0.0911229610148562
"3417",1,1,2,3,17,0.331812227831834
"3418",1,1,2,3,18,0.574442516811659
"3419",1,1,2,3,19,0.549833997312478
"3420",1,1,2,3,20,0.750260105595118
"3421",1,1,2,3,21,0.450166002687522
"3422",1,1,2,3,22,0.167981614866076
"3423",1,1,2,3,23,0.331812227831834
"3424",1,1,2,3,24,0.890903178804387
"3425",1,1,2,3,25,0.354343693774205
"3426",1,1,2,3,26,0.154465265083535
"3427",1,1,2,3,27,0.768524783499018
"3428",1,1,2,3,28,0.574442516811659
"3429",1,1,2,3,29,0.377540668798145
"3430",1,1,2,3,30,0.167981614866076
"3431",1,1,2,3,31,0.425557483188341
"3432",1,1,2,3,32,0.731058578630005
"3433",1,1,2,3,33,0.785834983042559
"3434",1,1,2,3,34,0.574442516811659
"3435",1,1,2,3,35,0.731058578630005
"3436",1,1,2,3,36,0.574442516811659
"3437",1,1,2,3,37,0.401312339887548
"3438",1,1,2,3,38,0.425557483188341
"3439",1,1,2,3,39,0.731058578630005
"3440",1,1,2,3,40,0.731058578630005
"3441",1,1,2,3,41,0.750260105595118
"3442",1,1,2,3,42,0.214165016957441
"3443",1,1,2,3,43,0.598687660112452
"3444",1,1,2,3,44,0.231475216500982
"3445",1,1,2,3,45,0.47502081252106
"3446",1,1,2,3,46,0.331812227831834
"3447",1,1,2,3,47,0.5
"3448",1,1,2,3,48,0.0997504891196851
"3449",1,1,2,3,49,0.52497918747894
"3450",1,1,2,3,50,0.5
"3451",1,1,3,1,1,0.303645070176166
"3452",1,1,3,1,2,0.138238273172494
"3453",1,1,3,1,3,0.303645070176166
"3454",1,1,3,1,4,0.0886686632547333
"3455",1,1,3,1,5,0.661503159202952
"3456",1,1,3,1,6,0.244161100905203
"3457",1,1,3,1,7,0.061226162819908
"3458",1,1,3,1,8,0.744596915827476
"3459",1,1,3,1,9,0.744596915827476
"3460",1,1,3,1,10,0.418240623158164
"3461",1,1,3,1,11,0.394126331568239
"3462",1,1,3,1,12,0.150587579745844
"3463",1,1,3,1,13,0.0557243979286654
"3464",1,1,3,1,14,0.282924714507027
"3465",1,1,3,1,15,0.467545693612681
"3466",1,1,3,1,16,0.0418866070577927
"3467",1,1,3,1,17,0.177993685786247
"3468",1,1,3,1,18,0.370516888032605
"3469",1,1,3,1,19,0.347510537807256
"3470",1,1,3,1,20,0.567092904965454
"3471",1,1,3,1,21,0.26308410416658
"3472",1,1,3,1,22,0.0809134672154653
"3473",1,1,3,1,23,0.177993685786247
"3474",1,1,3,1,24,0.780742747912128
"3475",1,1,3,1,25,0.193098684233216
"3476",1,1,3,1,26,0.0737816466024653
"3477",1,1,3,1,27,0.59145897843278
"3478",1,1,3,1,28,0.370516888032605
"3479",1,1,3,1,29,0.209159365213063
"3480",1,1,3,1,30,0.0809134672154653
"3481",1,1,3,1,31,0.244161100905203
"3482",1,1,3,1,32,0.542397940774351
"3483",1,1,3,1,33,0.615383756391182
"3484",1,1,3,1,34,0.370516888032605
"3485",1,1,3,1,35,0.542397940774351
"3486",1,1,3,1,36,0.370516888032605
"3487",1,1,3,1,37,0.226181425730546
"3488",1,1,3,1,38,0.244161100905203
"3489",1,1,3,1,39,0.542397940774351
"3490",1,1,3,1,40,0.542397940774351
"3491",1,1,3,1,41,0.567092904965454
"3492",1,1,3,1,42,0.106214991675176
"3493",1,1,3,1,43,0.394126331568239
"3494",1,1,3,1,44,0.116088922068995
"3495",1,1,3,1,45,0.282924714507027
"3496",1,1,3,1,46,0.177993685786247
"3497",1,1,3,1,47,0.303645070176166
"3498",1,1,3,1,48,0.0460888270372796
"3499",1,1,3,1,49,0.325194727417687
"3500",1,1,3,1,50,0.303645070176166
"3501",1,1,3,2,1,0.26308410416658
"3502",1,1,3,2,2,0.116088922068995
"3503",1,1,3,2,3,0.26308410416658
"3504",1,1,3,2,4,0.0737816466024653
"3505",1,1,3,2,5,0.615383756391182
"3506",1,1,3,2,6,0.209159365213063
"3507",1,1,3,2,7,0.0506903249312507
"3508",1,1,3,2,8,0.704745697998091
"3509",1,1,3,2,9,0.704745697998091
"3510",1,1,3,2,10,0.370516888032605
"3511",1,1,3,2,11,0.347510537807256
"3512",1,1,3,2,12,0.126750580122141
"3513",1,1,3,2,13,0.0460888270372797
"3514",1,1,3,2,14,0.244161100905203
"3515",1,1,3,2,15,0.418240623158164
"3516",1,1,3,2,16,0.0345562302862765
"3517",1,1,3,2,17,0.150587579745844
"3518",1,1,3,2,18,0.325194727417687
"3519",1,1,3,2,19,0.303645070176166
"3520",1,1,3,2,20,0.51749285766639
"3521",1,1,3,2,21,0.226181425730546
"3522",1,1,3,2,22,0.06723245058785
"3523",1,1,3,2,23,0.150587579745844
"3524",1,1,3,2,24,0.744596915827476
"3525",1,1,3,2,25,0.163830361223359
"3526",1,1,3,2,26,0.061226162819908
"3527",1,1,3,2,27,0.542397940774351
"3528",1,1,3,2,28,0.325194727417687
"3529",1,1,3,2,29,0.177993685786246
"3530",1,1,3,2,30,0.06723245058785
"3531",1,1,3,2,31,0.209159365213063
"3532",1,1,3,2,32,0.49250056244938
"3533",1,1,3,2,33,0.567092904965454
"3534",1,1,3,2,34,0.325194727417687
"3535",1,1,3,2,35,0.49250056244938
"3536",1,1,3,2,36,0.325194727417687
"3537",1,1,3,2,37,0.193098684233216
"3538",1,1,3,2,38,0.209159365213063
"3539",1,1,3,2,39,0.49250056244938
"3540",1,1,3,2,40,0.49250056244938
"3541",1,1,3,2,41,0.51749285766639
"3542",1,1,3,2,42,0.0886686632547333
"3543",1,1,3,2,43,0.347510537807256
"3544",1,1,3,2,44,0.0970886409864989
"3545",1,1,3,2,45,0.244161100905203
"3546",1,1,3,2,46,0.150587579745844
"3547",1,1,3,2,47,0.26308410416658
"3548",1,1,3,2,48,0.0380522470709921
"3549",1,1,3,2,49,0.282924714507027
"3550",1,1,3,2,50,0.26308410416658
"3551",1,1,3,3,1,0.442752145401444
"3552",1,1,3,3,2,0.226181425730546
"3553",1,1,3,3,3,0.442752145401444
"3554",1,1,3,3,4,0.150587579745844
"3555",1,1,3,3,5,0.780742747912128
"3556",1,1,3,3,6,0.370516888032605
"3557",1,1,3,3,7,0.106214991675176
"3558",1,1,3,3,8,0.841575821155044
"3559",1,1,3,3,9,0.841575821155044
"3560",1,1,3,3,10,0.567092904965454
"3561",1,1,3,3,11,0.542397940774351
"3562",1,1,3,3,12,0.244161100905203
"3563",1,1,3,3,13,0.0970886409864989
"3564",1,1,3,3,14,0.418240623158164
"3565",1,1,3,3,15,0.615383756391182
"3566",1,1,3,3,16,0.0737816466024653
"3567",1,1,3,3,17,0.282924714507027
"3568",1,1,3,3,18,0.51749285766639
"3569",1,1,3,3,19,0.49250056244938
"3570",1,1,3,3,20,0.704745697998091
"3571",1,1,3,3,21,0.394126331568239
"3572",1,1,3,3,22,0.138238273172494
"3573",1,1,3,3,23,0.282924714507027
"3574",1,1,3,3,24,0.866458277466788
"3575",1,1,3,3,25,0.303645070176166
"3576",1,1,3,3,26,0.126750580122141
"3577",1,1,3,3,27,0.725119497789823
"3578",1,1,3,3,28,0.51749285766639
"3579",1,1,3,3,29,0.325194727417687
"3580",1,1,3,3,30,0.138238273172494
"3581",1,1,3,3,31,0.370516888032605
"3582",1,1,3,3,32,0.683520893736316
"3583",1,1,3,3,33,0.744596915827476
"3584",1,1,3,3,34,0.51749285766639
"3585",1,1,3,3,35,0.683520893736316
"3586",1,1,3,3,36,0.51749285766639
"3587",1,1,3,3,37,0.347510537807256
"3588",1,1,3,3,38,0.370516888032605
"3589",1,1,3,3,39,0.683520893736316
"3590",1,1,3,3,40,0.683520893736316
"3591",1,1,3,3,41,0.704745697998091
"3592",1,1,3,3,42,0.177993685786246
"3593",1,1,3,3,43,0.542397940774351
"3594",1,1,3,3,44,0.193098684233216
"3595",1,1,3,3,45,0.418240623158164
"3596",1,1,3,3,46,0.282924714507027
"3597",1,1,3,3,47,0.442752145401444
"3598",1,1,3,3,48,0.0809134672154653
"3599",1,1,3,3,49,0.467545693612681
"3600",1,1,3,3,50,0.442752145401444
"3601",1,1,4,1,1,0.401312339887548
"3602",1,1,4,1,2,0.197816111441418
"3603",1,1,4,1,3,0.401312339887548
"3604",1,1,4,1,4,0.130108474362998
"3605",1,1,4,1,5,0.750260105595118
"3606",1,1,4,1,6,0.331812227831834
"3607",1,1,4,1,7,0.0911229610148562
"3608",1,1,4,1,8,0.817574476193644
"3609",1,1,4,1,9,0.817574476193644
"3610",1,1,4,1,10,0.52497918747894
"3611",1,1,4,1,11,0.5
"3612",1,1,4,1,12,0.214165016957441
"3613",1,1,4,1,13,0.0831726964939224
"3614",1,1,4,1,14,0.377540668798145
"3615",1,1,4,1,15,0.574442516811659
"3616",1,1,4,1,16,0.0629733560569965
"3617",1,1,4,1,17,0.249739894404882
"3618",1,1,4,1,18,0.47502081252106
"3619",1,1,4,1,19,0.450166002687522
"3620",1,1,4,1,20,0.668187772168166
"3621",1,1,4,1,21,0.354343693774205
"3622",1,1,4,1,22,0.119202922022118
"3623",1,1,4,1,23,0.249739894404882
"3624",1,1,4,1,24,0.845534734916465
"3625",1,1,4,1,25,0.268941421369995
"3626",1,1,4,1,26,0.109096821195613
"3627",1,1,4,1,27,0.689974481127613
"3628",1,1,4,1,28,0.47502081252106
"3629",1,1,4,1,29,0.289050497374996
"3630",1,1,4,1,30,0.119202922022118
"3631",1,1,4,1,31,0.331812227831834
"3632",1,1,4,1,32,0.645656306225795
"3633",1,1,4,1,33,0.710949502625004
"3634",1,1,4,1,34,0.47502081252106
"3635",1,1,4,1,35,0.645656306225795
"3636",1,1,4,1,36,0.47502081252106
"3637",1,1,4,1,37,0.310025518872388
"3638",1,1,4,1,38,0.331812227831834
"3639",1,1,4,1,39,0.645656306225795
"3640",1,1,4,1,40,0.645656306225795
"3641",1,1,4,1,41,0.668187772168166
"3642",1,1,4,1,42,0.154465265083535
"3643",1,1,4,1,43,0.5
"3644",1,1,4,1,44,0.167981614866076
"3645",1,1,4,1,45,0.377540668798145
"3646",1,1,4,1,46,0.249739894404882
"3647",1,1,4,1,47,0.401312339887548
"3648",1,1,4,1,48,0.0691384203433468
"3649",1,1,4,1,49,0.425557483188341
"3650",1,1,4,1,50,0.401312339887548
"3651",1,1,4,2,1,0.354343693774205
"3652",1,1,4,2,2,0.167981614866076
"3653",1,1,4,2,3,0.354343693774205
"3654",1,1,4,2,4,0.109096821195613
"3655",1,1,4,2,5,0.710949502625004
"3656",1,1,4,2,6,0.289050497374996
"3657",1,1,4,2,7,0.0758581800212435
"3658",1,1,4,2,8,0.785834983042559
"3659",1,1,4,2,9,0.785834983042559
"3660",1,1,4,2,10,0.47502081252106
"3661",1,1,4,2,11,0.450166002687522
"3662",1,1,4,2,12,0.182425523806356
"3663",1,1,4,2,13,0.0691384203433468
"3664",1,1,4,2,14,0.331812227831834
"3665",1,1,4,2,15,0.52497918747894
"3666",1,1,4,2,16,0.0521535630784177
"3667",1,1,4,2,17,0.214165016957441
"3668",1,1,4,2,18,0.425557483188341
"3669",1,1,4,2,19,0.401312339887548
"3670",1,1,4,2,20,0.622459331201855
"3671",1,1,4,2,21,0.310025518872388
"3672",1,1,4,2,22,0.0997504891196851
"3673",1,1,4,2,23,0.214165016957441
"3674",1,1,4,2,24,0.817574476193644
"3675",1,1,4,2,25,0.231475216500982
"3676",1,1,4,2,26,0.0911229610148562
"3677",1,1,4,2,27,0.645656306225795
"3678",1,1,4,2,28,0.425557483188341
"3679",1,1,4,2,29,0.249739894404882
"3680",1,1,4,2,30,0.0997504891196851
"3681",1,1,4,2,31,0.289050497374996
"3682",1,1,4,2,32,0.598687660112452
"3683",1,1,4,2,33,0.668187772168166
"3684",1,1,4,2,34,0.425557483188341
"3685",1,1,4,2,35,0.598687660112452
"3686",1,1,4,2,36,0.425557483188341
"3687",1,1,4,2,37,0.268941421369995
"3688",1,1,4,2,38,0.289050497374996
"3689",1,1,4,2,39,0.598687660112452
"3690",1,1,4,2,40,0.598687660112452
"3691",1,1,4,2,41,0.622459331201855
"3692",1,1,4,2,42,0.130108474362998
"3693",1,1,4,2,43,0.450166002687522
"3694",1,1,4,2,44,0.141851064900488
"3695",1,1,4,2,45,0.331812227831834
"3696",1,1,4,2,46,0.214165016957441
"3697",1,1,4,2,47,0.354343693774205
"3698",1,1,4,2,48,0.0573241758988687
"3699",1,1,4,2,49,0.377540668798145
"3700",1,1,4,2,50,0.354343693774205
"3701",1,1,4,3,1,0.549833997312478
"3702",1,1,4,3,2,0.310025518872388
"3703",1,1,4,3,3,0.549833997312478
"3704",1,1,4,3,4,0.214165016957441
"3705",1,1,4,3,5,0.845534734916465
"3706",1,1,4,3,6,0.47502081252106
"3707",1,1,4,3,7,0.154465265083535
"3708",1,1,4,3,8,0.890903178804387
"3709",1,1,4,3,9,0.890903178804387
"3710",1,1,4,3,10,0.668187772168166
"3711",1,1,4,3,11,0.645656306225795
"3712",1,1,4,3,12,0.331812227831834
"3713",1,1,4,3,13,0.141851064900488
"3714",1,1,4,3,14,0.52497918747894
"3715",1,1,4,3,15,0.710949502625004
"3716",1,1,4,3,16,0.109096821195613
"3717",1,1,4,3,17,0.377540668798145
"3718",1,1,4,3,18,0.622459331201855
"3719",1,1,4,3,19,0.598687660112452
"3720",1,1,4,3,20,0.785834983042559
"3721",1,1,4,3,21,0.5
"3722",1,1,4,3,22,0.197816111441418
"3723",1,1,4,3,23,0.377540668798145
"3724",1,1,4,3,24,0.908877038985144
"3725",1,1,4,3,25,0.401312339887548
"3726",1,1,4,3,26,0.182425523806356
"3727",1,1,4,3,27,0.802183888558582
"3728",1,1,4,3,28,0.622459331201855
"3729",1,1,4,3,29,0.425557483188341
"3730",1,1,4,3,30,0.197816111441418
"3731",1,1,4,3,31,0.47502081252106
"3732",1,1,4,3,32,0.768524783499018
"3733",1,1,4,3,33,0.817574476193644
"3734",1,1,4,3,34,0.622459331201855
"3735",1,1,4,3,35,0.768524783499018
"3736",1,1,4,3,36,0.622459331201855
"3737",1,1,4,3,37,0.450166002687522
"3738",1,1,4,3,38,0.47502081252106
"3739",1,1,4,3,39,0.768524783499018
"3740",1,1,4,3,40,0.768524783499018
"3741",1,1,4,3,41,0.785834983042559
"3742",1,1,4,3,42,0.249739894404882
"3743",1,1,4,3,43,0.645656306225795
"3744",1,1,4,3,44,0.268941421369995
"3745",1,1,4,3,45,0.52497918747894
"3746",1,1,4,3,46,0.377540668798145
"3747",1,1,4,3,47,0.549833997312478
"3748",1,1,4,3,48,0.119202922022118
"3749",1,1,4,3,49,0.574442516811659
"3750",1,1,4,3,50,0.549833997312478
"3751",1,1,5,1,1,0.442752145401444
"3752",1,1,5,1,2,0.226181425730546
"3753",1,1,5,1,3,0.442752145401444
"3754",1,1,5,1,4,0.150587579745844
"3755",1,1,5,1,5,0.780742747912128
"3756",1,1,5,1,6,0.370516888032605
"3757",1,1,5,1,7,0.106214991675176
"3758",1,1,5,1,8,0.841575821155044
"3759",1,1,5,1,9,0.841575821155044
"3760",1,1,5,1,10,0.567092904965454
"3761",1,1,5,1,11,0.542397940774351
"3762",1,1,5,1,12,0.244161100905203
"3763",1,1,5,1,13,0.0970886409864989
"3764",1,1,5,1,14,0.418240623158164
"3765",1,1,5,1,15,0.615383756391182
"3766",1,1,5,1,16,0.0737816466024653
"3767",1,1,5,1,17,0.282924714507027
"3768",1,1,5,1,18,0.51749285766639
"3769",1,1,5,1,19,0.49250056244938
"3770",1,1,5,1,20,0.704745697998091
"3771",1,1,5,1,21,0.394126331568239
"3772",1,1,5,1,22,0.138238273172494
"3773",1,1,5,1,23,0.282924714507027
"3774",1,1,5,1,24,0.866458277466788
"3775",1,1,5,1,25,0.303645070176166
"3776",1,1,5,1,26,0.126750580122141
"3777",1,1,5,1,27,0.725119497789823
"3778",1,1,5,1,28,0.51749285766639
"3779",1,1,5,1,29,0.325194727417687
"3780",1,1,5,1,30,0.138238273172494
"3781",1,1,5,1,31,0.370516888032605
"3782",1,1,5,1,32,0.683520893736316
"3783",1,1,5,1,33,0.744596915827476
"3784",1,1,5,1,34,0.51749285766639
"3785",1,1,5,1,35,0.683520893736316
"3786",1,1,5,1,36,0.51749285766639
"3787",1,1,5,1,37,0.347510537807256
"3788",1,1,5,1,38,0.370516888032605
"3789",1,1,5,1,39,0.683520893736316
"3790",1,1,5,1,40,0.683520893736316
"3791",1,1,5,1,41,0.704745697998091
"3792",1,1,5,1,42,0.177993685786246
"3793",1,1,5,1,43,0.542397940774351
"3794",1,1,5,1,44,0.193098684233216
"3795",1,1,5,1,45,0.418240623158164
"3796",1,1,5,1,46,0.282924714507027
"3797",1,1,5,1,47,0.442752145401444
"3798",1,1,5,1,48,0.0809134672154653
"3799",1,1,5,1,49,0.467545693612681
"3800",1,1,5,1,50,0.442752145401444
"3801",1,1,5,2,1,0.394126331568239
"3802",1,1,5,2,2,0.193098684233216
"3803",1,1,5,2,3,0.394126331568239
"3804",1,1,5,2,4,0.126750580122141
"3805",1,1,5,2,5,0.744596915827476
"3806",1,1,5,2,6,0.325194727417687
"3807",1,1,5,2,7,0.0886686632547333
"3808",1,1,5,2,8,0.813057386031954
"3809",1,1,5,2,9,0.813057386031954
"3810",1,1,5,2,10,0.51749285766639
"3811",1,1,5,2,11,0.49250056244938
"3812",1,1,5,2,12,0.209159365213063
"3813",1,1,5,2,13,0.0809134672154653
"3814",1,1,5,2,14,0.370516888032605
"3815",1,1,5,2,15,0.567092904965454
"3816",1,1,5,2,16,0.061226162819908
"3817",1,1,5,2,17,0.244161100905203
"3818",1,1,5,2,18,0.467545693612681
"3819",1,1,5,2,19,0.442752145401444
"3820",1,1,5,2,20,0.661503159202952
"3821",1,1,5,2,21,0.347510537807256
"3822",1,1,5,2,22,0.116088922068995
"3823",1,1,5,2,23,0.244161100905203
"3824",1,1,5,2,24,0.841575821155044
"3825",1,1,5,2,25,0.26308410416658
"3826",1,1,5,2,26,0.106214991675176
"3827",1,1,5,2,27,0.683520893736316
"3828",1,1,5,2,28,0.467545693612681
"3829",1,1,5,2,29,0.282924714507027
"3830",1,1,5,2,30,0.116088922068995
"3831",1,1,5,2,31,0.325194727417687
"3832",1,1,5,2,32,0.638763175148842
"3833",1,1,5,2,33,0.704745697998091
"3834",1,1,5,2,34,0.467545693612681
"3835",1,1,5,2,35,0.638763175148842
"3836",1,1,5,2,36,0.467545693612681
"3837",1,1,5,2,37,0.303645070176166
"3838",1,1,5,2,38,0.325194727417687
"3839",1,1,5,2,39,0.638763175148842
"3840",1,1,5,2,40,0.638763175148842
"3841",1,1,5,2,41,0.661503159202952
"3842",1,1,5,2,42,0.150587579745844
"3843",1,1,5,2,43,0.49250056244938
"3844",1,1,5,2,44,0.163830361223359
"3845",1,1,5,2,45,0.370516888032605
"3846",1,1,5,2,46,0.244161100905203
"3847",1,1,5,2,47,0.394126331568239
"3848",1,1,5,2,48,0.06723245058785
"3849",1,1,5,2,49,0.418240623158164
"3850",1,1,5,2,50,0.394126331568239
"3851",1,1,5,3,1,0.59145897843278
"3852",1,1,5,3,2,0.347510537807256
"3853",1,1,5,3,3,0.59145897843278
"3854",1,1,5,3,4,0.244161100905203
"3855",1,1,5,3,5,0.866458277466788
"3856",1,1,5,3,6,0.51749285766639
"3857",1,1,5,3,7,0.177993685786247
"3858",1,1,5,3,8,0.906361787762264
"3859",1,1,5,3,9,0.906361787762264
"3860",1,1,5,3,10,0.704745697998091
"3861",1,1,5,3,11,0.683520893736316
"3862",1,1,5,3,12,0.370516888032605
"3863",1,1,5,3,13,0.163830361223359
"3864",1,1,5,3,14,0.567092904965454
"3865",1,1,5,3,15,0.744596915827476
"3866",1,1,5,3,16,0.126750580122141
"3867",1,1,5,3,17,0.418240623158164
"3868",1,1,5,3,18,0.661503159202952
"3869",1,1,5,3,19,0.638763175148842
"3870",1,1,5,3,20,0.813057386031954
"3871",1,1,5,3,21,0.542397940774351
"3872",1,1,5,3,22,0.226181425730546
