"","cat.pref","male","age","eth","income","state","id"
"1575",1,1,7,2,1,32,1575
"1576",1,0,4,3,2,24,1576
"1577",1,0,4,1,1,21,1577
"1578",0,0,5,1,1,17,1578
"1579",1,0,6,1,2,31,1579
"1580",0,1,6,3,2,38,1580
"1581",1,0,4,3,1,8,1581
"1582",1,0,6,2,1,4,1582
"1583",1,0,3,3,1,16,1583
"1584",1,0,5,3,2,38,1584
"1585",0,1,4,1,3,11,1585
"1586",1,0,5,3,2,25,1586
"1587",1,0,7,2,2,25,1587
"1588",0,0,6,1,1,50,1588
"1589",0,0,7,3,1,45,1589
"1590",1,1,7,3,1,25,1590
"1591",1,0,3,3,1,10,1591
"1592",1,0,6,2,2,35,1592
"1593",1,0,6,1,1,21,1593
"1594",0,0,5,3,2,17,1594
"1595",1,0,3,3,1,29,1595
"1596",1,0,7,1,1,33,1596
"1597",1,1,5,2,1,1,1597
"1598",0,0,4,2,1,13,1598
"1599",1,0,5,1,1,49,1599
"1600",1,0,7,3,2,24,1600
"1601",1,0,5,3,3,20,1601
"1602",1,1,3,3,3,8,1602
"1603",1,1,7,3,1,27,1603
"1604",1,0,5,3,1,15,1604
"1605",1,0,1,3,1,15,1605
"1606",0,0,4,2,1,27,1606
"1607",1,0,2,1,1,23,1607
"1608",1,1,5,3,1,4,1608
"1609",1,1,7,3,3,17,1609
"1610",0,0,7,3,2,9,1610
"1611",1,0,7,2,1,33,1611
"1612",1,0,7,3,1,28,1612
"1613",1,0,4,3,1,25,1613
"1614",1,1,7,3,3,7,1614
"1615",0,0,3,1,1,19,1615
"1616",1,0,4,3,1,24,1616
"1617",1,0,4,1,1,4,1617
"1618",1,0,4,2,1,32,1618
"1619",1,0,7,3,1,35,1619
"1620",1,0,6,3,2,13,1620
"1621",1,0,3,3,1,6,1621
"1622",1,0,6,1,1,31,1622
"1623",1,0,4,3,3,15,1623
"1624",0,1,6,3,2,42,1624
"1625",0,0,1,3,2,24,1625
"1626",0,1,5,2,1,42,1626
"1627",1,1,7,3,1,15,1627
"1628",1,0,5,1,1,49,1628
"1629",1,1,3,2,2,50,1629
"1630",1,0,5,3,1,48,1630
"1631",0,0,7,1,3,9,1631
"1632",1,0,6,3,3,25,1632
"1633",1,0,1,3,1,4,1633
"1634",0,1,1,3,1,6,1634
"1635",1,0,7,3,2,33,1635
"1636",1,1,6,3,2,30,1636
"1637",0,0,1,3,2,6,1637
"1638",1,0,3,3,3,19,1638
"1639",1,0,6,1,2,45,1639
"1640",1,1,7,1,1,11,1640
"1641",1,1,5,2,1,8,1641
"1642",1,0,4,3,1,9,1642
"1643",1,0,7,2,2,24,1643
"1644",1,0,6,3,2,5,1644
"1645",1,0,5,3,2,20,1645
"1646",1,0,1,3,1,15,1646
"1647",1,1,6,3,3,48,1647
"1648",1,1,7,1,2,1,1648
"1649",1,0,3,3,1,41,1649
"1650",1,1,5,3,1,9,1650
"1651",1,0,7,3,1,28,1651
"1652",1,0,6,3,1,5,1652
"1653",1,0,7,3,1,35,1653
"1654",1,0,7,3,2,27,1654
"1655",1,1,5,1,1,49,1655
"1656",1,0,7,3,2,32,1656
"1657",0,0,5,1,2,17,1657
"1658",1,0,1,3,1,24,1658
"1659",1,1,4,3,1,30,1659
"1660",0,1,4,3,3,19,1660
"1661",0,0,2,3,1,6,1661
"1662",0,0,2,3,1,7,1662
"1663",1,1,7,1,3,25,1663
"1664",1,0,7,3,1,4,1664
"1665",1,0,7,3,1,21,1665
"1666",1,0,4,1,1,21,1666
"1667",1,0,6,1,1,23,1667
"1668",0,1,5,2,1,5,1668
"1669",0,1,6,1,2,2,1669
"1670",1,0,6,1,2,3,1670
"1671",1,0,7,1,1,15,1671
"1672",1,0,5,2,1,35,1672
"1673",0,0,1,3,2,6,1673
"1674",1,0,7,3,1,1,1674
"1675",1,1,6,3,1,8,1675
"1676",1,0,1,3,1,37,1676
"1677",1,0,7,3,1,4,1677
"1678",1,1,4,3,3,29,1678
"1679",0,0,6,3,1,2,1679
"1680",1,0,4,3,3,20,1680
"1681",1,1,4,1,1,31,1681
"1682",0,0,6,3,3,5,1682
"1683",0,1,7,1,1,50,1683
"1684",1,0,5,2,1,8,1684
"1685",0,0,1,2,1,32,1685
"1686",1,0,3,3,1,44,1686
"1687",0,0,7,1,2,24,1687
"1688",0,0,7,3,2,37,1688
"1689",1,0,4,3,1,32,1689
"1690",1,0,7,3,3,1,1690
"1691",0,1,7,3,2,29,1691
"1692",1,0,1,3,1,15,1692
"1693",0,1,7,3,2,16,1693
"1694",1,1,1,1,1,1,1694
"1695",1,0,6,3,1,17,1695
"1696",0,0,6,3,1,41,1696
"1697",1,1,6,1,2,8,1697
"1698",1,0,1,1,1,48,1698
"1699",1,1,7,1,2,16,1699
"1700",0,0,7,1,2,35,1700
"1701",1,0,4,3,1,46,1701
"1702",1,1,1,2,1,35,1702
"1703",1,0,5,3,3,46,1703
"1704",1,0,4,3,1,16,1704
"1705",0,1,5,3,1,33,1705
"1706",1,1,5,3,2,28,1706
"1707",1,0,4,2,1,13,1707
"1708",1,0,7,3,1,8,1708
"1709",0,0,6,3,1,13,1709
"1710",1,0,3,3,1,19,1710
"1711",0,0,7,2,1,13,1711
"1712",1,0,7,1,3,44,1712
"1713",1,0,6,3,3,48,1713
"1714",1,1,6,3,2,15,1714
"1715",1,1,6,2,2,5,1715
"1716",0,1,6,3,1,43,1716
"1717",0,0,6,1,2,19,1717
"1718",1,0,6,1,1,15,1718
"1719",1,0,7,3,1,28,1719
"1720",1,0,7,1,1,4,1720
"1721",0,1,7,2,1,19,1721
"1722",1,0,6,3,3,37,1722
"1723",1,0,7,3,2,35,1723
"1724",0,0,4,3,1,32,1724
"1725",0,1,5,1,2,25,1725
"1726",1,0,7,3,3,5,1726
"1727",1,0,3,1,1,5,1727
"1728",1,0,6,3,3,48,1728
"1729",1,0,6,3,1,36,1729
"1730",1,1,1,1,2,31,1730
"1731",1,0,6,3,1,35,1731
"1732",0,1,6,2,1,23,1732
"1733",1,0,7,1,2,21,1733
"1734",1,0,6,3,1,6,1734
"1735",1,0,5,3,1,32,1735
"1736",1,0,1,3,1,24,1736
"1737",0,1,3,2,1,48,1737
"1738",0,1,7,1,1,4,1738
"1739",1,0,7,3,1,1,1739
"1740",1,0,3,2,1,23,1740
"1741",1,0,7,3,1,3,1741
"1742",1,0,6,3,1,44,1742
"1743",1,0,6,1,3,22,1743
"1744",1,1,6,3,2,15,1744
"1745",1,1,3,3,2,3,1745
"1746",0,1,7,1,1,4,1746
"1747",1,0,4,2,2,33,1747
"1748",1,0,7,3,1,2,1748
"1749",1,1,6,1,1,4,1749
"1750",1,0,7,3,1,24,1750
"1751",0,0,4,2,2,19,1751
"1752",1,0,6,3,2,15,1752
"1753",1,1,5,1,2,4,1753
"1754",1,1,4,1,1,33,1754
"1755",1,0,7,3,1,36,1755
"1756",1,0,3,3,2,17,1756
"1757",1,0,7,3,1,35,1757
"1758",1,0,7,2,1,9,1758
"1759",1,0,6,1,3,44,1759
"1760",1,0,1,3,2,27,1760
"1761",1,0,7,3,2,1,1761
"1762",0,0,3,1,1,9,1762
"1763",1,0,4,3,1,37,1763
"1764",1,0,7,3,1,45,1764
"1765",1,0,6,2,2,1,1765
"1766",1,0,6,1,2,8,1766
"1767",1,0,3,3,2,6,1767
"1768",0,0,7,2,2,5,1768
"1769",1,0,6,1,3,5,1769
"1770",1,0,7,3,1,8,1770
"1771",1,1,6,3,2,9,1771
"1772",1,0,5,1,3,24,1772
"1773",0,1,3,1,2,10,1773
"1774",1,0,4,3,2,29,1774
"1775",1,0,6,1,2,35,1775
"1776",1,0,6,2,1,31,1776
"1777",0,0,1,3,2,38,1777
"1778",0,1,7,3,1,13,1778
"1779",1,0,7,1,2,15,1779
"1780",1,0,4,3,1,26,1780
"1781",1,0,4,2,1,8,1781
"1782",1,0,1,3,2,23,1782
"1783",1,0,7,3,2,20,1783
"1784",0,1,7,1,2,36,1784
"1785",1,0,7,1,1,15,1785
"1786",0,1,1,3,1,3,1786
"1787",1,0,7,2,1,16,1787
"1788",1,0,6,3,2,21,1788
"1789",1,0,7,2,3,48,1789
"1790",0,0,6,1,1,27,1790
"1791",1,0,5,3,1,48,1791
"1792",1,1,4,3,3,24,1792
"1793",0,0,6,3,1,13,1793
"1794",1,0,4,1,1,23,1794
"1795",1,0,5,3,1,35,1795
"1796",1,0,3,2,2,48,1796
"1797",1,1,6,3,1,8,1797
"1798",1,0,6,3,1,17,1798
"1799",0,0,6,1,1,5,1799
"1800",0,1,6,1,1,42,1800
"1801",1,0,6,3,1,21,1801
"1802",1,0,5,2,2,5,1802
"1803",1,0,7,3,2,1,1803
"1804",1,0,1,3,2,24,1804
"1805",1,0,4,2,2,15,1805
"1806",1,0,7,3,3,33,1806
"1807",0,1,3,1,2,31,1807
"1808",1,0,6,1,1,26,1808
"1809",1,0,6,1,2,4,1809
"1810",0,1,6,1,1,35,1810
"1811",1,0,7,2,3,19,1811
"1812",0,1,6,2,2,5,1812
"1813",1,0,6,3,1,4,1813
"1814",1,0,6,2,2,13,1814
"1815",1,0,4,3,1,15,1815
"1816",1,0,6,3,1,25,1816
"1817",0,0,7,2,1,16,1817
"1818",1,0,3,3,2,4,1818
"1819",0,0,7,3,1,45,1819
"1820",1,1,4,2,3,8,1820
"1821",1,1,2,3,1,16,1821
"1822",1,0,6,3,2,31,1822
"1823",1,0,5,3,3,17,1823
"1824",1,0,6,2,2,33,1824
"1825",0,1,5,3,2,19,1825
"1826",1,0,7,2,2,35,1826
"1827",1,0,3,1,2,44,1827
"1828",1,0,7,3,2,3,1828
"1829",0,1,6,1,3,28,1829
"1830",0,0,7,3,2,46,1830
"1831",0,0,3,2,2,1,1831
"1832",1,0,7,1,1,30,1832
"1833",1,0,7,2,3,21,1833
"1834",1,0,2,1,3,46,1834
"1835",0,1,6,3,1,5,1835
"1836",1,0,6,3,2,4,1836
"1837",1,0,5,2,1,37,1837
"1838",1,1,7,3,2,15,1838
"1839",1,0,7,3,1,38,1839
"1840",1,0,6,1,1,25,1840
"1841",1,0,7,3,2,27,1841
"1842",0,0,4,3,1,2,1842
"1843",1,0,1,1,2,19,1843
"1844",0,1,7,3,1,16,1844
"1845",0,0,1,3,1,27,1845
"1846",1,0,7,3,2,11,1846
"1847",0,1,6,1,3,35,1847
"1848",1,0,4,3,1,35,1848
"1849",1,0,6,2,1,38,1849
"1850",1,0,5,3,1,21,1850
"1851",1,0,3,3,3,9,1851
"1852",1,0,6,3,1,10,1852
"1853",1,1,5,3,1,18,1853
"1854",1,0,6,3,3,47,1854
"1855",0,0,1,2,1,32,1855
"1856",1,0,7,3,2,13,1856
"1857",1,0,6,1,1,25,1857
"1858",1,0,7,3,1,32,1858
"1859",1,0,7,1,1,13,1859
"1860",1,1,3,3,2,32,1860
"1861",0,0,4,1,1,46,1861
"1862",1,0,3,1,3,48,1862
"1863",1,0,7,3,1,16,1863
"1864",0,0,5,1,3,24,1864
"1865",1,0,7,3,3,46,1865
"1866",1,1,3,3,2,5,1866
"1867",1,0,5,3,1,17,1867
"1868",1,0,7,1,1,24,1868
"1869",1,0,6,2,2,25,1869
"1870",0,1,4,1,1,13,1870
"1871",1,0,6,3,1,7,1871
"1872",0,1,7,3,1,16,1872
"1873",1,0,7,3,1,1,1873
"1874",0,1,5,3,2,5,1874
"1875",1,1,3,3,2,19,1875
"1876",1,0,6,1,1,13,1876
"1877",1,0,7,3,1,33,1877
"1878",1,0,6,3,2,5,1878
"1879",0,1,4,1,1,7,1879
"1880",1,0,7,3,1,20,1880
"1881",1,1,4,3,3,30,1881
"1882",1,0,7,3,2,46,1882
"1883",1,1,4,1,2,31,1883
"1884",0,0,7,1,3,16,1884
"1885",1,0,4,3,1,32,1885
"1886",1,0,4,1,1,29,1886
"1887",1,0,5,3,2,17,1887
"1888",1,0,5,3,2,20,1888
"1889",0,0,1,2,1,28,1889
"1890",0,1,7,1,1,37,1890
"1891",1,0,6,3,1,41,1891
"1892",1,0,6,3,1,25,1892
"1893",1,0,6,1,1,27,1893
"1894",0,0,6,1,2,38,1894
"1895",1,0,7,2,1,16,1895
"1896",0,1,4,2,3,37,1896
"1897",0,0,7,1,1,14,1897
"1898",1,0,5,2,1,5,1898
"1899",0,0,3,3,2,16,1899
"1900",0,1,3,3,1,5,1900
"1901",0,1,1,1,1,42,1901
"1902",1,0,3,3,2,3,1902
"1903",1,0,7,3,2,19,1903
"1904",1,1,6,3,2,48,1904
"1905",0,1,7,2,1,1,1905
"1906",0,0,6,3,2,24,1906
"1907",1,0,6,1,1,27,1907
"1908",0,1,6,3,1,29,1908
"1909",1,0,6,1,1,32,1909
"1910",0,1,5,3,1,13,1910
"1911",0,1,4,1,1,32,1911
"1912",1,0,6,1,2,41,1912
"1913",0,0,4,3,3,16,1913
"1914",0,0,1,2,1,28,1914
"1915",0,1,7,3,1,17,1915
"1916",0,1,7,1,1,16,1916
"1917",1,0,6,1,1,24,1917
"1918",1,0,7,3,1,21,1918
"1919",1,0,7,3,1,33,1919
"1920",0,0,4,2,2,4,1920
"1921",1,0,7,1,2,21,1921
"1922",1,0,6,3,1,27,1922
"1923",1,1,5,3,2,3,1923
"1924",0,0,2,3,1,35,1924
"1925",0,0,7,3,2,27,1925
"1926",1,1,1,1,1,24,1926
"1927",0,0,1,3,1,35,1927
"1928",1,0,7,3,3,26,1928
"1929",1,1,7,1,2,30,1929
"1930",0,0,7,3,1,48,1930
"1931",1,0,7,3,3,27,1931
"1932",1,0,7,3,2,30,1932
"1933",1,1,6,2,1,33,1933
"1934",0,1,7,2,3,25,1934
"1935",1,0,6,2,2,15,1935
"1936",0,0,5,1,2,45,1936
"1937",1,0,5,3,3,16,1937
"1938",1,0,2,2,2,9,1938
"1939",1,0,7,2,3,28,1939
"1940",1,0,6,3,1,23,1940
"1941",1,0,5,3,1,45,1941
"1942",1,0,5,3,2,23,1942
"1943",1,0,4,3,1,17,1943
"1944",1,0,7,1,1,49,1944
"1945",1,0,6,1,2,13,1945
"1946",1,0,6,2,2,19,1946
"1947",1,0,7,3,2,33,1947
"1948",1,0,7,1,1,45,1948
"1949",0,1,3,1,2,17,1949
"1950",1,0,4,1,1,25,1950
"1951",0,0,6,1,1,42,1951
"1952",1,0,1,3,3,15,1952
"1953",0,1,4,3,1,10,1953
"1954",0,0,1,3,1,27,1954
"1955",0,0,7,1,1,27,1955
"1956",1,0,3,3,2,45,1956
"1957",0,0,6,1,3,16,1957
"1958",1,0,7,1,1,46,1958
"1959",0,0,3,3,1,25,1959
"1960",1,0,5,3,1,17,1960
"1961",1,0,6,1,3,20,1961
"1962",1,1,2,3,2,33,1962
"1963",1,0,7,1,1,4,1963
"1964",1,1,1,3,2,21,1964
"1965",0,0,1,3,2,16,1965
"1966",1,0,7,3,1,15,1966
"1967",1,0,7,3,1,32,1967
"1968",1,0,3,3,3,33,1968
"1969",1,0,6,3,3,27,1969
"1970",1,1,1,3,1,25,1970
"1971",1,0,1,2,2,30,1971
"1972",1,1,1,3,3,17,1972
"1973",1,0,7,3,2,16,1973
"1974",1,0,7,3,1,38,1974
"1975",1,1,7,3,3,13,1975
"1976",0,1,4,3,2,42,1976
"1977",1,1,1,3,1,6,1977
"1978",1,0,6,1,2,21,1978
"1979",0,1,6,1,2,25,1979
"1980",1,0,7,3,1,48,1980
"1981",1,1,1,2,2,38,1981
"1982",0,0,7,2,2,2,1982
"1983",1,0,4,3,2,45,1983
"1984",1,0,6,2,3,48,1984
"1985",1,0,6,1,2,24,1985
"1986",1,0,6,3,1,45,1986
"1987",1,0,7,2,2,19,1987
"1988",1,0,7,3,1,17,1988
"1989",0,0,3,1,3,6,1989
"1990",0,0,4,3,1,19,1990
"1991",1,0,3,3,2,48,1991
"1992",1,0,4,3,2,31,1992
"1993",1,0,7,1,1,19,1993
"1994",0,1,1,3,2,23,1994
"1995",1,0,5,1,1,35,1995
"1996",1,0,7,1,1,45,1996
"1997",0,0,4,3,1,27,1997
"1998",0,0,4,1,3,38,1998
"1999",0,0,1,3,2,27,1999
"2000",0,0,3,3,1,19,2000
"2001",1,1,5,3,2,21,2001
"2002",1,1,7,3,1,15,2002
"2003",1,0,7,3,1,33,2003
"2004",1,0,6,3,3,45,2004
"2005",1,0,4,2,2,35,2005
"2006",1,0,4,3,1,38,2006
"2007",0,0,5,1,2,27,2007
"2008",1,0,7,1,1,32,2008
"2009",1,0,4,2,2,30,2009
"2010",1,0,7,1,2,23,2010
"2011",1,0,5,3,2,45,2011
"2012",1,0,6,2,2,42,2012
"2013",0,1,6,1,2,3,2013
"2014",0,1,3,2,2,2,2014
"2015",1,1,6,3,1,11,2015
"2016",1,0,4,2,1,32,2016
"2017",0,0,7,1,3,36,2017
"2018",1,0,5,1,1,38,2018
"2019",1,0,4,1,1,27,2019
"2020",1,1,7,3,2,8,2020
"2021",0,0,6,1,1,5,2021
"2022",1,0,5,1,1,46,2022
"2023",1,0,6,1,1,16,2023
"2024",1,0,7,2,1,1,2024
"2025",1,0,1,3,3,16,2025
"2026",1,0,7,3,1,46,2026
"2027",0,1,6,3,3,13,2027
"2028",1,0,5,1,2,27,2028
"2029",1,0,6,3,1,1,2029
"2030",1,0,5,1,1,1,2030
"2031",1,0,2,3,1,31,2031
"2032",0,1,4,1,3,38,2032
"2033",1,0,1,1,2,41,2033
"2034",0,1,3,3,2,6,2034
"2035",1,0,3,3,2,32,2035
"2036",1,0,5,3,3,33,2036
"2037",1,0,5,3,1,27,2037
"2038",1,0,7,3,1,44,2038
"2039",1,0,4,3,1,41,2039
"2040",0,0,4,3,2,29,2040
"2041",1,0,5,3,2,28,2041
"2042",1,0,7,3,1,24,2042
"2043",0,0,7,1,2,35,2043
"2044",1,0,7,3,2,16,2044
"2045",0,0,5,1,3,6,2045
"2046",1,0,6,3,3,9,2046
"2047",1,0,6,3,1,16,2047
"2048",1,0,4,3,2,1,2048
"2049",1,0,7,1,3,23,2049
"2050",1,0,7,3,2,32,2050
"2051",0,0,6,3,1,17,2051
"2052",1,0,3,1,1,24,2052
"2053",0,0,3,1,2,28,2053
"2054",1,0,7,3,1,41,2054
"2055",1,1,1,1,2,46,2055
"2056",1,0,3,2,2,15,2056
"2057",0,1,6,3,2,2,2057
"2058",1,1,6,3,1,49,2058
"2059",1,1,7,3,1,35,2059
"2060",1,0,7,3,1,21,2060
"2061",0,1,4,3,2,10,2061
"2062",0,1,4,1,3,48,2062
"2063",0,1,4,3,1,35,2063
"2064",1,0,6,1,3,4,2064
"2065",0,0,4,1,2,47,2065
"2066",1,1,3,3,1,17,2066
"2067",0,0,7,1,2,1,2067
"2068",1,0,1,3,1,42,2068
"2069",1,0,7,3,2,8,2069
"2070",1,0,5,2,2,48,2070
"2071",1,0,6,1,3,2,2071
"2072",0,0,1,3,1,13,2072
"2073",1,0,2,3,2,31,2073
"2074",1,1,7,3,3,23,2074
"2075",1,0,7,1,1,29,2075
"2076",1,0,6,2,1,15,2076
"2077",1,1,5,3,2,21,2077
"2078",0,1,7,1,2,19,2078
"2079",1,0,7,3,1,35,2079
"2080",0,0,6,3,2,17,2080
"2081",0,0,1,3,1,19,2081
"2082",0,0,6,3,1,16,2082
"2083",1,0,7,3,1,6,2083
"2084",0,1,6,3,1,2,2084
"2085",0,0,4,3,1,13,2085
"2086",1,0,7,1,1,27,2086
"2087",0,1,7,1,2,24,2087
"2088",0,1,1,2,2,27,2088
"2089",1,1,6,3,2,8,2089
"2090",1,0,5,3,2,26,2090
"2091",1,0,7,3,1,3,2091
"2092",1,1,4,3,1,24,2092
"2093",1,1,4,1,1,20,2093
"2094",1,0,7,3,2,20,2094
"2095",1,0,1,3,1,9,2095
"2096",1,0,7,3,3,5,2096
"2097",0,1,6,1,2,17,2097
"2098",0,0,7,1,2,17,2098
"2099",1,0,5,1,2,41,2099
"2100",1,0,5,3,2,1,2100
"2101",1,0,4,1,2,32,2101
"2102",1,0,7,1,1,3,2102
"2103",0,1,5,3,1,16,2103
"2104",1,0,7,3,1,3,2104
"2105",1,1,7,3,3,19,2105
"2106",1,1,7,3,1,15,2106
"2107",0,0,7,1,2,11,2107
"2108",1,0,6,2,1,35,2108
"2109",1,0,6,3,1,24,2109
"2110",1,0,5,3,2,8,2110
"2111",1,0,3,3,1,13,2111
"2112",1,0,7,1,3,27,2112
"2113",0,0,6,1,1,17,2113
"2114",1,0,4,3,3,30,2114
"2115",1,0,7,2,2,23,2115
"2116",1,0,3,3,1,21,2116
"2117",1,0,1,3,3,25,2117
"2118",1,0,4,2,3,25,2118
"2119",0,1,6,1,1,13,2119
"2120",1,0,5,1,3,21,2120
"2121",1,0,6,1,1,7,2121
"2122",0,1,5,1,2,8,2122
"2123",1,0,5,3,1,15,2123
"2124",1,1,3,3,2,1,2124
"2125",1,0,4,3,2,21,2125
"2126",1,0,6,3,2,30,2126
"2127",0,1,1,2,1,27,2127
"2128",1,1,6,2,2,16,2128
"2129",1,0,6,3,2,33,2129
"2130",1,0,6,1,2,4,2130
"2131",0,1,3,3,2,1,2131
"2132",0,1,4,2,1,8,2132
"2133",1,0,3,1,2,6,2133
"2134",1,0,6,3,2,27,2134
"2135",1,1,6,3,1,1,2135
"2136",1,1,7,3,1,35,2136
"2137",1,0,7,2,2,21,2137
"2138",1,0,4,1,2,35,2138
"2139",1,0,3,3,1,30,2139
"2140",1,0,5,1,1,46,2140
"2141",0,1,6,2,2,41,2141
"2142",1,0,1,3,1,17,2142
"2143",1,0,6,1,1,11,2143
"2144",1,0,7,1,1,35,2144
"2145",0,0,5,1,1,9,2145
"2146",1,1,7,2,3,38,2146
"2147",1,0,6,1,2,21,2147
"2148",1,1,5,3,1,41,2148
"2149",0,1,5,3,2,6,2149
"2150",0,0,6,2,1,19,2150
"2151",1,1,6,3,3,44,2151
"2152",0,1,7,1,1,1,2152
"2153",0,0,6,1,1,16,2153
"2154",1,1,3,3,3,49,2154
"2155",1,0,6,2,1,15,2155
"2156",1,1,5,3,3,17,2156
"2157",0,1,1,2,2,13,2157
"2158",1,0,5,1,1,21,2158
"2159",1,0,4,1,3,1,2159
"2160",1,1,7,1,3,31,2160
"2161",1,0,6,3,3,24,2161
"2162",0,0,2,1,1,1,2162
"2163",1,1,6,3,2,15,2163
"2164",1,1,3,1,1,25,2164
"2165",1,0,6,2,2,23,2165
"2166",1,1,6,3,1,8,2166
"2167",0,1,3,1,2,13,2167
"2168",1,1,5,3,1,35,2168
"2169",1,0,3,1,1,30,2169
"2170",1,0,4,1,2,48,2170
"2171",0,1,6,3,2,35,2171
"2172",1,0,5,1,1,9,2172
"2173",0,0,6,2,2,1,2173
"2174",1,0,5,3,2,7,2174
"2175",1,0,7,3,2,37,2175
"2176",0,0,7,3,2,6,2176
"2177",1,0,6,3,1,7,2177
"2178",0,0,6,2,1,16,2178
"2179",0,0,7,3,3,13,2179
"2180",1,0,6,1,2,35,2180
"2181",1,1,5,2,3,28,2181
"2182",0,1,5,3,1,10,2182
"2183",1,1,6,2,1,33,2183
"2184",0,0,5,3,1,46,2184
"2185",1,0,7,3,2,37,2185
"2186",0,1,7,1,1,13,2186
"2187",0,0,7,3,1,24,2187
"2188",0,0,7,3,1,48,2188
"2189",1,0,7,2,1,25,2189
"2190",1,0,7,1,1,23,2190
"2191",0,0,4,3,1,28,2191
"2192",1,0,7,2,2,43,2192
"2193",1,1,6,1,1,24,2193
"2194",0,1,4,3,2,6,2194
"2195",1,0,3,1,2,49,2195
"2196",1,0,3,3,3,23,2196
"2197",0,0,5,1,1,9,2197
"2198",1,0,5,1,3,49,2198
"2199",1,0,6,1,1,49,2199
"2200",1,0,5,3,1,9,2200
"2201",1,1,5,3,1,8,2201
"2202",1,0,1,3,1,46,2202
"2203",1,1,7,3,1,7,2203
"2204",0,0,6,1,2,5,2204
"2205",1,0,7,3,1,24,2205
"2206",0,1,4,3,2,16,2206
"2207",1,0,7,3,3,23,2207
"2208",1,0,5,3,2,49,2208
"2209",0,0,6,3,1,10,2209
"2210",1,0,3,3,2,33,2210
"2211",1,0,7,3,1,31,2211
"2212",1,0,6,1,1,15,2212
"2213",1,0,5,3,2,7,2213
"2214",1,0,5,2,2,37,2214
"2215",0,0,3,1,1,1,2215
"2216",0,0,6,3,3,6,2216
"2217",1,0,7,1,1,15,2217
"2218",1,1,6,1,2,7,2218
"2219",1,0,7,3,1,28,2219
"2220",0,0,4,3,2,38,2220
"2221",0,0,4,3,2,15,2221
"2222",1,0,6,3,3,15,2222
"2223",0,1,7,3,1,37,2223
"2224",1,0,1,1,2,9,2224
"2225",1,0,7,1,1,16,2225
"2226",1,1,5,3,1,45,2226
"2227",1,1,4,3,1,1,2227
"2228",1,0,4,3,2,32,2228
"2229",1,0,4,3,1,27,2229
"2230",1,1,7,2,2,7,2230
"2231",1,0,7,1,1,46,2231
"2232",1,0,7,2,2,19,2232
"2233",1,0,7,3,1,17,2233
"2234",0,0,7,1,2,11,2234
"2235",1,0,1,3,3,33,2235
"2236",1,1,6,3,1,21,2236
"2237",1,0,7,3,2,28,2237
"2238",1,0,6,3,1,11,2238
"2239",1,0,7,1,1,4,2239
"2240",1,1,6,1,1,30,2240
"2241",0,1,3,1,1,3,2241
"2242",1,0,7,3,1,4,2242
"2243",1,1,7,1,1,33,2243
"2244",1,0,4,3,1,31,2244
"2245",0,1,6,3,2,32,2245
"2246",1,0,3,1,1,15,2246
"2247",1,0,1,3,1,25,2247
"2248",1,0,7,2,1,17,2248
"2249",1,0,5,1,3,32,2249
"2250",1,0,3,3,2,48,2250
"2251",1,0,7,3,1,28,2251
"2252",1,1,3,3,1,31,2252
"2253",1,0,7,1,1,13,2253
"2254",0,1,3,2,2,5,2254
"2255",1,0,7,3,3,46,2255
"2256",1,0,7,3,2,20,2256
"2257",1,0,7,1,3,29,2257
"2258",1,0,7,3,2,33,2258
"2259",1,0,5,1,1,27,2259
"2260",0,0,4,3,1,6,2260
"2261",0,0,6,3,1,6,2261
"2262",1,1,4,2,1,31,2262
"2263",1,0,6,1,3,13,2263
"2264",1,0,6,1,2,1,2264
"2265",1,0,7,3,2,6,2265
"2266",1,0,7,2,2,41,2266
"2267",1,0,7,3,1,8,2267
"2268",1,0,7,3,1,25,2268
"2269",0,0,4,2,1,16,2269
"2270",1,0,6,1,1,24,2270
"2271",1,0,5,1,2,1,2271
"2272",1,0,7,2,2,33,2272
"2273",1,0,5,3,1,45,2273
"2274",1,0,6,1,1,30,2274
"2275",0,1,5,1,1,36,2275
"2276",1,0,7,3,2,19,2276
"2277",1,1,5,3,2,30,2277
"2278",0,1,4,1,1,32,2278
"2279",1,1,1,2,1,25,2279
"2280",1,0,2,2,1,24,2280
"2281",0,0,4,1,2,10,2281
"2282",1,1,5,3,3,25,2282
"2283",0,1,4,3,2,16,2283
"2284",1,0,6,1,1,32,2284
"2285",0,0,1,1,3,5,2285
"2286",0,0,4,3,1,41,2286
"2287",1,1,3,3,1,30,2287
"2288",1,0,6,3,1,15,2288
"2289",1,0,4,3,1,30,2289
"2290",1,0,4,3,3,17,2290
"2291",1,0,6,1,1,16,2291
"2292",1,0,5,1,1,32,2292
"2293",1,1,6,1,1,32,2293
"2294",1,1,3,3,2,27,2294
"2295",1,0,7,1,1,46,2295
"2296",0,0,7,3,1,13,2296
"2297",1,0,7,3,2,13,2297
"2298",1,0,7,3,3,33,2298
"2299",0,1,6,1,1,1,2299
"2300",1,0,3,1,1,25,2300
"2301",0,0,4,1,2,27,2301
"2302",1,0,5,3,1,30,2302
"2303",1,1,7,3,1,31,2303
"2304",1,0,6,1,2,32,2304
"2305",0,0,6,3,2,11,2305
"2306",1,0,1,3,1,42,2306
"2307",1,0,7,1,2,17,2307
"2308",1,0,7,3,2,41,2308
"2309",1,1,7,1,1,12,2309
