"","cat.pref","sex","age","eth","income","state","id"
"1575",1,1,5,1,1,1,1575
"1576",0,1,1,3,3,3,1576
"1577",1,1,4,4,3,5,1577
"1578",1,2,3,3,4,5,1578
"1579",1,2,5,4,2,2,1579
"1580",0,1,5,2,3,5,1580
"1581",1,1,3,4,3,1,1581
"1582",0,2,1,1,4,1,1582
"1583",0,2,4,4,1,5,1583
"1584",1,2,5,4,1,5,1584
"1585",0,2,3,1,1,1,1585
"1586",1,2,4,2,1,2,1586
"1587",0,1,5,4,3,5,1587
"1588",0,2,1,3,1,2,1588
"1589",0,2,4,2,1,1,1589
"1590",1,1,5,4,1,4,1590
"1591",1,1,2,4,2,2,1591
"1592",0,1,4,1,2,5,1592
"1593",0,1,3,4,2,5,1593
"1594",0,2,2,3,2,2,1594
"1595",1,1,2,3,2,5,1595
"1596",0,2,3,3,2,2,1596
"1597",0,1,3,3,1,1,1597
"1598",1,1,1,3,2,5,1598
"1599",1,2,1,1,2,1,1599
"1600",1,1,5,3,1,2,1600
"1601",1,2,1,4,5,2,1601
"1602",0,2,1,3,3,3,1602
"1603",0,2,5,3,1,2,1603
"1604",1,1,1,2,3,1,1604
"1605",1,1,1,2,3,5,1605
"1606",1,1,4,4,5,3,1606
"1607",0,1,1,2,5,4,1607
"1608",1,1,4,2,1,5,1608
"1609",0,2,1,4,5,1,1609
"1610",1,1,3,3,5,2,1610
"1611",1,2,5,1,1,5,1611
"1612",1,1,5,2,5,1,1612
"1613",0,2,4,2,4,2,1613
"1614",1,2,3,4,2,5,1614
"1615",1,1,4,3,3,4,1615
"1616",0,1,3,2,1,1,1616
"1617",1,2,1,2,3,5,1617
"1618",1,1,4,4,1,4,1618
"1619",0,1,2,3,3,1,1619
"1620",1,1,4,3,1,5,1620
"1621",1,1,4,4,1,2,1621
"1622",1,1,5,4,1,5,1622
"1623",0,2,4,4,4,3,1623
"1624",1,1,5,2,4,2,1624
"1625",1,1,1,3,1,2,1625
"1626",1,1,4,3,1,2,1626
"1627",0,1,2,3,1,4,1627
"1628",1,1,5,4,1,2,1628
"1629",0,1,3,4,1,2,1629
"1630",0,1,2,4,1,5,1630
"1631",1,1,5,3,2,5,1631
"1632",0,2,2,4,2,2,1632
"1633",0,1,2,4,2,5,1633
"1634",0,2,5,3,2,5,1634
"1635",1,2,4,3,1,4,1635
"1636",0,1,3,2,1,4,1636
"1637",0,2,1,1,4,5,1637
"1638",0,2,3,1,5,3,1638
"1639",1,1,4,4,1,5,1639
"1640",1,1,3,2,1,2,1640
"1641",1,1,3,2,1,3,1641
"1642",0,1,3,1,1,5,1642
"1643",0,2,3,1,2,2,1643
"1644",1,1,4,3,1,1,1644
"1645",1,1,3,2,2,1,1645
"1646",1,1,2,3,3,3,1646
"1647",1,1,4,4,3,2,1647
"1648",1,1,3,2,4,4,1648
"1649",1,2,1,3,2,5,1649
"1650",1,2,4,3,2,4,1650
"1651",1,2,5,4,3,2,1651
"1652",0,1,1,3,1,3,1652
"1653",0,2,2,3,1,4,1653
"1654",1,2,1,2,1,5,1654
"1655",1,2,1,2,1,1,1655
"1656",0,1,1,1,3,1,1656
"1657",1,1,1,1,4,5,1657
"1658",0,1,1,2,3,1,1658
"1659",1,1,4,4,1,2,1659
"1660",1,2,3,2,1,4,1660
"1661",1,1,5,4,2,1,1661
"1662",1,2,2,4,4,2,1662
"1663",1,2,5,1,2,1,1663
"1664",1,2,1,3,3,4,1664
"1665",1,2,2,4,3,1,1665
"1666",1,2,1,1,3,5,1666
"1667",1,1,1,2,1,5,1667
"1668",1,1,2,4,2,4,1668
"1669",1,1,5,2,3,5,1669
"1670",1,2,3,1,1,2,1670
"1671",1,2,5,4,1,1,1671
"1672",1,1,1,4,4,3,1672
"1673",1,1,3,1,2,4,1673
"1674",1,1,1,4,1,5,1674
"1675",0,2,5,2,2,5,1675
"1676",0,2,2,3,2,1,1676
"1677",0,2,4,1,2,5,1677
"1678",0,2,3,4,1,5,1678
"1679",1,1,5,3,4,2,1679
"1680",0,2,4,1,1,3,1680
"1681",1,2,4,3,4,5,1681
"1682",1,1,1,3,1,1,1682
"1683",1,1,1,4,2,1,1683
"1684",1,1,3,4,3,5,1684
"1685",0,1,1,3,4,5,1685
"1686",1,1,4,3,1,5,1686
"1687",1,1,4,4,4,1,1687
"1688",0,2,1,1,5,1,1688
"1689",1,1,2,2,1,5,1689
"1690",1,2,4,2,2,3,1690
"1691",1,1,1,4,1,5,1691
"1692",1,1,5,1,1,2,1692
"1693",0,2,4,4,2,5,1693
"1694",1,2,4,4,3,4,1694
"1695",1,2,3,2,2,1,1695
"1696",1,1,3,4,1,3,1696
"1697",1,1,5,4,2,5,1697
"1698",0,2,1,4,1,4,1698
"1699",0,2,5,1,1,2,1699
"1700",0,2,3,1,1,1,1700
"1701",1,1,1,3,1,5,1701
"1702",1,2,5,4,1,5,1702
"1703",1,2,4,4,1,1,1703
"1704",0,2,5,2,2,1,1704
"1705",1,1,5,2,1,1,1705
"1706",0,1,5,1,1,4,1706
"1707",1,1,1,2,2,1,1707
"1708",1,1,4,4,1,2,1708
"1709",1,1,3,2,1,4,1709
"1710",1,1,1,3,4,2,1710
"1711",1,1,3,1,1,5,1711
"1712",1,1,1,3,2,5,1712
"1713",1,1,4,4,1,5,1713
"1714",1,2,5,4,1,4,1714
"1715",1,2,4,3,1,2,1715
"1716",1,1,4,3,1,1,1716
"1717",1,2,3,4,3,1,1717
"1718",1,2,3,4,1,1,1718
"1719",1,2,5,2,3,5,1719
"1720",0,1,2,1,2,5,1720
"1721",1,2,3,2,1,3,1721
"1722",1,2,4,4,1,1,1722
"1723",1,1,3,3,1,4,1723
"1724",1,1,5,4,5,5,1724
"1725",1,1,4,3,4,5,1725
"1726",0,2,5,2,1,2,1726
"1727",1,1,4,1,5,1,1727
"1728",1,1,4,4,2,5,1728
"1729",1,1,4,3,1,5,1729
"1730",0,2,4,3,1,1,1730
"1731",1,1,5,4,1,5,1731
"1732",1,2,1,4,5,1,1732
"1733",0,1,1,3,2,1,1733
"1734",1,2,1,3,1,5,1734
"1735",1,2,5,4,1,2,1735
"1736",1,1,2,4,3,5,1736
"1737",0,1,4,1,2,2,1737
"1738",0,1,3,1,1,5,1738
"1739",1,1,4,3,1,5,1739
"1740",0,1,4,2,2,2,1740
"1741",1,1,5,4,1,1,1741
"1742",0,2,2,4,2,3,1742
"1743",1,1,2,3,1,2,1743
"1744",1,2,2,2,5,5,1744
"1745",0,2,5,3,1,1,1745
"1746",1,1,4,3,1,2,1746
"1747",0,2,3,4,4,1,1747
"1748",1,2,5,2,2,3,1748
"1749",0,2,4,3,4,5,1749
"1750",1,1,2,4,5,5,1750
"1751",1,1,1,1,1,5,1751
"1752",1,1,3,2,1,4,1752
"1753",1,2,4,4,1,5,1753
"1754",1,2,3,1,1,5,1754
"1755",1,1,4,3,1,5,1755
"1756",1,1,5,4,2,5,1756
"1757",1,2,1,3,3,4,1757
"1758",1,1,4,3,3,4,1758
"1759",1,1,3,4,4,1,1759
"1760",1,1,5,3,2,5,1760
"1761",1,1,5,4,3,5,1761
"1762",1,1,1,3,3,2,1762
"1763",1,2,4,2,3,5,1763
"1764",1,2,3,4,2,1,1764
"1765",0,1,4,4,2,1,1765
"1766",0,2,3,4,2,3,1766
"1767",1,1,1,4,4,2,1767
"1768",1,1,1,2,2,1,1768
"1769",1,1,2,4,2,2,1769
"1770",1,1,5,2,1,5,1770
"1771",1,1,1,4,1,5,1771
"1772",1,1,1,4,2,5,1772
"1773",1,1,3,4,5,5,1773
"1774",1,2,4,3,1,2,1774
"1775",0,2,2,1,5,1,1775
"1776",1,1,3,3,1,2,1776
"1777",1,1,5,2,1,3,1777
"1778",1,1,5,3,1,5,1778
"1779",0,1,3,3,2,3,1779
"1780",1,1,5,4,1,5,1780
"1781",1,1,1,3,3,5,1781
"1782",1,1,3,2,1,5,1782
"1783",1,1,3,4,5,3,1783
"1784",1,1,4,4,1,5,1784
"1785",1,1,4,4,1,5,1785
"1786",0,1,1,3,3,3,1786
"1787",1,2,3,1,1,2,1787
"1788",1,1,4,4,1,5,1788
"1789",1,2,1,3,2,5,1789
"1790",0,2,5,1,3,3,1790
"1791",1,1,3,4,2,4,1791
"1792",0,2,3,3,1,2,1792
"1793",1,1,4,2,2,3,1793
"1794",1,1,3,4,3,5,1794
"1795",1,1,3,1,1,2,1795
"1796",1,1,3,2,1,2,1796
"1797",1,2,2,2,1,5,1797
"1798",0,2,5,4,1,1,1798
"1799",1,1,5,3,5,2,1799
"1800",1,1,5,4,2,5,1800
"1801",0,1,2,2,1,5,1801
"1802",0,2,4,1,2,5,1802
"1803",1,2,5,1,1,5,1803
"1804",1,1,3,3,2,5,1804
"1805",1,1,4,4,1,5,1805
"1806",1,1,5,4,2,5,1806
"1807",1,2,4,3,3,5,1807
"1808",1,2,4,2,1,1,1808
"1809",1,2,1,2,2,1,1809
"1810",1,1,5,1,1,2,1810
"1811",0,2,3,4,5,1,1811
"1812",0,1,4,1,1,2,1812
"1813",1,1,4,2,3,5,1813
"1814",1,1,2,3,4,2,1814
"1815",1,1,2,4,2,2,1815
"1816",0,1,5,4,3,2,1816
"1817",1,1,1,4,4,5,1817
"1818",0,2,5,1,4,1,1818
"1819",1,2,4,2,3,5,1819
"1820",1,1,4,3,3,5,1820
"1821",1,1,5,3,3,2,1821
"1822",0,1,4,4,2,1,1822
"1823",0,2,2,4,2,5,1823
"1824",0,2,5,3,3,5,1824
"1825",1,1,5,4,2,2,1825
"1826",1,1,5,3,1,5,1826
"1827",1,2,5,4,1,4,1827
"1828",1,1,1,4,1,2,1828
"1829",1,1,5,4,1,4,1829
"1830",1,2,4,2,1,2,1830
"1831",0,1,4,4,1,2,1831
"1832",1,1,5,4,4,2,1832
"1833",1,1,1,4,2,4,1833
"1834",0,1,1,1,2,1,1834
"1835",1,1,5,4,5,2,1835
"1836",1,1,5,3,5,2,1836
"1837",1,1,5,2,4,1,1837
"1838",1,1,2,3,1,2,1838
"1839",0,2,3,3,1,1,1839
"1840",1,1,2,2,1,4,1840
"1841",1,1,3,1,3,2,1841
"1842",0,2,2,4,3,5,1842
"1843",1,1,5,4,1,5,1843
"1844",1,1,3,4,1,1,1844
"1845",1,2,3,3,3,2,1845
"1846",1,1,5,4,3,3,1846
"1847",1,1,3,4,4,5,1847
"1848",1,2,2,3,2,2,1848
"1849",0,1,2,1,1,3,1849
"1850",1,2,3,4,1,2,1850
"1851",1,1,3,3,1,3,1851
"1852",1,1,3,4,5,5,1852
"1853",0,1,3,2,2,5,1853
"1854",1,1,4,2,1,5,1854
"1855",0,1,3,3,1,5,1855
"1856",1,2,3,4,1,2,1856
"1857",1,1,3,4,3,4,1857
"1858",1,1,5,4,1,3,1858
"1859",1,1,4,4,1,3,1859
"1860",1,1,1,3,1,5,1860
"1861",0,2,3,4,1,4,1861
"1862",1,1,2,2,1,3,1862
"1863",0,2,4,4,1,3,1863
"1864",1,1,5,3,1,5,1864
"1865",0,1,5,3,3,1,1865
"1866",0,2,2,4,2,5,1866
"1867",1,1,4,4,1,1,1867
"1868",1,1,4,4,1,5,1868
"1869",1,1,3,1,1,5,1869
"1870",1,1,3,3,2,5,1870
"1871",1,1,5,4,2,2,1871
"1872",0,1,1,4,1,2,1872
"1873",0,2,3,3,1,5,1873
"1874",1,1,3,2,4,1,1874
"1875",1,1,4,4,4,5,1875
"1876",1,1,3,4,2,5,1876
"1877",1,1,5,3,3,2,1877
"1878",1,2,2,3,2,5,1878
"1879",1,1,5,4,1,5,1879
"1880",1,2,3,1,2,5,1880
"1881",1,1,3,2,1,1,1881
"1882",1,1,4,3,5,3,1882
"1883",1,2,5,4,2,5,1883
"1884",1,2,5,3,1,5,1884
"1885",1,2,4,4,3,2,1885
"1886",1,1,3,3,5,5,1886
"1887",1,2,1,2,2,5,1887
"1888",0,1,4,1,1,5,1888
"1889",0,2,4,1,3,3,1889
"1890",1,1,5,4,3,2,1890
"1891",1,1,5,4,1,5,1891
"1892",1,1,5,4,2,1,1892
"1893",1,1,3,2,1,2,1893
"1894",1,1,5,2,5,2,1894
"1895",1,1,5,4,4,2,1895
"1896",1,2,1,4,3,5,1896
"1897",1,2,5,3,2,5,1897
"1898",1,2,1,1,4,3,1898
"1899",0,1,3,1,1,5,1899
"1900",1,1,3,1,1,3,1900
"1901",1,2,4,1,1,5,1901
"1902",1,1,4,4,1,4,1902
"1903",1,1,3,4,3,4,1903
"1904",0,2,2,2,2,1,1904
"1905",1,2,3,1,1,2,1905
"1906",1,1,5,4,1,5,1906
"1907",1,2,3,1,5,1,1907
"1908",1,2,4,3,2,5,1908
"1909",1,1,4,4,4,2,1909
"1910",1,2,5,4,3,1,1910
"1911",0,2,3,3,2,5,1911
"1912",1,1,4,4,3,4,1912
"1913",1,2,1,4,2,5,1913
"1914",1,1,5,3,3,4,1914
"1915",1,1,5,3,1,2,1915
"1916",0,1,4,1,1,5,1916
"1917",0,2,5,2,1,5,1917
"1918",1,1,5,3,1,2,1918
"1919",1,2,3,1,5,2,1919
"1920",0,1,5,4,1,5,1920
"1921",1,1,3,4,2,5,1921
"1922",1,2,5,4,5,2,1922
"1923",0,2,5,3,1,2,1923
"1924",1,1,5,3,2,5,1924
"1925",1,1,3,4,2,2,1925
"1926",0,1,5,3,1,4,1926
"1927",1,1,5,1,1,5,1927
"1928",1,1,3,4,1,5,1928
"1929",1,1,2,4,1,5,1929
"1930",0,1,4,2,3,1,1930
"1931",0,2,3,1,4,4,1931
"1932",1,1,5,4,1,5,1932
"1933",1,1,4,3,2,1,1933
"1934",0,2,5,4,1,4,1934
"1935",1,1,5,2,2,1,1935
"1936",1,1,1,4,2,5,1936
"1937",1,2,1,3,3,2,1937
"1938",1,1,5,3,1,5,1938
"1939",1,1,5,2,2,2,1939
"1940",1,2,5,3,1,5,1940
"1941",1,1,5,2,3,5,1941
"1942",0,1,1,4,4,1,1942
"1943",0,2,4,2,1,2,1943
"1944",0,1,3,3,1,5,1944
"1945",0,2,3,4,2,2,1945
"1946",1,2,5,4,1,2,1946
"1947",1,2,5,4,2,5,1947
"1948",1,1,3,4,2,2,1948
"1949",0,1,5,3,5,5,1949
"1950",1,2,5,3,5,1,1950
"1951",1,2,5,4,2,1,1951
"1952",1,1,3,3,1,2,1952
"1953",1,1,4,2,1,2,1953
"1954",0,2,5,3,4,5,1954
"1955",0,1,1,4,2,1,1955
"1956",1,1,2,3,1,5,1956
"1957",1,2,5,3,1,2,1957
"1958",1,2,3,4,1,5,1958
"1959",1,2,1,2,2,1,1959
"1960",0,1,1,2,2,5,1960
"1961",0,2,4,2,2,5,1961
"1962",1,1,3,2,1,5,1962
"1963",1,1,5,4,1,4,1963
"1964",1,2,5,3,1,5,1964
"1965",1,2,5,1,1,5,1965
"1966",1,2,4,1,2,2,1966
"1967",1,1,1,3,4,5,1967
"1968",0,2,3,2,1,5,1968
"1969",1,1,4,1,4,4,1969
"1970",1,2,3,2,2,5,1970
"1971",1,1,4,4,2,5,1971
"1972",1,1,3,3,3,5,1972
"1973",1,1,5,3,2,1,1973
"1974",1,1,1,2,1,5,1974
"1975",0,1,4,4,1,3,1975
"1976",1,1,5,4,1,3,1976
"1977",1,1,4,3,1,5,1977
"1978",0,2,1,4,2,5,1978
"1979",0,1,5,1,1,2,1979
"1980",0,1,3,2,2,5,1980
"1981",0,2,3,2,5,2,1981
"1982",0,2,5,3,2,5,1982
"1983",1,1,5,4,1,1,1983
"1984",1,2,5,2,2,1,1984
"1985",1,1,3,4,5,3,1985
"1986",1,1,1,2,2,5,1986
"1987",1,1,4,3,3,5,1987
"1988",1,1,1,1,5,2,1988
"1989",0,2,1,2,2,2,1989
"1990",1,1,1,1,1,3,1990
"1991",0,2,3,3,4,5,1991
"1992",1,2,1,4,2,4,1992
"1993",1,2,5,3,1,5,1993
"1994",0,2,2,3,2,5,1994
"1995",1,1,4,2,4,5,1995
"1996",0,2,1,3,1,2,1996
"1997",1,1,2,2,1,3,1997
"1998",1,2,5,3,4,5,1998
"1999",1,2,1,2,2,5,1999
"2000",1,2,1,2,1,5,2000
"2001",1,1,4,2,3,5,2001
"2002",0,1,2,2,1,1,2002
"2003",0,2,5,3,1,2,2003
"2004",0,2,2,4,5,3,2004
"2005",1,1,4,1,1,4,2005
"2006",0,2,5,4,2,2,2006
"2007",0,1,3,3,1,5,2007
"2008",1,1,5,4,1,5,2008
"2009",1,1,5,4,1,5,2009
"2010",1,1,5,3,3,5,2010
"2011",1,2,3,3,1,4,2011
"2012",0,2,5,3,2,5,2012
"2013",1,1,5,1,3,5,2013
"2014",1,2,5,4,1,5,2014
"2015",1,1,5,3,1,2,2015
"2016",0,2,4,4,1,2,2016
"2017",1,1,3,2,3,1,2017
"2018",1,1,4,2,2,2,2018
"2019",0,2,2,1,2,1,2019
"2020",1,1,5,4,1,5,2020
"2021",1,1,2,4,3,5,2021
"2022",1,1,1,4,3,1,2022
"2023",1,1,5,4,2,5,2023
"2024",1,1,2,1,5,5,2024
"2025",0,2,5,3,3,5,2025
"2026",0,2,2,1,4,2,2026
"2027",0,1,2,3,4,3,2027
"2028",1,2,5,4,5,2,2028
"2029",1,2,5,3,4,5,2029
"2030",1,2,5,2,4,1,2030
"2031",1,2,1,3,1,5,2031
"2032",1,2,1,2,1,5,2032
"2033",1,1,3,4,1,5,2033
"2034",1,2,1,4,5,5,2034
"2035",0,2,1,3,1,3,2035
"2036",0,1,3,3,1,5,2036
"2037",0,2,4,2,1,2,2037
"2038",1,1,4,3,1,4,2038
"2039",1,1,1,4,2,5,2039
"2040",0,2,5,4,1,1,2040
"2041",0,1,1,3,1,5,2041
"2042",0,1,3,4,2,2,2042
"2043",1,1,5,2,1,4,2043
"2044",1,1,5,1,1,5,2044
"2045",1,1,3,4,1,5,2045
"2046",0,1,3,3,5,5,2046
"2047",1,2,5,3,2,5,2047
"2048",1,2,4,3,1,2,2048
"2049",1,2,5,4,5,1,2049
"2050",1,1,1,4,1,1,2050
"2051",1,2,1,4,1,5,2051
"2052",0,1,1,4,3,5,2052
"2053",0,2,3,3,4,1,2053
"2054",1,2,5,4,1,5,2054
"2055",1,1,1,2,3,5,2055
"2056",1,1,1,1,1,1,2056
"2057",1,1,5,2,1,2,2057
"2058",1,1,1,3,5,5,2058
"2059",1,1,4,4,1,4,2059
"2060",1,1,1,3,2,2,2060
"2061",0,1,2,2,3,2,2061
"2062",0,2,1,3,1,5,2062
"2063",1,1,5,4,1,4,2063
"2064",1,1,3,2,3,2,2064
"2065",0,2,4,2,2,5,2065
"2066",1,1,4,4,3,1,2066
"2067",0,1,1,3,2,2,2067
"2068",1,2,4,4,4,3,2068
"2069",0,1,1,4,1,5,2069
"2070",1,1,3,4,1,4,2070
"2071",1,2,5,3,5,4,2071
"2072",1,2,2,1,5,5,2072
"2073",0,2,3,1,2,5,2073
"2074",0,2,3,4,2,1,2074
"2075",0,1,5,1,5,5,2075
"2076",1,2,5,2,1,5,2076
"2077",0,2,3,4,2,5,2077
"2078",1,2,2,2,1,1,2078
"2079",1,1,2,4,3,2,2079
"2080",0,1,4,3,1,1,2080
"2081",0,2,4,3,2,1,2081
"2082",0,2,4,4,1,5,2082
"2083",0,1,3,3,1,3,2083
"2084",1,2,5,4,4,5,2084
"2085",0,2,3,3,1,1,2085
"2086",1,1,4,1,1,5,2086
"2087",1,1,3,4,1,5,2087
"2088",1,2,3,4,1,4,2088
"2089",1,1,3,2,3,5,2089
"2090",0,2,3,4,2,1,2090
"2091",0,1,4,3,4,1,2091
"2092",1,1,1,3,1,2,2092
"2093",1,2,5,4,1,1,2093
"2094",0,1,5,3,2,5,2094
"2095",1,2,5,1,1,5,2095
"2096",1,2,3,3,1,2,2096
"2097",1,1,5,3,5,5,2097
"2098",1,1,5,3,1,1,2098
"2099",0,2,3,1,5,2,2099
"2100",0,2,4,2,1,1,2100
"2101",0,1,3,1,5,5,2101
"2102",1,2,3,4,4,5,2102
"2103",0,1,3,4,1,5,2103
"2104",1,1,3,2,2,2,2104
"2105",0,1,2,4,1,1,2105
"2106",1,1,5,4,5,2,2106
"2107",1,1,4,3,4,2,2107
"2108",1,1,3,3,1,5,2108
"2109",0,1,3,3,2,4,2109
"2110",0,2,5,3,2,5,2110
"2111",1,1,5,1,5,4,2111
"2112",1,2,5,4,1,5,2112
"2113",1,2,3,3,1,4,2113
"2114",1,1,3,3,5,4,2114
"2115",1,1,3,3,3,4,2115
"2116",0,1,3,4,2,1,2116
"2117",1,1,1,3,5,5,2117
"2118",0,1,1,1,3,2,2118
"2119",1,2,3,3,5,5,2119
"2120",0,1,4,4,3,5,2120
"2121",1,2,1,4,2,5,2121
"2122",1,2,5,4,5,4,2122
"2123",0,1,1,4,1,2,2123
"2124",1,1,1,3,4,2,2124
"2125",1,2,2,2,3,5,2125
"2126",1,1,1,3,1,2,2126
"2127",1,2,5,4,2,3,2127
"2128",1,1,1,4,5,5,2128
"2129",0,1,5,4,4,5,2129
"2130",1,1,5,4,1,5,2130
"2131",0,1,3,4,2,1,2131
"2132",1,2,4,4,1,5,2132
"2133",0,2,2,3,1,2,2133
"2134",1,2,4,4,1,3,2134
"2135",1,2,4,2,5,5,2135
"2136",1,1,3,3,1,5,2136
"2137",0,1,3,2,1,1,2137
"2138",0,1,3,4,1,2,2138
"2139",0,2,3,3,4,5,2139
"2140",1,2,5,4,4,4,2140
"2141",1,2,2,2,1,1,2141
"2142",1,1,5,1,4,2,2142
"2143",0,2,5,4,2,5,2143
"2144",1,1,1,4,2,5,2144
"2145",1,1,1,3,1,4,2145
"2146",0,2,5,4,2,1,2146
"2147",1,2,4,3,2,5,2147
"2148",0,1,3,1,1,1,2148
"2149",1,2,1,2,2,5,2149
"2150",1,2,2,2,2,1,2150
"2151",0,2,4,1,1,5,2151
"2152",0,2,5,2,1,5,2152
"2153",1,1,2,2,4,2,2153
"2154",1,1,5,4,1,1,2154
"2155",1,1,3,4,5,5,2155
"2156",1,1,4,4,1,5,2156
"2157",1,1,3,2,1,5,2157
"2158",0,1,1,4,1,2,2158
"2159",1,2,5,4,1,2,2159
"2160",0,2,3,4,5,2,2160
"2161",1,2,5,4,3,1,2161
"2162",0,1,4,4,3,2,2162
"2163",0,1,4,4,1,5,2163
"2164",0,2,5,2,3,5,2164
"2165",1,2,5,4,2,1,2165
"2166",1,1,5,4,1,5,2166
"2167",1,1,3,2,2,4,2167
"2168",1,1,3,4,1,2,2168
"2169",1,1,3,4,1,5,2169
"2170",0,2,5,2,1,5,2170
"2171",1,1,5,4,1,1,2171
"2172",1,1,5,4,3,5,2172
"2173",0,1,3,3,1,1,2173
"2174",1,1,5,4,2,5,2174
"2175",0,2,3,1,2,5,2175
"2176",0,2,5,3,2,4,2176
"2177",1,1,1,4,3,1,2177
"2178",1,1,5,3,2,5,2178
"2179",1,1,5,3,5,2,2179
"2180",1,2,4,4,2,5,2180
"2181",0,2,4,4,1,5,2181
"2182",1,2,5,2,2,1,2182
"2183",1,1,5,2,1,2,2183
"2184",1,1,3,4,1,1,2184
"2185",1,2,3,4,1,5,2185
"2186",1,1,3,4,2,5,2186
"2187",1,1,5,4,2,2,2187
"2188",1,1,5,4,3,1,2188
"2189",0,2,4,3,1,3,2189
"2190",1,2,5,4,1,5,2190
"2191",0,1,3,3,2,2,2191
"2192",0,2,4,2,4,2,2192
"2193",0,1,1,3,1,1,2193
"2194",1,2,5,3,1,1,2194
"2195",1,1,3,4,4,5,2195
"2196",1,2,3,2,1,5,2196
"2197",1,1,4,3,2,2,2197
"2198",1,1,4,3,1,2,2198
"2199",0,1,3,3,1,3,2199
"2200",0,2,3,2,2,5,2200
"2201",1,1,3,3,2,2,2201
"2202",0,2,5,3,2,1,2202
"2203",1,1,2,1,1,5,2203
"2204",1,1,5,2,2,2,2204
"2205",1,2,5,3,1,1,2205
"2206",0,2,3,3,1,5,2206
"2207",0,2,5,4,1,2,2207
"2208",1,1,5,4,3,5,2208
"2209",1,1,5,3,5,1,2209
"2210",1,1,1,4,1,2,2210
"2211",0,1,1,2,1,2,2211
"2212",0,1,4,4,1,3,2212
"2213",1,1,1,4,1,5,2213
"2214",0,1,1,4,2,5,2214
"2215",1,1,3,2,5,2,2215
"2216",1,1,4,2,1,5,2216
"2217",0,1,1,4,2,2,2217
"2218",1,1,4,2,1,5,2218
"2219",0,1,1,3,2,1,2219
"2220",1,1,3,3,5,1,2220
"2221",1,1,1,2,3,2,2221
"2222",0,2,5,4,2,4,2222
"2223",0,1,3,3,1,1,2223
"2224",1,1,5,2,1,5,2224
"2225",1,2,5,3,2,3,2225
"2226",0,1,3,1,1,5,2226
"2227",1,2,1,4,2,5,2227
"2228",1,1,3,4,1,5,2228
"2229",1,1,4,4,1,3,2229
"2230",1,2,3,4,5,5,2230
"2231",1,2,4,3,1,5,2231
"2232",1,2,1,1,1,5,2232
"2233",0,2,5,1,3,5,2233
"2234",0,1,4,1,1,1,2234
"2235",1,1,4,1,1,1,2235
"2236",1,1,4,3,4,2,2236
"2237",1,1,1,4,1,5,2237
"2238",1,2,4,3,1,5,2238
"2239",0,2,5,3,5,5,2239
"2240",1,1,1,2,1,3,2240
"2241",0,2,2,2,2,5,2241
"2242",1,2,4,4,1,2,2242
"2243",1,1,1,4,3,2,2243
"2244",0,1,3,2,1,2,2244
"2245",0,1,1,1,1,1,2245
"2246",0,2,3,2,1,4,2246
"2247",1,1,1,4,1,5,2247
"2248",0,2,4,3,1,2,2248
"2249",0,1,1,2,2,5,2249
"2250",1,1,5,2,5,1,2250
"2251",0,2,3,4,1,3,2251
"2252",1,1,4,3,1,5,2252
"2253",1,1,4,2,5,1,2253
"2254",0,2,5,1,1,5,2254
"2255",1,1,3,4,2,5,2255
"2256",0,2,1,2,1,2,2256
"2257",0,2,3,1,1,2,2257
"2258",1,1,2,4,1,5,2258
"2259",0,1,3,2,1,4,2259
"2260",1,2,1,4,2,2,2260
"2261",1,1,5,3,2,3,2261
"2262",0,2,4,4,1,2,2262
"2263",1,1,4,1,2,5,2263
"2264",1,1,5,1,2,1,2264
"2265",1,2,4,4,3,5,2265
"2266",1,2,3,1,1,2,2266
"2267",1,1,5,3,2,5,2267
"2268",1,2,5,3,1,5,2268
"2269",0,1,2,2,1,5,2269
"2270",0,1,3,2,2,2,2270
"2271",1,1,2,3,5,2,2271
"2272",1,1,3,2,2,1,2272
"2273",0,2,1,4,3,5,2273
"2274",0,1,3,3,1,2,2274
"2275",0,1,3,4,1,3,2275
"2276",0,1,5,1,1,4,2276
"2277",1,1,5,2,1,2,2277
"2278",0,2,5,4,3,5,2278
"2279",1,2,4,2,4,4,2279
"2280",1,2,3,4,2,5,2280
"2281",1,2,5,4,1,5,2281
"2282",1,1,2,1,1,5,2282
"2283",1,1,2,3,3,5,2283
"2284",1,1,5,3,3,1,2284
"2285",1,1,4,4,1,2,2285
"2286",0,2,2,1,1,5,2286
"2287",1,2,4,4,4,2,2287
"2288",1,1,5,4,1,5,2288
"2289",0,2,5,4,1,2,2289
"2290",0,2,3,3,2,5,2290
"2291",1,1,3,3,4,5,2291
"2292",0,2,2,4,2,3,2292
"2293",1,1,5,1,3,2,2293
"2294",1,1,3,4,2,5,2294
"2295",1,2,4,4,5,1,2295
"2296",1,1,1,2,2,5,2296
"2297",0,1,5,2,1,5,2297
"2298",1,1,2,4,1,5,2298
"2299",1,1,3,4,2,2,2299
"2300",1,1,4,3,2,1,2300
"2301",1,1,3,4,1,2,2301
"2302",1,2,1,4,1,4,2302
"2303",1,1,5,3,5,5,2303
"2304",1,2,5,4,1,2,2304
"2305",1,1,4,1,5,5,2305
"2306",1,2,1,3,4,5,2306
"2307",0,1,2,2,1,5,2307
"2308",0,1,3,2,1,1,2308
"2309",1,1,3,4,1,1,2309
