"","cat.pref","sex","age","eth","income","state","id"
"1575",0,2,3,1,1,1,1575
"1576",0,2,3,4,1,5,1576
"1577",0,2,4,1,1,1,1577
"1578",0,2,2,3,1,5,1578
"1579",1,1,5,4,1,1,1579
"1580",0,2,4,3,1,5,1580
"1581",0,2,5,3,3,1,1581
"1582",1,1,3,4,4,2,1582
"1583",1,1,5,4,2,5,1583
"1584",1,2,2,3,3,5,1584
"1585",0,1,1,3,1,1,1585
"1586",1,2,1,3,2,5,1586
"1587",1,1,5,1,1,1,1587
"1588",1,1,5,3,1,1,1588
"1589",1,1,1,4,3,4,1589
"1590",0,1,1,1,2,5,1590
"1591",1,1,2,4,2,1,1591
"1592",1,1,3,1,1,1,1592
"1593",1,1,2,2,5,4,1593
"1594",1,1,2,4,1,2,1594
"1595",0,2,5,3,2,3,1595
"1596",1,1,5,3,1,4,1596
"1597",1,2,5,2,1,1,1597
"1598",1,2,3,4,2,5,1598
"1599",1,2,2,4,1,3,1599
"1600",0,2,5,1,2,5,1600
"1601",1,1,2,3,1,5,1601
"1602",0,2,3,4,3,2,1602
"1603",1,2,5,1,3,1,1603
"1604",0,1,1,1,1,2,1604
"1605",0,2,3,3,2,5,1605
"1606",0,2,2,4,2,2,1606
"1607",0,1,1,3,1,2,1607
"1608",1,2,5,2,2,2,1608
"1609",0,1,1,1,2,5,1609
"1610",1,1,5,2,2,2,1610
"1611",1,1,5,4,1,4,1611
"1612",0,2,1,3,1,2,1612
"1613",1,2,4,3,1,5,1613
"1614",1,1,5,3,1,1,1614
"1615",1,2,5,2,2,1,1615
"1616",1,1,3,2,2,2,1616
"1617",1,2,4,1,1,1,1617
"1618",1,2,1,3,1,5,1618
"1619",1,2,2,2,2,2,1619
"1620",0,2,4,3,1,3,1620
"1621",1,2,3,4,1,2,1621
"1622",0,1,4,4,1,2,1622
"1623",1,1,4,4,1,5,1623
"1624",0,2,1,3,2,2,1624
"1625",1,1,3,1,2,4,1625
"1626",1,1,5,4,1,5,1626
"1627",1,1,3,4,3,5,1627
"1628",0,1,2,2,2,5,1628
"1629",0,2,4,4,1,2,1629
"1630",1,1,5,4,1,2,1630
"1631",1,2,2,4,1,2,1631
"1632",1,1,3,4,2,5,1632
"1633",1,2,2,3,3,2,1633
"1634",0,2,5,2,3,2,1634
"1635",1,1,5,3,5,1,1635
"1636",1,2,1,4,4,2,1636
"1637",0,2,3,3,2,4,1637
"1638",1,2,5,2,1,5,1638
"1639",0,2,2,3,1,1,1639
"1640",1,1,3,2,3,5,1640
"1641",1,2,1,4,1,5,1641
"1642",1,2,2,3,1,5,1642
"1643",1,2,4,4,1,3,1643
"1644",1,2,1,3,1,5,1644
"1645",0,2,4,3,2,1,1645
"1646",1,1,3,4,2,5,1646
"1647",1,2,3,2,2,1,1647
"1648",0,2,2,1,4,1,1648
"1649",1,2,3,4,2,5,1649
"1650",0,2,1,3,5,5,1650
"1651",0,1,4,3,1,5,1651
"1652",0,2,1,3,2,5,1652
"1653",0,2,5,4,3,5,1653
"1654",1,1,5,3,3,2,1654
"1655",1,1,4,2,1,1,1655
"1656",1,1,4,4,1,2,1656
"1657",1,1,5,4,5,5,1657
"1658",1,1,3,4,2,2,1658
"1659",0,1,1,3,2,2,1659
"1660",0,2,3,3,2,5,1660
"1661",1,1,4,4,3,2,1661
"1662",1,1,1,3,1,2,1662
"1663",1,1,5,2,1,5,1663
"1664",1,2,5,3,2,2,1664
"1665",1,2,5,2,1,5,1665
"1666",1,1,3,2,2,2,1666
"1667",1,1,5,4,1,5,1667
"1668",0,2,1,4,2,2,1668
"1669",1,1,4,1,3,2,1669
"1670",0,1,3,4,2,5,1670
"1671",1,2,1,2,2,1,1671
"1672",1,1,5,4,4,5,1672
"1673",0,2,4,3,2,1,1673
"1674",0,1,3,1,2,2,1674
"1675",0,2,1,1,2,2,1675
"1676",1,1,3,2,2,5,1676
"1677",1,2,2,4,3,3,1677
"1678",1,2,4,4,3,2,1678
"1679",1,1,2,2,1,2,1679
"1680",1,1,5,4,1,1,1680
"1681",1,2,3,4,5,2,1681
"1682",0,1,5,3,1,5,1682
"1683",1,2,4,4,1,5,1683
"1684",0,2,2,4,1,1,1684
"1685",1,1,4,4,3,2,1685
"1686",1,1,5,3,2,5,1686
"1687",0,1,2,1,1,5,1687
"1688",0,1,3,3,1,1,1688
"1689",1,1,5,3,1,1,1689
"1690",1,1,1,3,3,3,1690
"1691",1,1,3,3,1,3,1691
"1692",1,1,3,2,4,5,1692
"1693",1,2,3,3,1,4,1693
"1694",1,1,3,4,1,1,1694
"1695",0,1,1,2,1,1,1695
"1696",1,1,3,3,1,3,1696
"1697",1,1,3,2,5,2,1697
"1698",1,1,5,2,1,2,1698
"1699",0,2,3,4,1,2,1699
"1700",1,1,4,4,2,2,1700
"1701",1,1,1,4,3,5,1701
"1702",1,1,1,1,4,4,1702
"1703",1,1,4,2,3,2,1703
"1704",1,1,1,4,5,5,1704
"1705",1,2,2,4,1,2,1705
"1706",0,2,3,1,1,3,1706
"1707",1,1,1,2,1,1,1707
"1708",0,2,4,3,4,2,1708
"1709",0,1,2,3,1,4,1709
"1710",1,1,1,3,1,2,1710
"1711",1,2,5,4,3,2,1711
"1712",1,1,1,2,1,1,1712
"1713",1,1,4,4,1,2,1713
"1714",1,1,4,4,5,1,1714
"1715",1,1,5,4,5,2,1715
"1716",1,1,3,3,2,1,1716
"1717",1,1,5,3,1,1,1717
"1718",1,1,4,3,2,5,1718
"1719",1,2,2,4,4,4,1719
"1720",1,1,1,2,5,5,1720
"1721",1,2,5,4,3,5,1721
"1722",0,1,1,3,1,2,1722
"1723",1,1,1,2,2,1,1723
"1724",0,1,5,3,1,1,1724
"1725",1,1,5,4,1,2,1725
"1726",0,2,3,4,2,1,1726
"1727",1,2,4,2,2,5,1727
"1728",1,2,1,4,4,4,1728
"1729",0,1,4,1,1,2,1729
"1730",0,2,3,1,5,3,1730
"1731",0,1,4,4,1,2,1731
"1732",1,2,4,2,3,3,1732
"1733",1,1,5,3,1,5,1733
"1734",1,1,2,4,1,1,1734
"1735",0,1,2,3,1,2,1735
"1736",1,1,5,2,1,5,1736
"1737",1,1,3,4,2,2,1737
"1738",1,1,5,2,2,1,1738
"1739",1,1,3,3,2,5,1739
"1740",1,1,1,4,5,2,1740
"1741",1,2,3,4,1,5,1741
"1742",1,1,2,4,3,5,1742
"1743",1,2,3,2,1,4,1743
"1744",1,1,2,4,3,2,1744
"1745",0,2,4,4,2,5,1745
"1746",0,1,1,3,1,2,1746
"1747",1,1,1,4,4,1,1747
"1748",0,1,4,4,2,2,1748
"1749",1,1,2,4,2,5,1749
"1750",1,1,5,4,2,2,1750
"1751",0,1,3,3,2,2,1751
"1752",0,1,1,3,2,5,1752
"1753",0,1,1,1,2,1,1753
"1754",1,1,4,2,5,4,1754
"1755",1,2,1,2,4,2,1755
"1756",1,2,2,4,2,2,1756
"1757",1,1,4,2,4,3,1757
"1758",0,2,3,1,1,4,1758
"1759",1,1,5,4,1,5,1759
"1760",1,1,1,4,2,5,1760
"1761",1,1,1,3,1,5,1761
"1762",1,2,2,2,3,5,1762
"1763",1,1,4,2,1,5,1763
"1764",0,1,5,4,3,2,1764
"1765",1,1,3,4,1,5,1765
"1766",0,2,3,3,4,2,1766
"1767",1,2,5,4,1,5,1767
"1768",0,2,5,4,1,1,1768
"1769",0,1,3,3,2,3,1769
"1770",1,1,5,3,1,2,1770
"1771",1,1,1,3,1,4,1771
"1772",1,2,3,3,1,1,1772
"1773",0,1,4,4,2,3,1773
"1774",1,1,3,4,1,5,1774
"1775",1,1,5,2,1,5,1775
"1776",0,2,4,4,5,2,1776
"1777",1,1,5,2,5,3,1777
"1778",0,1,1,3,1,2,1778
"1779",1,1,2,4,3,1,1779
"1780",1,1,5,4,2,3,1780
"1781",0,2,5,2,1,4,1781
"1782",1,2,5,4,5,5,1782
"1783",1,2,2,3,4,1,1783
"1784",1,1,3,2,1,2,1784
"1785",0,1,2,4,1,2,1785
"1786",1,2,5,3,1,5,1786
"1787",0,1,1,3,4,5,1787
"1788",1,1,3,1,1,1,1788
"1789",1,1,4,3,1,3,1789
"1790",1,1,5,3,1,5,1790
"1791",0,2,4,2,2,4,1791
"1792",0,1,1,3,2,1,1792
"1793",0,2,5,3,1,5,1793
"1794",1,2,5,1,1,5,1794
"1795",0,1,3,4,2,5,1795
"1796",1,1,3,1,1,3,1796
"1797",0,2,1,1,4,2,1797
"1798",0,2,3,1,5,1,1798
"1799",0,1,5,4,2,5,1799
"1800",0,1,5,4,1,4,1800
"1801",1,1,3,2,1,1,1801
"1802",1,2,4,2,1,2,1802
"1803",1,1,4,4,5,1,1803
"1804",0,1,3,3,2,5,1804
"1805",1,1,5,3,1,2,1805
"1806",1,1,2,4,1,2,1806
"1807",0,1,3,4,4,4,1807
"1808",1,1,4,3,1,5,1808
"1809",0,2,3,4,1,5,1809
"1810",1,1,5,1,1,2,1810
"1811",0,2,5,3,1,2,1811
"1812",1,2,2,4,1,2,1812
"1813",1,1,5,4,1,1,1813
"1814",1,2,3,3,4,2,1814
"1815",1,1,5,4,5,5,1815
"1816",1,1,1,3,2,5,1816
"1817",0,2,3,4,1,5,1817
"1818",0,2,3,4,2,1,1818
"1819",1,2,2,4,1,3,1819
"1820",0,2,3,4,1,1,1820
"1821",0,1,1,3,4,5,1821
"1822",1,2,2,3,4,2,1822
"1823",0,1,3,3,1,4,1823
"1824",1,2,2,4,3,2,1824
"1825",0,1,1,2,2,3,1825
"1826",1,1,5,4,3,3,1826
"1827",1,2,1,3,1,5,1827
"1828",0,2,2,4,4,2,1828
"1829",1,1,5,4,1,5,1829
"1830",1,1,5,3,1,5,1830
"1831",1,2,2,2,1,2,1831
"1832",1,2,2,3,3,2,1832
"1833",1,1,4,3,1,2,1833
"1834",1,1,3,4,1,1,1834
"1835",1,2,4,4,5,5,1835
"1836",1,2,2,1,3,1,1836
"1837",0,1,1,2,1,1,1837
"1838",0,1,3,3,2,3,1838
"1839",0,2,3,4,4,5,1839
"1840",1,2,3,4,1,5,1840
"1841",1,1,4,4,2,5,1841
"1842",0,2,4,4,3,4,1842
"1843",1,1,4,4,1,5,1843
"1844",1,1,4,4,1,4,1844
"1845",0,1,5,3,1,4,1845
"1846",1,1,3,4,3,5,1846
"1847",0,1,4,4,1,5,1847
"1848",1,1,5,1,2,1,1848
"1849",1,2,5,4,1,5,1849
"1850",0,1,5,3,1,2,1850
"1851",1,2,3,4,2,5,1851
"1852",1,1,1,4,4,3,1852
"1853",1,1,3,3,4,5,1853
"1854",1,2,3,3,5,5,1854
"1855",1,1,1,4,1,2,1855
"1856",0,1,5,3,1,2,1856
"1857",1,1,3,2,1,5,1857
"1858",1,1,4,3,2,3,1858
"1859",1,1,3,4,2,4,1859
"1860",1,1,2,4,1,5,1860
"1861",0,2,5,4,2,5,1861
"1862",1,1,4,4,2,1,1862
"1863",0,1,3,1,2,1,1863
"1864",0,1,2,1,1,1,1864
"1865",1,1,4,4,1,5,1865
"1866",0,2,5,1,3,4,1866
"1867",1,2,5,2,2,5,1867
"1868",1,2,3,3,3,3,1868
"1869",1,2,4,4,2,3,1869
"1870",1,1,4,4,1,5,1870
"1871",1,2,4,2,1,1,1871
"1872",0,1,4,2,2,5,1872
"1873",0,2,2,3,1,2,1873
"1874",1,2,5,4,1,3,1874
"1875",1,1,5,4,3,1,1875
"1876",0,2,4,3,1,5,1876
"1877",1,2,1,4,1,1,1877
"1878",0,2,3,4,1,5,1878
"1879",1,1,2,3,5,4,1879
"1880",1,1,1,3,4,1,1880
"1881",1,1,5,4,4,5,1881
"1882",1,1,3,2,1,1,1882
"1883",1,1,3,4,2,5,1883
"1884",0,2,3,4,2,5,1884
"1885",1,1,5,1,2,5,1885
"1886",1,1,3,2,4,2,1886
"1887",1,1,2,3,4,2,1887
"1888",1,1,3,3,3,1,1888
"1889",0,2,5,3,1,5,1889
"1890",0,1,3,2,1,1,1890
"1891",0,1,3,4,3,5,1891
"1892",0,2,3,3,1,3,1892
"1893",1,2,2,3,2,4,1893
"1894",1,1,3,4,3,5,1894
"1895",0,1,5,3,2,2,1895
"1896",1,1,5,4,2,1,1896
"1897",1,1,2,1,1,5,1897
"1898",1,1,3,3,2,5,1898
"1899",1,2,1,4,1,1,1899
"1900",1,1,3,3,1,4,1900
"1901",1,2,1,3,5,2,1901
"1902",1,2,5,4,2,1,1902
"1903",1,2,4,3,4,5,1903
"1904",1,2,1,4,5,2,1904
"1905",1,2,5,4,3,3,1905
"1906",0,2,2,1,1,1,1906
"1907",0,2,4,2,1,2,1907
"1908",0,2,4,3,3,5,1908
"1909",1,2,1,3,2,5,1909
"1910",0,2,4,1,1,5,1910
"1911",1,2,5,4,1,5,1911
"1912",1,1,5,3,1,2,1912
"1913",1,2,1,2,1,1,1913
"1914",0,1,5,2,2,1,1914
"1915",1,2,3,4,3,5,1915
"1916",1,1,5,4,3,2,1916
"1917",0,2,1,4,1,3,1917
"1918",1,2,4,3,4,2,1918
"1919",1,1,5,2,1,2,1919
"1920",1,2,4,2,1,5,1920
"1921",1,1,5,4,2,5,1921
"1922",0,1,3,2,5,5,1922
"1923",0,2,5,3,1,2,1923
"1924",1,1,4,1,1,5,1924
"1925",1,1,3,4,4,5,1925
"1926",0,2,3,4,2,5,1926
"1927",0,2,2,1,1,4,1927
"1928",1,2,3,2,1,2,1928
"1929",1,1,1,3,1,4,1929
"1930",1,1,1,3,3,5,1930
"1931",0,2,4,1,5,5,1931
"1932",1,1,3,3,1,5,1932
"1933",1,2,3,2,3,1,1933
"1934",1,2,4,4,2,1,1934
"1935",0,2,3,2,1,4,1935
"1936",1,1,1,1,1,5,1936
"1937",1,1,3,2,4,5,1937
"1938",0,2,1,4,1,1,1938
"1939",0,2,3,3,1,2,1939
"1940",0,2,3,2,4,2,1940
"1941",1,2,1,2,5,2,1941
"1942",1,1,5,4,1,5,1942
"1943",1,1,1,2,1,5,1943
"1944",1,2,4,1,1,5,1944
"1945",1,2,4,4,2,1,1945
"1946",1,2,4,3,1,5,1946
"1947",1,1,1,4,1,5,1947
"1948",1,1,5,3,3,2,1948
"1949",0,1,4,1,3,1,1949
"1950",0,2,4,3,2,4,1950
"1951",0,1,5,4,2,2,1951
"1952",1,1,2,4,1,4,1952
"1953",1,1,3,2,2,2,1953
"1954",1,1,5,3,1,1,1954
"1955",1,1,3,4,3,5,1955
"1956",1,2,4,4,2,5,1956
"1957",0,1,1,3,3,1,1957
"1958",1,1,5,3,2,1,1958
"1959",0,1,1,4,4,5,1959
"1960",1,1,3,2,4,2,1960
"1961",1,1,2,2,2,5,1961
"1962",1,1,2,3,4,2,1962
"1963",0,1,3,4,5,5,1963
"1964",1,1,5,4,1,5,1964
"1965",0,2,2,3,1,5,1965
"1966",0,1,5,3,1,2,1966
"1967",0,2,4,3,1,5,1967
"1968",0,1,4,1,1,4,1968
"1969",0,2,4,1,3,1,1969
"1970",1,2,5,4,1,1,1970
"1971",1,2,1,2,1,5,1971
"1972",1,1,3,4,3,4,1972
"1973",1,2,1,3,3,5,1973
"1974",1,1,3,4,1,1,1974
"1975",1,1,1,3,4,2,1975
"1976",1,1,5,4,1,5,1976
"1977",1,2,1,3,3,1,1977
"1978",1,1,4,3,3,1,1978
"1979",1,2,3,4,2,5,1979
"1980",1,1,5,2,2,5,1980
"1981",1,1,5,2,1,4,1981
"1982",1,1,5,4,4,5,1982
"1983",0,1,3,4,4,2,1983
"1984",1,1,4,2,1,2,1984
"1985",1,2,5,3,2,4,1985
"1986",1,1,5,2,1,2,1986
"1987",1,1,3,4,1,4,1987
"1988",0,2,5,3,2,3,1988
"1989",1,2,3,1,1,5,1989
"1990",1,1,2,4,3,5,1990
"1991",1,2,1,2,5,5,1991
"1992",0,1,3,3,1,3,1992
"1993",1,1,5,4,1,4,1993
"1994",1,2,5,4,3,2,1994
"1995",1,2,1,3,1,5,1995
"1996",1,2,3,3,1,5,1996
"1997",1,2,4,1,2,5,1997
"1998",1,2,5,3,5,2,1998
"1999",1,2,4,4,1,5,1999
"2000",1,1,4,3,3,4,2000
"2001",1,2,5,1,3,5,2001
"2002",1,2,4,3,3,5,2002
"2003",1,1,4,4,2,5,2003
"2004",0,1,1,4,2,5,2004
"2005",1,1,4,2,2,1,2005
"2006",0,2,2,4,1,5,2006
"2007",0,1,5,3,1,1,2007
"2008",0,1,3,3,1,1,2008
"2009",1,2,5,3,1,1,2009
"2010",0,2,2,2,2,2,2010
"2011",1,1,4,4,1,1,2011
"2012",0,2,2,3,5,5,2012
"2013",1,1,3,3,2,1,2013
"2014",0,1,4,1,1,3,2014
"2015",0,1,1,2,2,1,2015
"2016",1,1,5,4,3,5,2016
"2017",1,2,4,4,2,2,2017
"2018",1,1,5,4,1,2,2018
"2019",1,1,3,3,2,2,2019
"2020",1,1,1,2,3,5,2020
"2021",1,1,5,4,2,4,2021
"2022",0,2,3,3,2,3,2022
"2023",0,2,5,2,1,2,2023
"2024",1,1,5,4,5,4,2024
"2025",0,2,5,3,3,3,2025
"2026",0,1,3,3,1,3,2026
"2027",0,2,2,1,1,1,2027
"2028",1,2,5,3,1,2,2028
"2029",0,2,5,1,2,3,2029
"2030",1,1,1,3,1,5,2030
"2031",1,1,2,3,4,5,2031
"2032",0,2,3,2,3,1,2032
"2033",0,2,3,2,2,5,2033
"2034",0,2,1,3,2,5,2034
"2035",1,1,3,3,1,3,2035
"2036",1,1,1,3,1,5,2036
"2037",0,1,3,1,5,2,2037
"2038",1,1,4,3,3,5,2038
"2039",0,1,1,4,2,5,2039
"2040",1,2,4,2,5,5,2040
"2041",1,2,4,4,2,2,2041
"2042",1,1,2,4,1,1,2042
"2043",0,2,4,4,1,2,2043
"2044",1,1,2,2,2,3,2044
"2045",1,2,5,3,1,5,2045
"2046",1,2,1,4,3,4,2046
"2047",0,2,4,3,2,5,2047
"2048",1,2,5,4,2,4,2048
"2049",1,2,1,3,4,2,2049
"2050",1,1,3,1,2,1,2050
"2051",0,1,4,3,2,1,2051
"2052",1,1,3,2,5,5,2052
"2053",0,1,4,2,1,2,2053
"2054",1,1,4,3,2,4,2054
"2055",0,2,2,2,2,1,2055
"2056",1,2,1,4,1,2,2056
"2057",1,1,5,4,2,1,2057
"2058",1,2,1,2,3,5,2058
"2059",0,1,2,3,1,2,2059
"2060",1,2,1,4,1,5,2060
"2061",0,2,3,3,2,2,2061
"2062",0,2,3,1,3,5,2062
"2063",1,2,5,4,1,5,2063
"2064",1,1,3,2,4,2,2064
"2065",0,1,5,3,2,2,2065
"2066",1,2,5,3,4,5,2066
"2067",1,1,1,3,5,2,2067
"2068",0,1,2,2,5,5,2068
"2069",1,1,5,4,2,5,2069
"2070",1,2,4,2,2,2,2070
"2071",1,1,5,2,5,4,2071
"2072",0,2,1,1,3,1,2072
"2073",0,1,1,3,5,5,2073
"2074",0,1,5,3,1,5,2074
"2075",0,2,3,2,3,2,2075
"2076",0,1,3,4,2,4,2076
"2077",1,1,5,2,4,2,2077
"2078",0,2,1,4,1,1,2078
"2079",1,2,4,1,1,2,2079
"2080",1,2,4,4,1,1,2080
"2081",1,1,5,4,1,5,2081
"2082",1,2,4,4,1,5,2082
"2083",1,1,3,3,2,4,2083
"2084",1,1,2,2,2,5,2084
"2085",0,1,2,1,1,5,2085
"2086",1,2,5,4,5,4,2086
"2087",0,2,4,1,1,2,2087
"2088",1,1,1,1,2,5,2088
"2089",0,2,4,4,1,2,2089
"2090",1,1,4,3,1,5,2090
"2091",0,1,1,3,1,2,2091
"2092",1,2,2,1,1,1,2092
"2093",0,1,5,3,2,5,2093
"2094",0,1,5,3,2,5,2094
"2095",1,2,2,3,1,5,2095
"2096",1,2,4,2,1,5,2096
"2097",0,2,3,3,2,1,2097
"2098",1,1,4,2,3,4,2098
"2099",1,1,5,2,1,5,2099
"2100",1,1,3,4,1,2,2100
"2101",1,2,5,1,2,1,2101
"2102",0,1,3,1,4,5,2102
"2103",1,1,5,1,3,1,2103
"2104",1,2,5,3,3,5,2104
"2105",1,1,4,4,1,3,2105
"2106",1,1,1,1,1,4,2106
"2107",1,2,5,4,1,1,2107
"2108",1,1,4,2,1,5,2108
"2109",1,1,3,1,5,5,2109
"2110",0,1,3,4,4,4,2110
"2111",0,1,1,4,5,2,2111
"2112",1,1,5,3,1,2,2112
"2113",0,2,5,2,2,4,2113
"2114",0,1,3,3,2,1,2114
"2115",1,1,4,3,1,5,2115
"2116",1,1,2,3,2,5,2116
"2117",0,1,1,3,2,1,2117
"2118",1,2,3,4,1,5,2118
"2119",1,1,1,1,2,3,2119
"2120",0,1,4,1,1,5,2120
"2121",1,2,3,4,5,5,2121
"2122",1,1,2,1,3,5,2122
"2123",0,2,3,3,5,5,2123
"2124",1,1,5,4,1,5,2124
"2125",1,1,2,4,4,3,2125
"2126",0,2,3,2,2,4,2126
"2127",0,2,3,2,3,5,2127
"2128",1,1,5,1,1,3,2128
"2129",0,2,4,3,2,5,2129
"2130",1,2,5,2,5,5,2130
"2131",1,1,5,3,1,1,2131
"2132",1,1,5,4,1,5,2132
"2133",1,1,1,3,3,2,2133
"2134",1,2,2,2,1,2,2134
"2135",0,2,4,3,2,2,2135
"2136",0,2,3,3,3,1,2136
"2137",1,1,2,2,1,5,2137
"2138",1,1,5,3,2,5,2138
"2139",1,1,4,4,5,5,2139
"2140",1,1,4,4,3,5,2140
"2141",1,2,5,3,3,5,2141
"2142",1,1,3,2,4,1,2142
"2143",1,1,5,2,3,5,2143
"2144",0,1,3,2,1,5,2144
"2145",1,1,2,2,4,2,2145
"2146",1,2,1,2,4,5,2146
"2147",0,1,1,4,1,1,2147
"2148",1,2,5,3,1,1,2148
"2149",1,1,4,4,5,5,2149
"2150",1,2,1,3,2,1,2150
"2151",1,2,4,1,5,5,2151
"2152",1,1,4,3,1,5,2152
"2153",1,1,2,4,2,2,2153
"2154",0,2,3,4,2,3,2154
"2155",1,1,5,3,1,5,2155
"2156",1,1,4,2,1,4,2156
"2157",1,1,1,2,2,1,2157
"2158",0,1,2,3,1,4,2158
"2159",1,2,1,4,1,2,2159
"2160",0,1,3,4,1,1,2160
"2161",1,2,5,4,1,5,2161
"2162",1,1,4,3,2,2,2162
"2163",1,2,1,2,3,2,2163
"2164",1,1,4,4,1,3,2164
"2165",0,1,1,4,2,2,2165
"2166",1,1,3,2,1,1,2166
"2167",1,2,4,4,2,2,2167
"2168",1,2,2,4,3,5,2168
"2169",1,1,1,1,2,1,2169
"2170",1,1,1,4,2,3,2170
"2171",0,2,3,1,2,2,2171
"2172",0,1,3,2,3,5,2172
"2173",0,1,4,2,1,2,2173
"2174",1,1,3,4,4,1,2174
"2175",1,1,4,1,1,1,2175
"2176",1,1,2,1,3,3,2176
"2177",1,1,5,4,2,5,2177
"2178",1,1,2,4,1,1,2178
"2179",1,1,5,3,4,3,2179
"2180",0,2,4,3,2,1,2180
"2181",1,1,1,3,1,5,2181
"2182",1,2,5,2,1,2,2182
"2183",1,2,5,1,1,2,2183
"2184",1,1,3,4,1,2,2184
"2185",0,2,5,3,1,5,2185
"2186",0,1,3,3,2,5,2186
"2187",1,1,2,4,2,2,2187
"2188",0,2,5,2,1,4,2188
"2189",1,1,5,4,1,2,2189
"2190",0,1,5,4,1,5,2190
"2191",1,2,4,2,3,3,2191
"2192",0,2,5,3,5,5,2192
"2193",0,1,4,2,3,2,2193
"2194",1,2,3,4,5,5,2194
"2195",1,1,3,3,2,2,2195
"2196",1,1,1,4,2,1,2196
"2197",1,1,5,3,1,5,2197
"2198",0,2,3,3,1,5,2198
"2199",1,1,3,4,1,4,2199
"2200",1,1,5,4,1,2,2200
"2201",0,1,1,4,3,2,2201
"2202",0,2,5,2,1,5,2202
"2203",1,1,5,1,2,1,2203
"2204",1,1,5,3,1,2,2204
"2205",1,2,4,3,2,2,2205
"2206",1,2,4,3,1,5,2206
"2207",0,2,1,4,2,2,2207
"2208",0,1,3,2,2,5,2208
"2209",1,2,5,3,2,5,2209
"2210",1,1,3,1,1,2,2210
"2211",0,2,4,4,2,5,2211
"2212",0,1,3,3,1,4,2212
"2213",1,1,3,4,3,5,2213
"2214",1,1,5,4,1,5,2214
"2215",1,1,5,4,5,5,2215
"2216",0,1,3,4,1,2,2216
"2217",1,1,1,3,4,1,2217
"2218",0,2,2,1,1,5,2218
"2219",1,2,3,2,1,5,2219
"2220",0,2,1,4,1,2,2220
"2221",1,1,5,4,4,5,2221
"2222",0,2,3,3,1,1,2222
"2223",1,1,2,4,2,5,2223
"2224",1,1,5,2,1,5,2224
"2225",1,2,3,4,1,1,2225
"2226",1,1,1,4,2,4,2226
"2227",1,1,3,4,1,5,2227
"2228",1,1,3,2,2,3,2228
"2229",1,2,1,3,3,4,2229
"2230",1,1,5,2,4,2,2230
"2231",1,1,3,4,1,3,2231
"2232",1,1,5,3,4,2,2232
"2233",1,1,1,2,4,2,2233
"2234",0,1,5,3,1,1,2234
"2235",1,1,4,2,1,5,2235
"2236",1,1,2,4,2,5,2236
"2237",1,1,5,3,1,5,2237
"2238",1,1,3,4,3,5,2238
"2239",0,2,1,4,1,1,2239
"2240",1,1,1,4,2,5,2240
"2241",1,1,3,4,2,2,2241
"2242",1,1,4,4,1,2,2242
"2243",1,1,4,1,1,1,2243
"2244",1,1,1,4,1,2,2244
"2245",1,1,2,1,5,5,2245
"2246",1,1,2,1,4,2,2246
"2247",1,1,3,4,1,2,2247
"2248",0,2,5,4,1,1,2248
"2249",0,2,5,3,3,2,2249
"2250",1,1,3,2,1,1,2250
"2251",1,2,4,1,3,5,2251
"2252",1,1,4,4,1,5,2252
"2253",0,1,4,3,1,1,2253
"2254",1,1,2,3,3,4,2254
"2255",1,1,1,4,3,2,2255
"2256",1,1,3,4,3,4,2256
"2257",0,1,3,4,2,5,2257
"2258",0,2,2,2,2,4,2258
"2259",1,1,4,3,3,5,2259
"2260",0,1,1,2,1,1,2260
"2261",1,1,1,4,1,2,2261
"2262",0,2,3,1,2,3,2262
"2263",1,2,4,2,3,5,2263
"2264",1,2,5,2,2,4,2264
"2265",1,1,5,4,1,4,2265
"2266",1,1,5,3,1,2,2266
"2267",1,1,4,2,4,3,2267
"2268",0,1,2,2,3,2,2268
"2269",0,1,3,3,1,2,2269
"2270",0,1,1,3,1,5,2270
"2271",1,1,1,2,2,5,2271
"2272",0,1,3,4,3,4,2272
"2273",0,2,3,2,1,3,2273
"2274",0,2,4,3,3,4,2274
"2275",1,1,3,4,1,1,2275
"2276",1,1,3,3,5,1,2276
"2277",1,1,2,4,4,5,2277
"2278",0,1,5,3,1,2,2278
"2279",1,1,1,3,1,1,2279
"2280",1,1,5,4,1,1,2280
"2281",1,2,4,4,1,2,2281
"2282",1,2,3,4,5,1,2282
"2283",1,2,1,4,1,2,2283
"2284",1,1,1,4,1,1,2284
"2285",1,1,5,3,3,1,2285
"2286",0,2,3,3,1,2,2286
"2287",0,2,5,3,1,1,2287
"2288",1,2,2,2,5,5,2288
"2289",1,1,5,4,5,5,2289
"2290",1,2,4,2,1,4,2290
"2291",1,2,5,4,1,1,2291
"2292",0,2,5,2,2,5,2292
"2293",0,1,3,4,5,2,2293
"2294",0,2,5,1,1,4,2294
"2295",0,2,4,4,2,4,2295
"2296",1,1,3,4,2,5,2296
"2297",1,2,3,3,2,5,2297
"2298",1,1,5,1,2,5,2298
"2299",0,2,3,2,1,5,2299
"2300",1,2,4,4,5,2,2300
"2301",0,2,3,4,2,4,2301
"2302",0,2,3,2,2,4,2302
"2303",1,1,5,3,4,5,2303
"2304",1,2,3,4,1,5,2304
"2305",0,2,3,2,1,5,2305
"2306",1,1,5,2,1,5,2306
"2307",1,1,3,2,2,5,2307
"2308",1,2,1,3,1,2,2308
"2309",1,1,5,3,5,1,2309
